doy,hod,A(std1),E(std1),Ci(std1),Rublim(std1),gs(std1),Pleaf(std1),Ps(std1)
266,14.5,6.57492309614269,1.6913362518623734,25.70985951797597,True,0.06603494982392932,-1.7847261529923628,-0.0042723135540616635
266,15.0,6.627016392222815,1.6551069932930706,25.797339209191165,True,0.06692781911812307,-1.7282119365639,-0.0042840339052005755
266,15.5,6.691472352399907,1.607813076342554,25.932767561015083,True,0.06816487530623946,-1.6716979739997302,-0.004295780239123936
266,16.0,6.732782823228479,1.54342873016438,26.114786770093,True,0.06939456866194892,-1.6151842661146065,-0.004307552599769016
266,16.5,6.643786268002908,1.4429787538137524,26.341529463120505,False,0.06949821575287496,-1.5021489423543957,-0.004319351031124328
266,17.0,5.816366069217875,1.1925425640968972,26.61061315094323,False,0.06193833522799194,-1.2195488549943774,-0.004331175577229616
266,17.5,1.804550561185601,0.35078840713359133,26.919188898587716,False,0.019621155510260606,-0.3434728268529831,-0.004343026282175917
266.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
266.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
266.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
266.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
266.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
266.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
266.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
266.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
266.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
266.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
266.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
266.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
266.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
267.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
267.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
267.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
267.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
267.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
267.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
267.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
267.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
267.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
267.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
267.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
267.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434302628218
267,6.5,2.256118919419867,0.27967366266999766,29.99870680642269,False,0.031071326586379934,-0.28696247350290066,-0.004354903190105578
267,7.0,5.43925151186368,0.7370980673667841,29.494285483270154,False,0.07177787916352452,-0.7391449339723852,-0.004366806345212298
267,7.5,6.161745011032721,0.9182914179974583,28.994328604757907,False,0.07807477155509497,-0.9369797656839953,-0.004378735791741148
267,8.0,6.54298329761317,1.071143534579432,28.505032647918682,True,0.07979587807648571,-1.0782926247998585,-0.004390691573988628
267,8.5,6.804451236637125,1.2185195717371322,28.032509881194617,True,0.08008382627596437,-1.2478654207807787,-0.004402673736302674
267,9.0,6.973226989198079,1.3579686700504592,27.582579777872702,True,0.07942644372175701,-1.389177057370774,-0.0044146823230827095
267,9.5,7.05485858302619,1.4836217335936817,27.16067724111281,True,0.07800005519638005,-1.5304881098005947,-0.0044267173787796675
267,10.0,7.054671670782526,1.5895939464426478,26.771776536691053,True,0.07594526729977807,-1.6717985761064038,-0.0044387789478960125
267,10.5,6.982955033053943,1.671566775991252,26.42033448468434,True,0.07342687745517178,-1.7565879047185238,-0.004450867074985814
267,11.0,6.856137750212671,1.7278022103056416,26.11025475731699,True,0.07064532792853662,-1.8131166728551305,-0.004462981804654736
267,11.5,6.69574262387827,1.759509353605336,25.84487151038021,True,0.06782662138969682,-1.8696452152890428,-0.004475123181560085
267,12.0,6.5258539435130345,1.7704593960541943,25.62694856848716,True,0.06520080243137644,-1.8696533477169683,-0.004487291250410858
267,12.5,6.369964165049068,1.7659749612744773,25.458689399322495,True,0.06297766897453531,-1.8696614980141495,-0.004499486055967748
267,13.0,6.248086211477696,1.7516289045923104,25.341752792469375,True,0.061326943339461114,-1.8414096971413323,-0.004511707643043197
267,13.5,6.174685686621194,1.7320313821644582,25.27726967393771,True,0.06036627872851119,-1.813158037297338,-0.004523956056501419
267,14.0,6.15746730426888,1.7099613529300766,25.265857074159193,True,0.06015574359524026,-1.8131663647518217,-0.004536231341258445
267,14.5,6.1966291996100615,1.6859172110625338,25.30762646838718,True,0.06069404946542191,-1.7849149264516495,-0.00454853354228214
267,15.0,6.283944382305512,1.6580080259944727,25.402184728723366,True,0.06190976185854276,-1.7284039082941316,-0.0045608627045922445
267,15.5,6.4003700758961966,1.621896445207316,25.54862715758651,True,0.06363398020919966,-1.700152816925964,-0.004573218873260403
267,16.0,6.5065032218741345,1.569536030189297,25.745523077511287,True,0.06549520362019512,-1.6436422710312817,-0.004585602093410216
267,16.5,6.484394096388953,1.47800799001989,25.99089590465732,True,0.06630207221955627,-1.5306129227632,-0.004598012410217226
267,17.0,5.641072964447489,1.2103692545277651,26.282212068931297,False,0.05877936996718142,-1.2480272564619546,-0.004610449868909021
267,17.5,1.6434588708012525,0.33346143390915906,26.616400428064026,False,0.017507229812514794,-0.3437358374032051,-0.004622914514765197
267.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
267.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
267.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
267.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
267.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
267.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
267.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
267.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
267.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
267.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
267.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
267.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
267.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
268.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
268.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
268.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
268.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
268.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
268.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
268.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
268.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
268.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
268.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
268.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
268.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00462291451477
268,7.0,5.591395673615159,0.8174863226609704,28.974016528053742,False,0.07073303483526085,-0.8241564829490304,-0.004635406393117437
268,7.5,6.445771762165947,1.0478472418519833,28.388260500996942,False,0.07791274330335175,-1.0785007387196228,-0.004647925549349513
268,8.0,6.814490445044685,1.2301605198167571,27.81530969868378,True,0.07893357915872572,-1.2480662184458649,-0.004660472028897361
268,8.5,6.994817989649144,1.3957463258984988,27.262536720115726,True,0.07788757219076721,-1.445890120417005,-0.0046730458772490605
268,9.0,7.020765362539764,1.538668134919115,26.736889124162232,True,0.07540221170273996,-1.587194967217271,-0.0046856471399449205
268,9.5,6.900006567435959,1.6483655387646095,26.244767799924208,True,0.07172227083497339,-1.7284991998308246,-0.004698275862577458
268,10.0,6.6467254624101715,1.7162174006582493,25.791937601247092,True,0.06710386823040952,-1.8132848803356756,-0.004710932090791486
268,10.5,6.28941968565383,1.7390861129261053,25.383471730670372,True,0.061891981613591246,-1.8415523891134442,-0.004723615870284096
268,11.0,5.869860856742828,1.720990825542367,25.023729247396144,True,0.056505588239109464,-1.8133021082053329,-0.0047363272468047305
268,11.5,5.436292658349012,1.6723647854214263,24.716360679590345,True,0.05137611368553748,-1.756793197629027,-0.004749066266155203
268,12.0,5.0344026632931795,1.6072065444139256,24.464334179669954,True,0.04687601752985816,-1.6720258502957563,-0.004761832974189719
268,12.5,4.700313895521213,1.5395396227924443,24.26997383062179,True,0.043272871506519844,-1.615517555682549,-0.004774627416814918
268,13.0,4.45806183460132,1.4807221591971382,24.135001960903402,True,0.04072441963914318,-1.5307509549155471,-0.004787449639989909
268,13.5,4.3210172449935,1.4382486573949014,24.060578410005636,True,0.039304496682138826,-1.4742432803012844,-0.0048002996897263065
268,14.0,4.294895377129696,1.415694186099711,24.047331082137628,True,0.03903731072156143,-1.4742527931384064,-0.004813177612088245
268,14.5,4.3799987631756565,1.4130634220157494,24.095373775460843,True,0.039920443819681004,-1.4460039373076563,-0.004826083453192451
268,15.0,4.571174279438628,1.4269696601897757,24.20430898326038,True,0.04192459600937781,-1.4742718807169322,-0.004839017259208213
268,15.5,4.854419367926993,1.4503574965491575,24.373214980271058,True,0.044960311999325424,-1.5025397146890893,-0.004851979076357485
268,16.0,5.19663338386409,1.4710717120266623,24.60061808650085,True,0.048775711785968956,-1.5308074388355677,-0.004864968950914857
268,16.5,5.493988431183124,1.461056038522866,24.88445272195821,True,0.052445110308486836,-1.5025587958273614,-0.004877986929207646
268,17.0,4.980216191677773,1.2387474920812087,25.22202923128641,False,0.04852340651314285,-1.2765038640680182,-0.004891033057615883
268.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
268.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
268.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
268.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
268.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
268.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
268.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
268.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
268.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
268.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
268.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
268.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
268.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
268.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
269.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
269.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
269.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
269.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
269.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
269.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
269.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
269.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
269.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
269.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
269.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
269.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489103305762
269,7.0,5.417863741502963,0.7469816162232173,29.369479193637183,False,0.07076300323983245,-0.7678700320854277,-0.004904107382572366
269,7.5,6.238721065117627,0.9515385544549773,28.826756077548822,False,0.07800898445347221,-0.9656868765022291,-0.004917209950562687
269,8.0,6.636730274476207,1.1186555634102389,28.295219618906874,True,0.07965796555024184,-1.1352449562064375,-0.0049303408081252725
269,8.5,6.888256236538899,1.277500905661366,27.78168656251086,True,0.0795932272356639,-1.3048022658862348,-0.004943500001851416
269,9.0,7.024420368535711,1.4246059087759573,27.292628043194597,True,0.07838231823187869,-1.4743588030130075,-0.004956687578385296
269,9.5,7.050666639520092,1.5522207274371667,26.834059955344216,True,0.07622341639716496,-1.615656898475516,-0.00496990358442403
269,10.0,6.973782788951393,1.652910248341396,26.41145620805828,True,0.07328741339244936,-1.7286967493995251,-0.00498314806671769
269,10.5,6.808593796464519,1.7218672051158304,26.029687748821228,True,0.0697912005136807,-1.8134785537651859,-0.004996421072069354
269,11.0,6.579110825127995,1.758362454817809,25.69298877674271,True,0.06600670807051755,-1.870002510409385,-0.005009722647335113
269,11.5,6.316247036293032,1.7660724720876049,25.404947124913544,True,0.06223867737878757,-1.870011419532741,-0.00502305283942413
269,12.0,6.053377157200992,1.7521534368126854,25.168513464919307,True,0.05878733635367439,-1.841763015447876,-0.005036411695298658
269,12.5,5.821471804256744,1.7254220937960623,24.986022768121853,True,0.05591217649379046,-1.8135147651000454,-0.005049799261974087
269,13.0,5.645421467453147,1.6943398058981776,24.859221436696334,True,0.05380927870817066,-1.7852666689542434,-0.005063215586518954
269,13.5,5.542234126021171,1.66541866792485,24.78929405231304,True,0.05260529753119332,-1.7570187274764457,-0.005076660716054988
269,14.0,5.520672778419742,1.642297256109791,24.776884900086472,True,0.05236186435265177,-1.7287709411336127,-0.00509013469775716
269,14.5,5.581277503720168,1.6253877911512857,24.82211063299598,True,0.05307983583116552,-1.7005233103936903,-0.005103637578853686
269,15.0,5.715664036866998,1.6118529209404018,24.924562045294593,True,0.054692947966100476,-1.6722758357256111,-0.0051171694066260865
269,15.5,5.903720487335766,1.5955782464882042,25.083294290006364,True,0.05703713675910686,-1.672285376002242,-0.005130730228409193
269,16.0,6.103076885677853,1.5658523716241122,25.29680620127669,True,0.059737884369156356,-1.6440381465978322,-0.005144320091591213
269,16.5,6.183184563340078,1.4941507757423544,25.563011304830056,True,0.06152986380480238,-1.5592776311813588,-0.005157939043613727
269,17.0,5.302629890172491,1.2024425876567013,25.87921978822763,False,0.05383169829325294,-1.2202076700825168,-0.005171587131971759
269.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
269.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
269.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
269.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
269.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
269.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
269.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
269.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
269.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
269.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
269.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
269.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
269.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
269.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
270.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
270.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
270.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
270.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
270.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
270.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
270.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
270.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
270.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
270.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00517158713197
270,7.0,5.254990866706678,0.6906929479424827,29.68758835368954,False,0.0704762680028686,-0.7115998734507607,-0.00518526440421377
270,7.5,6.123647655704759,0.90571792796708,29.034166106748398,False,0.07783900026681372,-0.909407466426621,-0.005198970907941734
270,8.0,6.591804089810298,1.095294458367668,28.39231506319818,True,0.07970258517953542,-1.1072141186668552,-0.00521270669081114
270,8.5,6.890965391053909,1.2796418719564604,27.770941944051675,True,0.0795624394090484,-1.3050198271183857,-0.005226471800531029
270,9.0,7.035179443829936,1.4496913924514037,27.17846170660785,True,0.07787872101856173,-1.502824588721461,-0.0052402662848640294
270,9.5,7.019345364144782,1.59164449256232,26.622626031307963,True,0.07480986536264064,-1.6723721619060135,-0.005254090191626415
270,10.0,6.846725021015783,1.6924613096976668,26.11039584580102,True,0.07054897652683616,-1.7854065835551227,-0.005267943568688084
270,10.5,6.538606232430167,1.7441996625338725,25.64786348048144,True,0.06541414582645198,-1.8419282696137167,-0.005281826463972657
270,11.0,6.135861028696441,1.7472004953943048,25.240224028804217,True,0.05985043274539244,-1.8419376378038625,-0.00529573892545746
270,11.5,5.692714943801542,1.7105931097211946,24.891788290857374,True,0.05436616217981351,-1.813691066782417,-0.005309681001173557
270,12.0,5.265405411869126,1.6496051285201099,24.606025885488975,True,0.04943701174123095,-1.7289328782678834,-0.005323652739205844
270,12.5,4.901329323317443,1.58105103241619,24.385625709098974,True,0.04542762214894528,-1.6441751320629092,-0.005337654187692999
270,13.0,4.633474775773154,1.5192977574178363,24.232561529679465,True,0.042565341305207616,-1.5876735776215334,-0.00535168539482758
270,13.5,4.480788250893076,1.474122210407821,24.148152153335865,True,0.04096296578392935,-1.5311723269330626,-0.005365746408856023
270,14.0,4.451596029709419,1.4503066350525757,24.133107961846093,True,0.040660929802644866,-1.5029269875406033,-0.005379837278078683
270,14.5,4.546524733780242,1.447982602230551,24.187558054164363,True,0.04165828254268951,-1.5029373475045462,-0.005393958050849877
270,15.0,4.758508375632616,1.4628605747349763,24.31105470857575,True,0.04391305395548775,-1.5029477294432914,-0.005408108775577911
270,15.5,5.068448637992471,1.4859535242525994,24.502554322418693,True,0.04729884747974558,-1.531213526673369,-0.005422289500725094
270,16.0,5.43236152727683,1.5020114764139223,24.760376165873772,True,0.05147355472394778,-1.5594792031275495,-0.00543650027480781
270,16.5,5.714912817248796,1.4762165232506692,25.0821430586398,True,0.05520907264701385,-1.531234257771974,-0.005450741146396525
270,17.0,4.979645379429856,1.1959976261232064,25.46472910645456,False,0.04924993053750088,-1.2204376917157556,-0.005465012164115811
270.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
270.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
270.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
270.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
270.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
270.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
270.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
270.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
270.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
270.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
270.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
270.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
270.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
270.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
271.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
271.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
271.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
271.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
271.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
271.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
271.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
271.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
271.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
271.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
271.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
271.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
271.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00546501216412
271,7.0,3.7574383954912784,0.4442402433485841,30.327264992911086,False,0.05326357383421411,-0.4575610210379979,-0.005479313376644423
271,7.5,5.6398611389522815,0.7439043564790837,29.809009673922056,True,0.07642052114453439,-0.7401245473308676,-0.005493644832715261
271,8.0,6.081610264000076,0.8862093246674914,29.299959424237098,True,0.07898205396511027,-0.9096668079211939,-0.005508006581115496
271,8.5,6.43175830862892,1.0309352294393068,28.80639393399593,True,0.08029440469812267,-1.0509533368040007,-0.005522398670686501
271,9.0,6.705423090980933,1.1749305129185803,28.334777082474922,True,0.08072346039737929,-1.1922391664423087,-0.005536821150323964
271,9.5,6.903081060827799,1.3124344455168002,27.891186289409056,True,0.08040405252021904,-1.3617790397001135,-0.0055512740689778895
271,10.0,7.025452591118581,1.4372278948000616,27.481216644649937,True,0.0794447722869248,-1.4748087189672703,-0.005565757475652633
271,10.5,7.077271946537665,1.543792606326345,27.10990574612506,True,0.07797274496579583,-1.6160924373326395,-0.0055802714194069245
271,11.0,7.068647371027068,1.6282839679810304,26.78168313002412,True,0.07614678154261675,-1.700866394783135,-0.005594815949353934
271,11.5,7.014889096453917,1.6891661991323226,26.500343329456694,True,0.07415486686759032,-1.7856399346418181,-0.005609391114661264
271,12.0,6.934957330147323,1.727295289507434,26.269038633332798,True,0.07220009679187946,-1.813904296204809,-0.0056239969645510085
271,12.5,6.848923147547553,1.745396350047154,26.090285997093133,True,0.07047982501608273,-1.8421685316705,-0.005638633548299796
271,13.0,6.7750872894226335,1.7471003484117829,25.965982115912173,True,0.06916381050028571,-1.8421784081889412,-0.005653300915238769
271,13.5,6.727383359912897,1.7358477215181671,25.897420962216888,True,0.0683759558479808,-1.8421883054690167,-0.005667999114753702
271,14.0,6.71341325039263,1.7139670128619215,25.88530887681891,True,0.06818119404412834,-1.8139441390002065,-0.005682728196284945
271,14.5,6.733086799472661,1.682120282986461,25.929773678590948,True,0.06857567606631484,-1.7574461313285978,-0.0056974882093275185
271,15.0,6.777417564489492,1.6391267411487982,26.030365568234238,True,0.06947464095957925,-1.7292023780269947,-0.005712279203431136
271,15.5,6.825959638031338,1.581863846098323,26.186049105981596,True,0.07068134867959344,-1.6444510719257812,-0.00572710122820021
271,16.0,6.835668258715662,1.5037762302583875,26.395186773195316,True,0.07175874387073716,-1.5597002352100722,-0.005741954333293923
271,16.5,6.669326826223152,1.382122288477981,26.655516212885864,False,0.07123620413219531,-1.4184424450624717,-0.0057568385684262195
271,17.0,3.4018233924224623,0.6579325688888922,26.964493078504663,False,0.0371040267503819,-0.655605409078448,-0.005771753983365886
271.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00577175398337
271.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00577175398337
271.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00577175398337
271.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00577175398337
271.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00577175398337
271.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00577175398337
271.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00577175398337
271.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00577175398337
271.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00577175398337
271.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00577175398337
271.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00577175398337
271.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00577175398337
271.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00577175398337
271.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00577175398337
