doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
262,12.0,7.021520773464457,1.4630490559634892,0.07437704236475828,1000.0,26.53193929847549,23.222638045384326,-1.5013660385258516,True,-0.0032522423881086696
262,12.5,6.967697598888058,1.4873951177636666,0.07297788729056506,1000.0,26.36134854011871,23.811789665389174,-1.5296391865046364,True,-0.003261643338119533
262,13.0,6.918170642273487,1.5018582345993645,0.07189730915446899,1000.0,26.24264562303785,24.221602748415552,-1.557912255891564,True,-0.0032710662472998525
262,13.5,6.884397734710307,1.5084588459850723,0.07124113110702511,1000.0,26.177035677747007,24.448027710975765,-1.557919090397475,True,-0.003280511154774267
262,14.0,6.872632893394013,1.5083968890746795,0.07106483170221707,1000.0,26.165176487957222,24.488828820804898,-1.5579259408500958,True,-0.003289978099715461
262,14.5,6.882713814314018,1.5016414363671025,0.07136430781408835,1000.0,26.20718643308932,24.34360640377434,-1.557932807277807,True,-0.0032994671213442033
262,15.0,6.907108410757809,1.486715898192397,0.07206608497376299,1000.0,26.302646060881244,24.013800926547493,-1.5296736767735681,True,-0.0033089782589293864
262,15.5,6.929251575700357,1.4605096276612417,0.07300603483286906,1000.0,26.450593088958087,23.5026791217535,-1.5014146581132746,True,-0.00331851155178804
262,16.0,6.917027770685115,1.4173043742407603,0.07385071438846741,1000.0,26.649512275965066,22.815302541240985,-1.4731557516600042,True,-0.003328067039285385
262,16.5,6.7870946268255095,1.342448970255298,0.0736895040877377,1000.0,26.8973249666847,21.958479562503964,-1.3883652200122958,False,-0.0033376447608348503
262,17.0,6.140904414757093,1.1646493810161302,0.06803923726586512,1000.0,27.191400910933744,20.940706108051195,-1.1905117116989679,False,-0.003347244755898112
262,17.5,2.27206283460562,0.4105631018489234,0.025778499338232456,1000.0,27.528742291352447,19.772097536083965,-0.42734345138690544,False,-0.0033568670639851266
262.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
262.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
262.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
262.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
262.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
262.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
262.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
262.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
262.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
262.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
262.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
262.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
262.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
263.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
263.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
263.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
263.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
263.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
263.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
263.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
263.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
263.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
263.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
263.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
263.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033568670639851266
263,6.5,2.487447356110543,0.2826134996230211,0.03624861014858805,1000.0,30.633286756730403,8.74750375001615,-0.286023749950286,False,-0.003366511724654161
263,7.0,5.257429436882734,0.6549003480656057,0.07266567405751617,1000.0,30.039712427362318,10.907815912792296,-0.6534867093988986,False,-0.0033761787775118245
263,7.5,5.906790617282658,0.8047851058406738,0.07766126836545893,1000.0,29.449911474949005,13.02436453428582,-0.8230890383145897,True,-0.0033858682622131095
263,8.0,6.3533374953275406,0.9437335490070061,0.07972049389393959,1000.0,28.871403796856708,15.076097922619798,-0.9644252237092809,True,-0.0033955802184614022
263,8.5,6.6898864958315745,1.0790288908154404,0.0803942522460492,1000.0,28.3117663021736,17.042609771930138,-1.105760939165506,True,-0.0034053146860085455
263,9.0,6.921405368020507,1.206421110107278,0.07995364037728124,1000.0,27.778252080410315,18.904342954880633,-1.2470961830174347,True,-0.00341507170465485
263,9.5,7.044347011426961,1.31964571322362,0.07851886057134236,1000.0,27.277620033773808,20.64278362521338,-1.3601655229364753,True,-0.0034248513142491293
263,10.0,7.059087128773879,1.4126073966410087,0.0762174796851506,1000.0,26.816012065747557,22.24064544811962,-1.4449691050213318,True,-0.003434653554688735
263,10.5,6.9748154351684075,1.4810011251497286,0.07323371689346767,1000.0,26.39887316386924,23.68204159335312,-1.5297724080801691,True,-0.0034444784659196006
263,11.0,6.811306865659142,1.5236078131154023,0.06982080160123248,1000.0,26.030911079923392,24.952642453355494,-1.5863101485718578,True,-0.003454326087936249
263,11.5,6.597554843056748,1.5428446746925475,0.06628469233534004,1000.0,25.716089300559442,26.039817817626,-1.6145824742968367,True,-0.0034641964607818447
263,12.0,6.3676582217160105,1.54428644857692,0.06294728606513801,1000.0,25.457644837692946,26.93276198038392,-1.6145895337403284,True,-0.003474089624548232
263,12.5,6.155413004662517,1.5353010058487522,0.06010382090119212,1000.0,25.258121575225346,27.62260079082484,-1.5863314760743492,True,-0.003484005619375934
263,13.0,5.989470563215978,1.5233172454450548,0.057989755968313725,1000.0,25.119410018146105,28.10247958237226,-1.5863386180735917,True,-0.0034939444854542325
263,13.5,5.890265471754709,1.5142910148987125,0.056764636762559016,1000.0,25.042785504165362,28.36763109874363,-1.5580807431391208,True,-0.0035039062630211506
263,14.0,5.86869534084326,1.5116695919004004,0.05650957206811486,1000.0,25.0289385640864,28.41542283095436,-1.5580879682699016,True,-0.003513890992363532
263,14.5,5.925636495518533,1.515837208606416,0.057228095555498106,1000.0,25.07799300975183,28.245383226756456,-1.58636014297136,True,-0.0035238987138170373
263,15.0,6.0511787273183915,1.52386379258276,0.05883931222169976,1000.0,25.18950936197223,27.859206644762857,-1.5863673510005796,True,-0.0035339294677661976
263,15.5,6.222358015671356,1.529300761980837,0.061150799549458505,1000.0,25.362473288299366,27.260737144015806,-1.5863745756098437,True,-0.003543983294644435
263,16.0,6.395239045933441,1.521100925566895,0.06376744889544077,1000.0,25.595271007180624,26.455931336517267,-1.586381816828243,True,-0.003554060234934113
263,16.5,6.461278335258264,1.4751452308950475,0.0656208406436283,1000.0,25.88565805244338,25.452802027024088,-1.5298596134579117,True,-0.0035641603291665398
263,17.0,5.890084866193335,1.2807298653788015,0.061167482601927815,1000.0,26.230752551239753,24.261350415437082,-1.3037495517820077,False,-0.0035742836179220258
263,17.5,1.964105266166365,0.4037534243248902,0.020938019577772547,1000.0,26.627164699552246,22.893487410848667,-0.39928923271379263,False,-0.003584430141829914
263.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
263.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
263.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
263.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
263.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
263.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
263.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
263.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
263.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
263.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
263.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
263.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
263.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
264.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
264.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
264.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
264.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
264.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
264.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
264.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
264.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
264.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
264.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
264.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
264.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
264,6.5,2.47939135069456,0.2932541094578291,0.03529847542542132,1000.0,30.37575902873906,9.689422734780939,-0.28624037644775746,False,-0.0035945999415685948
264,7.0,5.372207050537549,0.6943226201199402,0.07272826224649988,1000.0,29.79854873894856,11.776625714897044,-0.7102179537810894,False,-0.00360479305786556
264,7.5,6.042620473981867,0.8514676886696945,0.0780015294458811,1000.0,29.225660139021713,13.82221723528686,-0.8515492622274619,True,-0.0036150095314974196
264,8.0,6.466273750220098,0.9903611889196923,0.07983333690716493,1000.0,28.66427287348694,15.80573802807259,-0.9928800765661057,True,-0.0036252494032899423
264,8.5,6.771237186290176,1.1228715273574945,0.08021957777897745,1000.0,28.121616652648886,17.707353670932857,-1.1342103950659994,True,-0.0036355127141180854
264,9.0,6.968466446901111,1.2454636868356954,0.07949488991261595,1000.0,27.6046088687787,19.50805126470184,-1.2755402159920515,True,-0.0036457995049060388
264,9.5,7.056910743880296,1.352243345985122,0.07779798636296327,1000.0,27.11969526740853,21.189828476489666,-1.3886052690493254,True,-0.003656109816627224
264,10.0,7.038995899154807,1.4376096147426523,0.07526854653954433,1000.0,26.672736743575605,22.73587335400599,-1.4734057082816112,True,-0.0036664436903043746
264,10.5,6.925847533520565,1.4979302779204073,0.07210112842733003,1000.0,26.26893536635279,24.13073242607252,-1.558205853019394,True,-0.0036768011670095264
264,11.0,6.738757329709646,1.5327353702517945,0.06855525457523295,1000.0,25.912796358290347,25.360464901248516,-1.5864774773989414,True,-0.0036871822878640735
264,11.5,6.507437897775022,1.5451001144325127,0.06493641777119209,1000.0,25.60812029403617,26.41278166856881,-1.6147490143466985,True,-0.003697587094038806
264,12.0,6.265755782541353,1.5410240937034108,0.06155873885406103,1000.0,25.35801795116324,27.27716773306727,-1.614756455812254,True,-0.003708015626753907
264,12.5,6.0464992488860725,1.5280203150566216,0.0587044997425901,1000.0,25.164939406596588,27.94498699476704,-1.586499959039325,True,-0.003718467927279038
264,13.0,5.87695564487803,1.5134450844907035,0.056594786583624775,1000.0,25.03070915431954,28.409568216339704,-1.5582435845433587,True,-0.0037289440369333224
264,13.5,5.7763085293579515,1.503089295574162,0.05537709487824302,1000.0,24.956560067845572,28.666271536465615,-1.558251182504474,True,-0.0037394439970854076
264,14.0,5.75467780042821,1.5002674354997996,0.05512541410214273,1000.0,24.94316044107981,28.71253477774088,-1.5582587977542117,True,-0.0037499678491534874
264,14.5,5.812832143743341,1.5053417752790672,0.05584242127539771,1000.0,24.99063015978034,28.547899065934086,-1.558266430322579,True,-0.0037605156346053365
264,15.0,5.941467492103754,1.5154847331608745,0.05745301027901767,1000.0,25.09854376630533,28.17401374830119,-1.5865377710186122,True,-0.003771087394958341
264,15.5,6.11882078682167,1.5244125992823467,0.059776661685057596,1000.0,25.265920140287896,27.594620491339516,-1.5865453850692928,True,-0.003781683171779549
264,16.0,6.302274656193443,1.5211154474346393,0.062433184839390275,1000.0,25.49120067451513,26.815517052078206,-1.586553016407944,True,-0.0037923030066856576
264,16.5,6.381460025458637,1.4804226258833624,0.06434418357802024,1000.0,25.772222151609014,25.844502414346593,-1.5300336037029652,True,-0.003802946941343104
264,17.0,5.780278494206447,1.279192172231833,0.05954304313253285,1000.0,26.10621806755676,24.691312182941893,-1.303933560345478,False,-0.0038136150174680377
264,17.5,1.8495953222910835,0.3876973445252514,0.019537615680377846,1000.0,26.489937544535035,23.367543519856902,-0.39951223407044767,False,-0.00382430727682643
264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
264.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
264.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
264.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
264.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
264.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
264.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
264.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
264.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
264.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
264.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
264.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
264.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
265.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
265.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
265.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
265.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
265.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
265.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
265.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
265.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
265.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
265.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
265.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643
265,6.5,2.413515205334924,0.29499130227722203,0.03372022543989021,1000.0,30.163564904865602,10.460614216718769,-0.28646871866844476,False,-0.0038350237612340154
265,7.0,5.373103940286483,0.699108170949915,0.07246869447942055,1000.0,29.754490417425746,11.9348293030604,-0.7104286524399648,False,-0.0038457645125563964
265,7.5,5.96314546753455,0.8247544100386502,0.07776035448750687,1000.0,29.35003193214436,13.38014630676803,-0.8234911107908928,True,-0.0038565295727090486
265,8.0,6.302929810893679,0.9247519045984786,0.07961098434991996,1000.0,28.954691144121576,14.782021401464373,-0.9365531566883072,True,-0.0038673189836573437
265,8.5,6.561514653612336,1.0185388376073954,0.08043957608520987,1000.0,28.573100265897377,16.126357958124622,-1.0213516358355734,True,-0.0038781327874166027
265,9.0,6.761921872413289,1.107029787275654,0.08063799615870755,1000.0,28.209744970710858,17.39964166329454,-1.1344129069835749,True,-0.003888971026052118
265,9.5,6.909813675627597,1.188718358821869,0.08034804241275853,1000.0,27.8688730264881,18.589073777098765,-1.2192107176760565,True,-0.00389983374167918
265,10.0,7.008778101125383,1.2617862991399351,0.07966724237719518,1000.0,27.554426900457372,19.68269927161622,-1.3040082197008862,True,-0.003910720976463131
265,10.5,7.063707234559578,1.3247447251184723,0.07869189886502806,1000.0,27.269991093532177,20.66952691117502,-1.3605424777114195,True,-0.00392163277261937
265,11.0,7.081666892949305,1.3767446220216932,0.07752763065565185,1000.0,27.018753251942112,21.539639654575222,-1.417076534811186,True,-0.003932569172413404
265,11.5,7.071754787488992,1.41769775557547,0.07628867548698048,1000.0,26.80347785707327,22.284294240207263,-1.4736103902896258,True,-0.0039435302181608815
265,12.0,7.04433747576838,1.448220389231706,0.07509151167624507,1000.0,26.626490549703238,22.89600896304958,-1.5018812744070642,True,-0.003954515952227613
265,12.5,7.009907198313207,1.4694196650639857,0.07404559821768193,1000.0,26.48967068239361,23.368638675393765,-1.5301520661349977,True,-0.003965526417029613
265,13.0,6.977796358936034,1.482573921054005,0.07324339215784613,1000.0,26.39444949269211,23.697436392647678,-1.530160106886307,True,-0.003976561655033129
265,13.5,6.954959349354852,1.4887788969103617,0.07275118220686203,1000.0,26.34181142309097,23.87910094474451,-1.5301681657194206,True,-0.003987621708754674
265,14.0,6.944948124246379,1.4886287798953193,0.07260132236640654,1000.0,26.332296485430092,23.911810020208513,-1.5301762426653551,True,-0.003998706620761073
265,14.5,6.947068301550631,1.4819717857471548,0.07278507719356773,1000.0,26.36600209697994,23.795238560210258,-1.530184337755163,True,-0.004009816433669462
265,15.0,6.95543561777665,1.467714166486717,0.07324260943096296,1000.0,26.442583528696424,23.530562183632554,-1.5301924510199332,True,-0.004020951190147358
265,15.5,6.956825218055604,1.4434680389927996,0.07383776751756296,1000.0,26.561252887869596,23.120445748142636,-1.5019382033878683,True,-0.004032110932912672
265,16.0,6.92235088068611,1.4040887751916278,0.0742627931310556,1000.0,26.720777717380283,22.569017484248747,-1.4454217635047826,True,-0.0040432957047337416
265,16.5,6.762027732449646,1.333269276161224,0.0735285728384138,1000.0,26.919483377827742,21.881830016468648,-1.3606433007724612,False,-0.0040545055484293695
265,17.0,5.973782184172577,1.1388296483343125,0.06602143833735026,1000.0,27.155286603197784,21.06581519244941,-1.1628163550205484,False,-0.004065740506868857
265,17.5,2.010544645353825,0.36872564267061586,0.022645122187818032,1000.0,27.425857779547993,20.129235991820618,-0.37148499646866456,False,-0.0040770006229720315
265.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
265.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
265.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
265.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
265.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
265.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
265.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
265.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
265.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
265.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
265.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
265.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
265.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
266.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
266.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
266.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
266.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
266.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
266.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
266.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
266.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
266.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
266.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
266.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
266.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770006229720315
266,6.5,2.3334667250270695,0.29065015710150216,0.03225366717948744,1000.0,30.040668431647905,10.905364925161606,-0.28670925410428305,False,-0.004088285939709282
266,7.0,5.433432148015613,0.7264670084445706,0.07218320499081032,1000.0,29.57488069197734,12.578170291885836,-0.7389126359663342,False,-0.004099596500101603
266,7.5,6.099903268795138,0.8740109842995557,0.0780330900623999,1000.0,29.11385827297703,14.21872646994631,-0.8802324058250734,True,-0.004110932347220581
266,8.0,6.464662534146681,0.9903093024386916,0.07980517427085536,1000.0,28.662935179222348,15.810436884204497,-0.9932897008667456,True,-0.00412229352418851
266,8.5,6.726368247514587,1.0983401017359158,0.08032167476226844,1000.0,28.227548735343554,17.337210610329464,-1.106346559578105,True,-0.004133680074178342
266,9.0,6.910792435354617,1.1985409776920213,0.0800326561406774,1000.0,27.81294307916412,18.783617404808464,-1.2194029804630042,True,-0.004145092040413765
266,9.5,7.0238220044564335,1.2884272569541484,0.07910172196330406,1000.0,27.424056318656067,20.135040906221803,-1.332458962021859,True,-0.004156529466169231
266,10.0,7.070098123539204,1.3653367985077607,0.07765100094144817,1000.0,27.065439991368255,21.377825782048674,-1.4172528064701364,True,-0.004167992394769969
266,10.5,7.057374077577973,1.4274037243487179,0.07581367043572187,1000.0,26.741199806671826,22.49941552729944,-1.4737846854944519,True,-0.004179480869592042
266,11.0,6.997592869623193,1.474076569250647,0.07374563452135979,1000.0,26.45495600707839,23.48847924295024,-1.5303163522403735,True,-0.004190994934062371
266,11.5,6.906365847461789,1.5062854873283256,0.071620852181731,1000.0,26.20982100692064,24.335025950840883,-1.5585862832651705,True,-0.0042025346316587504
266,12.0,6.80139295249951,1.5262482640482986,0.06961793405064463,1000.0,26.008390998124288,25.030505286750255,-1.5868561167641704,True,-0.004214100005909924
266,12.5,6.700326660978123,1.5369716068117012,0.06790334317344314,1000.0,25.852747572546374,25.56789365094425,-1.5868644460431223,True,-0.004225691100395559
266,13.0,6.618604210853411,1.5415837426636445,0.0666156586370865,1000.0,25.74446529013506,25.941765006291952,-1.6151341417978968,True,-0.004237307958746335
266,13.5,6.567640965182769,1.5426615968476438,0.06585353233162544,1000.0,25.6846214553936,26.148345467409964,-1.6151424496298437,True,-0.0042489506246439265
266,14.0,6.553524310536503,1.5416799754704982,0.06566747351802309,1000.0,25.673804935720977,26.185551449599643,-1.6151507759084327,True,-0.0042606191418211
266,14.5,6.576079950620811,1.538637259315413,0.06605326281689332,1000.0,25.71212178540816,26.0530107476573,-1.5868979486103294,True,-0.0042723135540616635
266,15.0,6.627892200329509,1.5318176688077705,0.06694218159522937,1000.0,25.79919637846624,25.752066519736758,-1.586906370772203,True,-0.0042840339052005755
266,15.5,6.6920482587779055,1.517445590916446,0.06817489467470313,1000.0,25.934167967974407,25.285764180520292,-1.586914811605123,True,-0.004295780239123936
266,16.0,6.733077910992648,1.4880711527605561,0.06940014682457166,1000.0,26.115683985870962,24.658821782436036,-1.530401281192773,True,-0.004307552599769016
266,16.5,6.64386571141988,1.422067737366639,0.06949972125996991,1000.0,26.341895390567785,23.877585416621976,-1.473888006669051,False,-0.004319351031124328
266,17.0,5.8163271673268,1.1983902031456863,0.06193689978710937,1000.0,26.610487850445104,22.949978590077745,-1.2195488549943774,False,-0.004331175577229616
266,17.5,1.8044672846715102,0.3558509080011299,0.01961963641364188,1000.0,26.91880511049007,21.88544401449687,-0.371733643567217,False,-0.004343026282175917
266.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
266.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
266.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
266.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
266.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
266.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
266.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
266.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
266.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
266.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
266.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
266.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
266.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
267.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
267.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
267.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
267.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
267.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
267.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
267.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
267.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
