doy,hod,A(std),E(std),gs(std),gb(std),Ci(std),Tleaf(std),Pleaf(std),Rublim(std),Ps(std)
211.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211,6.0,2.2013623887326346,0.23956141353719404,0.03290271525433433,1000.0,30.906404972775178,7.740851327895343,-0.2297112211465197,False,-0.0035945999415685948
211,6.5,4.7329213174593825,0.5521885535229696,0.06791529938065444,1000.0,30.463274425614834,9.369247752650008,-0.5688953216364446,False,-0.00360479305786556
211,7.0,5.578164373774649,0.6963960350700228,0.07700220458301696,1000.0,30.0252058387028,10.960104690997893,-0.7102268867781344,True,-0.0036150095314974196
211,7.5,5.986336195249843,0.7977754464814266,0.07967321918929623,1000.0,29.596508820805255,12.500729129956103,-0.7950291111335425,True,-0.0036252494032899423
211,8.0,6.323108684755855,0.8968927549448583,0.08133188685068042,1000.0,29.18151672922142,13.978815595471334,-0.9080954185956231,True,-0.0036355127141180854
211,8.5,6.6033835952197215,0.9935815905750522,0.08229510660445682,1000.0,28.784450285172078,15.382559812943246,-1.0211613326946223,True,-0.0036457995049060388
211,9.0,6.8301159665371465,1.0860321625143854,0.08269079921915565,1000.0,28.40931384842196,16.70075116461832,-1.1059625834916318,True,-0.003656109816627224
211,9.5,7.004633035802568,1.1720744575415736,0.08260670622171358,1000.0,28.059836740630047,17.922862292190604,-1.190763542014052,True,-0.0036664436903043746
211,10.0,7.129319652346102,1.2496612616568963,0.08212651179681245,1000.0,27.739428390439965,19.039133330290518,-1.2755642072280515,True,-0.0036768011670095264
211,10.5,7.208581683717398,1.3171781950853825,0.08134159350512722,1000.0,27.451146475671383,20.04064994265311,-1.360364578097359,True,-0.0036871822878640735
211,11.0,7.249076528928082,1.3736523674819612,0.08035386398928168,1000.0,27.197676965402064,20.919414551752418,-1.416900593456021,True,-0.003697587094038806
211,11.5,7.259398550145116,1.4188375234811768,0.07927320898266002,1000.0,26.981324184938714,21.668410187185767,-1.473436417199491,True,-0.003708015626753907
211,12.0,7.249312272076608,1.4531541260306324,0.07821108573368694,1000.0,26.804008677708392,22.281656518847885,-1.5017080934440368,True,-0.003718467927279038
211,12.5,7.22867768967326,1.4774934806449689,0.0772718660452067,1000.0,26.667270415241603,22.7542575130834,-1.5299796819886964,True,-0.0037289440369333224
211,13.0,7.206260162439632,1.4929293932622631,0.07654360997136493,1000.0,26.57227493501572,23.082440487132143,-1.558251182504474,True,-0.0037394439970854076
211,13.5,7.188614120164216,1.5004021007325918,0.07608966746696347,1000.0,26.51982027425429,23.263586212315495,-1.5582587977542117,True,-0.0037499678491534874
211,14.0,7.179176332405603,1.500440217675123,0.07594187567789029,1000.0,26.51034292081157,23.296249781964523,-1.558266430322579,True,-0.0037605156346053365
211,14.5,7.177622515805057,1.4929689534398358,0.07609534508392732,1000.0,26.54392150752384,23.18017216695029,-1.5582740802396184,True,-0.003771087394958341
211,15.0,7.179438396882545,1.477221143011405,0.07650390119009702,1000.0,26.62027753192664,22.91628224056417,-1.5300181100015244,True,-0.003781683171779549
211,15.5,7.1754810511759715,1.451717774476219,0.07707349269060798,1000.0,26.73877301141431,22.506689477127733,-1.5017622639043051,True,-0.0037923030066856576
211,16.0,7.150837982816764,1.414184320627422,0.07764568396176656,1000.0,26.898405579932795,21.954667120574356,-1.4735065423414235,True,-0.003802946941343104
211,16.5,7.080667547233716,1.3609789311438982,0.0779445385928484,1000.0,27.09780226964669,21.2646262384866,-1.388723991562522,True,-0.0038136150174680377
211,17.0,6.913871098489975,1.2844670699665852,0.07737953851130727,1000.0,27.335214411795903,20.44208098591888,-1.3039417810272962,False,-0.00382430727682643
211,17.5,6.5021537517656425,1.1614049951838596,0.07419802077128418,1000.0,27.608519522470495,19.493606074608362,-1.1908965423715192,False,-0.0038350237612340154
211,18.0,5.314013058249481,0.9080223591503119,0.06200329765580984,1000.0,27.915247739739964,18.42678923199281,-0.9082718610596392,False,-0.0038457645125563964
211.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212,6.0,2.2377338787092365,0.251121623292469,0.032846006770669366,1000.0,30.71186948540345,8.458721005914468,-0.2582258823645591,False,-0.0038565295727090486
212,6.5,5.146831404537293,0.6255460444459293,0.07213872399330913,1000.0,30.199507731383285,10.329268729246147,-0.6256578774534239,False,-0.0038673189836573437
212,7.0,5.800299989466661,0.761821323668359,0.07782205943523159,1000.0,29.692501682893194,12.15700122291378,-0.7669832600735341,False,-0.0038781327874166027
212,7.5,6.248392901113177,0.8843689426424445,0.08046512402826812,1000.0,29.19601787716316,13.92728200878346,-0.9083081197920703,True,-0.003888971026052118
212,8.0,6.600702408141116,1.0033618861138487,0.08181853974479525,1000.0,28.715313710726683,15.6259270944445,-1.0213694109890648,True,-0.00389983374167918
212,8.5,6.874004029583994,1.1178759085139047,0.08225890457239284,1000.0,28.255443496593827,17.239326838545594,-1.134430285084657,True,-0.003910720976463131
212,9.0,7.070575189998549,1.2247790553642472,0.08193468856362632,1000.0,27.821161059739158,18.75455469202841,-1.247490740633186,True,-0.00392163277261937
212,9.5,7.19143917101864,1.3205206261434557,0.08095120056752365,1000.0,27.41684824743297,20.159470859072663,-1.3605507761856352,True,-0.003932569172413404
212,10.0,7.240409851038952,1.4019969530902467,0.07942097378400632,1000.0,27.04646470994077,21.442819723513963,-1.4453475660574822,True,-0.0039435302181608815
212,10.5,7.2257965588152615,1.4672052745933,0.0774818501234667,1000.0,26.713517246341283,22.594320029190413,-1.530144043434514,True,-0.003954515952227613
212,11.0,7.1607328465960025,1.5156793803247688,0.07529965248122802,1000.0,26.421046344489802,23.60474726239516,-1.5866774935319596,True,-0.003965526417029613
212,11.5,7.062279772974465,1.5485980038898945,0.07305973146187887,1000.0,26.17162656807506,24.466007424652574,-1.614948081621378,True,-0.003976561655033129
212,12.0,6.949565936088799,1.568518381932309,0.07095122214992221,1000.0,25.96737687252944,25.17120184889535,-1.6432185763868772,True,-0.003987621708754674
212,12.5,6.841452529828635,1.5788012288065827,0.06914886359052276,1000.0,25.80997690599147,25.714682332618324,-1.6432264305205102,True,-0.003998706620761073
212,13.0,6.7542727756977765,1.5828828811402642,0.06779687884781946,1000.0,25.700685459682138,26.092096348793046,-1.6432343022974958,True,-0.004009816433669462
212,13.5,6.700037048286634,1.5835699501336973,0.06699742056576638,1000.0,25.640357821093705,26.3004218974431,-1.6432421917480653,True,-0.004020951190147358
212,14.0,6.685221506912771,1.5824856497756903,0.06680349886135274,1000.0,25.62945941782292,26.337991689174114,-1.6432500989024867,True,-0.004032110932912672
212,14.5,6.710024907526544,1.5797258113734738,0.06721440103358417,1000.0,25.668073903124128,26.204506473214717,-1.643258023791064,True,-0.0040432957047337416
212,15.0,6.767863310805245,1.5737233839558242,0.06817082554363087,1000.0,25.75590469760807,25.901037563041395,-1.6432659664441345,True,-0.0040545055484293695
212,15.5,6.844781941193874,1.5612685086223477,0.06954614388790008,1000.0,25.892269812388125,25.430018244070258,-1.6150117167819842,True,-0.004065740506868857
212,16.0,6.918013956660858,1.537513915241587,0.07112531771907914,1000.0,26.076090684824532,24.795224490730423,-1.5867575981121094,True,-0.0040770006229720315
212,16.5,6.950844394826213,1.4953745648423982,0.07254015477051383,1000.0,26.30587679451278,24.0017448743987,-1.558503610844865,True,-0.004088285939709282
212,17.0,6.871777004415033,1.4220280237120182,0.07302681672875642,1000.0,26.579709382690552,23.05594054746972,-1.4737256754325667,False,-0.004099596500101603
212,17.5,6.484885062010084,1.283029789945241,0.07039890439925478,1000.0,26.895232132923827,21.965396322314188,-1.3041621510562926,False,-0.004110932347220581
212,18.0,5.170373696990348,0.9724298104165021,0.05751928597509633,1000.0,27.2496655982986,20.738865831863567,-0.9932897008667456,False,-0.00412229352418851
212.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213,6.0,2.2134849209932113,0.24560718336901463,0.03270658659650637,1000.0,30.783617337690007,8.194458624008783,-0.2584904984212384,False,-0.004133680074178342
213,6.5,5.163077231944226,0.6314001564284323,0.0721125129424373,1000.0,30.159541846129837,10.474168210785072,-0.6259049419310415,False,-0.004145092040413765
213,7.0,5.894371742321047,0.7922309629457951,0.07808108623725063,1000.0,29.540163140979367,12.702073138186778,-0.7954856382227503,False,-0.004156529466169231
213,7.5,6.403265703261256,0.9425648680683698,0.08073707953339623,1000.0,28.93245354492489,14.86027294129548,-0.9650656659660191,True,-0.004167992394769969
213,8.0,6.786338344380317,1.0895124540767553,0.08175067838221504,1000.0,28.34340235076241,16.9314190699891,-1.106383384338237,True,-0.004179480869592042
213,8.5,7.0514938702975725,1.228816963018642,0.08146728379995076,1000.0,27.77966220806675,18.898863010991608,-1.2477005453317975,True,-0.004190994934062371
213,9.0,7.193314807820627,1.3533668123247147,0.08001297265853856,1000.0,27.247405832859513,20.746790131674093,-1.3890171470506054,True,-0.0042025346316587504
213,9.5,7.208273152168846,1.455582338400805,0.07749614178665444,1000.0,26.752226755113895,22.46034702170541,-1.5020717230092637,True,-0.004214100005909924
213,10.0,7.101620815515458,1.5293566191477663,0.07408074669015247,1000.0,26.299079182248057,24.025761010183363,-1.5868644460431223,True,-0.004225691100395559
213,10.5,6.891020082196449,1.5718693966555128,0.0700158990661711,1000.0,25.892253261783218,25.43045068642081,-1.6433954897599874,True,-0.004237307958746335
213,11.0,6.606457846762687,1.584712624612938,0.06562854974798332,1000.0,25.535379938222697,26.663126866157686,-1.6434037390860752,True,-0.0042489506246439265
213,11.5,6.286288242123107,1.5737883529423358,0.061284704267157035,1000.0,25.23145808917734,27.71388314759432,-1.6434120067288995,True,-0.0042606191418211
213,12.0,5.970840919191187,1.5479472115579282,0.05733589271176966,1000.0,24.982895908420844,28.57427543882369,-1.6151591206649056,True,-0.0042723135540616635
213,12.5,5.696128463684223,1.5169385099649595,0.054073267672821404,1000.0,24.79155879913509,29.237389800054657,-1.586906370772203,True,-0.0042840339052005755
213,13.0,5.489801697338692,1.4894825332458126,0.05170495437480355,1000.0,24.658816806668703,29.697897984561067,-1.5586537574735875,True,-0.004295780239123936
213,13.5,5.36991250551574,1.4719978401974174,0.050357413701100515,1000.0,24.58558598882904,29.952100275081218,-1.530401281192773,True,-0.004307552599769016
213,14.0,5.345493902651793,1.4680164384775258,0.05008935910951268,1000.0,24.57235948818711,29.99795513261693,-1.5304098780397406,True,-0.004319351031124328
213,14.5,5.417382058235696,1.4779932470263513,0.05090353159742329,1000.0,24.619225503431373,29.835095614263086,-1.5304184939150431,True,-0.004331175577229616
213,15.0,5.578042545391522,1.4992014508971323,0.052745472304127246,1000.0,24.725870614494685,29.464832429438786,-1.5586879455650422,True,-0.004343026282175917
213,15.5,5.8098481841965794,1.5255819752611985,0.05548398642335241,1000.0,24.89156825721511,28.89014355525615,-1.586957296941758,True,-0.004354903190105578
213,16.0,6.081530653681695,1.547531257020685,0.058868842453692116,1000.0,25.115153376531687,28.115650573832127,-1.615226547681707,True,-0.004366806345212298
213,16.5,6.34048817105332,1.5511634647893584,0.06243885634494702,1000.0,25.39498584235722,27.14758192890619,-1.6152350601510892,True,-0.004378735791741148
213,17.0,6.48594775463972,1.513848098854557,0.06521952122180205,1000.0,25.728907662145613,25.993723750018262,-1.5587224370324846,True,-0.004390691573988628
213,17.5,6.252143822081212,1.38202044309805,0.0644377401001823,1000.0,26.114205372189552,24.663360240650128,-1.41742852265048,False,-0.004402673736302674
213,18.0,4.908567641855,1.0204261680279376,0.05205105478871828,1000.0,26.547592876457117,23.167205399616986,-1.0500515777672579,False,-0.0044146823230827095
213.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214,6.0,2.1751720714515286,0.23692645864598347,0.032493778070856676,1000.0,30.900682035992652,7.7620415681724,-0.23050988662645597,False,-0.0044267173787796675
214,6.5,5.0951407579668055,0.6115334329177172,0.07192926296673431,1000.0,30.28078385311949,10.034139178208415,-0.6261661609392041,False,-0.0044387789478960125
214,7.0,5.816353176547778,0.7671042298426801,0.07785786354005048,1000.0,29.665151878371244,12.254990880684192,-0.7674782866939458,False,-0.004450867074985814
214,7.5,6.329797543821279,0.9141523892636092,0.08063052307331015,1000.0,29.06073940711907,14.406692668870534,-0.9370500412525563,True,-0.004462981804654736
214,8.0,6.725185900288965,1.0591507832887266,0.08182649513056914,1000.0,28.474533981527735,16.471890327232998,-1.0783609337888986,True,-0.004475123181560085
214,8.5,7.009174503190543,1.1980504314916685,0.08177136422620752,1000.0,27.913200957848787,18.433927397128404,-1.2196712371301377,True,-0.004487291250410858
214,9.0,7.176245009276801,1.3241536296210379,0.08058678748391819,1000.0,27.382938368353763,20.27697964086522,-1.3609809492982816,True,-0.004499486055967748
214,9.5,7.222452315224001,1.4302239523949332,0.07837503321061626,1000.0,26.889374919101847,21.986182971316122,-1.4740300992416744,True,-0.004511707643043197
214,10.0,7.151672124378805,1.5102123664786862,0.07528628450664195,1000.0,26.43750677935566,23.54775342403195,-1.5588188696228453,True,-0.004523956056501419
214,10.5,6.979117411983834,1.560930465881977,0.07154816575651488,1000.0,26.031669701564336,24.949098254826833,-1.6153474439100413,True,-0.004536231341258445
214,11.0,6.731663530468467,1.5831807083641403,0.06746288808585858,1000.0,25.675540928799148,26.17891730244477,-1.6436160063794774,True,-0.00454853354228214
214,11.5,6.444655826989149,1.5818264334796823,0.0633751833370702,1000.0,25.372163683144958,27.227293955847788,-1.643624742117597,True,-0.0045608627045922445
214,12.0,6.156269277016436,1.56469757894288,0.059624392036170544,1000.0,25.123986375579154,28.085774986488655,-1.643633496990874,True,-0.004573218873260403
214,12.5,5.901573428935175,1.5407677137019986,0.056500225064519224,1000.0,24.932908770268092,28.74743866671223,-1.6153826732909735,True,-0.004585602093410216
214,13.0,5.708311710669845,1.5183090875458687,0.05421730062523274,1000.0,24.800328161354617,29.206950582227943,-1.587131993517014,True,-0.004598012410217226
214,13.5,5.595129555021021,1.5035568589791424,0.052911170721886856,1000.0,24.727179879963497,29.460606626392032,-1.558881458110216,True,-0.004610449868909021
214,14.0,5.571572713652318,1.499995285223857,0.052647042821675046,1000.0,24.713967824079724,29.506362843922076,-1.5588904777534482,True,-0.004622914514765197
214,14.5,5.63851909225897,1.5080632941672385,0.053428232710558375,1000.0,24.760782143592593,29.34385189965193,-1.5588995171026079,True,-0.004635406393117437
214,15.0,5.787909281352747,1.525026075303602,0.055194057220931056,1000.0,24.867302534457224,28.974386164940658,-1.587167860747647,True,-0.004647925549349513
214,15.5,6.001226587923832,1.5448899148582533,0.05780176569771226,1000.0,25.03278688591213,28.400947271117534,-1.6154360980690599,True,-0.004660472028897361
214,16.0,6.246354811730481,1.5583071911354953,0.06098727333695839,1000.0,25.25604636028138,27.62816231696516,-1.6154450703628587,True,-0.0046730458772490605
214,16.5,6.470229179756292,1.5519284834320393,0.06427529814880285,1000.0,25.535409552923685,26.662266936905016,-1.6154540622186517,True,-0.0046856471399449205
214,17.0,6.571834892860256,1.5039537564917018,0.06667226642124659,1000.0,25.86868084437793,25.511055873458595,-1.5589450105880462,False,-0.004698275862577458
214,17.5,6.2849639196286375,1.3622415077756134,0.06536423232174424,1000.0,26.253104390749606,24.183823076084153,-1.4176593291571071,False,-0.004710932090791486
214,18.0,4.874601934120969,0.9937202859703802,0.05216992304728587,1000.0,26.685349372043248,22.691293031245678,-1.0220441672049574,False,-0.004723615870284096
214.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215,6.0,2.131931883987621,0.22813969450791674,0.032184504560305485,1000.0,31.012083167898503,7.349072238651645,-0.23080704986662073,False,-0.0047363272468047305
215,6.5,4.545143879351841,0.5236460318649404,0.0656987849151874,1000.0,30.54395960807227,9.07422019939266,-0.5416658161999385,False,-0.004749066266155203
215,7.0,5.537248670837925,0.6854586751249879,0.0768049841578478,1000.0,30.080365489466455,10.760756205560456,-0.6829709247660135,True,-0.004761832974189719
215,7.5,5.9660036468525774,0.7915201888348055,0.07959931911958046,1000.0,29.62604958982499,12.395043694138192,-0.7960167676175263,True,-0.004774627416814918
215,8.0,6.321254904229525,0.8960651157135199,0.08133578087686899,1000.0,29.185734803166334,13.963854031229799,-0.9090621194329126,True,-0.004787449639989909
215,8.5,6.616200424813427,0.9985187179190177,0.08232317158392047,1000.0,28.76403307715434,15.454490791660762,-1.022106978574651,True,-0.0048002996897263065
215,9.0,6.8527171802291615,1.0966689359215827,0.08268758287396112,1000.0,28.365317829704733,16.85489010091827,-1.1068928892568268,True,-0.004813177612088245
215,9.5,7.031485382916551,1.1879379548935942,0.08251855482744065,1000.0,27.99365679462279,18.153718424542756,-1.2199368229775442,True,-0.004826083453192451
215,10.0,7.154703037256342,1.2699055135430006,0.08190491368973228,1000.0,27.65276130673207,19.3404645048126,-1.3047219349333485,True,-0.004839017259208213
215,10.5,7.227147425176261,1.3406820528984524,0.08094709443112066,1000.0,27.345951299347163,20.40552447005359,-1.389506678039072,True,-0.004851979076357485
215,11.0,7.256460142192016,1.3991771800259738,0.07976021974641313,1000.0,27.076134514970054,21.340279591488137,-1.4460328571753092,True,-0.004864968950914857
215,11.5,7.252777285407253,1.445216615902112,0.0784708667656521,1000.0,26.84579767292621,22.137166089008463,-1.5025587958273614,True,-0.004877986929207646
215,12.0,7.227783862919559,1.4794701802193961,0.07720906113352646,1000.0,26.657006765671206,22.789736148441484,-1.5308264302700985,True,-0.004891033057615883
215,12.5,7.193372868063696,1.5031994350835467,0.07609747434831475,1000.0,26.511413408798276,23.29271017360101,-1.5590939539995,True,-0.004904107382572366
215,13.0,7.1601651647854725,1.5178831460606896,0.07524005761348522,1000.0,26.410264364680774,23.64201932115382,-1.5873613666238957,True,-0.004917209950562687
215,13.5,7.136139137728482,1.5248080292783874,0.0747119305536574,1000.0,26.35441151275639,23.834838449470315,-1.5873708023657622,True,-0.0049303408081252725
215,14.0,7.12553879325746,1.5247119188531109,0.07455143021978616,1000.0,26.344320135362942,23.869608957062084,-1.5873802584697965,True,-0.004943500001851416
215,14.5,7.1281165656032215,1.5175414972797934,0.07475418656812371,1000.0,26.380074003801234,23.746051322820037,-1.587389734969517,True,-0.004956687578385296
215,15.0,7.138643182212192,1.502345741368748,0.07526800926710517,1000.0,26.46137634995545,23.46516748932346,-1.5591415653214427,True,-0.00496990358442403
215,15.5,7.146419307130617,1.4772655156822283,0.07598543150012466,1000.0,26.587546643825956,23.029232703804187,-1.53089354924658,True,-0.00498314806671769
215,16.0,7.133970831079832,1.4394568799838843,0.07672467913246242,1000.0,26.757513758130802,22.441777295839717,-1.5026456872085565,True,-0.004996421072069354
