doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
210.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,6.0,2.201370694587781,0.23956431353063987,0.032902777550476166,1000.0,30.90639361000694,7.7409560653371985,-0.2297112211465197,False,-0.0035945999415685948
211.0,6.5,4.732999213036253,0.5522022077222762,0.0679161309537115,1000.0,30.46325035110987,9.3693774903793,-0.5688953216364446,False,-0.00360479305786556
211.0,7.0,5.578195425790158,0.696404988735894,0.07700206165215337,1000.0,30.02517788783302,10.960259579860908,-0.7102268867781344,True,-0.0036150095314974196
211.0,7.5,5.98637268941667,0.7977846820896719,0.07967279770450628,1000.0,29.596479252895666,12.500908896558656,-0.7950291111335425,True,-0.0036252494032899423
211.0,8.0,6.323148284855126,0.8969012674495977,0.08133112063340509,1000.0,29.18148593653249,13.979019556765865,-0.9080954185956231,True,-0.0036355127141180854
211.0,8.5,6.603424283496228,0.9935884750330369,0.08229396337584188,1000.0,28.784418567354006,15.382786886804881,-1.0211613326946223,True,-0.0036457995049060388
211.0,9.0,6.83015571451619,1.0860366333419182,0.08268927313239459,1000.0,28.409281467810054,16.700999905243105,-1.1059625834916318,True,-0.003656109816627224
211.0,9.5,7.0046698095012285,1.1720759036430182,0.08260481337444738,1000.0,28.059803944861276,17.923130967044386,-1.190763542014052,True,-0.0036664436903043746
211.0,10.0,7.129351533038029,1.2496593052022784,0.0821242857398747,1000.0,27.7393953947413,19.03941998126199,-1.2755642072280515,True,-0.0036768011670095264
211.0,10.5,7.208607054093748,1.3171727360804482,0.08133908105215987,1000.0,27.451113464249463,20.04095245321493,-1.360364578097359,True,-0.0036871822878640735
211.0,11.0,7.249094270262502,1.3736436123532334,0.080351121208587,1000.0,27.197644078927553,20.91973071094261,-1.416900593456021,True,-0.003697587094038806
211.0,11.5,7.25940820520886,1.4188259897636055,0.07927029773393815,1000.0,26.981291517581987,21.668737754885537,-1.473436417199491,True,-0.003708015626753907
211.0,12.0,7.249314131026839,1.4531406215489786,0.07820807081505632,1000.0,26.803976276124008,22.281993239374167,-1.5017080934440368,True,-0.003718467927279038
211.0,12.5,7.228672785047303,1.477479059963403,0.07726881309697166,1000.0,26.667238275229465,22.754601159282423,-1.5299796819886964,True,-0.0037289440369333224
211.0,13.0,7.206250173314055,1.4929152909333125,0.07654058420525986,1000.0,26.57224301161281,23.082788878180175,-1.558251182504474,True,-0.0037394439970854076
211.0,13.5,7.188601206238984,1.5003896483103776,0.07608673305365088,1000.0,26.51978849387053,23.263937198248044,-1.5582587977542117,True,-0.0037499678491534874
211.0,14.0,7.179162922130711,1.5004307482544343,0.07593909549421744,1000.0,26.510311194663316,23.296601238856145,-1.558266430322579,True,-0.0037605156346053365
211.0,14.5,7.177611068667185,1.4929636957440449,0.07609278036458537,1000.0,26.54388974629922,23.180521960609493,-1.5582740802396184,True,-0.003771087394958341
211.0,15.0,7.179431152064704,1.4772211048207218,0.07650161056152296,1000.0,26.620245668678177,22.91662824492245,-1.5300181100015244,True,-0.003781683171779549
211.0,15.5,7.175479766774481,1.4517236199121069,0.07707152993705395,1000.0,26.738741020825138,22.507029516932413,-1.5017622639043051,True,-0.0037923030066856576
211.0,16.0,7.150843650727282,1.414196239496146,0.07764409386180006,1000.0,26.8983735037323,21.95499898668053,-1.4735065423414235,True,-0.003802946941343104
211.0,16.5,7.080680014938731,1.3609964827919108,0.07794334966276896,1000.0,27.09777026995054,21.264947697532392,-1.388723991562522,True,-0.0038136150174680377
211.0,17.0,6.913888261856037,1.2844889059483442,0.07737874817018267,1000.0,27.335182888982462,20.442389783303764,-1.3039417810272962,False,-0.00382430727682643
211.0,17.5,6.502169204878907,1.1614280565886685,0.07419755803021841,1000.0,27.608489574753754,19.493899968923703,-1.1908965423715192,False,-0.0038350237612340154
211.0,18.0,5.31401322036414,0.9080400019504016,0.0620029656734565,1000.0,27.91522298355749,18.427066068073774,-0.9082718610596392,False,-0.0038457645125563964
211.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,6.0,2.237739950401081,0.25112460533586,0.032846028580792636,1000.0,30.711858008161087,8.45883666274171,-0.2582258823645591,False,-0.0038565295727090486
212.0,6.5,5.146852915947478,0.6255545445417744,0.07213870669067597,1000.0,30.19948179491544,10.32941356831233,-0.6256578774534239,False,-0.0038673189836573437
212.0,7.0,5.8003323576938985,0.7618320209249938,0.07782187690812467,1000.0,29.692472945085704,12.157175408363427,-0.7669832600735341,False,-0.0038781327874166027
212.0,7.5,6.248430502799662,0.8843802221401326,0.08046463426927651,1000.0,29.195987437279825,13.927485124252206,-0.9083081197920703,True,-0.003888971026052118
212.0,8.0,6.600741766895427,1.0033724448151544,0.08181767043411235,1000.0,28.7152820822987,15.626158174303795,-1.0213694109890648,True,-0.00389983374167918
212.0,8.5,6.874041845506733,1.1178845012465157,0.08225762248805218,1000.0,28.255411089889094,17.23958439425219,-1.134430285084657,True,-0.003910720976463131
212.0,9.0,7.070607963026785,1.2247845116533087,0.08193298961605452,1000.0,27.82112823933711,18.754836788538228,-1.247490740633186,True,-0.00392163277261937
212.0,9.5,7.191463308854481,1.3205219266051949,0.08094910404665202,1000.0,27.41681535760696,20.159775234902682,-1.3605507761856352,True,-0.003932569172413404
212.0,10.0,7.240421997200725,1.4019933309199473,0.07941851725956015,1000.0,27.04643205095833,21.443143877101416,-1.4453475660574822,True,-0.0039435302181608815
212.0,10.5,7.225794037723535,1.467196318369684,0.0774790849633981,1000.0,26.71348506194632,22.594661345743276,-1.530144043434514,True,-0.003954515952227613
212.0,11.0,7.160714084716561,1.5156651177570541,0.07529663955026145,1000.0,26.421014809679775,23.605103085503654,-1.5866774935319596,True,-0.003965526417029613
212.0,11.5,7.0622445699508445,1.5485789465627384,0.07305653690130719,1000.0,26.171595769277406,24.46637516079638,-1.614948081621378,True,-0.003976561655033129
212.0,12.0,6.949515518697958,1.5684955120190827,0.07094791369210622,1000.0,25.967346812130547,25.17157898520738,-1.6432185763868772,True,-0.003987621708754674
212.0,12.5,6.8413893871375215,1.5787759345717611,0.06914550764242929,1000.0,25.809947500438753,25.715066482897228,-1.6432264305205102,True,-0.003998706620761073
212.0,13.0,6.75420036111062,1.582856854879635,0.06779353907985873,1000.0,25.700656555805317,26.0924852535171,-1.6432343022974958,True,-0.004009816433669462
212.0,13.5,6.69995944783751,1.583545072717297,0.06699415818243162,1000.0,25.64032921831799,26.300813383672608,-1.6432421917480653,True,-0.004020951190147358
212.0,14.0,6.685143134894657,1.5824638740327146,0.06680037415499188,1000.0,25.62943088843744,26.338383628722784,-1.6432500989024867,True,-0.004032110932912672
212.0,14.5,6.709950235520676,1.5797090372047786,0.06721147536340383,1000.0,25.668045220646388,26.204896774573466,-1.643258023791064,True,-0.0040432957047337416
212.0,15.0,6.767796613655178,1.573713317247115,0.06816816266816161,1000.0,25.755875662408112,25.901424075973377,-1.6432659664441345,True,-0.0040545055484293695
212.0,15.5,6.8447269761513585,1.561266479869315,0.069543809046114,1000.0,25.892240282166075,25.430398756558684,-1.6150117167819842,True,-0.004065740506868857
212.0,16.0,6.917973556179936,1.537520655311639,0.07112337350007909,1000.0,26.076060618891773,24.79559665616087,-1.5867575981121094,True,-0.0040770006229720315
212.0,16.5,6.950819860693182,1.4953899170462792,0.07253865173272014,1000.0,26.305846311021945,24.002106251937438,-1.558503610844865,True,-0.004088285939709282
212.0,17.0,6.871766918732213,1.4220504570478505,0.07302577370326575,1000.0,26.579678925494154,23.05628856913942,-1.4737256754325667,False,-0.004099596500101603
212.0,17.5,6.4848819534393005,1.2830551131603483,0.07039825800032053,1000.0,26.8952030412685,21.965728354273114,-1.3041621510562926,False,-0.004110932347220581
212.0,18.0,5.170361590095791,0.9724489146487219,0.05751883098109352,1000.0,27.249642088520705,20.739179232024572,-0.9932897008667456,False,-0.00412229352418851
212.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,6.0,2.21349163811594,0.24561010410297002,0.03270662090198408,1000.0,30.783605956756528,8.194570241119123,-0.2584904984212384,False,-0.004133680074178342
213.0,6.5,5.163098669550594,0.6314088289518806,0.07211249153880821,1000.0,30.15951585861167,10.474315352349825,-0.6259049419310415,False,-0.004145092040413765
213.0,7.0,5.894404452812493,0.7922425051862522,0.07808088498230947,1000.0,29.540134086099748,12.70225619534683,-0.7954856382227503,False,-0.004156529466169231
213.0,7.5,6.403303290790403,0.9425775709106607,0.08073654351899046,1000.0,28.932422631183982,14.860491409164242,-0.9650656659660191,True,-0.004167992394769969
213.0,8.0,6.786375702733051,1.0895246628246786,0.08174972455952417,1000.0,28.34337025947535,16.93167159077914,-1.106383384338237,True,-0.004179480869592042
213.0,8.5,7.051525282893222,1.228826834680585,0.08146587161274643,1000.0,27.77962952991516,18.89914742491113,-1.2477005453317975,True,-0.004190994934062371
213.0,9.0,7.193333681205248,1.3533723328348704,0.08001109356847312,1000.0,27.247373142358818,20.74710363490739,-1.3890171470506054,True,-0.0042025346316587504
213.0,9.5,7.20827254272972,1.4555814738654524,0.07749381396744315,1000.0,26.752194601406742,22.460686375660245,-1.5020717230092637,True,-0.004214100005909924
213.0,10.0,7.101594520534225,1.5293475899401288,0.07407801220538715,1000.0,26.29904805425504,24.02612271047726,-1.5868644460431223,True,-0.004225691100395559
213.0,10.5,6.890963942735355,1.5718510278153357,0.07001282124466303,1000.0,25.892223540130185,25.4308311918513,-1.6433954897599874,True,-0.004237307958746335
213.0,11.0,6.6063707209420794,1.5846846496037803,0.06562520811606244,1000.0,25.53535185674637,26.66352275411067,-1.6434037390860752,True,-0.0042489506246439265
213.0,11.5,6.28617219068345,1.573751533734468,0.06128118574910493,1000.0,25.231431704371236,27.71429122814773,-1.6434120067288995,True,-0.0042606191418211
213.0,12.0,5.970700528477406,1.5479032068934555,0.05733228080717982,1000.0,24.982871110941847,28.574692819572967,-1.6151591206649056,True,-0.0042723135540616635
213.0,12.5,5.695969671730749,1.5168895677024543,0.0540696331861058,1000.0,24.79153533550806,29.237813901553093,-1.586906370772203,True,-0.0042840339052005755
213.0,13.0,5.489630694630884,1.4894311612117817,0.05170135137462178,1000.0,24.658794321286212,29.698326526486547,-1.5586537574735875,True,-0.004295780239123936
213.0,13.5,5.369735139585021,1.4719466002366015,0.05035388210300828,1000.0,24.585564061299998,29.952531180114935,-1.530401281192773,True,-0.004307552599769016
213.0,14.0,5.345315632304377,1.4679678909214091,0.050085932339094745,1000.0,24.57233766941094,29.99838645259824,-1.5304098780397406,True,-0.004319351031124328
213.0,14.5,5.417208290201475,1.477949993315586,0.05090024686600136,1000.0,24.61920333899873,29.83552543479974,-1.5304184939150431,True,-0.004331175577229616
213.0,15.0,5.577879064809694,1.499166160800819,0.05274238074481936,1000.0,24.72584768017656,29.465258747334637,-1.5586879455650422,True,-0.004343026282175917
213.0,15.5,5.809701335224548,1.5255572736498857,0.05548115967598466,1000.0,24.89154419405178,28.89056418930599,-1.586957296941758,True,-0.004354903190105578
213.0,16.0,6.081407026540108,1.547519383883549,0.05886637258684141,1000.0,25.115127945204197,28.116063083918235,-1.615226547681707,True,-0.004366806345212298
213.0,16.5,6.340393656308765,1.5511656773793887,0.062436845980707846,1000.0,25.39495901684004,27.147983560080277,-1.6152350601510892,True,-0.004378735791741148
213.0,17.0,6.485885596110828,1.513863688523219,0.06521805748000938,1000.0,25.72887984617393,25.99411143528936,-1.5587224370324846,True,-0.004390691573988628
213.0,17.5,6.252108692292738,1.3820442944514886,0.06443681590278592,1000.0,26.114178142956664,24.663730645575672,-1.41742852265048,False,-0.004402673736302674
213.0,18.0,4.908539569149065,1.020445286682555,0.05205045956626652,1000.0,26.54757113133762,23.16755501937967,-1.0500515777672579,False,-0.0044146823230827095
213.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,6.0,2.175179911882009,0.2369292933364945,0.03249383404436878,1000.0,30.90067080910835,7.762146625292273,-0.23050988662645597,False,-0.0044267173787796675
214.0,6.5,5.095161967992882,0.6115415589055722,0.07192925379536247,1000.0,30.280758103587992,10.034279354573126,-0.6261661609392041,False,-0.0044387789478960125
214.0,7.0,5.816385581074908,0.7671150853602337,0.07785767880850648,1000.0,29.665123087085938,12.255166651459827,-0.7674782866939458,False,-0.004450867074985814
214.0,7.5,6.3298352209921624,0.9141643902562884,0.08063000946709648,1000.0,29.060708713862528,14.406903668283816,-0.9370500412525563,True,-0.004462981804654736
214.0,8.0,6.725224183894348,1.0591623913015233,0.08182556953935224,1000.0,28.474502030992564,16.4721353175118,-1.0783609337888986,True,-0.004475123181560085
214.0,8.5,7.009208154683287,1.1980599390927058,0.0817699859196004,1000.0,27.913168317904347,18.43420434189852,-1.2196712371301377,True,-0.004487291250410858
214.0,9.0,7.176267931426404,1.3241591828100918,0.08058494788274598,1000.0,27.38290558909062,20.277285858633746,-1.3609809492982816,True,-0.004499486055967748
214.0,9.5,7.222457971833253,1.4302236798877077,0.07837275006503477,1000.0,26.889342532464678,21.98651530475645,-1.4740300992416744,True,-0.004511707643043197
214.0,10.0,7.151654486719179,1.5102046145317989,0.07528359826977629,1000.0,26.4374752620298,23.548108447207458,-1.5588188696228453,True,-0.004523956056501419
214.0,10.5,6.979072148482287,1.5609141029399323,0.07154513657930861,1000.0,26.031639433864658,24.949472464577862,-1.6153474439100413,True,-0.004536231341258445
214.0,11.0,6.731588977006286,1.583155406489278,0.06745959116968449,1000.0,25.67551215045733,26.17930728907964,-1.6436160063794774,True,-0.00454853354228214
214.0,11.5,6.444553315018313,1.5817928042247027,0.0633717015406993,1000.0,25.372136473712775,27.22769650749062,-1.643624742117597,True,-0.0045608627045922445
214.0,12.0,6.156142678406603,1.5646570975939522,0.05962080655049009,1000.0,25.12396065339058,28.086187165390445,-1.643633496990874,True,-0.004573218873260403
214.0,12.5,5.90142818187491,1.5407224734775327,0.05649660715697332,1000.0,24.9328843117276,28.747857838748597,-1.6153826732909735,True,-0.004585602093410216
214.0,13.0,5.708153821143002,1.5182615116222857,0.054213707742249664,1000.0,24.800304637983913,29.20737438690328,-1.587131993517014,True,-0.004598012410217226
214.0,13.5,5.5949649656962555,1.5035094939900253,0.05290764829349396,1000.0,24.72715689306092,29.46103290827412,-1.558881458110216,True,-0.004610449868909021
214.0,14.0,5.571407156927959,1.4999507175832136,0.05264363093222543,1000.0,24.713944941450624,29.506789561461442,-1.5588904777534482,True,-0.004622914514765197
214.0,14.5,5.638358278921787,1.5080241425624348,0.053424975183498605,1000.0,24.760758933238378,29.344277047264807,-1.5588995171026079,True,-0.004635406393117437
214.0,15.0,5.787759176281352,1.5249949675543595,0.0551910104175693,1000.0,24.867278594964425,28.97480765143673,-1.587167860747647,True,-0.004647925549349513
214.0,15.5,6.001093450690146,1.5448693337607526,0.05779900365690802,1000.0,25.03276188347421,28.401362833580624,-1.6154360980690599,True,-0.004660472028897361
214.0,16.0,6.246244785345302,1.5582991192282558,0.06098488627136967,1000.0,25.256020088006256,27.628569444190695,-1.6154450703628587,True,-0.0046730458772490605
214.0,16.5,6.470147302355314,1.5519338263885492,0.06427338130732911,1000.0,25.535382023195083,26.66266281963182,-1.6154540622186517,True,-0.0046856471399449205
214.0,17.0,6.571783107959805,1.5039714058449272,0.06667089250470877,1000.0,25.8686525044693,25.511437427832846,-1.5589450105880462,False,-0.004698275862577458
214.0,17.5,6.284935338554474,1.3622660478313124,0.06536337313111103,1000.0,26.253076870308956,24.184186969112226,-1.4176593291571071,False,-0.004710932090791486
214.0,18.0,4.87457666423558,0.9937390544881768,0.05216935966168482,1000.0,26.685327664420463,22.691635778305763,-1.0220441672049574,False,-0.004723615870284096
214.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,6.0,2.1319407795586924,0.22814244568179476,0.03218458148382206,1000.0,31.012072125694818,7.349171090680174,-0.23080704986662073,False,-0.0047363272468047305
215.0,6.5,4.545219247072556,0.5236588939326209,0.06569960568497873,1000.0,30.54393642931648,9.074345347181996,-0.5416658161999385,False,-0.004749066266155203
215.0,7.0,5.537279372103046,0.6854673708272431,0.076804849901576,1000.0,30.08033769220621,10.760907910828575,-0.6829709247660135,True,-0.004761832974189719
215.0,7.5,5.9660400169458425,0.7915292739362946,0.07959890189336209,1000.0,29.62602009291594,12.395221739930292,-0.7960167676175263,True,-0.004774627416814918
215.0,8.0,6.321294523593777,0.8960735539142743,0.08133501030818617,1000.0,29.18570401739082,13.964057749929944,-0.9090621194329126,True,-0.004787449639989909
215.0,8.5,6.6162411000286205,0.9985255485743907,0.0823220127292378,1000.0,28.764001319353543,15.454719047231796,-1.022106978574651,True,-0.0048002996897263065
