doy,hod,A(std),E(std),gs(std),gb(std),Ci(std),Tleaf(std),Pleaf(std),Rublim(std),Ps(std)
211.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211,6.0,2.201362253619678,0.23956148690713377,0.03290272533170709,1000.0,30.906393609888216,7.740851327892346,-0.2297112211465197,False,-0.0035945999415685948
211,6.5,4.732920225864422,0.5521888623445275,0.06791533736610862,1000.0,30.46325036131261,9.369247752634994,-0.5688953216364446,False,-0.00360479305786556
211,7.0,5.578162521753527,0.6963964520755872,0.07700225069588769,1000.0,30.025177889333246,10.96010469097459,-0.7102268867781344,True,-0.0036150095314974196
211,7.5,5.986333785080978,0.7977759221695481,0.07967326669968743,1000.0,29.59647925605504,12.500729129926336,-0.7950291111335425,True,-0.0036252494032899423
211,8.0,6.323105734417661,0.8968932827178552,0.08133193471400028,1000.0,29.181485940105826,13.978815595435092,-0.9080954185956231,True,-0.0036355127141180854
211,8.5,6.603380102463108,0.9935821597536333,0.08229515375153279,1000.0,28.784418569414182,15.38255981290105,-1.0211613326946223,True,-0.0036457995049060388
211,9.0,6.830111932803705,1.086032758784252,0.08269084462306787,1000.0,28.40928147144355,16.700751164571233,-1.1059625834916318,True,-0.003656109816627224
211,9.5,7.0046284764842115,1.1720750644894125,0.08260674900236051,1000.0,28.059803944756524,17.92286229214012,-1.190763542014052,True,-0.0036664436903043746
211,10.0,7.129314601514111,1.249661862873188,0.08212655131140206,1000.0,27.739395391566653,19.039133330238347,-1.2755642072280515,True,-0.0036768011670095264
211,10.5,7.2085761943686615,1.317178776371044,0.081341629405014,1000.0,27.451113456091022,20.040649942600904,-1.360364578097359,True,-0.0036871822878640735
211,11.0,7.249070669112417,1.3736529186565185,0.08035389623365821,1000.0,27.197644066197064,20.919414551701532,-1.416900593456021,True,-0.003697587094038806
211,11.5,7.259392396203088,1.4188380394208338,0.07927323781149621,1000.0,26.98129150017333,21.668410187137095,-1.473436417199491,True,-0.003708015626753907
211,12.0,7.249305901103405,1.45315460683061,0.07821111161313678,1000.0,26.80397625208123,22.281656518801775,-1.5017080934440368,True,-0.003718467927279038
211,12.5,7.228671173494448,1.4774939310655193,0.07727188960370378,1000.0,26.667238246182993,22.754257513039683,-1.5299796819886964,True,-0.0037289440369333224
211,13.0,7.2062535647484935,1.4929298217610552,0.07654363194250106,1000.0,26.57224297944642,23.082440487090224,-1.558251182504474,True,-0.0037394439970854076
211,13.5,7.188607497423703,1.5004025183760763,0.07608968864846664,1000.0,26.519788459554093,23.26358621227446,-1.5582587977542117,True,-0.0037499678491534874
211,14.0,7.179169738163897,1.5004406371098025,0.07594189690837641,1000.0,26.51031115914911,23.296249781923283,-1.558266430322579,True,-0.0037605156346053365
211,14.5,7.1776160075118876,1.4929693879710528,0.0760953672332955,1000.0,26.543889712641683,23.180172166907678,-1.5582740802396184,True,-0.003771087394958341
211,15.0,7.179432044217185,1.477221605747713,0.07650392515661095,1000.0,26.620245637819824,22.91628224051908,-1.5300181100015244,True,-0.003781683171779549
211,15.5,7.175474945419323,1.4517182774839654,0.07707351939796979,1000.0,26.738740993405745,22.506689477079213,-1.5017622639043051,True,-0.0037923030066856576
211,16.0,7.150832248414785,1.4141848740816156,0.07764571435148697,1000.0,26.898373481802583,21.954667120521737,-1.4735065423414235,True,-0.003802946941343104
211,16.5,7.080662360635298,1.3609795422984474,0.07794457359697023,1000.0,27.097770251122594,21.264626238429603,-1.388723991562522,True,-0.0038136150174680377
211,17.0,6.9138667253422215,1.2844677394425397,0.07737957884534943,1000.0,27.335182873325365,20.442080985857974,-1.3039417810272962,False,-0.00382430727682643
211,17.5,6.502150584689028,1.161405689700984,0.07419806514479711,1000.0,27.60848956384532,19.493606074547117,-1.1908965423715192,False,-0.0038350237612340154
211,18.0,5.3140114206296465,0.9080228847396001,0.06200333354731553,1000.0,27.915222977960042,18.42678923194822,-0.9082718610596392,False,-0.0038457645125563964
211.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
211.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038457645125563964
212,6.0,2.237733733374283,0.25112170083181995,0.032846016912932964,1000.0,30.7118580074698,8.458721005911032,-0.2582258823645591,False,-0.0038565295727090486
212,6.5,5.146830156880382,0.6255464300987305,0.07213876847046341,1000.0,30.199481791136634,10.329268729225692,-0.6256578774534239,False,-0.0038673189836573437
212,7.0,5.800297938340772,0.761821791615411,0.07782210724097839,1000.0,29.692472942949255,12.157001222885183,-0.7669832600735341,False,-0.0038781327874166027
212,7.5,6.248390153187609,0.8843694757517963,0.08046517253761724,1000.0,29.19598743615335,13.92728200874696,-0.9083081197920703,True,-0.003888971026052118
212,8.0,6.600698976263499,1.0033624694981407,0.0818185873204077,1000.0,28.715282083598286,15.625927094400717,-1.0213694109890648,True,-0.00389983374167918
212,8.5,6.873999909568374,1.1178765206528687,0.08225894962034701,1000.0,28.255411087667184,17.239326838496098,-1.134430285084657,True,-0.003910720976463131
212,9.0,7.070570393903342,1.2247796695279716,0.08193472965302634,1000.0,27.821128236142307,18.754554691975663,-1.247490740633186,True,-0.00392163277261937
212,9.5,7.19143374356598,1.3205212141112495,0.0809512366143304,1000.0,27.416815347200796,20.15947085901965,-1.3605507761856352,True,-0.003932569172413404
212,10.0,7.240403874879676,1.401997489764508,0.0794210041881934,1000.0,27.04643203206157,21.442819723463657,-1.4453475660574822,True,-0.0039435302181608815
212,10.5,7.225790148224542,1.4672057420738702,0.07748187481262683,1000.0,26.713485034500877,22.594320029145223,-1.530144043434514,True,-0.003954515952227613
212,11.0,7.16072613131441,1.515679770178081,0.07529967185077925,1000.0,26.421014770667743,23.604747262356558,-1.5866774935319596,True,-0.003965526417029613
212,11.5,7.062272877720176,1.548598317154211,0.07305974624213749,1000.0,26.171595720797235,24.46600742462098,-1.614948081621378,True,-0.003976561655033129
212,12.0,6.949558962780964,1.5685186273562803,0.07095123325235261,1000.0,25.96734675306818,25.171201848870254,-1.6432185763868772,True,-0.003987621708754674
212,12.5,6.841445547651801,1.5788014203450398,0.06914887198016818,1000.0,25.80994743366105,25.714682332598546,-1.6432264305205102,True,-0.003998706620761073
212,13.0,6.7542658205229085,1.5828830356722794,0.06779688546707013,1000.0,25.70065648529015,26.092096348776987,-1.6432343022974958,True,-0.004009816433669462
212,13.5,6.700030130043042,1.5835700859552913,0.06699742631246933,1000.0,25.640329146375517,26.300421897428937,-1.6432421917480653,True,-0.004020951190147358
212,14.0,6.685214622422667,1.5824857859626165,0.06680350461077039,1000.0,25.629430818623323,26.337991689159903,-1.6432500989024867,True,-0.004032110932912672
212,14.5,6.710018056747365,1.5797259677906599,0.06721440768929242,1000.0,25.66804515490848,26.204506473198432,-1.643258023791064,True,-0.0040432957047337416
212,15.0,6.767856515462403,1.5737235815483175,0.06817083410356065,1000.0,25.755875603060243,25.901037563020928,-1.6432659664441345,True,-0.0040545055484293695
212,15.5,6.844775265909297,1.5612687696343617,0.0695461555153949,1000.0,25.892240232329794,25.43001824404344,-1.6150117167819842,True,-0.004065740506868857
212,16.0,6.918007534503545,1.5375142631345449,0.07112533381373481,1000.0,26.07606057711591,24.795224490695105,-1.5867575981121094,True,-0.0040770006229720315
212,16.5,6.95083846379647,1.495375023545737,0.07254017702368416,1000.0,26.305846278322587,24.001744874352877,-1.558503610844865,True,-0.004088285939709282
212,17.0,6.871771965296372,1.422028611726442,0.07302684692785001,1000.0,26.57967890000105,23.05594054741223,-1.4737256754325667,False,-0.004099596500101603
212,17.5,6.484881486132373,1.283030471060854,0.07039894177420035,1000.0,26.895203023694076,21.96539632224941,-1.3041621510562926,False,-0.004110932347220581
212,18.0,5.170371932965492,0.9724303179474679,0.05751931599731245,1000.0,27.24964207830708,20.738865831816966,-0.9932897008667456,False,-0.00412229352418851
212.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
212.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412229352418851
213,6.0,2.2134847810195915,0.24560725863138844,0.03270659661924195,1000.0,30.783605957582136,8.194458624005543,-0.2584904984212384,False,-0.004133680074178342
213,6.5,5.163075978440072,0.631400547169002,0.0721125575723222,1000.0,30.159515858425827,10.474168210764091,-0.6259049419310415,False,-0.004145092040413765
213,7.0,5.894369599218416,0.7922314541137114,0.07808113464979786,1000.0,29.54013408488339,12.702073138155624,-0.7954856382227503,False,-0.004156529466169231
213,7.5,6.403262721781353,0.9425654362603414,0.08073712820682519,1000.0,28.932422631131228,14.860272941254491,-0.9650656659660191,True,-0.004167992394769969
213,8.0,6.786334501874491,1.089513070876858,0.08175072466709118,1000.0,28.343370255184546,16.931419069939892,-1.106383384338237,True,-0.004179480869592042
213,8.5,7.051489151877848,1.2288175865910151,0.08146732514450217,1000.0,27.77962952151384,18.898863010937767,-1.2477005453317975,True,-0.004190994934062371
213,9.0,7.193309257669539,1.3533673925591063,0.08001300696556665,1000.0,27.247373126741387,20.746790131620806,-1.3890171470506054,True,-0.0042025346316587504
213,9.5,7.2082669037556375,1.4555828275274343,0.0774961678300895,1000.0,26.752194574858976,22.460347021658286,-1.5020717230092637,True,-0.004214100005909924
213,10.0,7.101614090368479,1.5293569834168521,0.07408076433634736,1000.0,26.299048012847873,24.025761010146958,-1.5868644460431223,True,-0.004225691100395559
213,10.5,6.891013150987552,1.5718696234802776,0.0700159091703514,1000.0,25.892223481941993,25.430450686397503,-1.6433954897599874,True,-0.004237307958746335
213,11.0,6.606450967716082,1.5847127220595094,0.06562855378385507,1000.0,25.535351778907767,26.66312686614747,-1.6434037390860752,True,-0.0042489506246439265
213,11.5,6.286281605799529,1.5737883430793373,0.061284703883059656,1000.0,25.231431610901403,27.71388314759537,-1.6434120067288995,True,-0.0042606191418211
213,12.0,5.970834621363345,1.5479471219039789,0.05733588939080117,1000.0,24.982871004395747,28.57427543883333,-1.6151591206649056,True,-0.0042723135540616635
213,12.5,5.696122508703752,1.51693836677941,0.05407326256850824,1000.0,24.791535221182393,29.23738980007016,-1.586906370772203,True,-0.0042840339052005755
213,13.0,5.489796020133261,1.4894823582518686,0.0517049482998604,1000.0,24.658794203297724,29.697897984580095,-1.5586537574735875,True,-0.004295780239123936
213,13.5,5.369906998261426,1.4719976504262169,0.05035740720865343,1000.0,24.585563944182937,29.952100275101902,-1.530401281192773,True,-0.004307552599769016
213,14.0,5.345488438302397,1.468016248138576,0.050089352614739645,1000.0,24.572337555603173,29.99795513263768,-1.5304098780397406,True,-0.004319351031124328
213,14.5,5.417376510615715,1.4779930704307322,0.050903525514988016,1000.0,24.619203234070262,29.835095614282313,-1.5304184939150431,True,-0.004331175577229616
213,15.0,5.578036810752866,1.4992013058696894,0.052745467201447786,1000.0,24.72584758648901,29.464832429454525,-1.5586879455650422,True,-0.004343026282175917
213,15.5,5.809842211795175,1.5255818867701685,0.05548398320483801,1000.0,24.89154411310973,28.890143555265695,-1.586957296941758,True,-0.004354903190105578
213,16.0,6.0815244949493525,1.5475312609755967,0.05886884260414774,1000.0,25.115127878359793,28.115650573831704,-1.615226547681707,True,-0.004366806345212298
213,16.5,6.340482063698589,1.5511636123983255,0.06243886228700971,1000.0,25.394958964373462,27.147581928890602,-1.6152350601510892,True,-0.004378735791741148
213,17.0,6.485942270492446,1.5138484577171492,0.065219536683309,1000.0,25.728879807730582,25.99372374998103,-1.5587224370324846,True,-0.004390691573988628
213,17.5,6.2521399135561,1.3820210213575086,0.06443776706370077,1000.0,26.114178119604215,24.663360240591572,-1.41742852265048,False,-0.004402673736302674
213,18.0,4.908565800027145,1.0204266213594793,0.05205107791397111,1000.0,26.5475711205141,23.167205399572545,-1.0500515777672579,False,-0.0044146823230827095
213.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
213.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044146823230827095
214,6.0,2.17517193953272,0.2369265303461068,0.03249378790464061,1000.0,30.900670810288467,7.762041568169464,-0.23050988662645597,False,-0.0044267173787796675
214,6.5,5.095139543559756,0.6115338071451129,0.07192930698695542,1000.0,30.28075810418937,10.034139178189069,-0.6261661609392041,False,-0.0044387789478960125
214,7.0,5.816351111547499,0.7671047020080555,0.07785791146658787,1000.0,29.665123085446513,12.25499088065514,-0.7674782866939458,False,-0.004450867074985814
214,7.5,6.329794676941142,0.9141529407327428,0.08063057171818654,1000.0,29.06070871247828,14.406692668831727,-0.9370500412525563,True,-0.004462981804654736
214,8.0,6.725182203814069,1.059151389634636,0.08182654197868673,1000.0,28.474502028088995,16.471890327185612,-1.0783609337888986,True,-0.004475123181560085
214,8.5,7.0091699530263805,1.1980510548991028,0.08177140677954542,1000.0,27.913168311507505,18.433927397075504,-1.2196712371301377,True,-0.004487291250410858
214,9.0,7.176239632172113,1.3241542230369525,0.08058682360158229,1000.0,27.38290557795857,20.276979640811515,-1.3609809492982816,True,-0.004499486055967748
214,9.5,7.22244621862965,1.430224468846537,0.07837506151393472,1000.0,26.889342510857666,21.986182971266977,-1.4740300992416744,True,-0.004511707643043197
214,10.0,7.151665500326831,1.5102127701096932,0.07528630462975,1000.0,26.437475225873467,23.547753423992035,-1.5588188696228453,True,-0.004523956056501419
214,10.5,6.979110507073141,1.5609307397165462,0.0715481783091323,1000.0,26.031639379607423,24.94909825479895,-1.6153474439100413,True,-0.004536231341258445
214,11.0,6.73165659177088,1.5831808553623692,0.06746289435020605,1000.0,25.675512079462504,26.178917302429472,-1.6436160063794774,True,-0.00454853354228214
214,11.5,6.444649048600732,1.5818264714709869,0.06337518485927164,1000.0,25.37213638768157,27.22729395584377,-1.643624742117597,True,-0.0045608627045922445
214,12.0,6.156262769028939,1.5646975329699497,0.05962439028422085,1000.0,25.123960554429427,28.085774986493572,-1.643633496990874,True,-0.004573218873260403
214,12.5,5.901567214615602,1.5407676094020923,0.05650022123960709,1000.0,24.932884203954565,28.74743866672347,-1.6153826732909735,True,-0.004585602093410216
214,13.0,5.7083057434939715,1.5183089474558966,0.05421729562248858,1000.0,24.800304524735036,29.20695058224311,-1.587131993517014,True,-0.004598012410217226
214,13.5,5.595123743222777,1.5035567018326128,0.052911165191502844,1000.0,24.727156779762264,29.460606626409085,-1.558881458110216,True,-0.004610449868909021
214,14.0,5.571566944246329,1.4999951273749919,0.05264703728118199,1000.0,24.71394483342862,29.506362843939215,-1.5588904777534482,True,-0.004622914514765197
214,14.5,5.638513253186244,1.5080631521993042,0.053428227680596366,1000.0,24.760758833183903,29.34385189966732,-1.5588995171026079,True,-0.004635406393117437
214,15.0,5.787903285481837,1.5250259691560124,0.055194053379003634,1000.0,24.867278504609462,28.97438616495212,-1.587167860747647,True,-0.004647925549349513
214,15.5,6.001220405273362,1.5448898710529504,0.057801764058650354,1000.0,25.03276180619316,28.400947271122238,-1.6154360980690599,True,-0.004660472028897361
214,16.0,6.246348518044608,1.5583072458978349,0.06098727548031593,1000.0,25.25602002524703,27.628162316959337,-1.6154450703628587,True,-0.0046730458772490605
214,16.5,6.470223035355638,1.5519286857495154,0.0642753065286039,1000.0,25.535381974282785,26.662266936883803,-1.6154540622186517,True,-0.0046856471399449205
214,17.0,6.571829472551327,1.5039541657478428,0.06667228456532422,1000.0,25.868652468584493,25.51105587341649,-1.5589450105880462,False,-0.004698275862577458
214,17.5,6.284960117478354,1.3622421126973592,0.06536426134951195,1000.0,26.25307684987554,24.183823076023494,-1.4176593291571071,False,-0.004710932090791486
214,18.0,4.8746001761762745,0.993720736302038,0.052169946690753706,1000.0,26.685327654586963,22.69129303120204,-1.0220441672049574,False,-0.004723615870284096
214.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
214.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723615870284096
215,6.0,2.1319317599150525,0.22813976246091452,0.03218451414699298,1000.0,31.012072125619838,7.349072238649,-0.23080704986662073,False,-0.0047363272468047305
215,6.5,4.545142866678864,0.5236463124326979,0.06569882011868489,1000.0,30.543936436362117,9.074220199379408,-0.5416658161999385,False,-0.004749066266155203
215,7.0,5.537246855842458,0.6854590838051979,0.07680502995358866,1000.0,30.08033769403845,10.760756205537984,-0.6829709247660135,True,-0.004761832974189719
215,7.5,5.966001260323309,0.7915206601588948,0.07959936652211479,1000.0,29.626020096046336,12.395043694108908,-0.7960167676175263,True,-0.004774627416814918
215,8.0,6.321251955474904,0.8960656428240424,0.08133582872655348,1000.0,29.185704018633228,13.963854031193634,-0.9090621194329126,True,-0.004787449639989909
215,8.5,6.616196905025393,0.9985192890043617,0.08232321867109692,1000.0,28.764001322393295,15.45449079161827,-1.022106978574651,True,-0.0048002996897263065
215,9.0,6.8527130866414625,1.0966695347252224,0.08268762802680364,1000.0,28.36528539588529,16.854890100870655,-1.1068928892568268,True,-0.004813177612088245
215,9.5,7.031480729986966,1.1879385625202665,0.08251859703891491,1000.0,27.99362395059877,18.15371842449175,-1.2199368229775442,True,-0.004826083453192451
215,10.0,7.15469786216322,1.2699061110230985,0.08190495222847666,1000.0,27.652728293663507,19.34046450476019,-1.3047219349333485,True,-0.004839017259208213
215,10.5,7.227141787952493,1.3406826239173508,0.08094712891063216,1000.0,27.345918321286963,20.405524470001698,-1.389506678039072,True,-0.004851979076357485
215,11.0,7.256454120559159,1.3991777131410454,0.07976025013910919,1000.0,27.076101728986778,21.34027959143831,-1.4460328571753092,True,-0.004864968950914857
215,11.5,7.252770965826004,1.4452171057476406,0.07847089336486157,1000.0,26.84576518141192,22.137166088961663,-1.5025587958273614,True,-0.004877986929207646
215,12.0,7.227777330716106,1.4794706275797154,0.07720908448170714,1000.0,26.65697461292347,22.789736148398028,-1.5308264302700985,True,-0.004891033057615883
215,12.5,7.193366199720283,1.503199846087266,0.07609749515641535,1000.0,26.511381583116147,23.2927101735606,-1.5590939539995,True,-0.004904107382572366
215,13.0,7.160158424523939,1.517883530932109,0.07524007669263938,1000.0,26.410232806193488,23.64201932111568,-1.5873613666238957,True,-0.004917209950562687
215,13.5,7.136132379034517,1.5248084010419405,0.07471194877053937,1000.0,26.35438012633347,23.834838449433313,-1.5873708023657622,True,-0.0049303408081252725
215,14.0,7.125532064744929,1.5247122922105745,0.07455144847661728,1000.0,26.34428880747988,23.869608957024898,-1.5873802584697965,True,-0.004943500001851416
215,14.5,7.128109919973014,1.5175418876864757,0.07475420580101827,1000.0,26.380042622222497,23.746051322781256,-1.587389734969517,True,-0.004956687578385296
215,15.0,7.138636687034859,1.5023461642093983,0.07526803045315351,1000.0,26.461344825555816,23.465167489281722,-1.5591415653214427,True,-0.00496990358442403
215,15.5,7.146413056820099,1.4772659854279735,0.07598545566405797,1000.0,26.587514935128308,23.02923270375829,-1.53089354924658,True,-0.00498314806671769
215,16.0,7.133964961302054,1.4394574092677352,0.07672470734605459,1000.0,26.757481902843235,22.44177729578875,-1.5026456872085565,True,-0.004996421072069354
