doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
210.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
210.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
210.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
210.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
210.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
210.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
211.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
211.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
211.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
211.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
211.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
211.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
211.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
211.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
211.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
211.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
211.0,6.0,2.0661814200811013,0.1248848164465945,0.017151931683230464,1000.0,22.386387668971704,7.740960749279537,-0.15079012258686775,False,-0.038432062487834706
211.0,6.5,4.164628288602425,0.27003343611080405,0.033210598043511196,1000.0,21.600749840955444,9.369391208256326,-0.31952223843657235,True,-0.03863740700915675
211.0,7.0,4.728236150017199,0.32826054198439236,0.03629448472412638,1000.0,20.82544064599195,10.960280151268366,-0.37589299940565063,True,-0.038843637715228516
211.0,7.5,4.905638456273106,0.3637804231257879,0.036328190661827686,1000.0,20.06789458728796,12.50093605499307,-0.404174035580145,True,-0.03905075752181393
211.0,8.0,5.006203782296312,0.3953683918147217,0.03585031096053711,1000.0,19.335392953970103,13.97905399681652,-0.43245381941605165,True,-0.03925876935128694
211.0,8.5,5.039362450592291,0.4224110329797114,0.03498440204593475,1000.0,18.63488870410942,15.382829231200533,-0.460732340174003,True,-0.03946767613263955
211.0,9.0,5.011575943540229,0.4441407523181273,0.03381443232779067,1000.0,17.972878043113965,16.701050594044336,-0.48900958706185127,True,-0.039677480801490445
211.0,9.5,4.931402545000723,0.46008854823305045,0.03242402584962519,1000.0,17.355319128881856,17.92319018651462,-0.4892033514148373,True,-0.03988818630009277
211.0,10.0,4.809974813185465,0.4702284296928504,0.0309003926837927,1000.0,16.787576718251316,19.03948762042041,-0.5174790813373203,True,-0.04009979557734276
211.0,10.5,4.660320873941243,0.4750022653767438,0.029330989874938863,1000.0,16.27439091063019,20.041028093164577,-0.5176734427146218,True,-0.04031231158878768
211.0,11.0,4.496331137815837,0.4752645060621251,0.027798877964281408,1000.0,15.819866780362009,20.919813648945244,-0.517868636075567,True,-0.04052573729663438
211.0,11.5,4.3316968880605575,0.4721693990420428,0.026378666458256157,1000.0,15.427480670242346,21.668827057062618,-0.518064664135408,True,-0.04074007566975721
211.0,12.0,4.178985897685729,0.46702331422885784,0.02513366800438161,1000.0,15.100098386800681,22.28208780873375,-0.5182615296155022,True,-0.04095532968370639
211.0,12.5,4.048936495217836,0.46112596885285106,0.024114357512851334,1000.0,14.840000457971339,22.75469980280869,-0.4903834862478732,True,-0.04117150232071651
211.0,13.0,3.9499943785511933,0.4556228343364307,0.023357974843818533,1000.0,14.648909904098018,23.08289035889745,-0.4905831256828813,True,-0.041388596569714366
211.0,13.5,3.8880672653732495,0.4513855175061483,0.022888932408529565,1000.0,14.52801853978767,23.264040264283818,-0.49078361538519377,True,-0.04160661542632746
211.0,14.0,3.866432665154664,0.44892881101616594,0.022719562273880802,1000.0,14.478008578089659,23.296704629156867,-0.4909849581157535,True,-0.04182556189289231
211.0,14.5,3.8857156105662782,0.4483656682484312,0.022850704636196578,1000.0,14.499067176709598,23.180624393522404,-0.4911871566416798,True,-0.04204543897846244
211.0,15.0,3.9438611075971384,0.4493970217096186,0.023271714881463894,1000.0,14.59089249524217,22.916728399179682,-0.49139021373627706,True,-0.04226624969881688
211.0,15.5,4.036043194413305,0.45133116425010184,0.02395955015136742,1000.0,14.75269078802703,22.50712601258468,-0.491594132179042,True,-0.042487997076468394
211.0,16.0,4.154418946155316,0.45312095156909615,0.024876342028759022,1000.0,14.983165018624991,21.955090362269456,-0.4917989147556711,True,-0.042710684140671654
211.0,16.5,4.287340807531893,0.45337556051840483,0.025962970250168846,1000.0,15.280496441527147,21.265032345778977,-0.49200456425806843,True,-0.042934313927431536
211.0,17.0,4.415889442564379,0.4501358312095279,0.02711503646650034,1000.0,15.64232160009379,20.442465692993945,-0.49221108348435294,True,-0.04315888947951143
211.0,17.5,4.490485722437365,0.43880200665906993,0.02803131025475251,1000.0,16.065708888377657,19.49396369280439,-0.4924184752388665,True,-0.043384413846441434
211.0,18.0,4.13455401433635,0.3852764778184236,0.02630648062269769,1000.0,16.547153416445695,18.427110416041234,-0.4364997608012242,False,-0.0436108900845267
211.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
211.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
211.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
211.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
211.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
211.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
211.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
211.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
211.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
211.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
211.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
211.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
212.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
212.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
212.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
212.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
212.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
212.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
212.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
212.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
212.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
212.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
212.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436108900845267
212.0,6.0,2.073169312580498,0.12455016550046448,0.016290352510645516,1000.0,21.304624064528703,8.458842271330191,-0.15608771283791845,False,-0.04383832125685569
212.0,6.5,4.437083115310061,0.2891972847623514,0.03334876800157377,1000.0,20.383710701209083,10.329431408563071,-0.32467871254292746,True,-0.04406671043330839
212.0,7.0,4.724952743362097,0.3333655928063822,0.03405204306277166,1000.0,19.476053783004406,12.157201592920893,-0.3810166330558409,True,-0.0442960606905647
212.0,7.5,4.84617715947311,0.3690795158213369,0.03357872330651622,1000.0,18.590691231548995,13.92752040342948,-0.4092919495087658,True,-0.04452637511211252
212.0,8.0,4.861546938197372,0.39829903136885303,0.03247663002525538,1000.0,17.736409048509554,15.626203585202944,-0.43756585045042007,True,-0.04475765678825621
212.0,8.5,4.784306605154345,0.4199950365417145,0.03090287317713518,1000.0,16.921441549576762,17.239640822153113,-0.46583832416275317,True,-0.044989908816124816
212.0,9.0,4.6266077940967,0.43324038094883943,0.02898026905054009,1000.0,16.153342001678148,18.754904769224133,-0.46605396983599057,True,-0.04522313429968043
212.0,9.5,4.404368221380632,0.43775627128899686,0.026833186670194707,1000.0,15.438897672529222,20.15985482805022,-0.49432473060620874,True,-0.045457336349726214
212.0,10.0,4.136837185231164,0.43405957220487806,0.024586567797339674,1000.0,14.784085152460817,21.44323461087196,-0.4945410032562416,True,-0.04569251808391493
212.0,10.5,3.8449888441708646,0.42343282104482244,0.022359034036039314,1000.0,14.194061167407185,22.59476224700704,-0.4667063361283631,True,-0.04592868262675723
212.0,11.0,3.5497296069761766,0.4077703632534848,0.020256294218503054,1000.0,13.673182249137634,23.605212791469462,-0.4669256109466975,True,-0.046165833109629816
212.0,11.5,3.270280803070132,0.3893362327180089,0.01836633341360279,1000.0,13.225045540800533,24.466492083839142,-0.4390963451150815,True,-0.04640397267078387
212.0,12.0,3.0229448217025174,0.3704795751693562,0.016756857004453257,1000.0,12.852542740946213,25.171701487258165,-0.4112704000506891,True,-0.04664310445535309
212.0,12.5,2.8204100215050856,0.35336428377448625,0.015475267486013035,1000.0,12.5579195754467,25.715193015483447,-0.4114948405118033,True,-0.04688323161536234
212.0,13.0,2.671642852096942,0.33976247914162616,0.014551046398504667,1000.0,12.34283403962964,26.092614433226917,-0.3836743791251121,True,-0.04712435730973571
212.0,13.5,2.5822452274770034,0.330933467646885,0.013999721674257677,1000.0,12.208407784927793,26.300943993426145,-0.3839019058727726,True,-0.047366484704304906
212.0,14.0,2.555009275796727,0.32757593880558333,0.013827042270949986,1000.0,12.155266284535413,26.33851455445366,-0.3841303768980231,True,-0.04760961697181744
212.0,14.5,2.5903627471797783,0.3298210328676376,0.014031910755524669,1000.0,12.183564701925848,26.205026899553896,-0.38435979518879637,True,-0.04785375729194518
212.0,15.0,2.686478355167668,0.33723640267283833,0.014607047964268795,1000.0,12.292997656924973,25.90155215984347,-0.3845901637395397,True,-0.048098908851292296
212.0,15.5,2.838967377832912,0.3488304849541471,0.015537023696874762,1000.0,12.482792327022976,25.43052332271158,-0.3848214855512224,True,-0.04834507484340391
212.0,16.0,3.0401984659802617,0.3630649430075605,0.016793750536781556,1000.0,12.751685549114328,24.795715893654403,-0.41309222239489174,True,-0.04859225846877412
212.0,16.5,3.2781737425492876,0.3778724789064116,0.018328739336792164,1000.0,13.097886823035743,24.002217881338552,-0.4133242124988664,True,-0.04884046293485458
212.0,17.0,3.5336091913893775,0.390538310375485,0.02005386174144803,1000.0,13.519030419462707,23.056389422781578,-0.4415931188601898,True,-0.04908969145606263
212.0,17.5,3.7617548119529256,0.3960844416945382,0.02173101736011412,1000.0,14.012121638907931,21.965812709618394,-0.4418257687223984,True,-0.049339947253789686
212.0,18.0,3.596724930548349,0.3586060918240349,0.02121011373725237,1000.0,14.573496378756683,20.7392355953261,-0.4140259378034352,False,-0.0495912335564094
212.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
212.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
212.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
212.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
212.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
212.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
212.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
212.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
212.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
212.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
212.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
212.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
213.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
213.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
213.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
213.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
213.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
213.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
213.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
213.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
213.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
213.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495912335564094
213.0,6.0,2.036374318014093,0.11647529908438298,0.015510135059624144,1000.0,20.66361282584232,8.194575799293899,-0.16197223699256139,False,-0.049843553599286175
213.0,6.5,4.359659432276297,0.2757466170965301,0.03149137418359504,1000.0,19.526456634014345,10.47433445020281,-0.3304058875991526,True,-0.050096910624783546
213.0,7.0,4.628235168913978,0.32280517560748173,0.03181308405469772,1000.0,18.406214374073517,12.70228597014769,-0.38670673971337505,True,-0.05035130788227222
213.0,7.5,4.6898930563226315,0.35943013277099134,0.03078535457507862,1000.0,17.31509850641925,14.86053347745907,-0.4149751126945992,True,-0.05060674862813855
213.0,8.0,4.597818663256532,0.3855490149041882,0.028927019047533625,1000.0,16.26470976796625,16.931727755911933,-0.4432418915431049,True,-0.050863236125792896
213.0,8.5,4.369348634333193,0.3989129847015939,0.026444570922106787,1000.0,15.265660966251888,18.899219080403814,-0.4434813108455105,True,-0.051120773645677846
213.0,9.0,4.0272867757437405,0.3980998235053586,0.023534068924499253,1000.0,14.327406578211285,20.747191367672382,-0.44372170934614263,True,-0.051379364465276696
213.0,9.5,3.602122829654817,0.38316656650890546,0.02039808679373813,1000.0,13.458155918480825,22.46078969612994,-0.44396309009846086,True,-0.05163901186912175
213.0,10.0,3.129242794413622,0.3558109782405466,0.017233496805315322,1000.0,12.664859877250278,24.026239994503303,-0.4161836178043654,True,-0.051899719148802446
213.0,10.5,2.6452041729543985,0.31921589086422714,0.014217450561892104,1000.0,11.953258124672919,25.430959888180663,-0.36038724181869886,True,-0.052161489602973815
213.0,11.0,2.183781732722939,0.2775817620043056,0.01149450468085141,1000.0,11.327971090037249,26.66365981862725,-0.33261634793823747,True,-0.05242432653736501
213.0,11.5,1.7722862247330067,0.23540985116821053,0.009166168525945182,1000.0,10.792620379525657,27.71443365560206,-0.2768312410698101,True,-0.052688233264787374
213.0,12.0,1.4291722675841085,0.1967448702060188,0.007286716574894348,1000.0,10.349962247090772,28.574838107425744,-0.24906902403563078,True,-0.05295321310514286
213.0,12.5,1.1638683649249404,0.16464971783535093,0.005868596854750897,1000.0,10.002020737884497,29.237960320091908,-0.22131051409988356,True,-0.053219269385432415
213.0,13.0,0.9788109746620091,0.14106542593124116,0.004896395469133204,1000.0,9.750209651273678,29.698473157090785,-0.19355573074064286,True,-0.05348640543976435
213.0,13.5,0.8726558824895841,0.12699793682272964,0.004344225597391516,1000.0,9.595435108187958,29.9526777622161,-0.19381721073512553,True,-0.0537546246093626
213.0,14.0,0.8433474795303676,0.12283581402876131,0.004190820541917116,1000.0,9.538172941858107,29.99853311120513,-0.16606858596462826,True,-0.054023930242574944
213.0,14.5,0.8900952784950121,0.1286006119426256,0.004428715352626355,1000.0,9.578517015534608,29.83567234978311,-0.19434335149186288,True,-0.05429432569488182
213.0,15.0,1.0138202945466033,0.14401042127323072,0.005066148557324548,1000.0,9.716195936045285,29.465405802909984,-0.1946080188034222,True,-0.05456581432890404
213.0,15.5,1.2159896507586274,0.16833226986783148,0.006121497864063928,1000.0,9.950557321714854,28.89071063051417,-0.22288082623502417,True,-0.054838399514411634
213.0,16.0,1.496026768613786,0.20008951961233684,0.0076107605431817126,1000.0,10.280520841322108,28.116207202122553,-0.25115195535448664,True,-0.05511208462833204
213.0,16.5,1.8477709555855002,0.23676273431615888,0.009529455652035756,1000.0,10.704502748448865,27.14812237407019,-0.27942139282802353,True,-0.05538687305475843
213.0,17.0,2.255138159004577,0.27457844534232523,0.01182822635652322,1000.0,11.220316003321175,25.994240011410977,-0.335692053824645,True,-0.05566276818495809
213.0,17.5,2.6797331257805217,0.307610532284907,0.014341267094438065,1000.0,11.825052310484658,24.663839446921752,-0.363956675774018,True,-0.05593977341738073
213.0,18.0,2.826685903481584,0.3036392857048807,0.015487249438811542,1000.0,12.51496399908097,23.16762528924101,-0.36421942111660005,False,-0.056217892157667024
213.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
213.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
213.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
213.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
213.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
213.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
213.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
213.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
213.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
213.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
213.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
213.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
214.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
214.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
214.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
214.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
214.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
214.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
214.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
214.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
214.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
214.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056217892157667024
214.0,6.0,1.9889464065449194,0.10750855660535973,0.014744067052239426,1000.0,20.090142356029663,7.762151924681621,-0.1684920710266179,False,-0.05649712781865667
214.0,6.5,4.232035742738546,0.2531401909622054,0.029772931959667414,1000.0,18.937248951928762,10.03429788128786,-0.30875342662114563,True,-0.056777483820397
214.0,7.0,4.4735738850981,0.2952895625242878,0.02996864055952456,1000.0,17.802835812769324,12.255195683628532,-0.36501400116336913,True,-0.057058963590151314
214.0,7.5,4.521259744068401,0.3281654899933543,0.02894284495597077,1000.0,16.699210538295056,14.4069449051054,-0.39327547901581345,True,-0.057341570562407164
214.0,8.0,4.419981322542703,0.3512676855399278,0.02713555759716449,1000.0,15.637996388641263,16.47219063995509,-0.42153517338022123,True,-0.057625308178884734
214.0,8.5,4.18624872418789,0.3624723137889537,0.024737892199038342,1000.0,14.629767310370582,18.434275245727058,-0.42180143538020537,True,-0.05791017988854525
214.0,9.0,3.842894908533188,0.36050460344058105,0.021937934546346752,1000.0,13.683887439684826,20.277373073790233,-0.42206876061731124,True,-0.05819618914759936
214.0,9.5,3.4202248782667497,0.3454806643085539,0.01893019771391634,1000.0,12.808435851678732,21.98661852473625,-0.39434839748957856,True,-0.05848333941951549
214.0,10.0,2.9529274965042283,0.3190210523825665,0.015902072495007802,1000.0,12.01020572132272,23.548226249599217,-0.3666320015149111,True,-0.05877163417502817
214.0,10.5,2.476366240126696,0.2840859232084197,0.013020288414679483,1000.0,11.294763770840822,24.94960247996164,-0.33891959325006527,True,-0.0590610768921466
214.0,11.0,2.02289504057665,0.24454672532231608,0.010419626100469398,1000.0,10.666553520735965,26.179446592330784,-0.31121119332866065,True,-0.05935167105616276
214.0,11.5,1.6185760307740213,0.2045503272512226,0.008194391289490026,1000.0,10.12902551047787,27.22784211917804,-0.25552389717365726,True,-0.059643420159659906
214.0,12.0,1.2810938330852226,0.16784801695625717,0.006395380388647553,1000.0,9.684778874560358,28.086336509710662,-0.22782504804560264,True,-0.05993632770252103
214.0,12.5,1.0196417424224644,0.1373190153889578,0.005035015954978655,1000.0,9.335700865258849,28.748009031503873,-0.20013027546386655,True,-0.06023039719193715
214.0,13.0,0.8367896480268593,0.11482645323543533,0.004099937878049183,1000.0,9.08309356838675,29.20752630325505,-0.17243960038909548,True,-0.06052563214241583
214.0,13.5,0.7314572703465501,0.10136598624084245,0.0035667910586471754,1000.0,8.927779803454863,29.461185056267126,-0.17273004645446144,True,-0.0608220360757893
214.0,14.0,0.7017997599807679,0.09734070696755472,0.003416146797229839,1000.0,8.87018278400301,29.506941825256934,-0.14504613422816043,True,-0.06111961252122317
214.0,14.5,0.7470932922540583,0.10278381028400602,0.0036411090063853797,1000.0,8.91037594881297,29.344429362548063,-0.17331438888255124,True,-0.06141836501522453
214.0,15.0,0.8681704204599604,0.11741653981302273,0.004249145849843948,1000.0,9.048100223140482,28.974959658910993,-0.17360829218332047,True,-0.061718297101650596
214.0,15.5,1.0663171793399626,0.14051775608690253,0.0052569223220142805,1000.0,9.282747624785657,28.401513546013735,-0.20187434047450617,True,-0.06201941233171695
214.0,16.0,1.3408374037724484,0.17066834568113345,0.006678753952658618,1000.0,9.613312777829242,27.628716953664878,-0.23013851340422875,True,-0.06232171426400595
214.0,16.5,1.685776644305466,0.2054997788325979,0.008510203370260198,1000.0,10.038315189595574,26.6628040083308,-0.2584007965230268,True,-0.06262520646447517
214.0,17.0,2.086010105410141,0.2415355196248679,0.010706526839609149,1000.0,10.555696044642652,25.51156732035091,-0.31462758566814614,True,-0.0629298925064659
214.0,17.5,2.5064478052447963,0.2734874808518435,0.013121492208881633,1000.0,11.162695463697913,24.184296149607206,-0.34288450845533514,True,-0.06323577597071116
214.0,18.0,2.6794396049330955,0.27344245456497557,0.014354565257879951,1000.0,11.855726662142661,22.691705580742468,-0.34317616154933384,False,-0.06354286044534467
214.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
214.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
214.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
214.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
214.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
214.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
214.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
214.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
214.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
214.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
214.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
214.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
215.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
215.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
215.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
215.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
215.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
215.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
215.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
215.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
215.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354286044534467
215.0,6.0,1.9360434807968512,0.09898492801151668,0.013963771008550162,1000.0,19.49367291485983,7.349176118235424,-0.17569827320206588,False,-0.0638511495259087
215.0,6.5,3.7063329037606123,0.20474928960019484,0.025687312860777946,1000.0,18.59644203471634,9.07436041000301,-0.25988222640931047,True,-0.06416064681536296
215.0,7.0,4.268035006787077,0.25424514980323215,0.028486072258844388,1000.0,17.714767751859455,10.760931622563048,-0.3160993346598501,True,-0.0644713559240927
215.0,7.5,4.352726909548642,0.2788662118598578,0.028042214292022385,1000.0,16.857145617528598,12.395253590650288,-0.344354248909355,True,-0.06478328046991726
215.0,8.0,4.353370270761249,0.2990092547494079,0.027138966879295155,1000.0,16.031663099500346,13.964098714267967,-0.3726071799158015,True,-0.06509642407809835
215.0,8.5,4.279583211916285,0.3139532102243273,0.02588184245970545,1000.0,15.245860657764029,15.454769983931637,-0.3729041691872138,True,-0.06541079038134863
215.0,9.0,4.141443208510074,0.32313124101969176,0.024361614321470455,1000.0,14.506607512849545,16.85520286747055,-0.4011546746416423,True,-0.06572638301983995
215.0,9.5,3.9521365000914734,0.3264206029942538,0.022672321805406077,1000.0,13.820038915641327,18.154063158542428,-0.4014523923813236,True,-0.06604320564121208
215.0,10.0,3.7273096933465073,0.3242099528693285,0.020908551640040657,1000.0,13.191528259616689,19.3408389128279,-0.40175126936877037,True,-0.06636126190058059
