doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
210.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
210.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
210.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
210.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
211.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
211.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
211.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
211.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
211.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
211.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
211.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
211.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
211.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
211.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
211.0,6.0,2.1497679582195044,0.17182039598155416,0.02359831503832739,1000.0,27.057770614157274,7.740958832253794,-0.2363287583714963,False,-0.06870440207999691
211.0,6.5,4.525424581716938,0.3890905659948389,0.04785380279093929,1000.0,26.50556373431962,9.369385420191767,-0.4602096747566738,True,-0.06911506779876699
211.0,7.0,5.268248703874241,0.4863295362532296,0.053772540320918875,1000.0,25.963816303653573,10.960271318589465,-0.5443930587344986,True,-0.0695277159182134
211.0,7.5,5.596086127171266,0.5532731238734514,0.05525260011668753,1000.0,25.437430594039082,12.500924197217534,-0.6285657907867963,True,-0.06994235373339602
211.0,8.0,5.853541986437238,0.6179431644359797,0.05603364752962009,1000.0,24.931123757469113,13.979038712700929,-0.6847987091852601,True,-0.0703589885578686
211.0,8.5,6.0521286010328685,0.6797908903670415,0.05630209566130868,1000.0,24.44930078446993,15.382810150274517,-0.7410250156261395,True,-0.07077762772370456
211.0,9.0,6.194955411517842,0.737391218592493,0.05614228021721489,1000.0,23.995971628610416,16.701027436839198,-0.8251695167397974,True,-0.07119827858152356
211.0,9.5,6.285039480498619,0.7892646769291078,0.05562362950699785,1000.0,23.57471760593652,17.9231628073262,-0.8813803128900242,True,-0.07162094850051588
211.0,10.0,6.327265843070919,0.8342013354482961,0.05481982014110317,1000.0,23.188677205613125,19.039456034782983,-0.9096637213829809,True,-0.07204564486846968
211.0,10.5,6.328807013904624,0.8714487366789567,0.05381271236352582,1000.0,22.840548335084563,20.040992486132307,-0.9658630367718652,True,-0.0724723750917958
211.0,11.0,6.298864206951055,0.9008031227182703,0.05269071316121524,1000.0,22.53260359256027,20.919774363389,-0.9941391636409443,True,-0.07290114659555362
211.0,11.5,6.247992122091621,0.9226008492494112,0.05154438818468884,1000.0,22.266714822816912,21.668784565931702,-0.9944985413185089,True,-0.07333196682347752
211.0,12.0,6.187177620349569,0.9376141576584944,0.05046080458450927,1000.0,22.04438317969476,22.28204267873313,-1.022771597569704,True,-0.07376484323800211
211.0,12.5,6.126830755148993,0.9468725959484796,0.04951770027355919,1000.0,21.866771150538128,22.754652658011683,-1.023132226281147,True,-0.074199783320288
211.0,13.0,6.07582961549369,0.9514457016333084,0.04877829007354481,1000.0,21.734733416481454,23.082841851400946,-1.0514021539901315,True,-0.07463679457024822
211.0,13.5,6.04072310955612,0.9522282421722749,0.04828718039786754,1000.0,21.64884395229768,23.26399105582728,-1.0517640170532334,True,-0.07507588450657307
211.0,14.0,6.025143920018724,0.9497649100106187,0.04806749099174141,1000.0,21.60941735011942,23.29665538379359,-1.0521275994164,True,-0.07551706066675719
211.0,14.5,6.0294303241705025,0.9441391730188441,0.04811894071778334,1000.0,21.6165229420368,23.180575778147972,-1.0245919765441016,True,-0.0759603306071241
211.0,15.0,6.050403161341629,0.9349339511473365,0.048416325361804805,1000.0,21.669990876679808,22.91668108700698,-1.0249612542516156,True,-0.07640570190285308
211.0,15.5,6.081156776383895,0.9212482161108612,0.04890717063286728,1000.0,21.769409872045497,22.50708068542115,-0.9974358365138433,True,-0.07685318214800473
211.0,16.0,6.110450410100854,0.9017068205020525,0.049505111096160806,1000.0,21.91411693741261,21.955047712335084,-0.9978108770668679,True,-0.07730277895554623
211.0,16.5,6.120198837573589,0.874254164202759,0.050066351047788435,1000.0,22.10317998943113,21.264993093008407,-0.9702957747243891,True,-0.07775449995737814
211.0,17.0,6.074125579404736,0.8348424181573688,0.050290102373493586,1000.0,22.335375268322682,20.442430692274574,-0.9148973778712493,True,-0.0782083528043597
211.0,17.5,5.854942341663504,0.7697862411401967,0.04917623164765367,1000.0,22.609164876553496,19.493934505370763,-0.8595099421661087,False,-0.07866434516633483
211.0,18.0,4.922428917717265,0.6156896323737533,0.0420397077885968,1000.0,22.922695412079907,18.427090869239272,-0.6925933766367637,False,-0.07912248473215795
211.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
211.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
211.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
211.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
211.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
211.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
211.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
211.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
211.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
211.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
211.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
211.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
212.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
212.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
212.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
212.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
212.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
212.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
212.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
212.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
212.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
212.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
212.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912248473215795
212.0,6.0,2.1710792444815725,0.1714932470382162,0.022430344852948852,1000.0,26.15201744717842,8.458840191254414,-0.2468791442309768,False,-0.0795827792097203
212.0,6.5,4.876871723353183,0.4194141743662678,0.04836547916839477,1000.0,25.508720638167294,10.329424501912793,-0.498251290302514,False,-0.0800452363259749
212.0,7.0,5.390547088857381,0.5035984650239124,0.05144163635407242,1000.0,24.8794054915862,12.157191189603077,-0.5823151019906809,True,-0.08050986382696351
212.0,7.5,5.718873870996786,0.5786858760126121,0.05264970964651833,1000.0,24.269891380359386,13.927506053090253,-0.6663668531043476,True,-0.08097666947784198
212.0,8.0,5.95116125294145,0.6499434474777008,0.052996469538005804,1000.0,23.685733017263992,15.62618469923151,-0.7225330856915086,True,-0.08144566106290613
212.0,8.5,6.100307749825771,0.7160973900780837,0.05269109138087501,1000.0,23.131967728705142,17.239616880776843,-0.806562807977361,True,-0.081916846385618
212.0,9.0,6.170494022172661,0.774911928784851,0.05183664610528846,1000.0,22.613057304503474,18.75487542523019,-0.8627115847062733,True,-0.08239023326863153
212.0,9.5,6.167315082779211,0.8242984180076066,0.050528449164217865,1000.0,22.13286622806784,20.159819976098373,-0.9188527224474227,True,-0.08286582955381823
212.0,10.0,6.100146219953146,0.8628307346931918,0.048874941416330454,1000.0,21.694667982291406,21.4431944180138,-0.9471223324926732,True,-0.08334364310229411
212.0,10.5,5.982375769824733,0.8900500374665075,0.04699972759667712,1000.0,21.301173604918176,22.59471713883172,-0.975389007723334,True,-0.08382368179444424
212.0,11.0,5.830590552580204,0.9065775113919958,0.045036215272135936,1000.0,20.954576322890457,23.605163398582892,-1.0036527211842097,True,-0.08430595352994996
212.0,11.5,5.66313501572226,0.9140216281115027,0.04311881602900344,1000.0,20.65660607161482,24.466439163245216,-1.0040568875552924,True,-0.08479046622781419
212.0,12.0,5.498373262713755,0.9146969782410521,0.04137312088945298,1000.0,20.408588131600684,25.17164583879315,-1.0044629298938004,True,-0.08527722782638722
212.0,12.5,5.352987587120904,0.9112166995438118,0.03990707626538121,1000.0,20.211500851044473,25.715135413200287,-1.0048708548378358,True,-0.08576624628339341
212.0,13.0,5.240604585303636,0.906051184583572,0.03880469111128182,1000.0,20.06602831599425,26.092555585715363,-1.0052806690416825,True,-0.08625752957595656
212.0,13.5,5.170897453191553,0.9011419353719757,0.0381227800800436,1000.0,19.972604757348257,26.300884537815854,-1.0056923791758288,True,-0.08675108570062592
212.0,14.0,5.149123081419102,0.897625201893191,0.03789003089271545,1000.0,19.931448361690254,26.338455079727424,-1.0061059919269892,True,-0.0872469226734028
212.0,14.5,5.175918788788302,0.8956798253898085,0.038106922010037396,1000.0,19.942582936644936,26.204967988384215,-1.0065215139981263,True,-0.08774504852976571
212.0,15.0,5.247160288195909,0.8944887703225953,0.0387449853760317,1000.0,20.005846565843047,25.901494435320654,-1.0069389521084708,True,-0.08824547132469672
212.0,15.5,5.3537125107721035,0.8922922448989249,0.03974413818998347,1000.0,20.120887001002785,25.430467487235756,-0.9795216428765504,True,-0.08874819913270807
212.0,16.0,5.4807649440792865,0.8864777010261964,0.041005647945850106,1000.0,20.28714413238414,24.795662753783148,-0.9799454711822365,True,-0.08925324004786697
212.0,16.5,5.605376000448684,0.8734900564300296,0.04236991394134051,1000.0,20.50382055150822,24.002168373839634,-0.9803712474470838,True,-0.08976060218382281
212.0,17.0,5.68465426833683,0.8474948131918715,0.04351943905070875,1000.0,20.769842321241715,23.056344744948394,-0.9529699570957811,True,-0.09027029367383252
212.0,17.5,5.5807944342093,0.7906523402372856,0.04337991103867445,1000.0,21.083816235460016,21.965775184238595,-0.8977493260003057,False,-0.0907823226707866
212.0,18.0,4.640213621483795,0.6207370029679808,0.03671475394856768,1000.0,21.44400837842329,20.739211526357572,-0.7034216963999232,False,-0.09129669734723568
212.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
212.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
212.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
212.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
212.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
212.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
212.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
212.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
212.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
212.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
212.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
212.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
213.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
213.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
213.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
213.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
213.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
213.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
213.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
213.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
213.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
213.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09129669734723568
213.0,6.0,2.1373101811096227,0.15951354071026605,0.02124133789851947,1000.0,25.54302145424231,8.194573946857068,-0.2587410277000183,False,-0.09181342589541588
213.0,6.5,4.841340053353799,0.40146861031486636,0.04585001995888055,1000.0,24.751973345330914,10.474327699358714,-0.48179373513242285,False,-0.09233251652727544
213.0,7.0,5.3890691648765525,0.4951198789776391,0.04879591510967758,1000.0,23.9803841426801,12.702275040816648,-0.5935426626449735,True,-0.09285397747450064
213.0,7.5,5.727509515141277,0.5808637165325635,0.049752258650970896,1000.0,23.235976172192228,14.860517503225665,-0.6774593368073853,True,-0.09337781698854147
213.0,8.0,5.932410531094305,0.6611816441068609,0.04960834267936708,1000.0,22.52583848889792,16.931705765175085,-0.7613623157917847,True,-0.09390404334063816
213.0,8.5,6.0111113814011095,0.7324572245916781,0.0485569430304827,1000.0,21.856157114824946,18.899190281900403,-0.8452514988168612,True,-0.09443266482184742
213.0,9.0,5.966963927666285,0.7902860807274834,0.046719782595971954,1000.0,21.232164219845163,20.74715534906575,-0.9013213481223549,True,-0.09496368974306771
213.0,9.5,5.809740851949099,0.8309762899909484,0.04423870848418511,1000.0,20.658148660190115,22.46074655246358,-0.9295798037184324,True,-0.09549712643506623
213.0,10.0,5.557959169122662,0.8525155078537034,0.041292259554168174,1000.0,20.137512843502932,24.026190353523717,-0.9578349412593233,True,-0.09603298324850461
213.0,10.5,5.238318641389892,0.85520486536895,0.038090772726664945,1000.0,19.672862687964034,25.43090482041866,-0.9582893730749881,True,-0.0965712685539647
213.0,11.0,4.883220523159748,0.8418222330347338,0.03486037312656851,1000.0,19.266117763828625,26.663600651634255,-0.9587458621583342,True,-0.09711199074197575
213.0,11.5,4.526795564200069,0.8171838940370837,0.03181962688981064,1000.0,18.91862996632264,27.714371742716136,-0.9314125040810828,True,-0.09765515822303922
213.0,12.0,4.200403822385376,0.7871812861971762,0.029155131290356604,1000.0,18.631300969288397,28.574774618760685,-0.904086701119239,True,-0.09820077942765548
213.0,12.5,3.9291108280541263,0.7576344805939451,0.027005019454027376,1000.0,18.40469085890358,29.237896112575385,-0.8767684975251173,True,-0.09874886280635063
213.0,13.0,3.7302483812948948,0.7333726815711492,0.025456099348691804,1000.0,18.23911245592125,29.698408745508292,-0.8494579377382223,True,-0.09929941682970099
213.0,13.5,3.614000570507715,0.7177528504037107,0.024552838028044557,1000.0,18.134707676824174,29.952613377530753,-0.8221550663857757,True,-0.09985244998836112
213.0,14.0,3.5849798770120076,0.7125496272816932,0.02431085308960697,1000.0,18.09150371578739,29.998468815209367,-0.8226380065828506,True,-0.10040797079308861
213.0,14.5,3.6435540489313807,0.7180028881270101,0.024727033968018158,1000.0,18.109447832861346,29.835608176614322,-0.8231231168232072,True,-0.10096598777477064
213.0,15.0,3.786084089122199,0.7328394144504282,0.025781257590978046,1000.0,18.188420197809037,29.465341905762337,-0.85138286204283,True,-0.1015265094844506
213.0,15.5,4.003823095255877,0.7542154916738938,0.02742819906389772,1000.0,18.328224696481406,28.890647415169173,-0.8518695053671079,True,-0.10208954449335358
213.0,16.0,4.28067689531016,0.7776503588114599,0.029580115383115235,1000.0,18.528557998711666,28.116145427455656,-0.8801251146020123,True,-0.10265510139291278
213.0,16.5,4.589626781034125,0.7969678869690149,0.03207801692329286,1000.0,18.788957685260286,27.14806321084873,-0.9083772015836304,True,-0.10322318879479608
213.0,17.0,4.88214068214597,0.803382757840075,0.034608884176992344,1000.0,19.10873124402077,25.994185147845087,-0.9088646714888716,True,-0.10379381533093136
213.0,17.5,5.0128065517080715,0.7752522897912493,0.03614436538877324,1000.0,19.486872248025723,24.663792091696617,-0.8815961341626465,True,-0.10436698965353372
213.0,18.0,4.2071888047043124,0.606704599385038,0.030945780893150598,1000.0,19.92199534741461,23.16759557916947,-0.7155591139203128,False,-0.10494272043513131
213.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
213.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
213.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
213.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
213.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
213.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
213.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
213.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
213.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
213.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
213.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
213.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
214.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
214.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
214.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
214.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
214.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
214.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
214.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
214.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
214.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
214.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494272043513131
214.0,6.0,2.0907683063908262,0.14627183442665187,0.020060296607791517,1000.0,24.96972115918045,7.762150337442151,-0.24428293938482498,False,-0.10552101636859039
214.0,6.5,4.729295659937126,0.3680307719716818,0.043286328362245156,1000.0,24.168909269958842,10.034291942289824,-0.4668449397411066,False,-0.10610188616714382
214.0,7.0,5.247734251505562,0.4529437105380003,0.04596957884188072,1000.0,23.38931050913987,12.255185982920112,-0.5506298783714756,True,-0.1066853385644153
214.0,7.5,5.573599300886217,0.5316004165100205,0.04688587106410891,1000.0,22.638603857501373,14.406930589362204,-0.6343995694094482,True,-0.10727138231444638
214.0,8.0,5.772673234232684,0.6057010989233349,0.04679163641649768,1000.0,21.923767836205943,16.472170755814176,-0.7181539034626081,True,-0.10786002619172305
214.0,8.5,5.850939440890392,0.671854882205043,0.045853608723812375,1000.0,21.250827047295395,18.434248993054187,-0.7741551109618775,True,-0.10845127899120104
214.0,9.0,5.811980844684849,0.7260779050483669,0.044185428632157485,1000.0,20.624816238862326,20.277339987730777,-0.8301467097044444,True,-0.10904514952833261
214.0,9.5,5.665733001532647,0.7650553625043234,0.04192139847801824,1000.0,20.049805191894126,21.986578599619193,-0.8861286283562682,True,-0.10964164663909344
214.0,10.0,5.430155059013696,0.786952130829103,0.039227854925650056,1000.0,19.528968753647902,23.548179973439968,-0.9143721280433585,True,-0.11024077918000713
214.0,10.5,5.130465446934204,0.7919413132967803,0.03629743282100307,1000.0,19.0646881078108,24.9495507666501,-0.9148862087679227,True,-0.11084255602817349
214.0,11.0,4.7968624408007505,0.7823486143692787,0.033335164503611424,1000.0,18.658670024388677,26.179390625600053,-0.9154025560494823,True,-0.11144698608129334
214.0,11.5,4.461080661108958,0.7623059027214817,0.030539199477245454,1000.0,18.312072413215095,27.227783149365628,-0.8882016223601924,True,-0.11205407825769535
214.0,12.0,4.152495590822173,0.736958883836033,0.028080513083605884,1000.0,18.025626646654832,28.08627566139809,-0.8610090987566432,True,-0.11266384149636259
214.0,12.5,3.898241102183455,0.7124041758889557,0.026122095336402352,1000.0,17.810369322715434,28.747947075899138,-0.8336374159641611,True,-0.11306047060164813
214.0,13.0,3.717814950941264,0.6937733236095652,0.02477217524039698,1000.0,17.675369196738437,29.207463634522437,-0.8059229180656029,True,-0.11306047060164813
214.0,13.5,3.6154212929245846,0.6824814921387907,0.024015267639303884,1000.0,17.601148205396203,29.46112199884295,-0.8059229180656029,True,-0.11306047060164813
214.0,14.0,3.5960202456701778,0.6802293734482238,0.023873085553641763,1000.0,17.58776202357609,29.50687854833745,-0.8059229180656029,True,-0.11306047060164813
214.0,14.5,3.66023545357707,0.6872855164084923,0.024347670603791886,1000.0,17.635219533801095,29.344366007874214,-0.8059229180656029,True,-0.11306047060164813
214.0,15.0,3.80446427510693,0.7024737246025466,0.025422245350312567,1000.0,17.743487712186525,28.97489647730547,-0.8336374159641611,True,-0.11306047060164813
214.0,15.5,4.019853379045534,0.7231261025641949,0.027053665135354735,1000.0,17.912474370896735,28.401451021555584,-0.8336374159641611,True,-0.11306047060164813
214.0,16.0,4.290312489994782,0.7450577535535622,0.02915710346387982,1000.0,18.141989014289127,27.628655894281398,-0.8613519138627193,True,-0.11306047060164813
214.0,16.5,4.589282454916213,0.7625530919399726,0.031579904807837095,1000.0,18.431682537465928,26.662745595048186,-0.8890664117612775,True,-0.11306047060164813
214.0,17.0,4.869466400904459,0.7675058402161692,0.03402212301641934,1000.0,18.780967528642563,25.511513203060588,-0.8890664117612775,True,-0.11306047060164813
214.0,17.5,4.987027321935485,0.739466380702062,0.03547935020043615,1000.0,19.18892550964299,24.18424942219313,-0.8613519138627193,True,-0.11306047060164813
214.0,18.0,4.152106515221044,0.5746480547455219,0.030167130787318367,1000.0,19.65423371068192,22.69167639153785,-0.6950649264713702,False,-0.11306047060164813
214.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
214.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
214.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
214.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
214.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
214.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
214.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
214.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
214.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
214.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
214.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
214.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,6.0,2.0454754413369063,0.13720348735565413,0.019355357686985396,1000.0,24.738126567063375,7.349174630548744,-0.2516329600944391,False,-0.11306047060164813
215.0,6.5,4.1903272067493065,0.30533146948545,0.03830659224438877,1000.0,24.14780962236268,9.074355659279444,-0.41791994748578826,True,-0.11306047060164813
215.0,7.0,5.002947593688536,0.39515012612410266,0.04427404440611368,1000.0,23.57340616465657,10.76092387458249,-0.5010634411814628,True,-0.11306047060164813
215.0,7.5,5.296303917893634,0.4521743321248374,0.0454705618132069,1000.0,23.020133931272422,12.395242823367019,-0.5564924369785792,True,-0.11306047060164813
215.0,8.0,5.518106166811604,0.507507034196307,0.04606377659774333,1000.0,22.49280694155568,13.964084409320366,-0.6119214327756956,True,-0.11306047060164813
215.0,8.5,5.676977827546196,0.5602268003230501,0.046185291474192085,1000.0,21.995781423603788,15.454751659551238,-0.6673504285728119,True,-0.11306047060164813
215.0,9.0,5.776069619372218,0.6088623165975856,0.045904626756362824,1000.0,21.53289049217082,16.855180148220352,-0.7227794243699284,True,-0.11306047060164813
215.0,9.5,5.819718234782432,0.6520204170048622,0.04528876902164825,1000.0,21.107438967484082,18.154035827878193,-0.7782084201670447,True,-0.11306047060164813
215.0,10.0,5.814792747135848,0.6886595727326873,0.044413360730594556,1000.0,20.72221925856976,19.34080694565589,-0.8059229180656029,True,-0.11306047060164813
215.0,10.5,5.770702633992836,0.7182478861518136,0.04336302182577571,1000.0,20.3795433235437,20.40588924180341,-0.8336374159641611,True,-0.11306047060164813
215.0,11.0,5.698823824754134,0.7408263223441138,0.04222786600842158,1000.0,20.08128562084863,21.340663726355526,-0.8613519138627193,True,-0.11306047060164813
