doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
262,15.0,5.150743161731952,0.7577795057007374,0.03673057628725051,1000.0,19.241985479306884,24.013873757656384,-0.8890664117612775,True,-0.11306047060164813
262,15.5,5.236339283786798,0.7524083266282753,0.03760884042060169,1000.0,19.400751370564397,23.502749077843532,-0.8613519138627193,True,-0.11306047060164813
262,16.0,5.327777985748111,0.741598529779233,0.03864049439459852,1000.0,19.61552591742124,22.81536822191403,-0.8613519138627193,True,-0.11306047060164813
262,16.5,5.385080465504205,0.7203993902437328,0.03954249950134042,1000.0,19.885210048316246,21.958538710702044,-0.8336374159641611,True,-0.11306047060164813
262,17.0,5.177777746203049,0.6606829056313003,0.03859603974491729,1000.0,20.2083100261686,20.94075266463818,-0.7782084201670447,False,-0.11306047060164813
262,17.5,2.0020190976922336,0.24192486722970488,0.01518983482307907,1000.0,20.583031621576552,19.772112548688884,-0.36249095168867185,False,-0.11306047060164813
262.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263,6.5,2.3740876363067365,0.17030324140150244,0.021843131429214402,1000.0,24.259573250576818,8.747508881118906,-0.27934745799299726,False,-0.11306047060164813
263,7.0,4.791940249551125,0.3811455429051834,0.042289359796185914,1000.0,23.523525413475717,10.907831145859486,-0.5010634411814628,True,-0.11306047060164813
263,7.5,5.221036077799987,0.45926667984207536,0.044317382176203436,1000.0,22.808174295194515,13.024386914496263,-0.5842069348771374,True,-0.11306047060164813
263,8.0,5.478135140866251,0.5310301283175131,0.04485629566200958,1000.0,22.121624214289074,15.076128037129603,-0.6396359306742537,True,-0.11306047060164813
263,8.5,5.62229062205501,0.597897326468408,0.04454525552074992,1000.0,21.471260580009584,17.04264834438453,-0.7227794243699284,True,-0.11306047060164813
263,9.0,5.659412854893652,0.6567266698607439,0.04352174580114157,1000.0,20.863502741101517,18.904390424362067,-0.7782084201670447,True,-0.11306047060164813
263,9.5,5.59567358175582,0.7041918453520013,0.0418976411132216,1000.0,20.303764363588183,20.642839967788234,-0.8336374159641611,True,-0.11306047060164813
263,10.0,5.443733046722804,0.7378515885791426,0.039809238805057906,1000.0,19.79647680501535,22.240710087681,-0.8613519138627193,True,-0.11306047060164813
263,10.5,5.22332363577738,0.7567914537069005,0.03742085216765374,1000.0,19.34515925222197,23.682113428880594,-0.8890664117612775,True,-0.11306047060164813
263,11.0,4.959900716331433,0.7619594930382345,0.0349160814724523,1000.0,18.952520841818686,24.95272001340744,-0.8890664117612775,True,-0.11306047060164813
263,11.5,4.682058261363992,0.7561038362002948,0.032482900840244223,1000.0,18.620580325155593,26.039899502129423,-0.8890664117612775,True,-0.11306047060164813
263,12.0,4.418187086514019,0.7432742799469498,0.030295700869240272,1000.0,18.350790339969837,26.932846312294018,-0.8613519138627193,True,-0.11306047060164813
263,12.5,4.1932164779434355,0.7280159746792283,0.028499196943362944,1000.0,18.144155694258647,27.6226865995902,-0.8336374159641611,True,-0.11306047060164813
263,13.0,4.026386293045471,0.7145202006576433,0.02719937597700581,1000.0,18.001337388898193,28.10256607408122,-0.8336374159641611,True,-0.11306047060164813
263,13.5,3.930464019449231,0.7059737542477933,0.026463104414703214,1000.0,17.92273654367783,28.3677178111752,-0.8336374159641611,True,-0.11306047060164813
263,14.0,3.912018206250636,0.7041894102533572,0.026323182866035855,1000.0,17.908554337208134,28.41550950146455,-0.8336374159641611,True,-0.11306047060164813
263,14.5,3.971897629994608,0.7094492657604453,0.026783155182461407,1000.0,17.958825603173025,28.245469608962235,-0.8336374159641611,True,-0.11306047060164813
263,15.0,4.105152325277284,0.7204520683766178,0.027816978828956403,1000.0,18.073424945297905,27.859292303145757,-0.8336374159641611,True,-0.11306047060164813
263,15.5,4.299964942337496,0.7342986994170364,0.02936061399709864,1000.0,18.252045204640332,27.260821236374696,-0.8613519138627193,True,-0.11306047060164813
263,16.0,4.534713160222307,0.7463897247930047,0.03128884990780801,1000.0,18.49414905981143,26.45601231492781,-0.8613519138627193,True,-0.11306047060164813
263,16.5,4.764177622675301,0.7488920288603709,0.033312669679174095,1000.0,18.798896219039676,25.452876673190392,-0.8613519138627193,True,-0.11306047060164813
263,17.0,4.7293259519176605,0.703753479417683,0.033610076733542195,1000.0,19.165060492199178,24.26140836687495,-0.8336374159641611,False,-0.11306047060164813
263,17.5,1.6517922860047463,0.23075367892387488,0.011966399219593582,1000.0,19.591076977028596,22.893504259354966,-0.33477645379011367,False,-0.11306047060164813
263.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
263.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264,6.5,2.357513338310136,0.17691583938010658,0.021294734721864945,1000.0,23.938128893581503,9.68942856383781,-0.27934745799299726,False,-0.11306047060164813
264,7.0,4.88475157571866,0.4049469711413213,0.042415655427755175,1000.0,23.229100443791477,11.77664292431695,-0.528777939080021,True,-0.11306047060164813
264,7.5,5.309040062116696,0.4850096253289211,0.04442932540890184,1000.0,22.540288338113417,13.822242169005724,-0.6119214327756956,True,-0.11306047060164813
264,8.0,5.533614342349995,0.5551919321250847,0.044752497209754355,1000.0,21.879353979772866,15.805770978402474,-0.6673504285728119,True,-0.11306047060164813
264,8.5,5.642501197381745,0.619066749431844,0.04422527328213296,1000.0,21.253296417551148,17.707395210510057,-0.7227794243699284,True,-0.11306047060164813
264,9.0,5.646115798207135,0.6739278335520918,0.043013397665883434,1000.0,20.668214585655342,19.508101688025768,-0.7782084201670447,True,-0.11306047060164813
264,9.5,5.5527816668782215,0.7168030079347745,0.04123777219419766,1000.0,20.129270415883656,21.1898876097454,-0.8336374159641611,True,-0.11306047060164813
264,10.0,5.376432900782821,0.745637803177199,0.03903752012025757,1000.0,19.64071003861903,22.73594048282253,-0.8613519138627193,True,-0.11306047060164813
264,10.5,5.137407169288363,0.7599121461193691,0.03657595471225202,1000.0,19.205927175107075,24.13080634741109,-0.8890664117612775,True,-0.11306047060164813
264,11.0,4.861145600943323,0.7609218358873884,0.03403264507567425,1000.0,18.82755546483629,25.360544096077966,-0.8890664117612775,True,-0.11306047060164813
264,11.5,4.575638356844805,0.751657564313252,0.031588879603928637,1000.0,18.507576820776986,26.412864547097737,-0.8613519138627193,True,-0.11306047060164813
264,12.0,4.308175251681776,0.7362683201319893,0.02941029260799702,1000.0,18.247434252303666,27.2772528753146,-0.8613519138627193,True,-0.11306047060164813
264,12.5,4.082299640135417,0.719260620518908,0.027631975362166047,1000.0,18.048139482420016,27.945073315269887,-0.8336374159641611,True,-0.11306047060164813
264,13.0,3.915874164041974,0.7046994376119011,0.026351019608697925,1000.0,17.910367816664834,28.40965501656595,-0.8336374159641611,True,-0.11306047060164813
264,13.5,3.8205688927020125,0.69562808928379,0.02562751247095768,1000.0,17.834534851991084,28.66635844904683,-0.8059229180656029,True,-0.11306047060164813
264,14.0,3.802310606549825,0.6937603764476331,0.025490401934362444,1000.0,17.820851323092857,28.712621631633755,-0.8059229180656029,True,-0.11306047060164813
264,14.5,3.861842182659436,0.6993601719718817,0.025942625166839386,1000.0,17.869353909626863,28.547985705840972,-0.8059229180656029,True,-0.11306047060164813
264,15.0,3.9946609414122856,0.7111954080593746,0.026960864838462186,1000.0,17.979910839167445,28.174099832817454,-0.8336374159641611,True,-0.11306047060164813
264,15.5,4.189915209523156,0.7264998060474364,0.028487082301867465,1000.0,18.152202138655394,27.59470527383704,-0.8336374159641611,True,-0.11306047060164813
264,16.0,4.427342039627746,0.7408114090552065,0.03040493482607391,1000.0,18.385675339916883,26.81559906363563,-0.8613519138627193,True,-0.11306047060164813
264,16.5,4.6628741587326825,0.7462672590131466,0.032434060429448026,1000.0,18.679478968723306,25.844578391211257,-0.8613519138627193,True,-0.11306047060164813
264,17.0,4.618792358444081,0.70105261056168,0.03263112053884659,1000.0,19.032389152465115,24.69137075960986,-0.8336374159641611,False,-0.11306047060164813
264,17.5,1.5397906961027026,0.21987378552265524,0.01108020761996086,1000.0,19.44286181591641,23.367560048899364,-0.33477645379011367,False,-0.11306047060164813
264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
264.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265,6.5,2.2866126342324256,0.1780366810333152,0.020350949754033995,1000.0,23.675616937740983,10.460620489569504,-0.27934745799299726,False,-0.11306047060164813
265,7.0,4.888222070640146,0.40829676937050324,0.04232219612012085,1000.0,23.175597936540875,11.934846797092193,-0.528777939080021,True,-0.11306047060164813
265,7.5,5.25895517339527,0.4704748136444482,0.04435621790397439,1000.0,22.688583824993188,13.380169774910458,-0.5842069348771374,True,-0.11306047060164813
265,8.0,5.451417889048019,0.5211510132599416,0.044863700853252995,1000.0,22.219563294912223,14.782050394392469,-0.6396359306742537,True,-0.11306047060164813
265,8.5,5.57543238032446,0.5679032540090947,0.044848684504731014,1000.0,21.77330140447718,16.126392610817234,-0.6950649264713702,True,-0.11306047060164813
265,9.0,5.645648817570037,0.6105352196981931,0.044470688355748376,1000.0,21.354130384617708,17.39968208035395,-0.7227794243699284,True,-0.11306047060164813
265,9.5,5.6684640108704745,0.6481496003092058,0.043808050575719154,1000.0,20.965908634129562,18.589119916106636,-0.7782084201670447,True,-0.11306047060164813
265,10.0,5.650547968457416,0.6799822873917007,0.04293126011356172,1000.0,20.612007011506122,19.68275090713639,-0.8059229180656029,True,-0.11306047060164813
265,10.5,5.600221257961853,0.7056463441550305,0.0419147406915366,1000.0,20.295313813887585,20.669583633467425,-0.8336374159641611,True,-0.11306047060164813
265,11.0,5.5273471189936805,0.7252161362824013,0.040836858367287024,1000.0,20.018254143780574,21.53970089416002,-0.8336374159641611,True,-0.11306047060164813
265,11.5,5.442706912104527,0.7392110130208266,0.03977649760874169,1000.0,19.78281928164529,22.284359310584804,-0.8613519138627193,True,-0.11306047060164813
265,12.0,5.357159544821372,0.7484959148281859,0.03880854031123619,1000.0,19.590601623548416,22.896077110638288,-0.8613519138627193,True,-0.11306047060164813
265,12.5,5.280750536226253,0.7541199585532934,0.037999295367270806,1000.0,19.44283104469812,23.368709124525704,-0.8613519138627193,True,-0.11306047060164813
265,13.0,5.22189211508846,0.7571237093835183,0.037402504874241516,1000.0,19.340409025707817,23.69750837568348,-0.8890664117612775,True,-0.11306047060164813
265,13.5,5.186694334841649,0.7583501034360834,0.037056243166578656,1000.0,19.283937536902375,23.87917371213622,-0.8890664117612775,True,-0.11306047060164813
265,14.0,5.178473601089985,0.7582893761609707,0.03698068140729602,1000.0,19.27374039048553,23.91188283064619,-0.8890664117612775,True,-0.11306047060164813
265,14.5,5.197404535890444,0.7569760570176501,0.037176320342857415,1000.0,19.309875470174187,23.795310654521597,-0.8890664117612775,True,-0.11306047060164813
265,15.0,5.240194990336245,0.7539360576785964,0.03762172725774669,1000.0,19.3921369955328,23.530632744816135,-0.8613519138627193,True,-0.11306047060164813
265,15.5,5.299395091678134,0.7481365646762864,0.03826786793997436,1000.0,19.520047674349865,23.12051383558347,-0.8613519138627193,True,-0.11306047060164813
265,16.0,5.360550992696512,0.7377017889497359,0.03901573727921533,1000.0,19.692841456407997,22.56908186359673,-0.8613519138627193,True,-0.11306047060164813
265,16.5,5.384162886640505,0.7177198921129508,0.03958004601356162,1000.0,19.909439020483138,21.881888425585608,-0.8336374159641611,True,-0.11306047060164813
265,17.0,5.067624638718269,0.6504002448170286,0.037704474327943535,1000.0,20.168432445565365,21.065860481626146,-0.7782084201670447,False,-0.11306047060164813
265,17.5,1.760148515300034,0.2162691768317383,0.013281935324967313,1000.0,20.468200118018622,20.12924972463173,-0.33477645379011367,False,-0.11306047060164813
265.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
265.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266,6.5,2.2057978570193315,0.17542815857051122,0.019467134315616596,1000.0,23.52453604206627,10.90537133547039,-0.27934745799299726,False,-0.11306047060164813
266,7.0,4.936311920386135,0.4251183396272633,0.04223926283244228,1000.0,22.958403466885418,12.578189247906424,-0.528777939080021,False,-0.11306047060164813
266,7.5,5.345056349431345,0.49755152851818424,0.04442059062842898,1000.0,22.40756281356,14.218752681378362,-0.6119214327756956,True,-0.11306047060164813
266,8.0,5.532901867283583,0.5552433238625062,0.04474319606375587,1000.0,21.877795150398843,15.810469834301866,-0.6673504285728119,True,-0.11306047060164813
266,8.5,5.632374990810045,0.6073147876458976,0.0444112106938083,1000.0,21.37453753838197,17.337250477250954,-0.7227794243699284,True,-0.11306047060164813
266,9.0,5.660745503700444,0.6531829814309158,0.04361456760555157,1000.0,20.902665011470408,18.783664291585836,-0.7782084201670447,True,-0.11306047060164813
266,9.5,5.626505542148931,0.6915225589495323,0.042453588689008934,1000.0,20.46644866113221,20.135094681571264,-0.8059229180656029,True,-0.11306047060164813
266,10.0,5.539445307450307,0.7213581702074476,0.0410241907103608,1000.0,20.069550584219787,21.37788603548117,-0.8336374159641611,True,-0.11306047060164813
266,10.5,5.4121097449928355,0.742415373869667,0.03943023499771831,1000.0,19.715043885793808,22.49948158557798,-0.8613519138627193,True,-0.11306047060164813
266,11.0,5.259407512249956,0.7552407995630064,0.0377818696144264,1000.0,19.405451216473043,23.488550235170948,-0.8890664117612775,True,-0.11306047060164813
266,11.5,5.0975216577676585,0.7611489090630281,0.03618958898826979,1000.0,19.142795274586554,24.33510090388736,-0.8890664117612775,True,-0.11306047060164813
266,12.0,4.94252128931114,0.7620153387753434,0.03475694870018101,1000.0,18.92865497534067,25.030583225224998,-0.8890664117612775,True,-0.11306047060164813
266,12.5,4.8089662835988625,0.759961653100769,0.03357369479101253,1000.0,18.76422157297715,25.567973675647057,-0.8890664117612775,True,-0.11306047060164813
266,13.0,4.7087529547690465,0.7570021280029833,0.032710606510100174,1000.0,18.65034990785698,25.941846333403674,-0.8890664117612775,True,-0.11306047060164813
266,13.5,4.650334085435489,0.754724414685194,0.03221656225261886,1000.0,18.587600977940433,26.148427422656525,-0.8613519138627193,True,-0.11306047060164813
266,14.0,4.638284420361319,0.7540514341660209,0.03211733297776283,1000.0,18.57627297083773,26.18563342265001,-0.8613519138627193,True,-0.11306047060164813
266,14.5,4.673054841910947,0.7550988958872823,0.032414869244616756,1000.0,18.616418912799976,26.053092118143294,-0.8890664117612775,True,-0.11306047060164813
266,15.0,4.750692257477991,0.7571155813354207,0.03308547138973354,1000.0,18.707849897086913,25.752146564756096,-0.8890664117612775,True,-0.11306047060164813
266,15.5,4.862130992333154,0.7584542636506196,0.03407399596176125,1000.0,18.85012378137467,25.285841954941127,-0.8890664117612775,True,-0.11306047060164813
266,16.0,4.990378286012448,0.7563278766915047,0.035271930762269234,1000.0,19.042520076957928,24.65889587375347,-0.8890664117612775,True,-0.11306047060164813
266,16.5,5.092196394960666,0.7444619585803544,0.03638215263209803,1000.0,19.284003437426996,23.877652921352748,-0.8613519138627193,True,-0.11306047060164813
266,17.0,4.821271404728405,0.675283867645844,0.03489987980821582,1000.0,19.573194837008167,22.950029605299974,-0.8059229180656029,False,-0.11306047060164813
266,17.5,1.5377708937005092,0.20502347975126076,0.01130374426734014,1000.0,19.908457985712527,21.885458327953636,-0.3070619558915555,False,-0.11306047060164813
266.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
266.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267,6.5,2.1308502065222745,0.17070912270338748,0.01875164176210803,1000.0,23.472594348382753,11.058452528819846,-0.27934745799299726,False,-0.11306047060164813
267,7.0,4.942497256577469,0.43150639092088294,0.04207282823348182,1000.0,22.861471719180464,12.865908754500037,-0.5564924369785792,False,-0.11306047060164813
267,7.5,5.381758454566371,0.5110260153130844,0.044399965294365656,1000.0,22.26716788652201,14.63910741784531,-0.6396359306742537,True,-0.11306047060164813
267,8.0,5.5663422276192795,0.5732454041805809,0.044601543191065726,1000.0,21.696047497174817,16.36001867133456,-0.6950649264713702,True,-0.11306047060164813
