doy,hod,PPFD,Tair,precip,VPD,u,Patm,CO2,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Ps,Psie,hyds,theta_sat,fc,pwp,bch
195.0,6.5,240.55293363594436,10.502049454107949,0.0,0.8888942955312706,2.486519506535707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,7.0,399.0919598267264,12.194102208626036,0.0,0.9943989969967189,2.2863233888469088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,7.5,565.6834843985849,13.829564892548346,0.0,1.106670392888508,2.2506804022924944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,8.0,731.5274748389163,15.395930847965,0.0,1.2244733456344261,2.086344625844297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,8.5,890.7206211283238,16.88122181125761,0.0,1.3461900725817824,2.066695091574082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,9.0,1038.8071341918226,18.27407951289355,0.0,1.4698312685542274,1.9945496812384984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,9.5,1172.2043331479022,19.56385253602135,0.0,1.5930714239836796,1.7627293319139947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,10.0,1287.962126234002,20.740677769644822,0.0,1.7133095576868866,1.685924871127044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,10.5,1383.6612738762853,21.79555583348991,0.0,1.8277545274799791,1.4965780695046884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,11.0,1457.3728791551825,22.7204198977776,0.0,1.9335318164989852,1.385358644864458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,11.5,1507.6453133384682,23.508197371626487,0.0,2.027806452327961,1.1880226659155124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,12.0,1533.5026900989587,24.152863988343487,0.0,2.1079147591557863,1.0953769571020686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,12.5,1534.4470242267178,24.649489874003354,0.0,2.1714962210933333,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,13.0,1510.4601767268455,24.9942772470228,0.0,2.2166160542797178,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,13.5,1462.0039355995582,25.184589460434342,0.0,2.2418692771752458,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,14.0,1390.0181759919735,25.21897116476863,0.0,2.2464581641228336,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,14.5,1295.918616422591,25.0971594373563,0.0,2.2302368897428364,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,15.0,1181.5978574100384,24.82008579294187,0.0,2.193719740754661,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,15.5,1049.4371673815276,24.38986906023393,0.0,2.138052224644815,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,16.0,902.344059311856,23.809799178866072,0.0,2.0649474288694107,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,16.5,743.8475005895401,23.08431204067575,0.0,1.9765927583519047,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,17.0,578.3233722583882,22.218955567694177,0.0,1.875534413718208,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,17.5,411.5315275999633,21.22034728625448,0.0,1.764548448093181,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,18.0,251.96376511151837,20.096123721655992,0.0,1.6465078322511402,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,18.5,56.6757334116877,18.854882000372413,0.0,1.5242546505701495,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,19.0,0.0,17.50611410638121,0.0,1.4004854328123713,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,19.5,0.0,13.17926800974374,0.0,1.0607629692731526,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,20.0,0.0,12.103740324884264,0.0,0.9884986016081551,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,20.5,0.0,11.144730731034077,0.0,0.9277472505634999,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,21.0,0.0,10.289616154214174,0.0,0.8763701575396895,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,21.5,0.0,9.527141050545804,0.0,0.8326861793584134,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,22.0,0.0,8.847269253860789,0.0,0.7953619956450695,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,22.5,0.0,8.241051873511093,0.0,0.7633311206715696,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,23.0,0.0,7.700509503567308,0.0,0.7357336020547914,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,23.5,0.0,7.218527192971244,0.0,0.7118707170414317,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,24.0,0.0,6.788760794175012,0.0,0.6911706409246485,1.0466118245773175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,0.5,0.0,7.154446016647732,0.0,0.7087499720622322,2.5754035453277435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,1.0,0.0,6.756354909018053,0.0,0.6896315037116898,2.5754035453277435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,1.5,0.0,6.4013104963485015,0.0,0.6729651559933033,2.5754035453277435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,2.0,0.0,6.084658020189375,0.0,0.6584014387708145,2.5754035453277435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,2.5,0.0,5.8022460540249385,0.0,0.6456475954115732,2.5754035453277435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,3.0,0.0,5.550372076596187,0.0,0.6344570808524608,2.5754035453277435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,3.5,0.0,5.325733930531081,0.0,0.6246212316978313,2.5754035453277435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,4.0,0.0,5.125386529887671,0.0,0.6159626271008187,2.5754035453277435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,4.5,0.0,4.946703249030564,0.0,0.6083297626673886,2.5754035453277435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,5.0,0.0,5.727153238297152,0.0,0.6422932357401375,2.7944845307177144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,5.5,0.0,7.80827343643772,0.0,0.7411643178552338,2.971650092522462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,6.0,54.17278755263146,9.869963604162724,0.0,0.8520844244816961,3.1284065288858764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,6.5,240.4735193414893,11.8964241144272,0.0,0.9750774575312532,3.2495719413631425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,7.0,399.38898658812326,13.872125320349793,0.0,1.1097347943538969,3.3002605892658687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,7.5,566.3766858502173,15.781926565640562,0.0,1.2551384708020723,3.4139589782289503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,8.0,732.5908889168492,17.61119221402498,0.0,1.4098012855406872,3.5214751151238337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,8.5,892.1054984834869,19.345903808480216,0.0,1.5716324732156166,3.606483304147352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,9.0,1040.451421886019,20.972767500758838,0.0,1.7379369154629063,3.724053827229992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,9.5,1174.037505998206,22.479315927920776,0.0,1.9054541380260055,3.7620330108291316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,10.0,1289.9082234211994,23.854003755149485,0.0,2.0704406042411936,3.8308296384589218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,10.5,1385.641177759094,25.08629615266625,0.0,2.2287952340581554,4.031549212593043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,11.0,1459.3062472517913,26.166749528705477,0.0,2.3762239735029924,4.157735414715254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,11.5,1509.4523361205208,27.08708389985932,0.0,2.5084350489581038,4.310041557672072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,12.0,1535.1057494490499,27.840246344186102,0.0,2.62135276609049,4.365474787398054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,12.5,1535.772286503683,28.420465050813874,0.0,2.7113348545851776,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,13.0,1511.4391400195666,28.823293551833576,0.0,2.775376840879143,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,13.5,1462.5749523389184,29.04564479751349,0.0,2.8112870321721046,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,14.0,1390.1279883305795,29.08581481370184,0.0,2.8178175032653487,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,14.5,1295.5239787924854,28.94349576012074,0.0,2.794739864496329,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,15.0,1180.667395816154,28.619778289479882,0.0,2.7428592185718377,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,15.5,1047.953780063516,28.117143189331212,0.0,2.6639650843326668,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,16.0,900.3085012116081,27.439442370716637,0.0,2.5607235738091965,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,16.5,741.2845850090565,26.59186934930103,0.0,2.4365201339266416,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,17.0,575.2942412820871,25.580919445206376,0.0,2.2952661502292044,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,17.5,408.16111864417365,24.41434000655312,0.0,2.1411852414532224,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,18.0,248.51009393837563,23.101071038167184,0.0,1.9785959278782832,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,18.5,55.90259723247718,21.651176690440835,0.0,1.811706526252468,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,19.0,0.0,20.075768133377828,0.0,1.6444358097483491,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,19.5,0.0,15.034680042912667,0.0,1.1963710960238227,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,20.0,0.0,13.784477386339267,0.0,1.1034321404726275,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,20.5,0.0,12.669462608531346,0.0,1.025951015153622,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,21.0,0.0,11.675017469422764,0.0,0.9609211349477904,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,21.5,0.0,10.788104439766913,0.0,0.9060072994787972,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,22.0,0.0,9.997095774494078,0.0,0.8593784231213013,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,22.5,0.0,9.291621068840591,0.0,0.8195856451177554,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,23.0,0.0,8.662431298656202,0.0,0.7854726350699408,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,23.5,0.0,8.101277562409942,0.0,0.7561089654464002,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,24.0,0.0,7.600802935159003,0.0,0.7307401685136186,6.249969493554767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,0.5,0.0,7.325813777518167,0.0,0.7171226564224377,2.422971076286486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,1.0,0.0,7.0190909833736805,0.0,0.7021977749453332,2.422971076286486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,1.5,0.0,6.7454706813833365,0.0,0.6891152284689095,2.422971076286486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,2.0,0.0,6.501380346101575,0.0,0.6776262898343706,2.422971076286486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,2.5,0.0,6.2836330103060565,0.0,0.6675200401045736,2.422971076286486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,3.0,0.0,6.089385654337147,0.0,0.6586168165521551,2.422971076286486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,3.5,0.0,5.916102086191242,0.0,0.6507629427515624,2.422971076286486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,4.0,0.0,5.761519827711584,0.0,0.6438264635578157,2.422971076286486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,4.5,0.0,5.6236205745258925,0.0,0.637693672636277,2.422971076286486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,5.0,0.0,6.1917080334024694,0.0,0.6632935767715182,2.5337049867303936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,5.5,0.0,7.7982737327884495,0.0,0.7406589060677944,2.631445042912054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,6.0,54.10725775728046,9.390051719917533,0.0,0.8250385203688256,2.781854882150321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,6.5,240.337938147818,10.954816579625533,0.0,0.9161136985063518,2.9614968137792177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,7.0,399.6412671352478,12.480550367074065,0.0,1.013308266910809,3.177336085983012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,7.5,567.0416486777763,13.955534909796604,0.0,1.1157619845142932,3.2137670282357944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,8.0,733.643970436868,15.368441807387226,0.0,1.2223147730239403,3.389975494903001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,8.5,893.4975816998568,16.70841943760271,0.0,1.3315050377737594,3.4634301171174036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,9.0,1042.1190830973983,17.965176300640593,0.0,1.4415847603018561,3.5825136622760017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,9.5,1175.9082012619149,19.129060061479702,0.0,1.5505531083752229,3.6506832487540577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,10.0,1291.9035210136362,20.191131683210273,0.0,1.6562090420845568,3.6892464909348703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,10.5,1387.6791650461466,21.14323408198345,0.0,1.7562218842103017,3.915374009006946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,11.0,1461.3035600109574,21.97805477628615,0.0,1.8482172015257616,4.022159559073971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,11.5,1511.325999176871,22.689182049372665,0.0,1.9298737749468693,4.059543802617611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,12.0,1536.774910989204,23.271154193505893,0.0,1.9990260975820189,4.2167155059272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,12.5,1537.1598837015424,23.71950145779498,0.0,2.053765898662265,3.9907886512976565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,13.0,1512.4735176171262,24.03078037745527,0.0,2.0925357834009266,3.960388512070528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,13.5,1463.1914569794947,24.202600220829787,0.0,2.114208286357288,3.757595791082998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,14.0,1390.2705781711045,24.233641351049762,0.0,2.1181444737571766,3.512416292815613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,14.5,1295.146926567449,24.12366536131025,0.0,2.1042276402635594,3.3190207215608547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,15.0,1179.7372423772126,23.87351690591827,0.0,2.072869500937161,3.25516837886346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,15.5,1046.4518585906808,23.48511721305049,0.0,2.02498839788763,3.211722768995645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,16.0,898.2347086197002,22.961449329044598,0.0,1.9619612088706095,3.0806828257359617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,16.5,738.6639136419948,22.306535207553633,0.0,1.885552641181294,2.9886793757529597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,17.0,572.1897252810948,21.52540481952633,0.0,1.797827219428556,2.7496854847491936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
