doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244,10.0,7.0124862422515895,6.465141900383772,6.920203930064387,6.111616053332606,6.236747371343748,7.909378126176959,7.277928131049213,6.044366435801143,7.489564448405412,6.247288282164452,5.818223471656818,5.678126278104791,1.5880504510152695,1.2553359817284355,1.57285070684724,1.1791265448262007,1.1481891974056901,2.5010378347095106,1.6749272141774314,0.982597326196712,1.8843222816016436,1.0548401823860882,1.5000996866121248,1.455859535552472,0.07446065177148475,0.058726528262858166,0.07374210126685585,0.055132634615911065,0.05367475463142537,0.12812093066739066,0.08579472118576559,0.050328120575410834,0.09652253789255312,0.05402874470106528,0.07683822088213592,0.07457182486685274,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.567277648085167,24.03609070056626,26.11721957398012,23.914603600105718,23.064650772354916,31.664092524729693,27.926239421932944,22.277928109131754,29.08912705030186,23.10856212364932,29.421599239576736,20.849137466872172,23.095659864795646,23.09584080753487,23.095667972048386,23.095882252940214,23.095899077759306,23.095151117078654,23.095599610549833,23.095975474782716,23.095485930470797,23.095936254309652,23.09569452399453,23.095718541866255,-2.715618818010727,-2.0086705815049015,-0.000937589828357171,-6.060341916428754,-3.4565162582165123,-2.9135643242323583,-1.7541692163628044,-1.5279457806809402,-2.0086705815049015,-5.317188328352165,-1.132054768237678,-1.6410574985218722,True,True,True,True,True,True,True,True,True,True,True,True,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171
244,10.5,6.893682637793605,6.302264264004205,6.933369678373487,6.01749043965772,5.99729018583267,7.806057110883816,7.135788993768194,6.12531136077811,7.31991508350891,5.998213849932322,5.7079323109137725,5.497524230669952,1.6548738447823956,1.300302979650636,1.7100564723728335,1.25698710976959,1.1599132984522833,2.4850756994535477,1.698852652626882,1.113500615540436,1.861738450646069,1.054834051601107,1.537581335119621,1.48094551794947,0.07146985923007182,0.05602342637833306,0.07388237406781441,0.054141454768419264,0.04992779172199668,0.11806829845763399,0.0807082993953645,0.052896838851265456,0.08844791821088664,0.05010961556513183,0.07304562055984215,0.07035466816836392,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.204794077829302,23.65361816300949,26.38757926790223,23.86834109396579,22.44044151946286,30.916505771748774,27.344781349584988,22.94242336668471,28.258478292267462,22.44404321845117,29.006273257917083,20.56928801062847,24.34731628744372,24.347498429108448,24.3472877931847,24.347520680218654,24.347570546443645,24.346878405377538,24.34728166324872,24.347581893339047,24.347198118279618,24.34761198372342,24.34736438014241,24.34739342894625,-2.8852953953388836,-2.0935159685541036,-0.0009560549086145507,-6.447516925532243,-3.551505810589994,-2.8852953953388836,-1.782459765174369,-1.7541819285034839,-1.9804046218705638,-5.317189349034993,-1.160347358414899,-1.669348418490829,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507
244,11.0,6.7175994287169125,6.092794077379551,6.85795032283395,5.894465613749526,5.7573704923951,7.610531642378595,7.042947589159737,5.709595738252942,7.131574042936853,5.7543504150038105,5.581119247915561,5.303776090819066,1.6928607974434202,1.3223651795102833,1.8118007745870413,1.3205775136825073,1.168834662598261,2.4019930992450402,1.792943457757136,1.0488211638130258,1.861729438565218,1.0580413425013688,1.6500640272828215,1.506030420451976,0.0682264593330422,0.05316605078673632,0.07307867891072162,0.05309355955305333,0.04694640234411789,0.10687053243033799,0.07976825927299121,0.04665919420225838,0.08282904429348215,0.047069412051985685,0.0734106370821388,0.06700181595911033,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.88593954011787,23.318631720111977,26.503806692448187,23.888007140342214,22.03994408528057,30.168929202726414,27.34477560852012,21.862595128576434,27.760092312469887,22.028721809223555,29.42160569614227,20.398336109056576,25.44813230573309,25.44831307869361,25.448074137571975,25.448313950920905,25.448387989332787,25.447775723223486,25.448072477387026,25.448435044530765,25.448038962013555,25.448430552078545,25.44814209415221,25.44821227327983,-2.9984155083255133,-2.1500832360386704,-0.0009748129120007545,-6.76373111215906,-3.6350633767796454,-2.7439158266394603,-1.8955835543526174,-1.6410838726665644,-1.9804167815813019,-5.458579097957359,-1.2451954789327042,-1.6976393574856874,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545
244,11.5,6.509837735103618,5.8622538130295965,6.729482036205323,5.757586783477852,5.505099024487593,7.364285212348418,6.739940174908332,5.638357359851791,6.890061534968788,5.525145945833621,5.434581565879733,5.111825854841581,1.7073859034877086,1.3264972925669558,1.8818685872150007,1.3706266559231577,1.163569406118803,2.331559539229949,1.7226088178448282,1.113490173153121,1.8389671517632427,1.0607211915311971,1.6875407472190116,1.5060139592303947,0.06498685999174253,0.05036712228295599,0.07170969187339182,0.05205732173985878,0.04413502722695654,0.09812467647610615,0.07249313495331634,0.046857065448717226,0.07739061493167779,0.04463628881820971,0.07101715078811942,0.06337698298044783,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.61373975201897,23.03372848957826,26.55224753949075,23.954752732332864,21.70655057946702,29.504423891919593,26.597206821359734,22.194849559249032,27.261713579241217,21.779532836856596,29.338548522645194,20.308691781126058,26.388214252719184,26.388392092796987,26.38813266207941,26.38837148845858,26.388468164931403,26.387913051196723,26.388197009464925,26.388481046037022,26.38814275070501,26.388505652607158,26.3882133619681,26.388298009264734,-3.0267020598320022,-2.150095013418258,-0.0009938673716581201,-7.0126090533444945,-3.680672802377773,-2.6308150066128917,-1.8107632535161629,-1.7542079601991472,-1.9521514868087022,-5.59996790575622,-1.273487967004513,-1.6976526668821312,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201
244,12.0,6.298202051392171,5.636946769106372,6.5796602309035785,5.62222808026425,5.305427150396999,7.10078935550794,6.624063883676809,5.2679872742664955,6.681338261580396,5.314104859416241,5.2857030224103605,4.932391441061082,1.704104306073099,1.3176872156402766,1.9242048905012028,1.4070416967096475,1.1655898538650133,2.2386403146287512,1.7929259414561425,1.0488113821449292,1.8389580103251462,1.0586056220515194,1.7250153602606442,1.505996882616734,0.06200605962868765,0.04783002529279131,0.07011316126597403,0.05110198164398207,0.042268962476199996,0.09004043364172028,0.07211083675297132,0.04218037262901937,0.07396249512864113,0.04257430308123069,0.06937913070821176,0.06056929987496999,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.390679924714515,22.80098818864853,26.57264790452823,24.04721953513566,21.582054194779047,28.922986976857036,26.76333952548707,21.447284276710242,27.012529615780128,21.613411002814985,29.338559128653696,20.262454537908404,27.159103146813628,27.15927716927826,27.159003911673842,27.15923692865238,27.159345665926857,27.15885339213131,27.159053876460078,27.15938858253403,27.15903317102856,27.15938417704089,27.15908442294479,27.159182938440637,-3.02671100763104,-2.121829426836714,-0.0010132218500117213,-7.193689087354833,-3.7341844663767234,-2.4894375690344086,-1.8956090316381322,-1.6411110870397279,-1.9521641304377775,-5.486857805415615,-1.3017804942418556,-1.6976661858393733,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213
244,12.5,6.108956577169982,5.44081266446602,6.43625385063177,5.502757083105524,5.117999124293582,6.870547034038974,6.361763733167639,5.189111916781107,6.498063904957999,5.143199368068309,5.157247845881658,4.791822373132827,1.6802309550622374,1.2940632885261534,1.9335610320255594,1.4221504446135373,1.1466886772194729,2.1803311467818474,1.7225919782168828,1.0813453410316465,1.8160197106654759,1.0554970382336317,1.6874882801254827,1.4808795137952302,0.059509566461021776,0.04572922778085526,0.06858499436617667,0.05029311257684462,0.04048654166865374,0.08469831226505434,0.06691442901841183,0.0420030510852326,0.07054414328640865,0.040998937349657844,0.06555064591463534,0.057524015071882637,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.218732377797473,22.622025781830438,26.582007945267698,24.143644993710108,21.439476609584386,28.50767888246724,26.264967380973616,21.696481000412167,26.846411102798342,21.530354222987764,28.923239785659735,20.28421146894168,27.753838396505326,27.754006889173805,27.753727760294858,27.75395100225437,27.75407119147434,27.753611923322733,27.753811414125938,27.75409088072065,27.753770696672273,27.75410214586692,27.75382671293672,27.753916756681228,-2.9701651945618255,-2.0935642254826767,-0.0010328799389023708,-7.268819926843142,-3.752533473649852,-2.4046161822526972,-1.8107897193281124,-1.6976799168662868,-1.923899521789938,-5.345471046260164,-1.2735181576344408,-1.6694024662508304,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708
244,13.0,5.9637465728214885,5.293039770279078,6.32059120348825,5.411201460865567,4.9998002179187795,6.701489294155878,6.32438598882805,5.029727741783893,6.32438598882805,5.029726808940055,5.058198563246095,4.687176428069284,1.663113369388479,1.277392808969309,1.93904932146225,1.434717062891495,1.1430174454126059,2.120151133083628,1.7929078711527182,1.0651203343683393,1.7929078711527182,1.0574172482239603,1.6499613458614288,1.5812588254502637,0.05767331499174084,0.04419754160972629,0.06735246641016339,0.04968658067820888,0.039517170069790414,0.08040196119431935,0.06799036251986923,0.040389162073754724,0.06799036251986923,0.04009703981479694,0.06256891053761894,0.05996330942579879,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.09934538445203,22.497995768179813,26.58199568939509,24.22431699466375,21.42201770869742,28.258497080418422,26.5972288090638,21.530360591564524,26.5972288090638,21.530360591430842,28.590984285888517,20.30930967346312,28.167109466677104,28.16727463269093,28.16699121377951,28.167207266324493,28.167332172224295,28.16690611837528,28.16704608731887,28.16735737761735,28.16704608731887,28.16736067239208,28.167107228605683,28.167136614143363,-2.913619924842463,-2.06529941622613,-0.0010528452597197467,-7.331309590894589,-3.7757228047157056,-2.31979556881103,-1.8956353145028635,-1.6694165122051747,-1.8956353145028635,-5.430304100404251,-1.2452562578970081,-1.782525913354019,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467
244,13.5,5.877834047044989,5.206906528069201,6.250281755529939,5.356228247656855,4.921446788679606,6.575839512809026,6.254083657591925,4.962790388810279,6.254083657591925,4.9627893526858,5.007929762198704,4.627437201547681,1.6462252539028472,1.262546092734972,1.9333179560840983,1.4359511940613072,1.1321038349026094,2.0790086695635326,1.792898624108494,1.065115061901766,1.792898624108494,1.0567907087713089,1.7249300240396215,1.581238801208694,0.056615904313558674,0.043322972736513726,0.0666032242196978,0.04932334235385973,0.038817291239794396,0.07780446376221481,0.06709573820712326,0.03985775236568626,0.06709573820712326,0.039546222234779875,0.06455182755134248,0.05917387330020669,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.033524685693674,22.429695199027165,26.581985680921058,24.27403935548154,21.380241865175773,28.00931287981056,26.59723454381969,21.53036523048334,26.59723454381969,21.530365230347773,29.089384122514534,20.329944572140747,28.395164807541796,28.39532740322544,28.395043051418185,28.39525391762721,28.39538268193365,28.394974354553714,28.39509546778896,28.39540354582809,28.39509546778896,28.395407069609778,28.395124239575132,28.395185065502606,-2.8570752095342407,-2.0370350060287907,-0.001073121463535623,-7.337446519739819,-3.7799764350856098,-2.263252993202708,-1.8956487640450925,-1.6694307768711754,-1.8956487640450925,-5.40202756524081,-1.3018265477135598,-1.7825397704581338,True,True,True,True,True,True,True,True,True,True,True,True,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623
244,14.0,5.859313289076774,5.189419262236813,6.231507170744452,5.3424672107535045,4.909275748718264,6.558277503798179,6.23749143537984,4.994472157116737,6.23749143537984,4.948991296380646,4.9953285667985625,4.617714345842743,1.632480897787464,1.2518340346855914,1.9188065590881256,1.4266028498997037,1.1245099676535901,2.078997121309918,1.7928892335665145,1.0813291960942284,1.7928892335665145,1.055476830516256,1.6874014694074548,1.531020626374321,0.056397501341759325,0.043150049922983255,0.06640313933268048,0.04922503405585206,0.038732140037028955,0.07762108309040201,0.06693762176443532,0.04036940855485304,0.06693762176443532,0.03940418499612017,0.06299874918270776,0.05715965923743178,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.021811042330217,22.417546532529244,26.572603261891135,24.284012168073144,21.38589181305683,28.0093156269685,26.597237152055257,21.696494218979343,26.597237152055257,21.530367339955944,28.84018804225011,20.342361113526934,28.43594579722911,28.436106807334962,28.43582459579541,28.436032881819596,28.436160664080703,28.435750476768575,28.435871362319105,28.436172008790418,28.435871362319105,28.436182931863776,28.435915932731145,28.435982006352713,-2.828808204785755,-2.008771001944945,-0.0010937122312372136,-7.290960275535157,-3.7842001418731233,-2.2632653062748513,-1.895662422242764,-1.697722407763948,-1.895662422242764,-5.345474103159276,-1.2735652338807701,-1.7259995526894931,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136
244,14.5,5.908837280132573,5.241310006883319,6.266946830883048,5.370125054124901,4.943808308372312,6.612470266678319,6.158339149879541,5.034618243219673,6.294468902853263,4.989131030034204,5.036678773980463,4.653962652985197,1.6222891590921462,1.2455919415562144,1.8968125806756404,1.407033497170953,1.1119776209147345,2.0789853945143704,1.6987854960533413,1.0813236467654184,1.7928796978325865,1.0547814043177184,1.7248673091326507,1.5309997512731157,0.05702080627088141,0.043682183392205746,0.06678076276397167,0.04939138720477625,0.038965366218318025,0.07828667423358651,0.06396801930307097,0.040715567850275525,0.06751161384294285,0.039716083899625595,0.06495025742276217,0.057649316571104926,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.06430230229199,22.461626447168317,26.562677363093815,24.253077838520348,21.365590541832294,28.09237862813137,26.098856106829935,21.696493880236748,26.680300175071473,21.53036700379046,29.172448900467348,20.329336986281476,28.289078948400405,28.289239353958312,28.288961964748705,28.289170608851997,28.289296249547768,28.288878645093476,28.289040356093405,28.289302982079025,28.289000334863733,28.289314271331293,28.28902926267626,28.28911172065892,-2.8005415669167046,-2.0087844509772577,-0.0011146212736606123,-7.193648313742787,-3.7724921136355656,-2.26327780967208,-1.7825681321374156,-1.697737012572475,-1.8956762915573366,-5.317198114009946,-1.3018584546027516,-1.7260140524274552,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123
244,15.0,6.019168770672501,5.356780156235484,6.346332846967186,5.434695193537783,5.040268982103014,6.746822798487325,6.32110702414989,5.168761778151051,6.416586238725559,5.100758703664454,5.0992016290333995,4.7405520695186985,1.6134862696487542,1.2421576108449393,1.8646628337340239,1.3771809523061145,1.1019480670236428,2.120103270358922,1.746155226026104,1.0974360406867378,1.8159719117304458,1.0606738675464233,1.6498412776722293,1.5560760907792484,0.05842707327839054,0.04487979895626306,0.06762667903621714,0.04979885427323705,0.03978028547803184,0.0813993393186018,0.06704009823926006,0.04213180586832923,0.0697209304477656,0.040720353378110266,0.06334186558415164,0.0597415503292285,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.16065513059926,22.561668529037696,26.541066373263078,24.188323641126022,21.39330337940155,28.34156669577221,26.431107763860574,21.862619023109495,26.846424922607333,21.613428728279242,28.6740506869162,20.32297213352772,27.9558801423562,27.956040673322168,27.955771471080997,27.955982300795807,27.956101287789867,27.955655988134787,27.955817457015645,27.95609757069035,27.95578731052263,27.956113444411432,27.955859044893124,27.95589953222825,-2.772275302623857,-1.9805211739689619,-0.0011358523317243593,-7.045201415904198,-3.7591688502027925,-2.319844371963917,-1.8391365081377307,-1.7260287754727457,-1.9239673076364694,-5.599968619248481,-1.2453209116465593,-1.754305708638992,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593
244,15.5,6.1740018736296065,5.522596586545787,6.4549524937916285,5.526525774602907,5.187640043807139,6.938254190818706,6.435633005116639,5.316827080344452,6.566421552617773,5.2265553815983505,5.209844619541136,4.86385584230552,1.6014404627952585,1.2379865180348621,1.8188136290650272,1.33666806527115,1.0917250173421926,2.180256433188837,1.722538224682512,1.0974302034149606,1.8159619050945888,1.0540545678391389,1.7997907729685292,1.4807603440909642,0.060481535161439,0.04665085289384619,0.0687841085395377,0.05039993026851604,0.04110246739127237,0.08627298643297979,0.0681586403052633,0.04342183708744204,0.07185580964753321,0.04170546221366515,0.07121584591514027,0.05859071442765241,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.31007718142386,22.717051904527796,26.516867498738527,24.105508442408723,21.471278518926738,28.756882663816526,26.431106668022867,21.945681544371002,27.012550666242348,21.613427831780523,29.92003146225125,20.312611969696533,27.43934406315684,27.4395049174382,27.439247778435675,27.43946124391976,27.439569648280113,27.43908358862499,27.439285901238303,27.439562200574965,27.439244607733745,27.439581372716304,27.43925175541531,27.439392767676992,-2.7440094186946635,-1.9805351480040583,-0.0011574091765630973,-6.843744138809232,-3.743223846775505,-2.40468752060995,-1.8108741989617017,-1.7260437244405233,-1.9239814983232728,-5.288923654330015,-1.358445001515417,-1.6694900747597377,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973
244,16.0,6.344700791425463,5.715698642337447,6.55384450487154,5.629583822820594,5.366992885934269,7.128275664265323,6.65954913337734,5.458938235413192,6.747595932199768,5.4145118867783175,5.332787234453053,5.017804831731325,1.5790017554595601,1.2277257759943216,1.7503241359163058,1.285004472988564,1.077323239953864,2.238536862588565,1.7695774687087322,1.081306481812421,1.8388795695121305,1.0561133503628732,1.649773820589614,1.455640530103404,0.062933695652339,0.048825859294326576,0.06983787900204796,0.051122049781394174,0.04280431702885181,0.09226700944445951,0.07293493143134998,0.044564705157095146,0.07579170551594894,0.04352631430894342,0.06799645472020537,0.05999420422886598,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.51131046405068,22.92677644247866,26.442923061757476,24.031199530660675,21.602967203122557,29.25526806649347,26.929491682946555,21.94568516215909,27.344808893697266,21.77955827820767,29.089369053905088,20.33812430236207,26.74411992961837,26.74428037035717,26.744041602989757,26.74425420914953,26.74434906433749,26.743815423020838,26.74402931336027,26.744343230763203,26.743997704973577,26.74435472124086,26.744083955282992,26.744172498632246,-2.6874672071497683,-1.9522726208335286,-0.0011792956096613567,-6.586838067977704,-3.7118150998763997,-2.4895302031415496,-1.867442476258578,-1.6977821871086765,-1.9522726208335286,-5.373755118689876,-1.2453547493756056,-1.6412287573920425,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567
244,16.5,6.477483356615394,5.894101115425899,6.583185978014124,5.716264290027468,5.5444381241077085,7.239495754162103,6.666155120863282,5.583823603092925,6.890744025513623,5.626310116709553,5.438098065196055,5.1837122206461,1.5346492303964328,1.2032462561212491,1.6480975068165187,1.2218229927886963,1.052856879995424,2.2763270071750923,1.6507285813275738,1.0487634277920734,1.838869074319907,1.0590994957754092,1.574749967829467,1.4556175106060685,0.06527363390908042,0.05107020908545389,0.07015051687582269,0.05186479624166175,0.04464447018946474,0.09875394680601679,0.07160985640593527,0.04549386613345282,0.07977278627136279,0.04594226969925253,0.06831341335643609,0.06314476198202543,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.762607726846394,23.189426025038195,26.271155517241432,24.016191833296812,21.79279432491058,29.836732188767858,26.680319254833933,21.94569987171788,27.843208228523917,22.111826867214265,28.923239598152097,20.437260466184668,25.87647583538962,25.876633251959042,25.876421879708264,25.876624428054004,25.87670468631218,25.876121608105706,25.876418298843966,25.87670378147696,25.876329073009217,25.876698879585405,25.876454331784583,25.87651083048283,-2.6026490099331383,-1.9240105331148383,-0.001201515462987424,-6.272657324627824,-3.640303680543721,-2.5460958035316135,-1.7260743107095007,-1.641244501107213,-1.9522871363156007,-5.515139139611677,-1.188818849895013,-1.641244501107213,True,True,True,True,True,False,True,True,True,True,True,True,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424
