doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244,10.0,7.0124862422515895,6.465141900383772,6.920229023746886,6.111616053332606,6.236747371343748,7.909378124598912,7.277928130986913,6.0443664365071434,7.489564448015737,6.247288283018242,5.818362139456244,5.678236780999183,1.5880504510152695,1.2553359817284355,1.57285921205621,1.1791265448262007,1.1481891974056901,2.501120392596567,1.6749742043720244,0.9826237280039396,1.8843775474134306,1.0548777412970805,1.500214202837349,1.4559435995214411,0.07446065177148475,0.058726528262858166,0.07374250433116446,0.055132634615911065,0.05367475463142537,0.1281251609067201,0.08579712855786278,0.05032947299249201,0.09652536935218402,0.05403066866150802,0.07684408750418678,0.0745761313941707,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.567277648085167,24.03609070056626,26.11734053782465,23.914603600105718,23.064650772354916,31.664092524734304,27.926239421935254,22.277928109132787,29.08912705030469,23.108562123650852,29.421599221995862,20.849556146368684,23.095659864795646,23.09584080753487,23.095667967422127,23.095882252940214,23.095899077759306,23.095151072258176,23.095599585038972,23.09597546044924,23.095485900467118,23.095936233919012,23.09569446182395,23.09571849622813,-2.7155602672876813,-2.0085978194413103,-0.0008244675576175394,-6.060341916428754,-3.4565162582165123,-2.913509752684665,-1.7540913382166168,-1.527863354905778,-2.0085978194413103,-5.317182075362325,-1.1319643841118106,-1.6409773465611974,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394
244,10.5,6.893682637793605,6.302264264004205,6.933387567684972,6.01749043965772,5.99729018583267,7.806057112305674,7.135788995439671,6.125311362502433,7.319915085161404,5.998213852083646,5.708087299467853,5.497651814863779,1.6548738447823956,1.300302979650636,1.7100643671136584,1.25698710976959,1.1599132984522833,2.485168616883498,1.6989070680860996,1.1135360981328914,1.8618001798775063,1.0548767118638829,1.5377165706556866,1.4810438798338372,0.07146985923007182,0.05602342637833306,0.0738827190844578,0.054141454768419264,0.04992779172199668,0.11807271405511167,0.08071088494089133,0.05289852462305268,0.0884508513569299,0.05011164232506081,0.07305204607455924,0.07035934163815674,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.204794077829302,23.65361816300949,26.387661905329733,23.86834109396579,22.44044151946286,30.91650577175325,27.344781349587308,22.942423366685983,28.258478292270187,22.444043218452666,29.006273238017936,20.56974934290499,24.34731628744372,24.347498429108448,24.347287789128565,24.347520680218654,24.347570546443645,24.346878357719707,24.34728163533875,24.34758187513984,24.347198086618373,24.347611961842752,24.3473643107794,24.347393378495934,-2.8852327660752444,-2.0934352607401356,-0.0008275680687772276,-6.447516925532243,-3.551505810589994,-2.8852327660752444,-1.7823719550727717,-1.754093472739375,-1.9803213314065489,-5.317182246747364,-1.1602453437380436,-1.6692580257391847,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276
244,11.0,6.7175994287169125,6.092794077379551,6.85796485428,5.894465613749526,5.7573704923951,7.610531647088783,6.9889180716124315,5.709595740952484,7.131574046826091,5.75435041851294,5.581290058528584,5.303919731649627,1.6928607974434202,1.3223651795102833,1.8118087660781137,1.3205775136825073,1.168834662598261,2.40209238453369,1.746289433958869,1.048857870085987,1.8617986857840807,1.0580893053159992,1.6502291880766318,1.5061440706037534,0.0682264593330422,0.05316605078673632,0.07307900506781365,0.05309355955305333,0.04694640234411789,0.10687495078556203,0.07769230540769863,0.04666082731122623,0.08283212562051931,0.04707154598224839,0.07341798605508912,0.06700687279629562,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.88593954011787,23.318631720111977,26.503871515701498,23.888007140342214,22.03994408528057,30.1689292027305,27.095585585989163,21.862595128577528,27.7600923124725,22.02872180922499,29.42160567375099,20.398841651989635,25.44813230573309,25.44831307869361,25.448074133672186,25.448313950920905,25.448387989332787,25.44777567484759,25.448095209156104,25.448435026645953,25.448038928273444,25.44843052870908,25.448142013679046,25.44821221790478,-2.9983481487940002,-2.149994147626024,-0.0008306780004835448,-6.76373111215906,-3.6350633767796454,-2.7438419484436074,-1.8389310138644328,-1.6409817469252381,-1.9803233473924289,-5.458574752181133,-1.2450832130468492,-1.6975386803364367,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448
244,11.5,6.509837735103618,5.8622538130295965,6.729495501736684,5.757586783477852,5.505099024487593,7.364285220282113,6.7399401806337345,5.638357363866873,6.890061541110474,5.525145950704845,5.434766697693626,5.111984299961122,1.7073859034877086,1.3264972925669558,1.8818771490095414,1.3706266559231577,1.163569406118803,2.331665207574413,1.7226779099593716,1.113534377887649,1.8390427541022458,1.0607745433094515,1.6877310702008124,1.5061418075053281,0.06498685999174253,0.05036712228295599,0.07171002205155692,0.05205732173985878,0.04413502722695654,0.09812912441688289,0.07249604298779477,0.04685892580796779,0.07739379703678227,0.0446385341121433,0.0710251612918468,0.06338236382738945,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.61373975201897,23.03372848957826,26.552306183626392,23.954752732332864,21.70655057946702,29.504423891923274,26.597206821361898,22.19484955925019,27.261713579243644,21.779532836857967,29.33854849802423,20.309242703169975,26.388214252719184,26.388392092796987,26.388132658081307,26.38837148845858,26.388468164931403,26.387913001922783,26.388196977246757,26.388481025424024,26.388142715451078,26.388505627728826,26.388213273219073,26.38829794964813,-3.026628057622291,-2.1499960756813614,-0.0008337973745656517,-7.0126090533444945,-3.680672802377773,-2.630729743197355,-1.8106546633171303,-1.7540977612564252,-1.952046918468893,-5.599967101384375,-1.2733640937404314,-1.69754085919572,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517
244,12.0,6.298202051392171,5.636946769106372,6.579673799180417,5.62222808026425,5.305427150396999,7.100789366169662,6.566205941435182,5.267987278987508,6.681338269960669,5.314104865587317,5.2859017239179735,4.932563842403415,1.704104306073099,1.3176872156402766,1.9242142625666043,1.4070416967096475,1.1655898538650133,2.2387501316751437,1.746286686241385,1.0488562789045701,1.8390412763499864,1.0586643084372034,1.7252327796585185,1.5061395290692805,0.06200605962868765,0.04783002529279131,0.07011350688963515,0.05110198164398207,0.042268962476199996,0.09004485136716894,0.07023476760178152,0.0421821784033899,0.07396584454981077,0.042576663486163395,0.06938787636672797,0.06057503760866027,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.390679924714515,22.80098818864853,26.5727061907439,24.04721953513566,21.582054194779047,28.922986976860276,26.51414943520109,21.447284276711223,27.012529615782427,21.61341100281628,29.338559101877834,20.263052603990936,27.159103146813628,27.15927716927826,27.159003907452618,27.15923692865238,27.159345665926857,27.15885334273511,27.15907485500674,27.159388562339267,27.15903313357513,27.15938415064349,27.15908432514857,27.15918287427762,-3.02662950412041,-2.121719574278908,-0.0008369262128875653,-7.193689087354833,-3.7341844663767234,-2.4893392332770183,-1.8389352212034384,-1.64098617405061,-1.9520489624336261,-5.4868533758769935,-1.3016449503600467,-1.6975430446657038,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653
244,12.5,6.108956577169982,5.44081266446602,6.4362680308299165,5.502757083105524,5.117999124293582,6.87054704706377,6.36176374272838,5.1891119226525095,6.4980639151992206,5.14319937540918,5.157459713722041,4.7920083323623945,1.6802309550622374,1.2940632885261534,1.9335712400752645,1.4221504446135373,1.1466886772194729,2.1804468272956776,1.7226752048660683,1.081396512877896,1.8161092112991188,1.0555610890671792,1.6877243438045133,1.481034947931211,0.059509566461021776,0.04572922778085526,0.06858536056136096,0.05029311257684462,0.04048654166865374,0.08470280678876911,0.06691766239279362,0.042005038931557034,0.0705476204553582,0.041001425489695924,0.06555981699434203,0.05753005350429392,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.218732377797473,22.622025781830438,26.58206850143142,24.143644993710108,21.439476609584386,28.507678882470195,26.26496738097558,21.69648100041316,26.846411102800495,21.530354222989,28.92323975687604,20.284859421471488,27.753838396505326,27.754006889173805,27.753727755840362,27.75395100225437,27.75407119147434,27.753611872907126,27.753811377854298,27.754090858419058,27.75377065766632,27.754102117952435,27.753826610056006,27.75391668894029,-2.9700741159299353,-2.0934431102806954,-0.0008400645373481963,-7.268819926843142,-3.752533473649852,-2.40450572518849,-1.810658914909973,-1.697545236761684,-1.923772593058262,-5.345461357044005,-1.2733689437056,-1.6692668172246117,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963
244,13.0,5.9637465728214885,5.293039770279078,6.320606638893336,5.411201460865567,4.9998002179187795,6.7014893090150665,6.324386000666466,5.029727748385033,6.324386000666466,5.029726817384446,5.058424230946653,4.687377753226655,1.663113369388479,1.277392808969309,1.9390605406305845,1.434717062891495,1.1430174454126059,2.1202720068513012,1.793003472804505,1.0651748441953386,1.793003472804505,1.0574869789058747,1.6502160338756477,1.5814416720251143,0.05767331499174084,0.04419754160972629,0.06735286054402474,0.04968658067820888,0.039517170069790414,0.0804065457738766,0.06799398838771802,0.04039122923782026,0.06799398838771802,0.04009968419297438,0.0625785698445878,0.05997024400167941,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.09934538445203,22.497995768179813,26.582061528817775,24.22431699466375,21.42201770869742,28.25849708042118,26.59722880906585,21.530360591565472,26.59722880906585,21.53036059143205,28.590984255049804,20.310015325734387,28.167109466677104,28.16727463269093,28.166991208974917,28.167207266324493,28.167332172224295,28.166906066674983,28.167046046428,28.16735735430233,28.167046046428,28.167360642566774,28.16710711967017,28.16713653593597,-2.913518795408169,-2.065166683843619,-0.0008432123698813803,-7.331309590894589,-3.7757228047157056,-2.319672317312984,-1.8954962615307092,-1.6692690317801626,-1.8954962615307092,-5.430296726383,-1.2450929759978877,-1.7823826466554358,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803
244,13.5,5.877834047044989,5.206906528069201,6.250298427741187,5.356228247656855,4.921446788679606,6.575839529125474,6.2540836708950325,4.962790396149136,6.2540836708950325,4.9627893620699455,5.008171945743489,4.627653436791025,1.6462252539028472,1.262546092734972,1.9333301051283676,1.4359511940613072,1.1321038349026094,2.079135839902241,1.793002032941508,1.0651740232216511,1.793002032941508,1.05686610211603,1.7252223525932595,1.5814392306490157,0.056615904313558674,0.043322972736513726,0.06660364752917423,0.04932334235385973,0.038817291239794396,0.07780922368081672,0.06709960858448392,0.03985995893220046,0.06709960858448392,0.039549043749452686,0.06456276869286627,0.05918137472668257,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.033524685693674,22.429695199027165,26.58205689850421,24.27403935548154,21.380241865175773,28.009312879813262,26.597234543821777,21.530365230484303,26.597234543821777,21.530365230349002,29.089384089231103,20.330706049322576,28.395164807541796,28.39532740322544,28.39504304626911,28.39525391762721,28.39538268193365,28.39497430072124,28.39509542401497,28.395403520869174,28.39509542401497,28.395407037695023,28.395124115829542,28.395184980658822,-2.8569635428526037,-2.0368902951250365,-0.0008463697324559041,-7.337446519739819,-3.7799764350856098,-2.2631173979464343,-1.895498355861663,-1.6692712530402651,-1.895498355861663,-5.40201844959333,-1.3016522109554935,-1.782384804450964,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041
244,14.0,5.859313289076774,5.189419262236813,6.23152602518827,5.3424672107535045,4.909275748718264,6.55827752145722,6.237491449775226,4.994472165232628,6.237491449775226,4.948991306516658,4.995588201630336,4.617945992338892,1.632480897787464,1.2518340346855914,1.9188198345225114,1.4266028498997037,1.1245099676535901,2.0791340638168734,1.793000588721516,1.0813939991004806,1.793000588721516,1.0555579425523973,1.6877140689317236,1.5312324307054248,0.056397501341759325,0.043150049922983255,0.0664036039837155,0.04922503405585206,0.038732140037028955,0.07762619672181156,0.06694177975490903,0.0403718280435232,0.06694177975490903,0.039407213388316965,0.06301042143999894,0.05716756769054088,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.021811042330217,22.417546532529244,26.572683997712375,24.284012168073144,21.38589181305683,28.00931562697137,26.597237152057474,21.69649421898039,26.597237152057474,21.530367339957248,28.84018800664228,20.343178456964335,28.43594579722911,28.436106807334962,28.435824590179443,28.436032881819596,28.436160664080703,28.435750418907986,28.43587131526962,28.436171981410023,28.43587131526962,28.43618289759253,28.435915800652417,28.435981916861707,-2.828686730500167,-2.00861394428277,-0.0008495366470755385,-7.290960275535157,-3.7842001418731233,-2.2631192917295486,-1.8955004565286468,-1.6975518529589306,-1.8955004565286468,-5.345461833029419,-1.2733762738809669,-1.7258302248974615,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385
244,14.5,5.908837280132573,5.241310006883319,6.266968033538427,5.370125054124901,4.943808308372312,6.612470285041001,6.15833916383427,5.034618251759272,6.294468917868125,4.989130953309641,5.03695951534746,4.654211835184118,1.6222891590921462,1.2455919415562144,1.8968269160294,1.407033497170953,1.1119776209147345,2.0791322823612193,1.6988964190211184,1.0813931560995502,1.792999140134469,1.0541556793353737,1.7252152736821114,1.5312300346150707,0.05702080627088141,0.043682183392205746,0.06678127320641887,0.04939138720477625,0.038965366218318025,0.07829220630964208,0.06397219664153043,0.04071818532311702,0.06751611207970942,0.03969252142787557,0.06496336175346043,0.05765798878695422,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.06430230229199,22.461626447168317,26.56276852821831,24.253077838520348,21.365590541832294,28.09237862813458,26.098856106832184,21.69649388023792,26.68030017507395,21.53036700377998,29.17244886211552,20.33021504992017,28.289078948400405,28.289239353958312,28.288961958643803,28.289170608851997,28.289296249547768,28.288878582617446,28.28904030891437,28.289302952514515,28.28900028406116,28.28931453747185,28.28902911467597,28.289111622712156,-2.8004099547871153,-2.0086159874513836,-0.0008527131357790715,-7.193648313742787,-3.7724921136355656,-2.263121191237869,-1.782389139641175,-1.6975540717123465,-1.8955025635462794,-5.288905280699415,-1.3016570880444809,-1.7258324276886228,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715
244,15.0,6.019168770672501,5.356780156235484,6.346357767893908,5.434695193537783,5.040268982103014,6.74682281722069,6.3211070386673205,5.16876178706031,6.416586254008542,5.100758714610221,5.099504058547831,4.740820801953818,1.6134862696487542,1.2421576108449393,1.8646784705338797,1.3771809523061145,1.1019480670236428,2.120264691756631,1.7462783426380544,1.097511845192958,1.8161018613221898,1.0607671767022666,1.6502024912409285,1.55632971440791,0.05842707327839054,0.04487979895626306,0.06762725256235563,0.04979885427323705,0.03978028547803184,0.08140553791556619,0.0670448256660326,0.0421347163260865,0.0697259202988092,0.04072393589432802,0.06335573525009233,0.05975128868419394,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.16065513059926,22.561668529037696,26.541174355121626,24.188323641126022,21.39330337940155,28.34156669577609,26.43110776386333,21.8626190231109,26.84642492261029,21.61342872828095,28.674050646147403,20.32391694134936,27.9558801423562,27.956040673322168,27.95577146432032,27.955982300795807,27.956101287789867,27.95565591843384,27.95581740385451,27.956097537958346,27.955787254411053,27.95611340412101,27.955858888922926,27.955899422714847,-2.7721332158689846,-1.9803396968266007,-0.0008558992206403337,-7.045201415904198,-3.7591688502027925,-2.319679776416194,-1.8389479969976037,-1.7258346371344058,-1.9237830168950019,-5.599967212448928,-1.2451028577158154,-1.7541129771002053,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337
244,15.5,6.1740018736296065,5.522596586545787,6.454981430967283,5.526525774602907,5.187640043807139,6.938254208961796,6.435633018687547,5.316827089106943,6.566421567091519,5.226555392333284,5.210173943367308,4.864143026051647,1.6014404627952585,1.2379865180348621,1.8188304208413906,1.33666806527115,1.0917250173421926,2.1804354100663286,1.722666990764336,1.0975109799015517,1.8161003779714235,1.054153561578615,1.8002171383742795,1.4810210887585038,0.060481535161439,0.04665085289384619,0.06878475068636225,0.05039993026851604,0.04110246739127237,0.08628006974887337,0.06816373608623326,0.043425033425454375,0.07186128964293208,0.0417093793851931,0.0712327190731662,0.05860103273948222,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.31007718142386,22.717051904527796,26.516994989003308,24.105508442408723,21.471278518926738,28.756882663821415,26.431106668026096,21.945681544372682,27.0125506662459,21.61342783178255,29.920031418123287,20.313621269071888,27.43934406315684,27.4395049174382,27.439247771003433,27.43946124391976,27.439569648280113,27.439083509516752,27.43928584432337,27.439562164871553,27.439244546528382,27.43958132896082,27.439251566960717,27.439392652427184,-2.743856513901773,-1.9803417684130502,-0.0008590949237682321,-6.843744138809232,-3.743223846775505,-2.4045166270178964,-1.8106718249711118,-1.7258368532501425,-1.9237851205990708,-5.288905665530851,-1.358218642459276,-1.669280205436163,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321
244,16.0,6.344700791425463,5.715698642337447,6.553882925988688,5.629583822820594,5.366992885934269,7.128275680187382,6.605813250363276,5.458938243442841,6.74759594503694,5.414511833276338,5.333141039810184,5.018110707488091,1.5790017554595601,1.2277257759943216,1.7503432138783248,1.285004472988564,1.077323239953864,2.2387343259756802,1.7226656072358526,1.0813906117892889,1.839029292134509,1.0555537026395394,1.6501955705749503,1.4559167113676172,0.062933695652339,0.048825859294326576,0.0698386485559917,0.051122049781394174,0.04280431702885181,0.09227514985078665,0.07100114659443969,0.04456817276785207,0.07579787742220634,0.04350324723269271,0.06801383968921038,0.0600055883535824,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.51131046405068,22.92677644247866,26.44309803310465,24.031199530660675,21.602967203122557,29.25526806649968,26.68030135637313,21.945685162161073,27.344808893701664,21.779558278194585,29.089369007834343,20.339208209335354,26.74411992961837,26.74428037035717,26.744041594275416,26.74425420914953,26.74434906433749,26.743815332958643,26.744050709656207,26.744343192391888,26.74399763668574,26.744354976493753,26.74408376292466,26.744172372667173,-2.6873015412422063,-1.9520655384490757,-0.0008623002673067831,-6.586838067977704,-3.7118150998763997,-2.489353386644056,-1.8106739994503969,-1.6975607682514537,-1.9520655384490757,-5.34546247441737,-1.2451078434556813,-1.641004152651982,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831
244,16.5,6.477483356615394,5.894101115425899,6.583243132687437,5.716264290027468,5.5444381241077085,7.239495765887983,6.666155129760075,5.583823609787408,6.890744035229889,5.62631012542157,5.4384728769116775,5.184032671866364,1.5346492303964328,1.2032462561212491,1.6481205815366358,1.2218229927886963,1.052856879995424,2.276541368442876,1.6508654350074277,1.0488489983306664,1.839027773676511,1.0592113842660118,1.575183341690136,1.4559143705053321,0.06527363390908042,0.05107020908545389,0.07015150936568759,0.05186479624166175,0.04464447018946474,0.0987632482130301,0.07161579404031856,0.04549757838668743,0.07977967193461383,0.04594712369614871,0.06833221579539744,0.06315764134456746,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.762607726846394,23.189426025038195,26.2714343491238,24.016191833296812,21.79279432491058,29.83673218877554,26.680319254838317,21.945699871720137,27.843208228529225,22.111826867217236,28.923239550877234,20.438431114404104,25.87647583538962,25.876633251959042,25.876421868747038,25.876624428054004,25.87670468631218,25.87612150644464,25.876418233940957,25.87670374089504,25.876328997745876,25.876698826522166,25.876454126256558,25.876510689696698,-2.602468346514636,-1.9237893470604097,-0.0008655152734351362,-6.272657324627824,-3.640303680543721,-2.545911763226784,-1.7258413055529271,-1.6410064306211487,-1.9520676387043359,-5.515132385839023,-1.1885537643183313,-1.6410064306211487,True,True,True,True,True,False,True,True,True,True,True,True,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362
