doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244,10.0,7.0124862422515895,6.130948959356501,6.682948710045501,6.713981776655461,6.865683757620418,6.722179104966148,6.881758097469095,6.722179145306069,6.5000265180998795,6.984796169662681,5.679269077457361,5.497941978119338,1.5880504510152695,1.1030352175458769,1.5652525389481071,1.5059483685021793,1.4853963304037177,1.2840139148295797,1.3780973398145793,1.2872577779313101,1.168167509278724,1.437732936405478,1.3656097249748396,1.3644485386132645,0.07446065177148475,0.051548040212508715,0.0733803210328763,0.07057137110033616,0.06959847865503917,0.06576846489628024,0.0705881625775276,0.06593463975824461,0.05983401730355197,0.07364321590487583,0.06994844298806267,0.06988895743557454,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.567277648085167,22.62865157623193,25.005562304030963,26.414541800075277,25.856112363666846,25.18514716302653,25.93271777814354,25.18514716317044,24.18838634366645,26.431098188216037,28.590962053266253,20.175555477768757,23.095659864795646,23.09592363407885,23.095672256666536,23.095704515115933,23.095715692109096,23.09581183644089,23.0957607587755,23.09581007535541,23.09587472917615,23.095728382753386,23.095767538271595,23.095768168676884,-1.867385277317219,-1.245288088955225,-1.7542766976150381,-5.023401696877263,-3.1041068175273194,-1.4715052483595865,-1.5846138280617672,-1.4715052483595865,-1.3301195237318606,-5.628245552414728,-0.764576625220957,-1.1321795092530442,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136
244,10.5,6.893682637793605,5.945484829754056,6.181007451213599,6.641979253481769,6.706055715408572,6.351688374661487,6.703411664627531,6.665486919743562,6.20862643391858,6.778389486958256,5.5614629924502905,5.321863853999885,1.6548738447823956,1.1381252228069776,1.5858258509477035,1.608161499730062,1.527410769022874,1.214819404162308,1.4004825242273489,1.3780833907180368,1.1446704799792118,1.4349597377741807,1.4666950310646063,1.3985107035167896,0.07146985923007182,0.04898279345953856,0.06845623595119338,0.06943068820894802,0.06590862783924094,0.057710521393792805,0.06653165679325349,0.06546742423756943,0.054377717893932226,0.06816975425520216,0.06967758544359867,0.06643797103930828,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.204794077829302,22.240134294387953,23.163972880205634,26.330879102981992,25.3628729714304,23.85612030511873,25.351260751239156,25.185134034891163,23.27467679860326,25.683514183556877,28.75709530800205,19.941269248584298,24.34731628744372,24.347581738847516,24.3473517463926,24.3473402834392,24.34738176483248,24.347529926407812,24.34743469883231,24.347446187463852,24.347565906154202,24.347417015290983,24.347400738094755,24.34743571018936,-1.9522442408027156,-1.3018747779790518,-1.6977518423064994,-5.350988278595101,-3.2246049059516557,-1.3867055774777908,-1.6129210428077607,-1.5846441096415145,-1.3018747779790518,-5.515137819749743,-0.8211669141528656,-1.1604901121478206,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593
244,11.0,6.7175994287169125,5.71988173198913,5.3907494784804095,6.530475294060526,6.495992480942789,5.908901553310157,6.474095607698523,6.4339368444160785,5.908901553310157,6.553582257911982,5.423852686751141,5.120536618017961,1.6928607974434202,1.1531051366961573,1.5052358911761017,1.692097712232695,1.5456348237218944,1.121074605784909,1.4004678296345592,1.378069010095078,1.121074605784909,1.4370435457369262,1.5171911325679237,1.432566436161852,0.0682264593330422,0.04630988739391285,0.060590662047001816,0.06819536572198559,0.062233107125619296,0.04987386204151538,0.06230487551471105,0.061308265205213285,0.04987386204151538,0.06393227914341018,0.06749840973092366,0.06373307362642024,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.88593954011787,21.900667786240035,20.706071500348866,26.31533301501394,24.94391256032997,22.61016519246778,24.852875387146515,24.686748705943234,22.61016519246778,25.18512874930173,28.674035242590527,19.76016684357038,25.44813230573309,25.448395664090686,25.448223841655018,25.44813267804857,25.448204140620778,25.44839983966687,25.44826370773805,25.4482746213689,25.44839983966687,25.44824588653712,25.448206835319503,25.44824806796999,-2.0088260505501623,-1.3019081790922395,-1.5846753276754086,-5.619998498767075,-3.3119970837028703,-1.2736314642339226,-1.6129520425337256,-1.5846753276754086,-1.2736314642339226,-5.5999688375564105,-0.8494807413591688,-1.188801319658972,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567
244,11.5,6.509837735103618,5.479197815710803,4.321864935938539,6.396574352026961,6.2797653497554915,5.479426552493018,6.243117976806641,6.201590388273546,5.660811993942806,6.325389015337327,5.279727726901351,4.929074010033051,1.7073859034877086,1.1527089931939571,1.301459435850379,1.7584429735303513,1.5562784531590226,1.0497438554257916,1.4004526837538802,1.3780541878242083,1.121063285880035,1.4376740531489298,1.567675027437607,1.4325077869482896,0.06498685999174253,0.04372006799932979,0.04940860991615327,0.0669519939594384,0.05917837926148181,0.044174311263628696,0.05893418401744181,0.05799149951215418,0.04717578060661689,0.06050072573804982,0.06597217193475055,0.060283291700119555,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.61373975201897,21.61255052455025,17.66843561188507,26.350598543256616,24.668061483629252,21.613406148172075,24.52062320535861,24.354496516243806,22.277912903655512,24.852876583392714,28.757108796776954,19.679318772990655,26.388214252719184,26.388473235738566,26.388403779237454,26.388190413673286,26.38828480613786,26.388510771420947,26.388347233275677,26.388357677861574,26.388477514638012,26.38832987667321,26.38826925624823,26.388332285741715,-2.008854851829819,-1.3019426056218288,-1.4150485650151072,-5.832630839647238,-3.3809688391692254,-1.1888366462285505,-1.6129839939533446,-1.584707504105025,-1.2736661157735092,-5.628245552414728,-0.8777952578970349,-1.1888366462285505,True,True,True,True,True,True,True,True,True,True,True,True,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364
244,12.0,6.298202051392171,5.248578290931796,3.2974748345799094,6.258385112811646,6.066296433478083,5.010178842794106,6.186414552021379,5.99860489623786,5.405639491399658,6.103561732694447,5.136190508533193,4.766691365398101,1.704104306073099,1.141578223644198,1.0492908728821357,1.8069414645516142,1.5530315936545747,0.9534243558104714,1.488708286712126,1.3780389136208846,1.0973713510643004,1.4299424754509085,1.6181454670957267,1.4324444233227989,0.06200605962868765,0.04139200154143147,0.0380238441761832,0.065790295454283,0.05645566919328237,0.038343878216222274,0.05987389369579797,0.05542243913468545,0.0441334908331428,0.057510146721284405,0.06508034317228635,0.05761078254466862,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.390679924714515,21.37759023246852,14.988434370205171,26.416389899290667,24.455482331515334,20.533587282324305,24.935945531572372,24.18837526200341,21.945664455463845,24.603692078169082,28.923250138165855,19.69230515442435,27.159103146813628,27.159356479503206,27.159398046879826,27.1590568340895,27.159171182303243,27.15943148804729,27.159190714928794,27.15924049451033,27.15936674004171,27.159217148054882,27.159132493503172,27.159216022667483,-2.0088845309292904,-1.3019780814204156,-1.3019780814204156,-5.988065417389582,-3.420633723025342,-1.0757680175775757,-1.7261219511257404,-1.5847406612239654,-1.2454255654597057,-5.345482972611178,-0.9061104696954457,-1.1888730494989956,True,True,True,True,True,True,True,True,True,True,True,True,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608
244,12.5,6.108956577169982,5.050458047129644,2.906891038069835,6.133184558855981,5.898157650817369,4.647808451105188,5.976728749712331,5.976728749712331,5.166184059139326,5.934939200711616,5.011315148507843,4.621590629876849,1.6802309550622374,1.1182643762731845,0.952236998186564,1.8279319290796259,1.5438015035646981,0.8803683669451425,1.4668267868427505,1.4668267868427505,1.0735862128604376,1.4316918309939648,1.668601085073103,1.46648015896588,0.059509566461021776,0.03947641499237908,0.03358283921251185,0.0647967236066905,0.054633996891766304,0.03419592016175797,0.05697808382745897,0.05697808382745897,0.04170163641109438,0.0556131388367989,0.06481687897933405,0.056964617773218,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.218732377797473,21.19716859578916,14.217745870423983,26.491743513188915,24.375132536093805,19.786023062202347,24.68676299360832,24.68676299360832,21.613417611798926,24.520636215852807,29.172457291767287,19.695781044361325,27.753838396505326,27.7540835935284,27.754156043843746,27.753773951430208,27.753897923469285,27.754178470030762,27.753922881107496,27.753922881107496,27.754094262285562,27.753938193540957,27.753834944309457,27.753923032174036,-1.9806390890255108,-1.2737386116244995,-1.2737386116244995,-6.0553385205691574,-3.4579997097898234,-0.9909784206640952,-1.6978788980651063,-1.6978788980651063,-1.2171865734324188,-5.402037399646405,-0.9344263824720144,-1.2171865734324188,True,True,True,True,True,True,True,True,True,True,True,True,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727
244,13.0,5.9637465728214885,4.90253629134763,2.8093605799673655,6.0356099378203005,5.757528699557053,4.391664568470008,5.735144263830083,5.735144263830083,5.052617059792279,5.8193132622082056,4.911748032017798,4.520246103314237,1.663113369388479,1.1018972162120346,0.9398906940904888,1.8449121698928919,1.5302972396060177,0.8313153663390893,1.4004044324539966,1.4004044324539966,1.0735744985460882,1.4376096205430462,1.617920364219721,1.432302020440048,0.05767331499174084,0.03808639512145127,0.03245599334054616,0.06404587535471039,0.05302630373036133,0.03152278048051447,0.05310437954901651,0.05310437954901651,0.04070976766243584,0.054515376978783114,0.06135372597523363,0.054314087104065906,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.09934538445203,21.07225304253238,14.217110571502916,26.557591476447335,24.276352626052525,19.287648433000527,24.188389818764264,24.188389818764264,21.613424004857407,24.5206434721727,28.67407026187013,19.72871665910047,28.167109466677104,28.167349779902338,28.16741916085685,28.1670316199731,28.1671663387714,28.167457381003786,28.167213969436123,28.167213969436123,28.167353761590476,28.167198055981277,28.167120933218957,28.16720032615538,-1.9523950579312297,-1.2455007320690183,-1.2737765051035066,-6.109759111915313,-3.4661265206295595,-0.9344672286896453,-1.6130857815173683,-1.6130857815173683,-1.2172249590345299,-5.628245552414728,-0.9061914556551568,-1.1889491860000414,True,True,True,True,True,True,True,True,True,True,True,True,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082
244,13.5,5.877834047044989,4.816920380397556,2.7535379517349634,5.976269309501483,5.695144417667831,4.254425617929808,5.623698938264097,5.623698938264097,4.985596434944189,5.729070883116877,4.867064190952577,4.461280700676295,1.6462252539028472,1.0880175818497964,0.9288725641373908,1.8469142946020447,1.5285746250328707,0.8066890155703411,1.3779902740942942,1.3779902740942942,1.0735624345888002,1.4269791195197505,1.668349640335277,1.4322221427236226,0.056615904313558674,0.03729603929976981,0.03181099744569324,0.06359287949395004,0.052533416549591413,0.03018660572453729,0.05156704975231345,0.05156704975231345,0.04017388675819476,0.05340049641593595,0.062434171152549574,0.05359672151831106,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.033524685693674,21.003508905917393,14.216453898143381,26.599252726063575,24.30321401605995,19.038462292986992,24.022268169948635,24.022268169948635,21.613428661747356,24.437585326583037,29.089403491496334,19.749262087147542,28.395164807541796,28.395401364761067,28.395468816844144,28.395079759203128,28.395214665627222,28.39551294015045,28.395271102630865,28.395271102630865,28.395399969970995,28.395250365164095,28.395148190615757,28.39524814574009,-1.9241524805854027,-1.2172644897782796,-1.2738155290428494,-6.116175794212052,-3.4881522124719004,-0.9062337738231455,-1.5848462449979837,-1.5848462449979837,-1.2172644897782796,-5.260663797195024,-0.9345092934554304,-1.1889889701459946,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172
244,14.0,5.859313289076774,4.799966582820995,2.9937187226851982,5.960833533392105,5.662676713321098,4.241777227218005,5.650862746397685,5.650862746397685,4.971758789848108,5.7346406225601845,4.855348749179628,4.4508835507654245,1.632480897787464,1.0786545622862425,1.0029616945900424,1.834915104730619,1.5071214516801783,0.8066802901037481,1.4003698113075531,1.4003698113075531,1.0735500130718616,1.4375633904092862,1.6682080800316461,1.4662343428548554,0.056397501341759325,0.037142667525182214,0.03452077000057435,0.06346705583232103,0.05202809566836638,0.03011530545256248,0.05228140176651036,0.05228140176651036,0.04007896470677627,0.053670131167291454,0.062282081864054,0.05474064885703037,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.021811042330217,20.991284786620735,14.985965865530893,26.60830653142534,24.234991952865354,19.038464157354603,24.18839740386123,24.18839740386123,21.61343077954995,24.520651161837705,29.089405102310515,19.758189162536702,28.43594579722911,28.436180060426732,28.43621208477633,28.435860169143222,28.435998823185805,28.436288052722187,28.43603720859069,28.43603720859069,28.436175295630324,28.436021493657694,28.435924042271427,28.436009379682446,-1.924186659640477,-1.2173051915537882,-1.302130967724191,-6.077719154187982,-3.47539547866428,-0.9062773455956451,-1.613158813682334,-1.613158813682334,-1.2173051915537882,-5.628245552414728,-0.9345526043191127,-1.2173051915537882,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772
244,14.5,5.908837280132573,4.852402536241053,3.4808002013317973,5.989510875522317,5.716280010633739,4.35414646232863,5.774036611922691,5.774036611922691,5.034617286616389,5.774035360961611,4.890127336369719,4.486578497372382,1.6222891590921462,1.074101299104543,1.1405645937057522,1.8093868955692438,1.5001712916409904,0.8312882181139281,1.4447531795990936,1.4447531795990936,1.0735372259552662,1.4347852874668685,1.6175077205013753,1.4661389558597766,0.05702080627088141,0.03762963219780616,0.039973878560565126,0.06366817515696072,0.05269011112682905,0.031300299941049,0.05440138660439781,0.05440138660439781,0.04042235926789784,0.054026011819211156,0.060907131476721166,0.05520674238329711,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.06430230229199,21.035644160781914,16.401026135786307,26.583845795520133,24.290686111280777,19.287654174461586,24.52065077920307,24.52065077920307,21.696493880105347,24.520650779012847,28.757139288316637,19.74410313814045,28.289078948400405,28.289312378016078,28.289284079401096,28.288999277983013,28.28913094882067,28.28940933002743,28.289148404044166,28.289148404044166,28.289306293889208,28.289152643702856,28.289074926093054,28.289139307999484,-1.8959468540001836,-1.2173470906520845,-1.358722041349605,-5.995902868197209,-3.4790553116133554,-0.934597189257043,-1.6697469328841505,-1.6697469328841505,-1.2173470906520845,-5.515145591856712,-0.906322199117539,-1.2173470906520845,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212
244,15.0,6.019168770672501,4.96915453883637,4.132441956101525,6.05664389256781,5.812618653986611,4.514419057127602,5.79916567123453,5.757289871559061,5.123483414178004,5.861523729355472,4.958382271313691,4.565527458580922,1.6134862696487542,1.0729092460633916,1.3038306083297955,1.770249673961212,1.4836939877005282,0.8558321225658289,1.4003331224158668,1.3779371809713812,1.0735240650746354,1.426907053624531,1.5668048088835709,1.4660359592347751,0.05842707327839054,0.03872520248727063,0.0471256402968055,0.06416460667977533,0.05368491370709879,0.03285576934659958,0.053761576247614615,0.05290166341990951,0.04121372494786103,0.054781910559053466,0.06015349990629679,0.05628431378267489,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.16065513059926,21.136368471565426,18.24533233871459,26.533180582827683,24.325003147865928,19.536842940310837,24.271458539526837,24.10533167625504,21.696492159898547,24.52064883430062,28.42487195647802,19.71284516427467,27.9558801423562,27.956113841652197,27.956014009482757,27.955812370911794,27.955936253606662,27.95620189404452,27.95596678125705,27.95597645171169,27.9561078957609,27.955955306767486,27.955894899621846,27.95593841110325,-1.8959833427909936,-1.2173902137684964,-1.4435879234426623,-5.870470563262486,-3.4693073086865405,-0.9629177903850602,-1.6132362056982865,-1.5849614919890158,-1.2173902137684964,-5.2606742741942085,-0.8780936492572481,-1.2173902137684964,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135
244,15.5,6.1740018736296065,5.138560711812824,4.850267185835661,6.150085005625258,5.937599721733828,4.879393016619514,5.9824042930479235,5.9824042930479235,5.316827064248529,6.023218922549254,5.059579810541754,4.692975258189741,1.6014404627952585,1.0720007257432982,1.4494338481467497,1.7170196189068723,1.4545769582374373,0.9290757267873023,1.4225799700449413,1.4225799700449413,1.0972818241186828,1.4354619494025869,1.617172899911539,1.4659247635315453,0.060481535161439,0.04035499270098738,0.05468970741104948,0.06489267447556128,0.054885441001530214,0.03676011034706907,0.05628838332347194,0.05628838332347194,0.043415965695943894,0.05679815108424374,0.06398895309557594,0.05800363446518834,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.31007718142386,21.29294428977025,20.26493850123905,26.472574680115557,24.339485276862362,20.367476410538373,24.520647817622347,24.520647817622347,21.94568154436791,24.686774673826307,28.92326209138328,19.7173613433239,27.43934406315684,27.439578377635975,27.439411332267817,27.43929291091336,27.43940906085212,27.439636613682193,27.439418483550423,27.439418483550423,27.43956226615899,27.439412789682752,27.43933247298007,27.439399325041364,-1.8677464609637418,-1.2174345880060522,-1.5567277391144119,-5.699871623865678,-3.4266281466635373,-1.0477880124518724,-1.641551026891502,-1.641551026891502,-1.2457090172650822,-5.543422264637638,-0.9064158661567224,-1.2174345880060522,True,True,True,True,True,True,True,True,True,True,True,True,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523
244,16.0,6.344700791425463,5.34037123930173,5.532985494351174,6.249363077017625,6.103085850721237,5.256889702920337,6.131812083145487,6.091897336536626,5.503090715511582,6.19113619724216,5.1789707195032255,4.851333104902625,1.5790017554595601,1.066780775662596,1.5438802890908887,1.649084397302889,1.4287821362214788,1.0016508007045934,1.400294272747595,1.3778991613122082,1.0972674964282378,1.429752478695788,1.5664539242317033,1.3976277724824309,0.062933695652339,0.04238266017255009,0.061520441516685835,0.06575574809044145,0.056893048804418825,0.04128153362093341,0.05771285501608224,0.056789743744145166,0.04522257596490053,0.05892710724962474,0.06456194560133867,0.05760294351509243,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.51131046405068,21.504535054275294,22.224769685620963,26.430267283469213,24.484019539201263,21.198114185215843,24.60371530438728,24.437588420379903,22.111812045900393,24.852905630303024,28.757126209856395,19.753921981878065,26.74411992961837,26.74435387943441,26.744135965379723,26.74408792011141,26.744188540646757,26.74437956137283,26.744197741819452,26.744207956132353,26.744335951013873,26.74418430605987,26.744121957125255,26.744198957998623,-1.8395112463518812,-1.2174802408788765,-1.6698664266774255,-5.482143561373627,-3.3776190945459375,-1.1326578310416486,-1.6133181534526069,-1.5850440168401976,-1.2457543774912858,-5.3455041862906345,-0.878190601529965,-1.160931967654058,True,True,True,True,True,True,True,True,True,True,True,True,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425
244,16.5,6.477483356615394,5.538527714259831,6.129422749348795,6.317893544787705,6.243879776059635,5.647434485344164,6.187064766941651,6.187064766941651,5.7724927719292864,6.3716160340220105,5.291269468119247,5.016951137353747,1.5346492303964328,1.0505301528831807,1.5817563020763563,1.566023905600304,1.3864455782306067,1.0734822563163788,1.3327119949275246,1.3327119949275246,1.1209297433540564,1.4323356953095177,1.515732364576365,1.3634187933431274,0.06527363390908042,0.044545151703742174,0.06729749105607945,0.06662141288210813,0.05891444614897329,0.0465662298385406,0.057812521349792555,0.057812521349792555,0.048624631167072066,0.062134674899012685,0.06575287734574234,0.05914472175800075,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.762607726846394,21.76993861713678,24.1855387905542,26.463069677381018,24.689339515229292,22.19489036520937,24.437604808379213,24.437604808379213,22.693271352182705,25.268239787796272,28.757126955818435,19.835335755125854,25.87647583538962,25.87670579149601,25.876453455311957,25.87646093229393,25.876546232451393,25.876692058545473,25.876569118558177,25.876569118558177,25.87666955652281,25.87652187190922,25.87648232094753,25.876554555825415,-1.7830039121231824,-1.1892533647252232,-1.7547300765328036,-5.215939970643299,-3.2904786005899798,-1.2175272003156024,-1.5285393918097714,-1.5285393918097714,-1.2740748714963603,-5.430328703282075,-0.8499673376406751,-1.1327056935444653,True,True,True,True,True,True,True,True,True,True,True,True,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655
