doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244,10.0,6.249299761893868,5.183245539974968,7.3268224048141795,5.723649080461999,5.359470489122727,1.6164121133730687,5.3227090134371196,5.3227090134371196,4.236340626617542,5.182932047535044,4.680706539499445,4.340056210746643,2.187092623957918,1.4891557851059656,3.5206039817136268,1.9348885357223407,1.5835869293548366,0.30503022913754213,1.5105997900886157,1.5105997900886157,1.0258814339075675,1.4282446393488997,1.8718677624958528,1.6717626059371427,0.05393442220712206,0.03663096753115508,0.08724062854987084,0.047671670673309616,0.03896705209567327,0.00781394072015294,0.03869923115072069,0.03869923115072069,0.0262808713045109,0.036589271682568446,0.04795520800169235,0.04282831195071442,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.116713508150116,19.039557161997124,28.188104140343746,22.449373712701796,19.66948602262053,8.572466908874473,19.536835873378838,19.536835873378838,15.882046214266929,19.0384554647977,25.932986051981842,16.211157006697974,23.094577730068977,23.094957308556133,23.093852169131434,23.09471489391767,23.094905951754136,23.09558830444396,23.09493380362567,23.09493380362567,23.095196956056714,23.09497851403915,23.094737672111382,23.094846308720133,-2.772117263115391,-1.725812840302762,-0.0008244675576175394,-6.398127639162057,-3.7892263114857125,-0.3401664425238755,-1.7540913382166168,-1.7540913382166168,-1.1602428820256654,-5.28890357744847,-1.047128890370246,-1.386470865336504,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394
244,10.5,6.071559106105845,4.94897158968696,7.306036279123056,5.619484724898144,5.093043982611704,0.25862866915800237,5.013899192019653,5.13494909653048,3.901562306482108,4.915818260191706,4.538420456019403,4.142566431490165,2.251475973114384,1.512291009521264,3.795254019682324,2.052576103833386,1.5900069461511668,0.05087770702115429,1.4888708852283221,1.5536244940410324,1.0018403606685808,1.429208837254235,2.0742268082546755,1.705877110650711,0.05132336068255571,0.03438319104278129,0.08699312630570094,0.046756370648343676,0.0361600664156075,0.0012087984821198318,0.03537626266170862,0.03691494766357991,0.02380366179882905,0.03395857215485463,0.04928590912844303,0.04053283313753407,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.729915943277362,18.651947845261304,28.188102958300274,22.42989276907755,19.14318255430649,5.748308314904911,18.872318834188846,19.28763562360935,15.30059444795553,18.540065402562398,26.846714560449442,16.040462157675737,24.34623859649478,24.346618325043544,24.345445242391406,24.346340774325522,24.346578401620974,24.347356908611296,24.34661935446536,24.346586142004156,24.34686915494288,24.34664995543865,24.346319122381914,24.34650805084885,-2.913511248408641,-1.754093472739375,-0.0008275680687772276,-6.775308806445051,-3.888344776420708,-0.057384532735570704,-1.7258149904059783,-1.8106504374061685,-1.1319668614046468,-5.317182246747364,-1.1602453437380436,-1.4147516847386141,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276
244,11.0,5.851399541771802,4.6916906437464485,7.221026356798149,5.492390408886145,4.8268576309033895,6.553778148254155,4.759704861862571,4.884144121493666,3.6228329756566113,4.65899117999879,4.404837114035525,3.9509289342879077,2.2799985786993546,1.511365708390407,4.010383210640099,2.1501961389251565,1.5850976467587543,2.863606684973059,1.488869742905697,1.553623283435415,0.9777170506221925,1.426208952584747,1.9730401851972421,1.7399914686957074,0.04858887125470631,0.03212337381160428,0.08598090999210613,0.045802139939142485,0.0336990645395929,0.0637226280810896,0.033129233926613745,0.03457017812629958,0.02175496314090673,0.031734866793489434,0.043903550543871864,0.0387174270240992,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.391642002958427,18.315299122122532,28.188098807424474,22.473008884387294,18.763504136794264,25.18512875026182,18.540061514132237,18.9553782157446,14.968337882269996,18.20780815273326,25.600731554371922,15.961149093602264,25.447062792197645,25.447437835775368,25.446218203820337,25.447126127769145,25.44740185949541,25.446768881597134,25.447438710267146,25.44740715966528,25.447687764989958,25.447469241194597,25.447202802411983,25.44731635338093,-2.970069682088401,-1.7540956137476351,-0.0008306780004835448,-7.088174807307422,-3.9650556946798643,-5.628245552414728,-1.7258171470420358,-1.8106525471588335,-1.1036908795188531,-5.2323470185363385,-1.1036908795188531,-1.4430324799860437,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448
244,11.5,5.614068738842939,4.434149804653945,7.092014476991504,5.356032869097245,4.561861170698091,6.325659598164136,4.539105264769269,4.6898237603602215,3.367415942541333,4.437418733943279,4.2590007160586385,3.7801872197720296,2.2801122308153277,1.4929320825435008,4.165395101799733,2.2278471845990637,1.563337184842437,2.8636038788096267,1.4888685971139344,1.5749152275182459,0.9535142900027482,1.425138461991771,2.0742166193358145,1.7741056785643063,0.04592916671133676,0.029993023231975047,0.0844447614990512,0.04486845776976283,0.031414906175984705,0.060275511497370315,0.03133718945426876,0.03314838510208132,0.02006880073165301,0.029995741921602703,0.04365843109415267,0.037341193847036325,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.104305717294952,18.031038209644294,28.188092621847623,22.559518708104743,18.448711417592648,24.852876576000988,18.37393571354791,18.872315779343726,14.719148566570553,18.041682336314413,26.016068971707803,15.96542259470683,26.387153957951007,26.387521508579617,26.386273431490775,26.387178361692,26.387488635136773,26.386873108901884,26.387514158228406,26.387474034042167,26.387763797939115,26.387543876066264,26.387241206075053,26.38738115004756,-2.9700711555615857,-1.7258193102260726,-0.0008337973745656517,-7.337041467721323,-3.994969413313365,-5.628245552414728,-1.7258193102260726,-1.838933114347483,-1.0754149365279635,-5.204068786959439,-1.1602502896190212,-1.4713132509528994,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517
244,12.0,5.385134626944003,4.197765769186603,6.943552046551458,5.224116159125234,4.3631572385601265,6.1038948016741585,4.34818586847263,4.423822159298312,3.1524188067302426,4.272038372402932,4.126791700284369,3.6295194953745944,2.260736101398334,1.4641317671665337,4.265070300465914,2.2856527062830296,1.5567452430509492,2.8636010641322422,1.4888674478449953,1.5321804162119177,0.9292348556392988,1.4358217397004092,2.1248019900685557,1.7741023851730555,0.04353121332577865,0.028118075433846156,0.0826770149513073,0.044014626985940386,0.029905838557227588,0.057605307935547564,0.02994903065480778,0.030820336439597976,0.018691440056100187,0.028881940112040937,0.04274210983005877,0.035687016338730226,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.86981654473879,17.800203112683185,28.188085535880475,22.667941263111736,18.340053875974196,24.603692063503203,18.290876470559265,18.540066559531795,14.553025137602715,18.041686381522606,26.1822090713401,16.001538652427985,27.1580516553716,27.158410414054767,27.15714875438894,27.158040433867548,27.158368704828376,27.15777245326865,27.158390814629385,27.1583713322615,27.158642539885193,27.158414674827377,27.15810476841344,27.1582625146723,-2.9135157628902224,-1.6975430446657038,-0.0008369262128875653,-7.522304486527083,-4.032393596500686,-5.628245552414728,-1.7258214799732507,-1.7823783505883446,-1.0471390325921242,-5.543410246492087,-1.188531209129859,-1.4713155622053282,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653
244,12.5,5.187565539754967,4.000671065351887,6.80083202215444,5.109297860960521,4.202125629259468,5.935317599884262,4.128712300081186,4.279540288045754,3.0462755105621335,4.1287112920771225,4.015724382563405,3.5119560523787623,2.22614764241027,1.4285396816767941,4.3102314517811,2.3188350287521002,1.5425001584348739,2.8635982409212053,1.4449939233564855,1.5321792175473705,0.9292342292785449,1.4358203233262126,2.1753870682045044,1.7740990681245943,0.04155363048694705,0.02659995013665522,0.08097764340132345,0.04329611976544738,0.02873200544267998,0.05563625619528514,0.028072990138057908,0.029766902360496804,0.018052586382144027,0.027894758051152803,0.042264050689249696,0.03446719115384674,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.689636446669855,17.62352536639502,28.18807871343568,22.776488697646375,18.283458317046417,24.520636195033074,18.041691890255205,18.54007222105391,14.636092964245965,18.0416918902026,26.431414874955156,16.066366405983544,27.75279640546858,27.753144426131126,27.751886846114182,27.752755962919434,27.7530947018938,27.752511287935675,27.75312954071843,27.75309154382946,27.75335431789001,27.753133538735124,27.752811222503325,27.752986110891626,-2.8569604377816464,-1.6409883976875395,-0.0008400645373481963,-7.628651718634346,-4.063287447738539,-5.628245552414728,-1.6692668172246117,-1.7823804953729008,-1.047141587409022,-5.543410293803511,-1.2168121046314555,-1.471317880465106,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963
244,13.0,5.039591943022037,3.856536054362184,6.6859747429025616,5.022104228533661,4.069255256445562,5.819723166459771,4.021003047251397,4.170796085740518,2.974825201083502,4.021001645954287,3.9175118594176883,3.424080819478557,2.1978748304196953,1.4011486280518555,4.332854961385013,2.341680094797348,1.5222024760572894,2.8635954091567837,1.4449928130040164,1.5321780152504334,0.9292336010195212,1.4327453801336552,2.27656211987208,1.808212952765819,0.04011614405395744,0.02551146016315722,0.0796100341633657,0.04275986600775162,0.027725870403667124,0.054312617711171,0.027405146779871246,0.029058758979853175,0.017623133160999213,0.0271728547174846,0.04317767144429735,0.03429428999737914,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.564813952247704,17.501480732820085,28.18807317689882,22.86545878593011,18.20155026343098,24.52064344675038,18.041697219845055,18.540077698574386,14.71916069577436,18.041697219790343,27.01288588060218,16.113709452192364,28.166072081979518,28.16641324935097,28.165157662120222,28.16601050255907,28.166361412890474,28.165780653671003,28.166387420348446,28.16635012937236,28.166608021596648,28.166392658837484,28.16603174036678,28.166232063324582,-2.8004051805328953,-1.6127122243425258,-0.0008432123698813803,-7.701868701667534,-4.0603857590021315,-5.628245552414728,-1.6692690317801626,-1.7823826466554358,-1.0471441499661593,-5.430296726383,-1.273371379716706,-1.4995986094672527,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803,-0.0008432123698813803
244,13.5,4.953729464131475,3.7743627592580733,6.615291104656011,4.970086762744159,4.017353918238553,5.7294992925879145,3.9334458913988986,4.15680231025121,2.8640354780136503,3.9584652824486843,3.8785567234722067,3.37301912555287,2.175967260341047,1.3820462733411483,4.332404858914738,2.348722999427906,1.5210779283705347,2.863592568819215,1.4228521430772076,1.5536171750897807,0.9048802950711786,1.4292003794984658,2.0741957708372474,1.808209523161172,0.0392974287965621,0.024898381682901854,0.07876840137929528,0.04243999339958394,0.027414857703358032,0.053597217294458606,0.02662981151118666,0.029077321184773502,0.016935237514424512,0.02674862997279639,0.03882114360143098,0.03384255493764277,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.49605446122219,17.434374146561392,28.188069679780515,22.919625312358697,18.237853247310113,24.437585298993735,17.958637671327036,18.706208551103224,14.553036997547371,18.0417011023804,25.600764457360153,16.139964274059903,28.394129387781746,28.394465844308797,28.39321532312952,28.394056175031615,28.394406924177087,28.393832223037936,28.394442102826794,28.394386748684795,28.39466136547512,28.394439415555016,28.394166382574156,28.394278977205136,-2.7721283792945797,-1.584436089482241,-0.0008463697324559041,-7.724440762865283,-4.076801775122817,-5.628245552414728,-1.6409928651875902,-1.8106631923036387,-1.0188683324287462,-5.317183286035306,-1.16026027169212,-1.4996009259242167,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041,-0.0008463697324559041
244,14.0,4.936563364301194,3.7587712848494226,6.597598840529535,4.957272144236672,3.9851569330175867,5.735070425771693,3.9212842889454245,4.144305041786011,2.8534383200549014,3.9462661528831533,3.878007756414595,3.363161183294706,2.16438703411323,1.3739303117779793,4.315388380022182,2.341027380885891,1.50275564700445,2.863589719888705,1.4228510490036297,1.5536159422973237,0.9048796833435812,1.4272341736242409,2.1753704812734798,1.8082060688992587,0.03913719907700834,0.024783177811222735,0.07855773794322139,0.04235445833983947,0.027117748811863792,0.05346999485277503,0.026566610133957294,0.02900831002819497,0.016895046871920238,0.026648453400191206,0.04061830179899449,0.03376219571124569,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.483732727833136,17.42235799092701,28.188068629476657,22.930135225819512,18.17132807728228,24.52065113364003,17.958639429219897,18.70621038256677,14.55303842026194,18.041702868441597,26.348359809936,16.14467487299968,28.434909415255756,28.435243780136883,28.43399935987752,28.434834695537106,28.435189286972303,28.434608507529227,28.435217244634572,28.435161994196562,28.435436096530584,28.43521539268831,28.434899292107737,28.435054425447387,-2.743851614684574,-1.5844383652048069,-0.0008495366470755385,-7.699776795113794,-4.058502946592616,-5.628245552414728,-1.6409951090818686,-1.8106653407130542,-1.0188709264341884,-5.260626717213826,-1.2168195300039049,-1.4996032493892142,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385
244,14.5,4.988826104251587,3.810367150751654,6.633337079618849,4.983843760399159,4.038976637299601,5.774453253631246,4.035048790494771,4.18356641111077,2.889090254446385,3.98512694270646,3.8983814216112003,3.395141197852058,2.1636959042793085,1.3771874589662791,4.282761327931716,2.318912768322568,1.5064885724772046,2.8635868623454264,1.4669942189406604,1.5536147057770855,0.9048790697660326,1.4291975259767162,2.225954748326205,1.808202589795732,0.03963883721002688,0.025168340895018664,0.07898327254248011,0.04250296627345055,0.02754241127353831,0.053927399785462946,0.027625197555954484,0.029256453947719942,0.0170395698229114,0.026913405007004083,0.04191846268814749,0.03405096963495361,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.527916223788004,17.4654597470133,28.188070046217167,22.89573550945113,18.220920225052282,24.520650752698945,18.207829463880806,18.70621009169708,14.553038194076597,18.041702587909704,26.68062395814943,16.127683394304423,28.28803860803667,28.288373529868586,28.287136068993405,28.28797251099517,28.28831846935168,28.287736081379208,28.288330096248153,28.288293253825003,28.2885691815378,28.288346172372943,28.288007286414143,28.288184969573848,-2.7438532428345628,-1.5844406478072421,-0.0008527131357790715,-7.628900869011091,-4.065274050149566,-5.628245552414728,-1.6975540717123465,-1.810667495617451,-1.0188735282817196,-5.31718363667569,-1.2451003760919286,-1.4996055798784138,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715,-0.0008527131357790715
244,15.0,5.105197682164203,3.9257178543597564,6.713876979951833,5.0459032108311455,4.131535973607219,5.861915213781199,3.9956170510116813,4.270521386197689,2.9958174545876135,4.071238897005182,3.972835591811384,3.465913559412817,2.170972867906079,1.3898835044752158,4.229477355358522,2.2818885243912317,1.5047637431873768,2.863583996169523,1.4005772140151216,1.553613465520466,0.9292310689128218,1.4310299265742445,2.175359211241372,1.808199085664906,0.040768047639352795,0.026036357090180883,0.07994226135926973,0.04286582831969546,0.028198525826114255,0.05498227128215292,0.026890333708169074,0.029828717573107764,0.017840427196845768,0.027475040603979678,0.0417669365025777,0.03471698165425923,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.628368296619268,17.563585817402846,28.18807353119077,22.82331999667241,18.24153653703687,24.52064881202039,17.792510866602907,18.70620861170275,14.636100475294594,18.04170116065514,26.4314206966836,16.089552671988862,27.954832991534666,27.95517068018056,27.953942876775898,27.95478503894337,27.95512101425303,27.954529808564587,27.95516152751961,27.95509544723751,27.955365052409498,27.955148378191808,27.95482698055809,27.954985518449835,-2.7438548759031853,-1.612721277271208,-0.0008558992206403337,-7.510240523080458,-4.068175051270351,-5.628245552414728,-1.612721277271208,-1.8106696570318042,-1.0471544779552195,-5.373740492722533,-1.216824517750016,-1.4996079174080104,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337,-0.0008558992206403337
244,15.5,5.273482176410354,4.096751908968934,6.820387716449715,5.135120704608031,4.254592386032057,6.02356637013316,4.246326660026329,4.395988467760447,3.1132874031240947,4.195976074222637,4.0698073237728485,3.5686838758855295,2.1799166049089767,1.4078505401989343,4.144852193537003,2.2288034349660286,1.4942166883991637,2.863581121341106,1.4669919213726288,1.5536122215188526,0.9292304310964575,1.4301275066812196,2.124763895071619,1.7740786590306972,0.04244469194586243,0.027345064257929486,0.08121048537688728,0.043403281090057255,0.029030501304347815,0.05666426547887448,0.029027143201613266,0.030741187589256175,0.01838616123613699,0.028297672805441845,0.04204343370832192,0.03510383350312008,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.78453609544557,17.716507065037707,28.18807821406529,22.728189353669926,18.235167720901813,24.686774656872807,18.207827271701266,18.706207839409615,14.63609987117526,18.04170041575246,26.18221751040895,16.031784042884187,27.43828764504993,27.438629354604355,27.43741783488484,27.438266007963083,27.43859113001783,27.43798221368236,27.43859950966387,27.438561223270707,27.438837201611484,27.438615803829006,27.438308772777088,27.438463776544115,-2.772134837808763,-1.6127235576221837,-0.0008590949237682321,-7.340106189300805,-4.0418497999749246,-5.628245552414728,-1.6975585293431528,-1.8106718249711118,-1.0471570794823888,-5.3454623133448305,-1.1885486990173375,-1.471331938087235,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321,-0.0008590949237682321
244,16.0,5.472482338058144,4.309408226595579,6.9205248362135015,5.237759326605001,4.439125766118093,6.1914253437974685,4.370440201262047,4.569637022350463,3.3143197279931864,4.370439243998725,4.188455605537483,3.7074267566402757,2.1808747442620415,1.4248237931174617,4.012727270728946,2.158136682975328,1.4945000338922603,2.8635782378402532,1.4449860800061418,1.5536109737636148,0.9535084166623161,1.4350831561643247,2.0741688025131166,1.7740751713535376,0.044521718086910515,0.029016957964449197,0.08240281857444305,0.04405432007641016,0.030442711847492972,0.059020829868641676,0.029780735899518025,0.032019601137806004,0.01965114254875686,0.029576627921200277,0.042749075233411274,0.03656364320542777,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.99552395801954,17.92382635998547,28.188082599766812,22.6356859137762,18.352371019262733,24.852905620295054,18.124766832158674,18.78927436610603,14.802229163811672,18.124766832073863,26.016081044003837,16.002614363272453,26.74305248429795,26.74339782257925,26.742215637009256,26.743062870409375,26.7433659972328,26.742738950321986,26.74338596403387,26.743336420692376,26.74361012485804,26.74339048071435,26.74309899653127,26.74323586793094,-2.7721364646414135,-1.641004152651982,-0.0008623002673067831,-7.113623745727832,-4.018816846045487,-5.628245552414728,-1.669282460451718,-1.8106739994503969,-1.0754379966572665,-5.515132321215784,-1.1602729200564739,-1.4713343058535675,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831,-0.0008623002673067831
244,16.5,5.664161479986233,4.5398288179130475,6.954277645155397,5.330670646989673,4.640460866366934,6.371829698235393,4.571343979732889,4.766259063490542,3.4732761849436447,4.57134320786026,4.301228580607456,3.865344581305601,2.1592125736820966,1.4321225549489895,3.8069893978737372,2.068338985503746,1.485221983659927,2.863575345647015,1.4449849459531856,1.5536097222461125,0.953507754171077,1.435808837016772,1.9729845878833754,1.7399548959020399,0.046713155253932395,0.030910124105982213,0.08280471251140469,0.04473397080063083,0.03206170032588011,0.062118722275021375,0.03134378996918107,0.03370016949458218,0.020682522563998267,0.031144735115840084,0.04279780041745731,0.037742574667321865,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.2600539255495,18.184928854209844,28.188083913875566,22.592623819948813,18.52472887081743,25.268239784785983,18.29090596800855,18.95541394976984,14.802239065819373,18.29090596791118,25.517686347450592,16.003328494204805,25.87539662469245,25.875742033284084,25.874613797055634,25.875439796005768,25.87571680876052,25.87506186931549,25.87573463736538,25.875683121946317,25.87596772096157,25.875738989145088,25.875484232957227,25.875594747543733,-2.7438598047342664,-1.6410064306211487,-0.0008655152734351362,-6.8258278391993015,-3.971059991068771,-5.628245552414728,-1.6692847222650748,-1.8106761804847054,-1.075440597742627,-5.5434106774829495,-1.1037188893865528,-1.4430583891136661,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362,-0.0008655152734351362
