doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244,10.0,6.249299761893868,5.576074701960175,7.02350396603456,4.999329366284079,4.453666801710021,5.9191441337714386,5.940209061023138,4.572160510303876,5.769636342818611,4.314953609902738,4.850405194259674,4.519951430027389,2.187092623957918,1.7089948595441649,3.02571273153772,1.4974478976758032,1.1547162718855382,1.8617473219628953,1.8843222816016436,1.1609166627447964,1.7696857328149085,1.0526271069253703,2.025134576926368,1.8072739062030687,0.05393442220712206,0.04207190888968629,0.07484287254330454,0.0368360384465919,0.028370173118093294,0.0476959096852174,0.048274308677475716,0.029740379851873174,0.04533718870529185,0.026966073185954686,0.05188212653695663,0.04630023721499321,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.116713508150116,20.4652162539603,26.621743695591775,19.9591590027761,16.57621766601156,21.77954771259271,21.862611114285386,16.961870431221328,21.198103902252,16.131236418082075,26.68055656164136,16.791200623689477,23.094577730068977,23.09483774794699,23.094121362091137,23.094952798850347,23.095139194133417,23.094743166474235,23.094730910582882,23.095123645755397,23.094793146489806,23.09518243589509,23.094654463926048,23.094772739960778,-5.628245552414728,-3.054953971533523,-0.000937589828357171,-7.643249422648227,-4.077695354207336,-1.9803926520446686,-2.0086705815049015,-1.8390030047435035,-1.8672809342037364,-5.232354539971466,-1.5279457806809402,-2.0369485109651344,True,True,True,True,True,True,True,True,True,True,True,True,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171
244,10.5,6.071559106105845,5.359556146098342,6.983820951799874,4.883518052010397,4.176377215754778,5.395187491824514,5.714282848867441,4.304154713712637,5.464710345482387,4.064486258841477,4.708232746195959,4.324832235164255,2.251475973114384,1.7448118803354296,3.253015049911465,1.584621544102633,1.1517657925927554,1.698852652626882,1.906707062653893,1.160911264227356,1.7462342974346747,1.0555225585356978,2.0251071243038914,1.8825578618001735,0.05132336068255571,0.03970239662420163,0.07441998565184874,0.03603690458318654,0.026153005371322178,0.04036591414551264,0.04530510901086987,0.027583376613408418,0.041491824635657926,0.025079208846759272,0.048118663435354966,0.04473125248257343,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.729915943277362,20.07446693685889,26.621737168363715,19.991639466401544,16.145787457142177,20.20133256054224,21.364219571924643,16.546544814760228,20.450522634424416,15.798974594504685,25.9329693561387,16.61172518227913,24.34623859649478,24.346498876702725,24.34572383748481,24.34658116815489,24.34680352956449,24.34651165372974,24.346405044126723,24.346787566652896,24.34648735143881,24.346841621065668,24.346344316122117,24.346417430376867,-5.628245552414728,-3.1397959253768484,-0.0009560549086145507,-8.076735326243096,-4.1545901431984,-1.782459765174369,-2.036960295212334,-1.8390154385161388,-1.8390154385161388,-5.345467185705878,-1.527959235136404,-2.1217938052249887,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507
244,11.0,5.851399541771802,5.11316866880873,6.88441003774505,4.75424658740555,3.917722231651411,4.83456209201503,5.458918512715797,4.1399429348339885,5.176206062891402,3.8434304792609826,4.555518384300978,4.1333517205588,2.2799985786993546,1.7528251505655303,3.4286645053187876,1.6564298426770396,1.1428438827477132,1.5280972712249579,1.9066977462210624,1.1919639073008583,1.722617042578681,1.0586184078571919,2.0625800341035267,1.8825380255649702,0.04858887125470631,0.0372864726018206,0.07336063502282983,0.035224233174856755,0.024259841798411487,0.03400215326073956,0.04242719594416204,0.0265223658181827,0.03833079133288129,0.02355516290126202,0.04589614313084092,0.04188955854735589,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.391642002958427,19.734271577207863,26.62172748658393,20.078111164618676,15.859504705928167,18.789251535100043,20.948898384610136,16.54654134706837,19.95213829995228,15.632844604133515,25.68377817536017,16.52578735498862,25.447062792197645,25.447320019511317,25.44650208287873,25.447367054099868,25.447617649276225,25.447419596993676,25.447235127190858,25.447583375064387,25.447324818919597,25.447648346504238,25.447159174896004,25.447246898805528,-5.628245552414728,-3.1680819627828822,-0.0009748129120007545,-8.43381440310911,-4.223532169700583,-1.5845283878474417,-2.0369722664004244,-1.8955835543526174,-1.8107503271239331,-5.4868568403669205,-1.5562506454378802,-2.121805493629109,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545
244,11.5,5.614068738842939,4.860749609026988,6.745550086007289,4.62267224175145,3.672122348674204,4.283082051591427,5.223791250361841,3.8609026394589785,4.911819181846307,3.644006785977522,4.421781396614126,3.9561300932361556,2.2801122308153277,1.7399200476953354,3.5530481125901456,1.7132259510262742,1.1234546597843733,1.3504560454326837,1.906688282515311,1.1609002091727483,1.6988366383763744,1.057436866177929,2.212553424131593,1.9327179143456732,0.04592916671133676,0.03498409450321738,0.07188091380311927,0.03444426657617663,0.022542188516029626,0.028423770057352325,0.04013199532058344,0.024433898653498966,0.035756829339303416,0.0222561734991344,0.0465704275766145,0.040679910367115074,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.104305717294952,19.446420774682736,26.621715695975393,20.19960333514725,15.635244246121538,17.543302270706402,20.699709354511416,16.214288762701194,19.61988587807036,15.549782008728469,26.4313774961371,16.509644105864993,26.387153957951007,26.387406185226272,26.38655938401463,26.387418649216222,26.38769402387599,26.387578701034734,26.387319325789388,26.387667092336528,26.387416248563007,26.38771533806589,26.387176698590064,26.38730718797771,-5.628245552414728,-3.1398126464660336,-0.0009938673716581201,-8.716242790099958,-4.2552057079494245,-1.3865985536385446,-2.036984426784226,-1.8390409001746708,-1.782485606857655,-5.430302025805172,-1.6693750202236235,-2.1783726600767657,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201
244,12.0,5.385134626944003,4.625310829543176,6.591248655512064,4.499633288604566,3.4794306350164,3.724746277688082,5.057861623060055,3.724747237355552,4.67225114494951,3.482539632914251,4.28105643033853,3.79982562584991,2.260736101398334,1.7138267243632537,3.63098999549475,1.7552688788501576,1.1094339135744922,1.166965774539454,1.9288886779200223,1.1764794546998656,1.6748957965003615,1.0574304282521714,2.287520369041289,1.8573961552273048,0.04353121332577865,0.03294056485760743,0.0702366480502273,0.033741730268035244,0.021281285499464255,0.023473584350256437,0.03880085912426051,0.023664961347280966,0.03369129269097614,0.021270183762847804,0.04601561317746611,0.0373626361770966,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.86981654473879,19.212268407942215,26.621703034766753,20.335183301222646,15.540270716185217,16.297355759271827,20.699713997856957,16.297355759336405,19.370700189492165,15.549785492750106,26.680584639360884,16.531806632027394,27.1580516553716,27.158297961825347,27.157434351506073,27.158279297962324,27.15857015463759,27.158535607449153,27.158192891101976,27.158531328153046,27.158307138241867,27.158584876940328,27.15803157695508,27.15822504876008,-5.628245552414728,-3.0549885570308626,-0.0010132218500117213,-8.925308457357636,-4.277332135007352,-1.1886702966425648,-2.0652743280370682,-1.8673314822383096,-1.7542212846390186,-5.4303027066159695,-1.725943735239196,-2.093551877436891,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213
244,12.5,5.187565539754967,4.426758453885565,6.44575054481198,4.3949320764018625,3.3276616949560305,3.34556762396596,4.863398928429931,3.690865981503442,4.4776273642861,3.345566781333021,4.174097049466607,3.679349752465221,2.22614764241027,1.678332087584702,3.6633396009416117,1.7787909205721366,1.0922599583633106,1.059895425843722,1.9066689061866726,1.222548596627924,1.6507972682956347,1.051806485171118,2.3249838526173314,1.8573743054380853,0.04155363048694705,0.031275201380034305,0.06868619154266514,0.03315747135332712,0.020317286856820157,0.02059109221643719,0.03704294214848019,0.02375117788995944,0.03207153552388366,0.02043393830818453,0.04517071440211424,0.0360851751615311,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.689636446669855,19.0328074801695,26.621690753288405,20.463716219509422,15.494552077973369,15.549790236929391,20.53359354469484,16.629614286606266,19.204579328843234,15.549790236889455,26.846723759058023,16.592920268176034,27.75279640546858,27.75303543443904,27.752169135095176,27.752991601234132,27.75329115425953,27.753297373435963,27.75292833461795,27.75322648631528,27.753039847990774,27.75330089873898,27.75274602558611,27.752949818074406,-5.628245552414728,-2.9701651945618255,-0.0010328799389023708,-9.04227584289435,-4.287014534656056,-1.0755760033262458,-2.037009324251764,-1.9521769724053943,-1.7259573674817432,-5.204083793182882,-1.7542348180971996,-2.0935642254826767,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708
244,13.0,5.039591943022037,4.280397591317489,6.33012196986086,4.316609460946726,3.2260647112290215,3.0291018427700096,4.751233280840742,3.5082547768715857,4.367615368131165,3.270775549889027,4.087682549753722,3.588650770201902,2.1978748304196953,1.6505432477537203,3.6787155870749695,1.7951797062629389,1.0828205095236416,0.9514613202750298,1.9066589899778794,1.1764676557462952,1.6507891363553682,1.0561553754665467,2.362444654301591,1.857351636243167,0.04011614405395744,0.03007538030089384,0.06745402662839427,0.03272543745619281,0.019696215895185536,0.018044701803036266,0.036161533239428376,0.022312187624273942,0.031308432945263816,0.020030327765999816,0.044806675827067696,0.03522631033108978,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.564813952247704,18.90871660853906,26.62167993815986,20.566090207944605,15.49355892166144,14.88528752194452,20.533599613839215,16.380428957659856,19.204585003591756,15.632858239751041,27.012862621637503,16.636316060181397,28.166072081979518,28.166306456028778,28.165437800742172,28.16624452107608,28.166549560259096,28.166598514325624,28.166189955848488,28.166502274302555,28.166299396858506,28.16655373443858,28.165995006569585,28.16621104565847,-5.628245552414728,-2.8853425745552514,-0.0010528452597197467,-9.12377188975254,-4.294647022694785,-0.9624827550248971,-2.0370220659389187,-1.8673579642156524,-1.7259712127795968,-5.373749399829828,-1.782525913354019,-2.093576766513341,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467
244,13.5,4.953729464131475,4.196476659082893,6.2598119716337575,4.270385166716894,3.1574764371735005,2.8368873739273988,4.68538309088,3.422414026827801,4.2791095776360875,3.2123347444680705,4.042684741385004,3.535942189383911,2.175967260341047,1.6305079803016134,3.676377256176581,1.8000086262205668,1.069735010811766,0.8967920777015114,1.906648919324218,1.1608770377308595,1.626535748337072,1.050977331505882,2.3249056845751417,1.8573281157054504,0.0392974287965621,0.029397061040417713,0.06670477854074312,0.03247001765054646,0.01925339175599895,0.016783858002249342,0.03568507983421086,0.021726532239079693,0.03044213736804378,0.019669612813243906,0.043513885944087796,0.03476192331325252,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.49605446122219,18.840441705746716,26.621671385596194,20.62750195540222,15.460996140951128,14.469973566502565,20.53360403531708,16.29736904984677,19.121525706553292,15.632861601289223,26.763667900701616,16.66057617711236,28.394129387781746,28.394360548828658,28.393493368728667,28.394288716041203,28.394598198128605,28.394664789298186,28.39423730682713,28.39455299950123,28.394355881525616,28.394599521142762,28.394060254567666,28.394258184815115,-5.628245552414728,-2.8287979611375014,-0.001073121463535623,-9.14778452220536,-4.280301736324841,-0.9059450701592047,-2.0370350060287907,-1.8390942672516133,-1.6977080252679149,-5.175809578066893,-1.7542625220613943,-2.09358950282227,True,True,True,True,True,True,True,True,True,True,True,True,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623
244,14.0,4.936563364301194,4.1803149181666495,6.243202688151164,4.259288715143054,3.1720926762774813,2.8263299149142904,4.577952472899844,3.540468514549076,4.266425387142931,3.2012298016135463,4.033104783339098,3.5310285747719528,2.16438703411323,1.6213236594295881,3.662010835718725,1.7940757406610597,1.0766127693076624,0.8967882315673469,1.8389199930178664,1.2225294950646186,1.626527528177559,1.04925575812656,2.32486424673916,1.9325998070626669,0.03913719907700834,0.029268081418137623,0.06652776713950893,0.032403914203034456,0.019402284988292516,0.016743966130477128,0.034335713598974214,0.02282616233925443,0.030369757426145144,0.01959080103037756,0.04340986940337964,0.03608499482802989,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.483732727833136,18.828213052684227,26.62166552720282,20.63929896677563,15.54135787364875,14.469974981041343,20.201352289477533,16.712687840456685,19.12152757888884,15.632863130278626,26.76366914105757,16.682007420839867,28.434909415255756,28.435139132587327,28.43427576562608,28.4350660581441,28.43536954522161,28.435439515309458,28.43504144828113,28.43530188396948,28.435131187785494,28.435375095132052,28.43483612839603,28.435001866933046,-5.628245552414728,-2.80053105986021,-0.0010937122312372136,-9.11828223151196,-4.309635249203079,-0.905962349848683,-1.9522167120938545,-1.9522167120938545,-1.697722407763948,-5.119256943754915,-1.7542766976150381,-2.178433871498216,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136
244,14.5,4.988826104251587,4.232581811001163,6.280889183069581,4.2834441455622265,3.1770365606748694,2.943347860380093,4.617849004724216,3.4484851123885742,4.3544689209288565,3.2380667131782297,4.059754344448627,3.55860629377608,2.1636959042793085,1.6234383510323298,3.636521058374581,1.777620748583741,1.0603275358795456,0.9241516707514462,1.838910117135772,1.1608649043148747,1.6507639745479659,1.052568428175,2.362318271203413,1.857278386790337,0.03963883721002688,0.02969134662240988,0.0669293328633943,0.03252681728290656,0.019358604505811422,0.017402499979467384,0.03462927387974021,0.02186018440516446,0.031086002983332323,0.019820780990726993,0.044486637947583306,0.0349751977703962,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.527916223788004,18.87207212211609,26.621662392718598,20.600166622132416,15.442046087760112,14.719165069935254,20.20135197538232,16.297370390865172,19.287654157490593,15.632862887264055,27.012866300467568,16.649129349238326,28.28803860803667,28.288268668342628,28.287411284142127,28.288203012341974,28.288508458444554,28.288560984293166,28.288171908694633,28.288460302694222,28.28825193317905,28.288506364598806,28.287949286709967,28.288164096090618,-5.628245552414728,-2.8005415669167046,-0.0011146212736606123,-9.036456962045115,-4.281332520679946,-0.9342569364880084,-1.952230371267297,-1.8391222118473762,-1.7260140524274552,-5.232366994445004,-1.7825681321374156,-2.0936155705421986,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123
244,15.0,5.105197682164203,4.349223989679929,6.365122936016602,4.339900519130563,3.263111156486716,3.1858235969855846,4.777021838146212,3.5841077368939924,4.442039956655377,3.3199273255036967,4.129333616488572,3.6314060402865707,2.170972867906079,1.6346221634269076,3.5956911187534404,1.7502778677219752,1.063077621319038,1.0058165774521957,1.8842254176937288,1.1919150820696525,1.650755326905664,1.0579877544855438,2.324776345810869,1.8572521083494253,0.040768047639352795,0.030644474952609493,0.06782690668765747,0.03282458597930497,0.01989402167280884,0.01931085722189697,0.03617677091613282,0.022883954868211216,0.031693914409176766,0.020312540617473233,0.04463599608418554,0.03565885274131765,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.628368296619268,18.97187527720774,26.6216615812835,20.516590872614536,15.45638886359515,15.217544494637785,20.450540670976203,16.463495964847773,19.287652631352096,15.632861651315842,26.846729926427827,16.613796731739267,27.954832991534666,27.955064872726364,27.954216904267703,27.95501487133177,27.95531196693424,27.955331983172897,27.954952690662836,27.955251626776533,27.955053501871355,27.955309455921597,27.954762462992438,27.954964337601865,-5.628245552414728,-2.8288291689563496,-0.0011358523317243593,-8.900489798767184,-4.269203307780733,-1.0191054463165894,-2.0087981071352083,-1.8956903744702231,-1.7260287754727457,-5.45858395341725,-1.754305708638992,-2.093628906633947,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593
244,15.5,5.273482176410354,4.520808019461377,6.47887389889176,4.422379578544638,3.4015836959365506,3.547233802259644,4.879688909366531,3.732488132578496,4.567950974551609,3.413196441212167,4.221522290318638,3.74394804439641,2.1799166049089767,1.6500671667672973,3.5305493752732127,1.7111786132724502,1.0712031976771643,1.113580663318652,1.8616417104293308,1.2072667649061235,1.6507465465238251,1.051765234725733,2.287234107314173,1.8823224713020732,0.04244469194586243,0.03207425703217573,0.06903901553171282,0.03326858140412969,0.020784160024885163,0.022033951223325576,0.0368365738397104,0.023887764226441142,0.03266329723931732,0.020810786188091828,0.045258568913514,0.03724581650937336,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.78453609544557,19.1272797499493,26.62166221291871,20.402888288165233,15.514017264988318,15.965114717623676,20.3674763988136,16.546558713081406,19.287651835081924,15.549797578064952,26.68059355806739,16.58259923202343,27.43828764504993,27.43852215234336,27.437689739471722,27.438495105034242,27.438778349849365,27.438755718339564,27.438425073452496,27.43871430884418,27.438518289651793,27.43878304091636,27.438236960529697,27.438415932503545,-5.628245552414728,-2.8853935428966273,-0.0011574091765630973,-8.706062052083851,-4.278166069136711,-1.1322304027922747,-1.9805351480040583,-1.9239814983232728,-1.7260437244405233,-5.204093179808836,-1.7260437244405233,-2.1219192722060223,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973
244,16.0,5.472482338058144,4.73096947510877,6.5930709274742485,4.5206100471120685,3.559107430209226,4.038138861285386,5.096243012149291,3.8548308223529757,4.788853133015814,3.56061918487194,4.346378994259486,3.8810274405055605,2.1808747442620415,1.6625156798625673,3.427668333367966,1.6591523165872344,1.0703195854974241,1.2724206260572597,1.884204192383394,1.1919019103078086,1.674826807285428,1.052546991252121,2.249691573531292,1.9324882899648639,0.044521718086910515,0.03388335502484249,0.0702558764314003,0.03381444342024293,0.021772718191987537,0.026224032980505275,0.03883356951504331,0.02456449879778372,0.03451800078369727,0.02169234382365078,0.04636696174709565,0.03982878433446211,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.99552395801954,19.33771234419327,26.621662785844443,20.282113054595847,15.545161185660128,17.044942089672332,20.616670085125783,16.463497997734073,19.536845341869707,15.549800138969704,26.680588234999725,16.545782972172677,26.74305248429795,26.743289254033826,26.74248288609588,26.743290790295507,26.743559744940896,26.7434646703867,26.743185638563546,26.743501394622673,26.743281134678032,26.74356495379502,26.743018941358986,26.74316361639669,-5.628245552414728,-2.9136809260163035,-0.0011792956096613567,-8.447352371421184,-4.263018480699273,-1.3019081790922395,-2.0088260505501623,-1.8957191911168947,-1.7543356168253101,-5.232371544398291,-1.6977821871086765,-2.1784863397000636,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567
244,16.5,5.664161479986233,4.951496878661477,6.654399430563986,4.617795738113192,3.7444011298113953,4.546652311954028,5.300181565209508,4.01162761365622,5.02657619757961,3.745929773734476,4.458389772994595,4.044126781265504,2.1592125736820966,1.6616328264727618,3.265848728290218,1.5929621214374337,1.0659485901166184,1.4272933112303965,1.8841933362446992,1.1764233842520484,1.698748693326168,1.055441019646792,2.06217257691954,1.8822640223354332,0.046713155253932395,0.035890397289368166,0.07090936836833235,0.03439949628282851,0.022979612864173955,0.03096001025079197,0.0408715972801201,0.02551801959835757,0.036848678827750746,0.02289365290947384,0.04473262459491542,0.04082974364740938,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.2600539255495,19.602321938331876,26.62166054594976,20.194369124255246,15.628155302532978,18.207842470250856,20.865874398024303,16.46350901888713,19.86911242478049,15.632874042212945,25.683798736080004,16.566447869939363,25.87539662469245,25.875633005280672,25.874870868285893,25.87566562724031,25.87591597932839,25.875743027642514,25.875526342305513,25.875862002979993,25.87561428963041,25.875919378998837,25.8754419354558,25.875527257284745,-5.628245552414728,-2.913691645141526,-0.001201515462987424,-8.118210277110428,-4.213249078515582,-1.471584881902638,-2.0088403427171255,-1.8674573267133132,-1.7826275171110257,-5.345479520407102,-1.5564146915049255,-2.1219467555201756,True,True,True,True,True,True,True,True,True,True,True,True,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424
