doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244,10.0,9.768920969241387,9.491403769738035,9.317801696644672,9.107703566193482,9.471194920955655,10.475327563618103,9.967057156176681,9.487171696172286,10.31938817951297,9.81843179641966,8.473180936307923,9.211958970334852,1.1097432161199585,0.9235512856418151,0.9540278233706613,0.8562953383056882,0.9130679590561719,3.1446886644362526,1.2199456856720328,0.8459623258961945,2.037152595651286,1.0568357720804415,0.9000598119672747,1.2801523502271737,0.051863898459146254,0.043107441940240326,0.04453925897689486,0.03994991022624744,0.042615080397763884,0.1611034725077635,0.06248643402507479,0.04332916668960406,0.10435268343457808,0.05413096908052332,0.046100219086274485,0.06557064689428536,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,53.13473571423768,48.07231561343338,45.391864506577186,46.8318813004495,47.74293275872521,72.78596884854811,57.48365949403125,48.00288094894213,67.2970969760222,54.157070528017705,53.65822177369999,43.91023883147338,23.09591998602733,23.096021243476002,23.09600466181425,23.096057819436897,23.096026944648305,23.094801680589548,23.09584661892858,23.09604965359612,23.09540295926047,23.095935170908803,23.096020284200897,23.09581393287504,-1.7541692163628044,-1.4431119923002411,-1.358278203919542,-4.4550083895740675,-2.5056153006881603,-5.090964892670301,-1.24516648607861,-1.301722344999076,-2.2066160877265326,-5.402022116732864,-0.6796078968739495,-1.4431119923002411,False,False,False,False,False,False,False,False,False,False,False,False,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171
244,10.5,9.902930517115617,9.59034173397393,9.06473442455472,9.156287763830111,9.518283139605108,10.679299645399114,10.164476711512728,9.449877801703257,10.487951468285987,9.870570587832965,8.51258107138741,9.241233051615952,1.192308754446017,0.9913933743763198,1.0137457972968948,0.9159077505696466,0.956623517927383,3.1573284869329856,1.3504678336887124,0.8459587828207299,2.0371425332961093,1.061214109802816,0.9375495945851349,1.305240117514787,0.05133336566583929,0.04262587202030605,0.043593550139906144,0.03936043513341381,0.04112135148260121,0.15001687936505595,0.06415535381628916,0.0401862837040318,0.09678260862207326,0.05041272794543902,0.044537570895949674,0.062006508742398984,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,52.409748226955344,47.30735103519598,40.76121288772079,46.09237113512605,46.27647471260647,71.78795577812724,57.64995975382874,45.34158683541689,65.80009860852704,51.8284320179328,52.49389570498881,42.72778296796423,24.34755390510711,24.3476571139258,24.347645618614244,24.34769589027333,24.3476749749202,24.346533603442428,24.347460351626022,24.34771911693018,24.34710815261752,24.34760871135854,24.347672139528637,24.347483549155804,-1.8955711118579088,-1.5562370718072889,-1.330014378440209,-4.751441330662542,-2.6377970609946937,-5.232355839022338,-1.386570051781979,-1.301736541769324,-2.2066273152376437,-5.628245552414728,-0.7079019716807393,-1.471403561794634,False,False,False,False,False,False,False,False,False,False,False,False,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507
244,11.0,9.943032221510204,9.597889223222406,8.483545093635843,9.130442861707902,9.492927742560253,10.783163135137853,10.275945788384368,9.470768308570765,10.554716086188405,9.821486463101849,8.481838439163884,9.18730001029819,1.2563944861265128,1.0434342529454699,1.0226196284988156,0.9648859556042138,0.9953979480747693,3.173586802730141,1.4780026980838874,0.8977984990410198,2.037132311283845,1.060727542435957,1.0125392894690042,1.3303268713992455,0.05049200078221471,0.041875534634122004,0.04103476046102794,0.03870345181932213,0.039935259171761744,0.14120996801464897,0.06575473195397032,0.03994009003603351,0.09063414829999825,0.04718892473433721,0.045044972301119264,0.05918404516815458,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,51.7720203267583,46.6373606166385,35.62036739935827,45.57042874248487,45.28385312717632,70.95628633953712,57.98260001939129,45.00891378453257,64.46944315763456,49.83246379095576,52.826553094469745,41.788784000694044,25.44834526714223,25.448449174624383,25.4484593160332,25.448487499803985,25.448472612436944,25.447399770873346,25.44822592954484,25.44850862901634,25.447953498482782,25.44842924325089,25.448452722559843,25.44829788331254,-2.008694523990863,-1.6410838726665644,-1.3017509637518272,-4.994993852968522,-2.764699572288318,-5.458579097957359,-1.5279729030283187,-1.3865841909805114,-2.206638720857793,-5.599967810005166,-0.7644738579701597,-1.4996951606187572,False,False,False,False,False,False,False,False,False,False,False,False,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545
244,11.5,9.906679285188389,9.533028603532866,7.1374551429839554,9.050922412007997,9.395929391773508,10.796276849035976,10.132817876282006,9.312346792748592,10.543206789077983,9.707729977635706,8.408315927944022,9.078162037832751,1.3024906373650282,1.0802378358197142,0.9302749986877773,1.0036456352814591,1.0203364346392911,3.1473335068183026,1.376215231106634,0.8977945498435507,2.0371219276876342,1.0607211915311971,1.050025353825163,1.3805127959611951,0.04944804148205846,0.04095252524753605,0.03523387676607571,0.03803037392607837,0.03866692047574463,0.13246566176144617,0.057914103574884426,0.03777965980266973,0.0857310907942566,0.04463628881820971,0.04418615802023469,0.058094974676000964,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,51.227603881163795,46.067538919986056,28.402447359619387,45.238881303873576,44.442548774419,70.12462924803711,54.98866417775156,43.511943469286166,63.471457766282384,48.335492749990614,52.493892906039285,41.119061359244704,26.388403301669864,26.388507072959083,26.388577080425176,26.388542834292565,26.388535041265495,26.387532649704536,26.38835853538082,26.388581626516693,26.388050349653447,26.388505652607158,26.38851064015614,26.38835653139424,-2.093539720101242,-1.6976526668821312,-1.1886550270289893,-5.1877330058734215,-2.8635117164209904,-5.119247912561586,-1.4148762002970525,-1.3865985536385446,-2.2066503067352734,-5.59996790575622,-0.792767973809879,-1.5562644335895919,False,False,True,False,False,False,False,False,False,False,False,False,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201
244,12.0,9.819535635756255,9.42259840534129,5.429930353413862,8.942133623997806,9.270272075078418,10.753999972762202,10.16858386804449,9.233229418164157,10.472953339688903,9.552746559639377,8.31504193990334,8.938010015235701,1.3315233843446557,1.10278146805176,0.750559417397578,1.0320555239600329,1.0383714013402954,3.1595600181653962,1.5280831741654113,0.9319587215991385,2.037111380564614,1.0574304282521714,1.08750968364258,1.4055970904422848,0.0483364350762834,0.039975608704298116,0.027147990639755974,0.037395307831358915,0.03762563798799939,0.12708989254185404,0.06145768842850869,0.03748053191444026,0.08193344523727424,0.04252703602019086,0.04373684601168084,0.05653090459889012,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50.78147011150294,45.60204589011669,22.034571001976467,45.05873160199732,43.90404837474533,69.62564004460215,56.48562666864864,43.51194263780412,62.63981013322831,47.17118684906436,52.66022796378727,40.64262563307467,27.159270938182082,27.159373951493663,27.159532571270848,27.159405802678574,27.15940295834567,27.158439158308653,27.159173003927407,27.159441143386058,27.158944040751827,27.159384705648346,27.15937117586405,27.159228098718504,-2.1501069762365366,-1.725943735239196,-1.1038376484430967,-5.329006048468905,-2.9448634806689884,-5.260637410217033,-1.5845559882400826,-1.443168241240969,-2.206662075036182,-5.4303027066159695,-0.8210621544448699,-1.5845559882400826,False,False,True,False,False,False,False,False,False,False,False,False,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213
244,12.5,9.711092336584507,9.29682473840921,4.196993824482369,8.828715685255998,9.134029175662485,10.679940226390435,9.986516287146944,9.118257898839241,10.381521438309552,9.406669964611364,8.20949585001542,8.802317739219392,1.338148556341536,1.1067986646888959,0.6006554485884943,1.044335458334601,1.0400914478054482,3.1679497619693797,1.4527319268359336,0.9489141967878031,2.0371006679558374,1.0574238893357126,1.1249921867503219,1.4306802082428494,0.04729926388203903,0.03906904783906128,0.021140256872535262,0.036850737785389026,0.03670007512061784,0.12307301018137112,0.0564305169238301,0.036858617935778104,0.07913345240537048,0.0410737884605675,0.04369858314975857,0.0555738387829934,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50.43756533937776,45.24411239132612,18.26749022498518,44.986215282262954,43.50615811256856,69.29298585095167,54.656008014269666,43.34561609478346,62.14082621040458,46.50587265881212,52.992896462732666,40.383118612172176,27.753987653918454,27.75408859622215,27.754309440259345,27.754115850048116,27.754117701786214,27.753181501710745,27.753929023896088,27.754148596549115,27.75367434569169,27.754101306111224,27.75407185865545,27.753938634423996,-2.178396577329046,-1.7542348180971996,-1.0472985527107894,-5.39007012765611,-3.000745755650198,-5.37374849687562,-1.4997377625580919,-1.4714603119426355,-2.2066740279445023,-5.430303398106533,-0.8493563984025946,-1.6128475650199174,False,False,True,False,False,False,False,False,False,False,False,False,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708
244,13.0,9.609180893692265,9.183885721511075,2.753609988521559,8.732183322971949,9.015514332057053,10.602036031133204,9.955429031160019,8.992053794858192,10.290145126468628,9.28920586955515,8.124223766689378,8.686477165926174,1.342364555113298,1.109277675300806,0.40561219543997495,1.0546204544925561,1.0415118505645315,3.1830067032982132,1.52806863122335,0.9489097469816419,2.03708978788621,1.0602029918377855,1.1249736449055197,1.4557620932716717,0.04646318093680079,0.038343147059689615,0.013962978169805738,0.03644225243059125,0.03598653538917418,0.12071779158118565,0.05794604444675191,0.0359821714057637,0.07725157525148799,0.040202682852948694,0.0426589758482263,0.055203807754767985,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50.19878393981511,44.99604603839911,14.049209421580297,44.98041141445135,43.24504119802749,69.12666324577891,55.48765985110925,43.0129616716598,61.80817360656026,46.17321854200288,52.66024081690598,40.22199793362728,28.16724681175011,28.167346619587242,28.167647941298583,28.167370023780386,28.16737563687647,28.166451512311053,28.16715936472729,28.16740708337158,28.166941645489487,28.167359480869944,28.167331777076036,28.16719029178037,-2.178408817374974,-1.7542485630668079,-0.9907601053121081,-5.441214034510382,-3.0340136436731946,-5.628245552414728,-1.5845844613435414,-1.4714750601946969,-2.2066861676621854,-5.571690851840306,-0.8493733538760526,-1.6411391619179636,False,False,True,False,False,False,False,False,False,False,False,False,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467
244,13.5,9.53501692790546,9.1051207815198,2.6980735910443605,8.668290044310138,8.935961411894882,10.535374439134337,9.862422652110805,8.908239675593464,10.220467486949543,9.208901620736098,8.064457255072806,8.610706490077632,1.3376646222868391,1.1048997690715183,0.4007262969945961,1.0563622215187853,1.0375495594370436,3.167909646588202,1.5030835390034607,0.9489052278630696,2.037078738364406,1.0596789131056412,1.1249543635041006,1.4808426868462372,0.04592081459367795,0.03787848770154158,0.01368133762672157,0.03620421570855635,0.035555540772668065,0.118564670767531,0.05624879093427793,0.03550875599460531,0.07623505337346259,0.03965431019134918,0.0420971861479536,0.05541639847692888,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50.06713909083873,44.859441882331616,14.048335365991313,45.01054404923685,43.117890659332716,68.96034026835994,54.98867697383267,42.84663629653144,61.64184995893876,46.00689345751564,52.49391466107042,40.15453285497532,28.395295569516204,28.39539421044411,28.39569263633689,28.39541477961972,28.395422752022224,28.394513411911934,28.395218149404435,28.39545273860965,28.394992103911704,28.39540584700408,28.39537821525502,28.395227564178935,-2.178421248012489,-1.7259852736646546,-0.9907768153494236,-5.449875269690562,-3.050091150612305,-5.37375031684407,-1.5563217832842167,-1.4714900380939977,-2.2066984964092287,-5.543413807224509,-0.8493905733657253,-1.6694307768711754,False,False,True,False,False,False,False,False,False,False,False,False,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623
244,14.0,9.499520472950113,9.071534979487478,3.3851874284222325,8.64520706989486,8.906203135476845,10.497333556469773,9.827029757553596,8.928496737726142,10.183565205841496,9.176940429534877,8.03982762623194,8.585548940579885,1.325738069080552,1.0951630582656844,0.4985816869121665,1.0501900996513056,1.0295573244296172,3.1616919046261835,1.5030761459855098,0.9657745393078391,2.037067517382802,1.0580017771663572,1.1249343129383034,1.4055271324092125,0.04571743189175294,0.037714797641680904,0.01710971858656022,0.03615644474188228,0.03544177736973314,0.11805364065834931,0.05611625676591504,0.036055089512472785,0.07605537576025422,0.03949845620972038,0.04199745676827202,0.05247396475757611,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50.043712460475625,44.835144892735066,16.215891520794134,45.06178400927645,43.123132572950745,68.9603448719579,54.9886806441545,43.34562716119751,61.64185407393336,46.00689652732941,52.49391711076884,40.18019990592788,28.436075546660316,28.436173077508847,28.43642543282805,28.436192100574804,28.43620082800931,28.43529301942278,28.435993813380904,28.436220832639396,28.435768192754296,28.436181865029972,28.4361535848714,28.436035029532974,-2.150156726572671,-1.7259995526894931,-1.0190709295508635,-5.419183335436466,-3.053255157627891,-5.288919813308186,-1.556336683136222,-1.4997823932851315,-2.206711016423761,-5.458582682861457,-0.8494080599975926,-1.5846138280617672,False,False,True,False,False,False,False,False,False,False,False,False,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136
244,14.5,9.500975253079083,9.081603859177038,4.6173422426713255,8.662332519705107,8.92458301566847,10.485773166327599,9.807805914806373,8.916567558800416,10.17738049131685,9.205699222235527,8.049474973256203,8.60743145307057,1.306710994749863,1.0801770419707728,0.6630789736655721,1.0364571815224761,1.01757771043867,3.165873735285118,1.4779536140455005,0.9488959783959875,2.0370561229173973,1.0606809439175264,1.1249134624778159,1.4055079683818767,0.0458422982892599,0.037843856800411746,0.023173304786727005,0.03630268416430618,0.03563741033765194,0.11922420478451744,0.05565166550303048,0.03572886384399918,0.07670754285977101,0.039938238688474854,0.04235700957115585,0.05292347822920516,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50.12869993625078,44.92330859886977,20.200863137284486,45.13996265491707,43.26053133083602,69.1266773418545,54.82235379139053,43.179299780118455,61.808186210129605,46.339557295917416,52.66024827611284,40.28068906543337,28.289213328233565,28.289309790845465,28.28948740065152,28.28932840758921,28.289336446822983,28.28841635722568,28.289134282852984,28.289359307740227,28.288896478934213,28.28931176207116,28.28928444195654,28.28916509626942,-2.121892610397179,-1.697737012572475,-1.0756421357629098,-5.3508940454035345,-3.044227372075441,-5.345475153864926,-1.5280747734425935,-1.471520693732633,-2.2067237299621194,-5.599968512559748,-0.8494258169230677,-1.584628853152554,False,False,True,False,False,False,False,False,False,False,False,False,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123
244,15.0,9.523431416419559,9.119737713003513,6.0756499524622845,8.709236471769941,8.960633137716671,10.48348727308222,9.83780544689838,8.989233091948083,10.184996507935235,9.263416742949909,8.0896239306131,8.664071154361494,1.2789892659879585,1.0585331785763066,0.839388059085458,1.0152296664145055,0.99466941722353,3.176826311887156,1.4779461600746928,0.9488912463843184,2.015785047192807,1.0606738675464233,1.1248917802310656,1.4054880819941598,0.046220822764604194,0.03820300595067933,0.03025400181094161,0.03663059531633051,0.035884311538496846,0.121980790863019,0.056741622560703114,0.036428601727013364,0.0773935407716454,0.040720353378110266,0.04318595075655895,0.053959506080347844,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50.32141510887258,45.1234005009119,25.394115692602604,45.27606122357458,43.374815086836456,69.45933982093388,55.32134483597754,43.678290187775154,62.1408482849411,46.83854787634569,53.15923928782865,40.478905449613514,27.956024750478953,27.95612005660731,27.9562147909792,27.956138777260822,27.956147665712145,27.95519970045131,27.955933268338555,27.956161711583867,27.955701032217792,27.956113444411432,27.95608571544039,27.955964555371484,-2.065351973467701,-1.6694749091402532,-1.1322131789815744,-5.245336586873036,-3.003353276964329,-5.515137819749743,-1.528090243309022,-1.4715363769765295,-2.178459706132686,-5.599968619248481,-0.8494438473191118,-1.5846441096415145,False,False,True,False,False,False,False,False,False,False,False,False,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593
244,15.5,9.534793884220733,9.154377290714528,7.599953650409199,8.763915916779382,8.99922446366668,10.450393257711786,9.87951572819672,8.928252609295585,10.179794175791299,9.328923807830183,8.137857855617959,8.733268530728225,1.2393281189824268,1.0273755649572947,0.987517408827058,0.9864105591696078,0.964032523313567,3.1471713549203835,1.5030532756558799,0.8977606535826589,2.0157734718659035,1.0596508361220487,1.08737359200182,1.3803698122881871,0.04670179217843444,0.038664537072345954,0.03715551346184196,0.03711354524780451,0.036266610153418075,0.1245431273719777,0.059472902390680454,0.03552100296576759,0.07976337403943236,0.04192690603540512,0.043023895733864476,0.05461804320469565,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50.62027358875205,45.43417934332161,32.31244844476034,45.533857995145205,43.62427313530801,69.79200722457179,56.48565733470486,42.84664875862558,62.80617351754354,47.67020056920534,52.992907354544336,40.85577024573339,27.439504323683764,27.439598127318437,27.439615758390055,27.439616257119617,27.439626160917626,27.43865620976823,27.439382914144492,27.439650455024264,27.4391562905126,27.439578899151478,27.439566645622808,27.4394371405476,-1.9805351480040583,-1.6129364250789522,-1.2453377021538459,-5.102028634792154,-2.9331911399921315,-5.119262705287658,-1.5563827753981665,-1.3867218263558099,-2.1784729218868075,-5.54341507789355,-0.8211853295479541,-1.5563827753981665,False,False,True,False,False,False,False,False,False,False,False,False,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973
244,16.0,9.481616734229307,9.132869538947624,8.458013440949797,8.787958880806299,9.001199476762178,10.341706331365131,9.739202650425758,8.960844217218687,10.097448890300168,9.354042952200354,8.143608145383194,8.76528446525242,1.1827510455969115,0.9823590950127293,1.0240509159870856,0.9499936363738707,0.9266264809992026,3.141660048597287,1.3761559761258693,0.880552735390411,2.0157617195174167,1.0585503383873978,1.0498560676479363,1.3552515280273074,0.04702405986207625,0.03900812316942831,0.04067426884150757,0.03771533849522688,0.036782299830832414,0.12950083637695559,0.05671789097347488,0.03629030927523535,0.0830832916034964,0.043626759999391224,0.043268407153958854,0.05585622703660595,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,51.02275966254257,45.85364553766066,38.40427832981002,46.03183578774688,44.16916264875634,70.45734546574532,55.65402684453755,43.67830846705955,63.63783911536571,49.00084996557954,52.992912054906355,41.4527423611783,26.74430091187937,26.744392437584487,26.744373387426325,26.74440721993037,26.744417892455314,26.743403512464557,26.744208751191533,26.74443479367361,26.743917029794453,26.744353609741225,26.744357575160286,26.744218285619368,-1.867442476258578,-1.528121897958775,-1.3301848939505565,-4.920939242168146,-2.8375078908734506,-5.06271125524839,-1.4150150385255071,-1.3584616088088735,-2.1784863397000636,-5.486861978123144,-0.7929273116425349,-1.528121897958775,False,False,False,False,False,False,False,False,False,False,False,False,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567
244,16.5,9.268918110521595,8.961744173725084,8.746203827782466,8.708711529468452,8.879791156899792,10.055264988294937,9.498545010909467,8.959137595151796,9.855213225365425,9.249264371268254,8.062968672172985,8.675533989794204,1.1010178760308722,0.9164036305347902,0.9863119378637941,0.9064893915384759,0.8793422212300271,3.182858033095405,1.2985208788549345,0.8977515116971752,2.0157497880877098,1.0606519818409061,0.9748452181801462,1.355230096081512,0.04670092562021554,0.03882479389994066,0.04180513584983944,0.038402348140023114,0.037245878963015996,0.13809245265784542,0.05632916344839687,0.038942693108146374,0.08744741723829937,0.04600962035711528,0.0422871384169737,0.05878945820396254,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,51.525378782372094,46.37896776832232,43.33390940703297,47.0232450654534,45.172260072146535,71.45536773501607,56.15305102770532,46.339608845004655,65.13484559126576,51.16316516994227,52.66026536684542,42.42076516355556,25.876681810075535,25.876769500715472,25.876736289601915,25.87677420990138,25.876787104587038,25.875691684774345,25.8765853337324,25.87677539904347,25.876245187137094,25.87669814331719,25.876738837268782,25.876558439324054,-1.7260743107095007,-1.415031675501113,-1.358478469099588,-4.704606925514251,-2.7095287485875543,-5.628245552414728,-1.3302018658988255,-1.3867550723003506,-2.178499961921701,-5.599968949213965,-0.7363931986828127,-1.528138088304163,False,False,False,False,False,False,False,False,False,False,False,False,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424
