doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244,10.0,7.0124862422515895,6.465141900383772,6.920169289524656,6.111616053332606,6.236747371343748,7.9093781283548985,7.277928131135196,6.044366434826749,7.489564448943175,6.247288280986116,5.818032093381884,5.675247478552894,1.5880504510152695,1.2553359817284355,1.5728389657674082,1.1791265448262007,1.1481891974056901,2.5009238934897864,1.6748623600640815,0.9825608872627601,1.8842460061349313,1.0547883465485153,1.499912417251071,1.3804284336161907,0.07446065177148475,0.058726528262858166,0.07374154485377014,0.055132634615911065,0.05367475463142537,0.12811509235639676,0.08579139862065367,0.05032625401241502,0.09651863003532554,0.054026089403094724,0.07682862714528037,0.07070758078160815,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.567277648085167,24.03609070056626,26.117052590854595,23.914603600105718,23.064650772354916,31.664092524723333,27.92623942192975,22.277928109130325,29.08912705029795,23.10856212364721,29.42159926383932,20.838241872477255,23.095659864795646,23.09584080753487,23.095667978434744,23.095882252940214,23.095899077759306,23.09515117893707,23.095599645758977,23.095975494565327,23.095485971880564,23.095936282451206,23.095694625662617,23.095759493230275,-2.7156996250835745,-2.008771001944945,-0.0010937122312372136,-6.060341916428754,-3.4565162582165123,-2.9136396395623905,-1.7542766976150381,-1.5280595382106767,-2.008771001944945,-5.3171969582337315,-1.1321795092530442,-1.556336683136222,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136
244,10.5,6.893682637793605,6.302264264004205,6.933344637951119,6.01749043965772,5.99729018583267,7.8060571088941355,7.135788991429139,6.125311358365109,7.319915081196458,5.9982138469218835,5.707715427553776,5.49734569156436,1.6548738447823956,1.300302979650636,1.7100454217041754,1.25698710976959,1.1599132984522833,2.484945674078852,1.6987765040233709,1.1134509614262893,1.8616520675501116,1.0547743551710858,1.5373520996491228,1.480782086386704,0.07146985923007182,0.05602342637833306,0.07388189113060269,0.054141454768419264,0.04992779172199668,0.11806211942636773,0.08070468120153376,0.052894479792969386,0.08844381360393175,0.050106779428566665,0.07303472877885638,0.07034690304208126,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.204794077829302,23.65361816300949,26.38746359737674,23.86834109396579,22.44044151946286,30.9165057717425,27.34478134958174,22.94242336668294,28.258478292263657,22.44404321844908,29.00627328576151,20.568642448537055,24.34731628744372,24.347498429108448,24.347287798862283,24.347520680218654,24.347570546443645,24.346878472068227,24.347281702305732,24.3475819188069,24.347198162585954,24.34761201434203,24.34736449771847,24.34739351277115,-2.885383035288842,-2.093628906633947,-0.0011358523317243593,-6.447516925532243,-3.551505810589994,-2.885383035288842,-1.7825826418052382,-1.754305708638992,-1.9805211739689619,-5.317199287586019,-1.1604901121478206,-1.6694749091402532,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593
244,11.0,6.7175994287169125,6.092794077379551,6.857929700394254,5.894465613749526,5.7573704923951,7.610531635696136,7.042947583787616,5.709595734422968,7.131574037419047,5.754350410025427,5.580876918368848,5.303572302674774,1.6928607974434202,1.3223651795102833,1.8117894333455447,1.3205775136825073,1.168834662598261,2.401852241660795,1.792850202330182,1.048769086825958,1.8616311949111821,1.0579732981549999,1.649773820589614,1.5058350311414526,0.0682264593330422,0.05316605078673632,0.07307821604017024,0.05309355955305333,0.04694640234411789,0.10686426404114517,0.07976410969013177,0.046656877230605034,0.08282467269808773,0.04706638466734211,0.07339772408380636,0.06699312215721552,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.88593954011787,23.318631720111977,26.50371469824167,23.888007140342214,22.03994408528057,30.168929202720626,27.344775608516642,21.86259512857489,27.76009231246617,22.02872180922152,29.42160572790691,20.397618901833653,25.44813230573309,25.44831307869361,25.448074143106414,25.448313950920905,25.448387989332787,25.447775791855126,25.448072522824926,25.44843506990483,25.448039009881924,25.448430585232565,25.448142235552908,25.44821236848158,-2.9985110705912543,-2.1502096248417466,-0.0011792956096613567,-6.76373111215906,-3.6350633767796454,-2.744020636866402,-1.8957191911168947,-1.6412287573920425,-1.9805493356918455,-5.458585263264826,-1.2453547493756056,-1.6977821871086765,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567
244,11.5,6.509837735103618,5.8622538130295965,6.729462663389577,5.757586783477852,5.505099024487593,7.364285200938246,6.739940166673939,5.638357354077238,6.890061526135783,5.5251459388280395,5.434315313579009,5.111597978158121,1.7073859034877086,1.3264972925669558,1.881856269377856,1.3706266559231577,1.163569406118803,2.3314075684649955,1.7225094485553447,1.113426597164603,1.8388584197700486,1.0606444634842673,1.687194078957185,1.5057865037449385,0.06498685999174253,0.05036712228295599,0.07170921684677166,0.05205732173985878,0.04413502722695654,0.09811827950876861,0.07248895257566199,0.046854389848952155,0.07738603839833315,0.04463305974090208,0.0710025598687467,0.0633674098898563,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.61373975201897,23.03372848957826,26.552163168622933,23.954752732332864,21.70655057946702,29.504423891914307,26.597206821356618,22.19484955924737,27.26171357923772,21.779532836854628,29.33854855805209,20.30789947227501,26.388214252719184,26.388392092796987,26.388132667831478,26.38837148845858,26.388468164931403,26.387913122061825,26.388197055801566,26.38848107568298,26.388142801407554,26.38850568838602,26.3882135236221,26.388298115328926,-3.0268084863693243,-2.150237301071417,-0.0012240725991273364,-7.0126090533444945,-3.680672802377773,-2.63093762849285,-1.8109194228915817,-1.7543664431949424,-1.9523018721331797,-5.599969062566408,-1.2736661157735092,-1.6978134634983033,True,True,True,True,True,True,True,True,True,True,True,True,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364,-0.0012240725991273364
244,12.0,6.298202051392171,5.636946769106372,6.579640443569283,5.62222808026425,5.305427150396999,7.1007893399655515,6.624063871834559,5.267987267384146,6.681338249363638,5.314104850420462,5.285413361185185,4.932140114948688,1.704104306073099,1.3176872156402766,1.9241912227369362,1.4070416967096475,1.1655898538650133,2.2384802257868426,1.7928087370996377,1.0487459311226948,1.8388366252182817,1.0585200728011253,1.7246048242481742,1.5057342328161236,0.06200605962868765,0.04783002529279131,0.07011265722531293,0.05110198164398207,0.042268962476199996,0.09003399358018765,0.07210612217781026,0.04217774015000741,0.07395761234672721,0.042570862234294994,0.0693626169673349,0.060558735191900435,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.390679924714515,22.80098818864853,26.57256290290819,24.04721953513566,21.582054194779047,28.9229869768523,26.763339525483865,21.44728427670881,27.012529615776778,21.613411002813102,29.338559167683837,20.261582717553082,27.159103146813628,27.15927716927826,27.159003917829867,27.15923692865238,27.159345665926857,27.15885346413999,27.159053929179123,27.159388611974194,27.15903322562813,27.159384215521328,27.159084607605735,27.159183056581696,-3.0268298182220694,-2.12198956285071,-0.0012702143240862608,-7.193689087354833,-3.7341844663767234,-2.489580916595325,-1.8957794990078702,-1.6412931771846755,-1.9523320149685803,-5.486864262512953,-1.3019780814204156,-1.6978456931453854,True,True,True,True,True,True,True,True,True,True,True,True,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608
244,12.5,6.108956577169982,5.44081266446602,6.436232890481342,5.502757083105524,5.117999124293582,6.870547014795022,6.361763719041526,5.189111908106017,6.498063889826523,5.14319935722265,5.156934815032651,4.791547617383917,1.6802309550622374,1.2940632885261534,1.933545943253824,1.4221504446135373,1.1466886772194729,2.180160230448951,1.7224690097955804,1.0812697337148856,1.8158874728256198,1.0554024072385333,1.6870262025268836,1.4805832929732599,0.059509566461021776,0.04572922778085526,0.06858445308406245,0.05029311257684462,0.04048654166865374,0.08469167166959483,0.06690965166715536,0.042000114006813305,0.07053900574397647,0.040995261282510895,0.06553269418956512,0.05751250724356499,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.218732377797473,22.622025781830438,26.581918435753447,24.143644993710108,21.439476609584386,28.507678882462873,26.264967380970727,21.6964810004107,26.84641110279516,21.530354222985938,28.9232398281837,20.283254163133407,27.753838396505326,27.754006889173805,27.75372776687916,27.75395100225437,27.75407119147434,27.75361199781109,27.753811467717746,27.754090913671654,27.753770754303854,27.754102187108774,27.75382691431829,27.753916885779486,-2.970299757386926,-2.093743165409672,-0.0013177523026796727,-7.268819926843142,-3.752533473649852,-2.4047793754661173,-1.810982974449268,-1.6978788980651063,-1.9240870508334298,-5.345485361454323,-1.2737386116244995,-1.6696028789690658,True,True,True,True,True,True,True,True,True,True,True,True,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727
244,13.0,5.9637465728214885,5.293039770279078,6.320568080926624,5.411201460865567,4.9998002179187795,6.7014892719070795,6.324385971101954,5.143637509839175,6.324385971101954,5.029726796296668,5.057860669013291,4.682178422133799,1.663113369388479,1.277392808969309,1.9390325149534693,1.434717062891495,1.1430174454126059,2.1199701473567134,1.7927647236363857,1.1133872008468222,1.7927647236363857,1.057312843808921,1.6494445432555596,1.5056172653250204,0.05767331499174084,0.04419754160972629,0.06735187599089935,0.04968658067820888,0.039517170069790414,0.08039509664908878,0.0679849333880676,0.04221958221538134,0.0679849333880676,0.04009308051387451,0.06254931026414381,0.057094569786993565,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.09934538445203,22.497995768179813,26.581897060855585,24.22431699466375,21.42201770869742,28.258497080414298,26.597228809060727,21.945677658146398,26.597228809060727,21.53036059142903,28.590984332059616,20.29182542999267,28.167109466677104,28.16727463269093,28.16699122097688,28.167207266324493,28.167332172224295,28.166906195786748,28.167046148546124,28.16733673284602,28.167046148546124,28.16736071704808,28.167107449653212,28.167168967656767,-2.913771341103837,-2.0654981500691836,-0.0013667185515262082,-7.331309590894589,-3.7757228047157056,-2.3199801073795796,-1.8958435118622528,-1.7544646466898104,-1.8958435118622528,-5.430315141173309,-1.2455007320690183,-1.6979131006208334,True,True,True,True,True,True,True,True,True,True,True,True,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082,-0.0013667185515262082
244,13.5,5.877834047044989,5.206906528069201,6.250256446553398,5.356228247656855,4.921446788679606,6.575839488052834,6.254083637407489,4.9627903776751445,6.254083637407489,4.962789338448335,5.007562308582047,4.622154775144334,1.6462252539028472,1.262546092734972,1.933299513476578,1.4359511940613072,1.1321038349026094,2.0788157199715953,1.7927417246202297,1.0650256006865286,1.7927417246202297,1.0566763231813006,1.7243151152877052,1.5055519151496373,0.056615904313558674,0.043322972736513726,0.06660258162354359,0.04932334235385973,0.038817291239794396,0.07779724176107922,0.06708986578599525,0.0398544043721183,0.06708986578599525,0.03954194147740903,0.06452881302487039,0.0563411732473951,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.033524685693674,22.429695199027165,26.5818775705938,24.27403935548154,21.380241865175773,28.00931287980647,26.597234543816533,21.530365230481888,26.597234543816533,21.53036523034591,29.089384173008984,20.311377592580417,28.395164807541796,28.39532740322544,28.39504305923463,28.39525391762721,28.39538268193365,28.394974436231198,28.395095534206078,28.395403583697913,28.395095534206078,28.395407118030338,28.39512449987214,28.3952171045162,-2.8572446284508053,-2.0372545591145426,-0.0014171455900279172,-7.337446519739819,-3.7799764350856098,-2.263458716172822,-1.8958769609531179,-1.6696728038948383,-1.8958769609531179,-5.402041395356449,-1.3020910486751343,-1.6979483235271233,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172,-0.0014171455900279172
244,14.0,5.859313289076774,5.189419262236813,6.231478169583566,5.3424672107535045,4.909275748718264,6.558277476650824,6.237491413249428,4.994472144639841,6.237491413249428,4.948991363887725,4.994929428368715,4.617358228256395,1.632480897787464,1.2518340346855914,1.918786139368389,1.4266028498997037,1.1245099676535901,2.078786598689292,1.7927180440466146,1.081229571739051,1.7927180440466146,1.0560170465580414,1.6867198545432251,1.5305728696918721,0.056397501341759325,0.043150049922983255,0.06640242462597216,0.04922503405585206,0.038732140037028955,0.07761322187125158,0.06693122956482513,0.04036568897439381,0.06693122956482513,0.03942435445774013,0.06297329814110748,0.05714294068148922,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.021811042330217,22.417546532529244,26.572479077709794,24.284012168073144,21.38589181305683,28.009315626964092,26.597237152051857,21.696494218977726,26.597237152051857,21.530367339964634,28.840188096984516,20.341104672640505,28.43594579722911,28.436106807334962,28.435824604433652,28.436032881819596,28.436160664080703,28.43575056571804,28.43587143464965,28.43617205088344,28.43587143464965,28.436182703613117,28.43591622072526,28.435982195537687,-2.828994938791439,-2.00901243581088,-0.0014690664446832772,-7.290960275535157,-3.7842001418731233,-2.2634897643220877,-1.8959114009170097,-1.6979845898527368,-1.8959114009170097,-5.37376822390352,-1.2738557090007234,-1.7262598485762042,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772
244,14.5,5.908837280132573,5.241310006883319,6.26691378856439,5.370125054124901,4.943808308372312,6.612470238078913,6.158339128144929,5.034618229919161,6.294468879467634,4.98913101342829,5.036241526660394,4.653574551088509,1.6222891590921462,1.2455919415562144,1.8967902403929595,1.407033497170953,1.1119776209147345,2.0787566204955605,1.6986127328036604,1.0812153851151816,1.7926936665970647,1.054645975344355,1.724080842195527,1.530495757877975,0.05702080627088141,0.043682183392205746,0.06677996728823757,0.04939138720477625,0.038965366218318025,0.07827805816858148,0.0639615130711625,0.04071149110390563,0.06750460784497132,0.039710984148835414,0.06492063911253394,0.05763033673852983,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.06430230229199,22.461626447168317,26.56253529156351,24.253077838520348,21.365590541832294,28.09237862812637,26.09885610682642,21.69649388023492,26.680300175067607,21.530367003788193,29.17244896019228,20.32796950330091,28.289078948400405,28.289239353958312,28.288961974262616,28.289170608851997,28.289296249547768,28.28887874239828,28.28904042957506,28.289303028126117,28.28900041398868,28.289314328933504,28.289029597185433,28.289111935023193,-2.8007465384643155,-2.0090468145582,-0.0015225146534069212,-7.193648313742787,-3.7724921136355656,-2.263521725813737,-1.782846893442167,-1.6980219230236546,-1.8959468540001836,-5.317220660880182,-1.302172061070597,-1.7262969131631587,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212
244,15.0,6.019168770672501,5.356780156235484,6.346293502798927,5.434695193537783,5.040268982103014,6.746822768930732,6.378588355063852,5.168761764094067,6.416586214612368,5.100758742733468,5.098724471731323,4.740128067117891,1.6134862696487542,1.2421576108449393,1.8646381469018163,1.3771809523061145,1.1019480670236428,2.1198485876296456,1.7926685767165451,1.097316436765717,1.8157668799371238,1.061006918282367,1.6489950578821122,1.5555014190140781,0.05842707327839054,0.04487979895626306,0.06762577357344901,0.04979885427323705,0.03978028547803184,0.08138955947797251,0.06882612218812059,0.042127213764613494,0.06971305756360584,0.040733140544314095,0.06330937293779168,0.05971948473020333,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.16065513059926,22.561668529037696,26.5408958967559,24.188323641126022,21.39330337940155,28.341566695766097,26.680298059207217,21.86261902310728,26.84642492260267,21.613428728285335,28.674050751230936,20.32148155090432,27.9558801423562,27.956040673322168,27.955771481754518,27.955982300795807,27.956101287789867,27.955656098105507,27.95579737278524,27.95609762233472,27.955787399054326,27.9561133006018,27.955859410286564,27.955899780368622,-2.772499467778386,-1.9808074839188057,-0.0015775242698560135,-7.045201415904198,-3.7591688502027925,-2.3201040484300544,-1.8959833427909936,-1.7263350605353693,-1.9242580565002643,-5.628245552414728,-1.2456649274777671,-1.75460977424464,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135
244,15.5,6.1740018736296065,5.522596586545787,6.454906216567457,5.526525774602907,5.187640043807139,6.938254161823569,6.435632983427834,5.316827066340328,6.566421529486211,5.2265553644433975,5.209318316407431,4.863396871444103,1.6014404627952585,1.2379865180348621,1.8187867749733384,1.33666806527115,1.0917250173421926,2.179970403659388,1.7223324328514238,1.0973011072028083,1.8157406013064785,1.053896371006024,1.7987555133288535,1.4801486684367415,0.060481535161439,0.04665085289384619,0.06878308159249558,0.05039993026851604,0.04110246739127237,0.08626166632577759,0.06815049631225711,0.04341672873053102,0.0718470516601572,0.04169920238226993,0.0711748761335641,0.05856650890975095,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.31007718142386,22.717051904527796,26.51666361385924,24.105508442408723,21.471278518926738,28.756882663808714,26.431106668017705,21.945681544368313,27.01255066623667,21.61342783177728,29.92003153276299,20.310999067250513,27.43934406315684,27.4395049174382,27.439247790321616,27.43946124391976,27.439569648280113,27.43908371505077,27.43928599219882,27.43956225763582,27.439244705550585,27.43958144263971,27.439252213002707,27.439393038039185,-2.744253767993671,-1.9808441779998616,-0.0016341298677632523,-6.843744138809232,-3.743223846775505,-2.4049606168853113,-1.8111976024456817,-1.7263743146685917,-1.9242953194818015,-5.288952401306368,-1.358806734301202,-1.669825456150532,True,True,True,True,True,True,True,True,True,True,True,True,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523
244,16.0,6.344700791425463,5.715698642337447,6.553782270402958,5.629583822820594,5.366992885934269,7.128275638493351,6.65954911343601,5.458938222415599,6.747595911420543,5.414511870477064,5.332214558281306,5.017309715289604,1.5790017554595601,1.2277257759943216,1.7502932330689964,1.285004472988564,1.077323239953864,2.238217241820489,1.7693476373225239,1.0811703005823117,1.8386372168219876,1.0559428339470605,1.6487125138902565,1.4549697525861103,0.062933695652339,0.048825859294326576,0.06983663246425992,0.051122049781394174,0.04280431702885181,0.09225383311413442,0.0729254573647601,0.04455909213415466,0.07578171518840592,0.04351928611044777,0.06795270656955009,0.059966554944398266,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.51131046405068,22.92677644247866,26.442639646656435,24.031199530660675,21.602967203122557,29.25526806648342,26.929491682939904,21.945685162155883,27.344808893690146,21.779558278203684,29.089369128464398,20.336369959122514,26.74411992961837,26.74428037035717,26.744041617105413,26.74425420914953,26.74434906433749,26.743815568798478,26.744029418185363,26.74434329287487,26.743997815509584,26.744354799012655,26.744084439340362,26.744172804570955,-2.6877353447241608,-1.9526077928015184,-0.0016923665452764425,-6.586838067977704,-3.7118150998763997,-2.4898163884372955,-1.8677853829642905,-1.6981405632898348,-1.9526077928015184,-5.3737783229030445,-1.2457543774912858,-1.6415922900650162,True,True,True,True,True,True,True,True,True,True,True,True,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425
244,16.5,6.477483356615394,5.894101115425899,6.583092217851842,5.716264290027468,5.5444381241077085,7.2394957349405065,6.632754530484002,5.583823592118505,6.890744009585817,5.626310144209887,5.432055084871728,5.183186901923855,1.5346492303964328,1.2032462561212491,1.648059652862341,1.2218229927886963,1.052856879995424,2.2759756174135135,1.62626460076891,1.0486231499692837,1.8386089194202446,1.059452682736851,1.6110869639364123,1.4548710403954659,0.06527363390908042,0.05107020908545389,0.07014888870217302,0.05186479624166175,0.04464447018946474,0.09873869955975711,0.07054844633643793,0.045487780548388757,0.07976149864545239,0.045957591815404965,0.06988994175569599,0.06311237613383314,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.762607726846394,23.189426025038195,26.270698113604446,24.016191833296812,21.79279432491058,29.836732188755263,26.514192258712395,21.94569987171419,27.843208228515216,22.111826867223634,29.172437041184455,20.43534160827991,25.87647583538962,25.876633251959042,25.8764218976901,25.876624428054004,25.87670468631218,25.876121774752686,25.876429900913525,25.87670384800387,25.876329196387964,25.8766987120861,25.876437098924406,25.876511184497144,-2.6029451442441736,-1.9243730900750775,-0.001752269929304655,-6.272657324627824,-3.640303680543721,-2.546397473063416,-1.6981824053520456,-1.6416347341712874,-1.9526469256654566,-5.543424045643591,-1.2175272003156024,-1.6416347341712874,True,True,True,True,True,False,True,True,True,True,True,True,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655
