doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
201.0,9.0,6.65489332433306,6.145827035811945,6.507819972452006,6.388059654477317,6.716868163408917,6.553248423159132,6.587833097814312,6.664500439961604,6.717612691193222,6.650373929442325,6.62417907587737,5.734911191464515,5.86729863885853,1.0089753285460379,0.7127718713799903,0.899490006488074,0.8999388565967013,1.0644581382002292,0.9312528525337382,0.9559357263788717,1.0180358820701878,1.066017509530829,1.0050831233557453,0.9844730599744922,0.9746387696496202,1.0362546780152226,0.0826044765732903,0.05835286399719203,0.07364023418026892,0.07367698392959102,0.08714726488094364,0.07624083747315846,0.0782617736438164,0.08334632813739573,0.08727494280027788,0.08228579464978937,0.0805983087795044,0.07979311081207018,0.08483803326869498,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.733005425265084,24.794502788518486,27.490640511989486,27.75625117838773,29.28783449428451,27.86392004932331,28.154207489631784,28.817721639348868,29.294622434759766,28.693312736188172,28.465229747257883,30.12413909045915,30.559446274197803,15.5637238261876,15.563745987139145,15.563732017513049,15.563731983931586,15.56371967514943,15.563729641123189,15.56372779443316,15.563723148307302,15.563719558482486,15.563724117389368,15.563725659365348,15.563726395134044,15.56372178523795,-1.1664243296583068,-0.8286208301436251,-0.9975225799009659,-3.629574846952861,-2.4180935602827276,-1.039748017340301,-1.0678983089665246,-1.1804994754714184,-1.19457462128453,-0.5189676222551668,-2.475412890277698,-0.504892476442055,-0.884921413396072,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.012262372983144209,-0.012262372983144209,-0.012262372983144209,-0.012262372983144209,-0.012262372983144209,-0.012262372983144209,-0.012262372983144209,-0.012262372983144209,-0.012262372983144209,-0.012262372983144209,-0.012262372983144209,-0.012262372983144209,-0.012262372983144209
201.0,9.5,6.835363245344717,6.2687351625692465,6.699486528911381,6.543110383239272,6.868452199724369,6.730595443519274,6.694685548907026,6.839886763058594,6.870762880895215,6.768584565192228,6.901147811390409,5.83166384199209,5.921136153738666,1.0837270805113337,0.7627435458431411,0.9836363353166191,0.9678950953066213,1.1115308935923334,1.0050457256787466,0.9805199817822632,1.0880810409752337,1.1143508971302705,1.0328200123093683,1.1416910818850636,1.0024625734236694,1.0863731752508545,0.08287930283102955,0.05833014389311943,0.0752241158221226,0.07402019857275932,0.08500582982189382,0.07686154802932148,0.07498577147441422,0.08321230743111613,0.08522151351790525,0.07898578873590507,0.08731259127506677,0.07666398316241235,0.08308168447831701,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.429079522631316,24.45275920220893,27.381293161356854,27.486956334288536,28.6952584406565,27.615073812573744,27.345521467951635,28.465200438409592,28.714017987598513,27.90536095303994,28.962835536874202,29.460600386234997,30.20692327224554,16.631441596845814,16.631466864805173,16.63144947603153,16.63145071518859,16.63143940811791,16.63144779067528,16.631449721352197,16.631441254100206,16.63143918612604,16.631445604271715,16.631437033895153,16.631447994022118,16.63144138854412,-1.2650295733434502,-0.885007536456597,-1.0961308902826266,-4.389655209968688,-2.536751877881684,-1.124280670792764,-1.0961308902826266,-1.2650295733434502,-1.2509546830883815,-0.5331352800798811,-3.066615525992236,-0.5190603898248124,-0.9272322072218029,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.012364340642341534,-0.012364340642341534,-0.012364340642341534,-0.012364340642341534,-0.012364340642341534,-0.012364340642341534,-0.012364340642341534,-0.012364340642341534,-0.012364340642341534,-0.012364340642341534,-0.012364340642341534,-0.012364340642341534,-0.012364340642341534
201.0,10.0,6.977461694478283,6.355231503473567,6.850516561911816,6.663587331944495,6.976587004467793,6.943678966693138,7.020029570712701,6.873494209854499,7.003297723359417,6.929238923369047,7.091011211656308,5.900799331900463,5.9461916684394875,1.152211391862263,0.8077815557408216,1.05986678912968,1.0313570183420373,1.1515262685390957,1.1263556031553315,1.1861389743111943,1.0764343977288846,1.1742326778440761,1.1159732642573135,1.2518634479491872,1.113821485933546,1.1364893588594105,0.08284387715458996,0.05807782213158935,0.076203752028462,0.07415374982891468,0.08279461241051139,0.0809846827045898,0.0852834962606902,0.0773950542916075,0.08442735278823707,0.08023812910608899,0.09000956079633293,0.08008340325193505,0.08171336283819064,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.150585411176504,24.1415498744665,27.248119721217478,27.25380863232227,28.14418697613487,27.905336019529553,28.465175003040994,27.4077013677958,28.340766340102043,27.80166213374478,29.0042792099588,29.833820994261142,29.978813724773197,17.605989012273632,17.606017293191798,17.605996594631137,17.605998935550563,17.60598906852868,17.605991135276252,17.60598622650108,17.60599523427517,17.60598720411963,17.6059919877636,17.605980829905707,17.605992164444768,17.605990303199917,-1.3495571260213182,-0.9273181365746004,-1.180661530242631,-5.628245552414728,-2.6429563766762945,-1.2651093281319747,-1.335482493039761,-1.2510346951504174,-1.3214078600582038,-0.5754523120356686,-3.629647669033596,-0.5754523120356686,-0.9695420355192721,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.012466992773377879,-0.012466992773377879,-0.012466992773377879,-0.012466992773377879,-0.012466992773377879,-0.012466992773377879,-0.012466992773377879,-0.012466992773377879,-0.012466992773377879,-0.012466992773377879,-0.012466992773377879,-0.012466992773377879,-0.012466992773377879
201.0,10.5,7.084120552658159,6.409785483061301,6.968742886637276,6.7532324104259125,7.050183065188064,7.078773358611788,6.9627287137693905,7.023013508512146,7.0940315985479225,7.100107030932821,7.2667000554078065,5.945884339662827,5.943839134577576,1.2131970988887104,0.8471719620802496,1.1301372639264848,1.0893000106926791,1.1874975864037736,1.2098446951905515,1.1263292985196294,1.1687059884628428,1.2216718936942137,1.2266037081865053,1.3757759642946212,1.141640308940094,1.169890478783136,0.0825667436972687,0.05765451729494752,0.07691344428718837,0.07413396531591947,0.08081755087548521,0.08233856783088889,0.0766542645355535,0.07953853759291153,0.08314356752080491,0.0834792441537893,0.09363255073436125,0.07769637151603376,0.0796191574993405,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.90010039669222,23.86320903114674,27.13553152237843,27.057615951155086,27.671386840901143,27.86384536467197,27.096659192810193,27.490619659386038,27.96751917172678,28.008988694560443,29.190870096107925,29.3776391841204,29.667769594527456,18.479805074792267,18.479836187747722,18.47981213506405,18.47981560632193,18.47980725930832,18.47980535975408,18.479812458749628,18.479808856636183,18.479804354415748,18.479803935200486,18.479791255225006,18.479811157279492,18.479808755951858,-1.4200077312575585,-0.9837021377596582,-1.265189617435723,-5.628245552414728,-2.741212122178999,-1.3637102353223456,-1.265189617435723,-1.3637102353223456,-1.3777846093061488,-0.6318427881645772,-4.797857487370337,-0.5896196662131674,-0.9977765117434614,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.012570332877234469,-0.012570332877234469,-0.012570332877234469,-0.012570332877234469,-0.012570332877234469,-0.012570332877234469,-0.012570332877234469,-0.012570332877234469,-0.012570332877234469,-0.012570332877234469,-0.012570332877234469,-0.012570332877234469,-0.012570332877234469
201.0,11.0,7.159449674666685,6.438028130925174,7.051400885321942,6.816456806897375,7.091915390274111,7.162281368335828,6.870435967606589,7.001315549282731,7.162281368335828,7.14269542790819,7.325797059605564,5.970957973674137,5.92764839511563,1.2657870568316223,0.8804996071657579,1.1889127376270443,1.1408107410446162,1.2166197741625093,1.2686768447277956,1.0780425027959646,1.1572275687370635,1.2686768447277956,1.2541935969102491,1.4077125538788573,1.2251460247462644,1.2032899483207935,0.08211994747130705,0.057122212728145536,0.07713217309452233,0.07401123829320332,0.0789298599486044,0.08230744442415844,0.06993876716868026,0.07507638604530038,0.08230744442415844,0.08136773488040404,0.09132853152690508,0.07948306130439184,0.0780649938272718,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.679903793965085,23.619742479017273,27.005915941486066,26.89768194715525,27.25537536266172,27.697950019781842,25.935496403264917,26.702682094827153,27.697950019781842,27.57354152911294,28.776156939890114,29.60571938487762,29.48113837219237,19.246110549350217,19.246144232257663,19.246117269918408,19.24612147512961,19.246114847691707,19.246110296716868,19.246126962504714,19.246120039924573,19.246110296716868,19.246111562882938,19.246098141825946,19.246114102303014,19.246116013022398,-1.4904562560323564,-1.0119364054303133,-1.3356410102493426,-5.628245552414728,-2.82572609666605,-1.4341598030203513,-1.2089739909723312,-1.3497151235023437,-1.4341598030203513,-0.6460094608522804,-5.628245552414728,-0.6319353475992792,-1.0260105186833146,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.01267436446722349,-0.01267436446722349,-0.01267436446722349,-0.01267436446722349,-0.01267436446722349,-0.01267436446722349,-0.01267436446722349,-0.01267436446722349,-0.01267436446722349,-0.01267436446722349,-0.01267436446722349,-0.01267436446722349,-0.01267436446722349
201.0,11.5,7.208559922961229,6.446396465057947,7.106825890126863,6.858082378188945,7.111119420304064,7.166853138547556,6.923531567328662,6.976040765643816,7.166853138547556,7.17033376924054,7.3290386355796,5.982132954415817,5.899011942135694,1.3094675619700247,0.9076552866200197,1.2378269836829,1.1851045425266125,1.2407029285820999,1.2803339759821826,1.126276157917804,1.1571996892859622,1.2803339759821826,1.2817617198530113,1.4070295680608944,1.2251168087188173,1.2366877470556465,0.08157783345233453,0.056543945898659936,0.07711434681574014,0.07382956221661476,0.07729352846793887,0.07976269238409159,0.0701643857939966,0.0720910064135752,0.07976269238409159,0.0798516464740473,0.08765639828459798,0.0763224581588128,0.07704336830457532,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.49196472467871,23.41283717440624,26.888209091051973,26.771932240088304,26.913249485261975,27.241772117967354,25.852544661050473,26.142830995210453,27.241772117967354,27.262506856094095,28.237039551068456,29.08733613635497,29.377450135681098,19.8989605788009,19.89899649978991,19.898966983285238,19.89897169653654,19.898966726183126,19.898963183268922,19.89897695564356,19.898974191159,19.898963183268922,19.898963055632272,19.898951857007255,19.89896811954235,19.898967085130078,-1.5327549753430403,-1.0542440488123277,-1.3920164675398896,-5.628245552414728,-2.898286599524039,-1.4483118706611497,-1.2653518105170538,-1.3497949151989443,-1.4483118706611497,-0.6601762269635056,-5.600097850854097,-0.6320285254028755,-1.0542440488123277,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.012779091069012061,-0.012779091069012061,-0.012779091069012061,-0.012779091069012061,-0.012779091069012061,-0.012779091069012061,-0.012779091069012061,-0.012779091069012061,-0.012779091069012061,-0.012779091069012061,-0.012779091069012061,-0.012779091069012061,-0.012779091069012061
201.0,12.0,7.237143229391639,6.441611328643483,7.135153936055166,6.883000018827015,7.111387560639279,7.227698698514007,6.93027465354425,7.076898936052764,7.195246192400492,7.187985175019424,7.315951981870497,5.981454296224486,5.86485169560447,1.344087915870921,0.9287915325464587,1.2730614180695954,1.221542751799674,1.2575532971297134,1.3383043093940972,1.1502346222421465,1.2367677929857193,1.315192326904092,1.3093074037239174,1.4056369332986605,1.2807731016261932,1.2533722246551444,0.08101362439506594,0.0559804411271964,0.07673219750911273,0.0736267146870678,0.07579738444640972,0.0806649912374508,0.06932838326140509,0.07454445952735765,0.07927181384359828,0.0789170746641499,0.08472378926275599,0.07719705032227504,0.07554535422722063,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.337935589724523,23.243874660409823,26.756460646093487,26.67737874997383,26.623798160440053,27.283231479340657,25.645187773934794,26.433107530652684,27.09661890517424,27.055149444215402,27.801599741142955,29.21174443283801,29.190826666589945,20.4332908087532,20.43332858108756,20.433297268806143,20.433301954568808,20.433298679311875,20.43329133478792,20.433308440236924,20.433300569809948,20.43329343688552,20.43329397213527,20.43328521070284,20.43329656740757,20.433299059591775,-1.5891262105909143,-1.0684035079864507,-1.434316758465263,-5.628245552414728,-2.9537279973320283,-1.5187582778065274,-1.2935808928964891,-1.4483903450221405,-1.4906111046927726,-0.6743430843938836,-5.543804033073464,-0.6602694978370062,-1.0684035079864507,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.012884516220645927,-0.012884516220645927,-0.012884516220645927,-0.012884516220645927,-0.012884516220645927,-0.012884516220645927,-0.012884516220645927,-0.012884516220645927,-0.012884516220645927,-0.012884516220645927,-0.012884516220645927,-0.012884516220645927,-0.012884516220645927
201.0,12.5,7.250885385842126,6.430074489087883,7.154443679690995,6.895782195145186,7.106184720295333,7.284174781514793,6.724714219175759,7.0847605882647064,7.187959172795415,7.202962338696656,7.298704754344687,5.9786675555021604,5.835005272784165,1.369775289457525,0.9442365726378013,1.3029653113506605,1.2496382420207193,1.271832303087495,1.39551045016215,1.065844668671893,1.2592336175141616,1.3267299200927998,1.3368299694701617,1.4066084763344688,1.308584189745941,1.270055729967885,0.08049463580004468,0.05548633946472558,0.07656821571574139,0.07343421070594049,0.07473854180053346,0.08200709979232094,0.0626329266284994,0.07399812452334666,0.07796485695874471,0.07855843615913308,0.0826593360617601,0.07689843566048812,0.07463413361110562,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.21914973641248,23.113946215476886,26.68470068227262,26.610701719854696,26.423425369673758,27.407632821608534,24.484036583283192,26.308692390663072,26.868529968540283,26.951468868982083,27.49057172211587,29.191007485193442,29.107880265200418,20.844956642047922,20.844995839758813,20.844962796125337,20.844967708249577,20.844965663884743,20.84495427150125,20.84498463805424,20.844966824389335,20.84496060709241,20.844959676745066,20.84495324922712,20.84496227855276,20.844965827530483,-1.6173491888846177,-1.096636327654393,-1.4766159831467192,-5.628245552414728,-3.0000676562147786,-1.589202547737038,-1.195149571670922,-1.4766159831467192,-1.5047626242942989,-0.6885100310144867,-5.5860255906933585,-0.6744367104406969,-1.082563007080603,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.012990643472573431,-0.012990643472573431,-0.012990643472573431,-0.012990643472573431,-0.012990643472573431,-0.012990643472573431,-0.012990643472573431,-0.012990643472573431,-0.012990643472573431,-0.012990643472573431,-0.012990643472573431,-0.012990643472573431,-0.012990643472573431
201.0,13.0,7.2548030395372765,6.417264185633419,7.1577419658557115,6.900286670321251,7.094317995374756,7.296077591744246,7.13258284630457,7.02148517794033,7.217300412452931,7.140377616872653,7.281228718530149,5.971118883166213,5.811256160397767,1.3868035317122775,0.9543832750345549,1.3199131706619736,1.2690472981153567,1.2794249909838662,1.4181473368066553,1.3035260357328777,1.236705960955169,1.3612252545482588,1.3092519461635264,1.407524743359229,1.3085520807398503,1.2867382513057892,0.08007695280237913,0.05510652767751536,0.07621422686894197,0.07327689166803203,0.07387616740545758,0.08188697924008137,0.07526792213458211,0.07140929725975743,0.0785998769142287,0.07559857495256607,0.08127355020238378,0.07555815997332703,0.07429848328954639,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.136621827479715,23.023867749238626,26.60877635105336,26.568850864846652,26.272417336416442,27.366159230115354,26.47456618557274,25.89399397104508,26.930730068741635,26.516035629514853,27.28322034223826,28.98365527043477,29.107875858943093,21.13076538328728,21.1308055548359,21.13077159735646,21.13077632276153,21.1307753586809,21.13076247146904,21.130773119710184,21.13077932724982,21.13076775949188,21.13077258777699,21.13076345830077,21.13077265279401,21.130774679283974,-1.645571603753932,-1.1107955965132599,-1.4907680227105795,-5.628245552414728,-3.029866779270792,-1.6174254981096863,-1.4766949698884566,-1.4485488642442108,-1.5470602339990713,-0.6745309590274483,-5.628245552414728,-0.6745309590274483,-1.096722543691137,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.013097476387669397,-0.013097476387669397,-0.013097476387669397,-0.013097476387669397,-0.013097476387669397,-0.013097476387669397,-0.013097476387669397,-0.013097476387669397,-0.013097476387669397,-0.013097476387669397,-0.013097476387669397,-0.013097476387669397,-0.013097476387669397
201.0,13.5,7.252600206473888,6.407195495734037,7.155830242932593,6.899288168768456,7.083453487788324,7.219369799156103,7.001831013110868,7.04244822614911,7.169237845179052,7.24603711695846,7.264945719093152,5.964765981834358,5.7972220791895674,1.3954445270619615,0.9595739970302692,1.3288535331612756,1.2795521118896291,1.282857058928779,1.3726377490702486,1.233290474175519,1.2591698801108633,1.3382021820115253,1.3918030024552237,1.4054947885410105,1.3085196647771355,1.2867092668759406,0.07980030553346566,0.054872920664410144,0.07599188251512212,0.07317229317804486,0.07336130533725474,0.07849595343310344,0.07052656830272984,0.07200662181302832,0.07652654155916191,0.07959204137456091,0.0803750956630718,0.07482896948722868,0.07358161578545067,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.091049562949955,22.974192797913506,26.569065141610864,26.549607933123006,26.18876545279851,26.909993954695334,25.769584306426438,25.976931515186653,26.640442583172284,27.055137000940835,27.158810605407684,28.879979569584563,29.02493546902339,21.28850096210038,21.28854164032435,21.288507176797584,21.288511777921354,21.28851146948257,21.288503090574682,21.288516095353092,21.288513680121508,21.288506304321913,21.28850130195073,21.288500024145737,21.288509074484157,21.2885111099699,-1.6456478805195103,-1.1108821153887039,-1.5049200475903508,-5.628245552414728,-3.046095092698885,-1.5612111807620146,-1.392337781247023,-1.4767744810045187,-1.5189928308832668,-0.716844183187057,-5.543808852657232,-0.6746258333083092,-1.096809332095788,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.013205018541258991,-0.013205018541258991,-0.013205018541258991,-0.013205018541258991,-0.013205018541258991,-0.013205018541258991,-0.013205018541258991,-0.013205018541258991,-0.013205018541258991,-0.013205018541258991,-0.013205018541258991,-0.013205018541258991,-0.013205018541258991
201.0,14.0,7.246122544611815,6.401990705690029,7.151101365333862,6.894168218946445,7.072061926415101,7.289844340453877,6.952442168420926,6.997560797069176,7.195364498591755,7.160634672051355,7.259928062468698,5.960368148344926,5.791328107413641,1.395832920840736,0.9600017599963018,1.330269582694532,1.281041534177947,1.2800292406722547,1.4293597160710545,1.209637312306886,1.2366433016433653,1.3611549171476434,1.3367439219050268,1.4071136981781065,1.3363270860963297,1.2866800339534425,0.0796836460316988,0.05480187745731814,0.07594051947450632,0.07313002430027889,0.07307223136058028,0.08159776238646975,0.06905349402265022,0.07059528544261619,0.07770381371698658,0.07631014949692233,0.08032768882907877,0.07628635168756849,0.0734519329621801,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.082815626800805,22.965222317711433,26.56884008574889,26.552076534780554,26.15280237190964,27.324689635867436,25.54150355752238,25.769585497656497,26.80632158951078,26.6197090928574,27.158811861001652,29.12880251973311,29.004202089422442,21.316941101313475,21.316981809261517,21.31694722512747,21.31695182317603,21.316951917727305,21.316937969809445,21.316958492546224,21.316955970105177,21.316944340343863,21.316946620404618,21.316940047654768,21.316946659338342,21.316951296523104,-1.645724662873663,-1.1109692077409405,-1.5049995431018939,-5.628245552414728,-3.044614823792848,-1.631652150896486,-1.364274423330125,-1.4487094951931863,-1.5472170790334245,-0.6887938484256333,-5.614173040437551,-0.6887938484256333,-1.0968966957637636,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.013313273521141599,-0.013313273521141599,-0.013313273521141599,-0.013313273521141599,-0.013313273521141599,-0.013313273521141599,-0.013313273521141599,-0.013313273521141599,-0.013313273521141599,-0.013313273521141599,-0.013313273521141599,-0.013313273521141599,-0.013313273521141599
201.0,14.5,7.234949691201331,6.4015762893047,7.143159872710597,6.8846759333654415,7.067156492804344,7.243343082157937,6.844272257505529,7.020150763651018,7.145263461157977,7.160559962810456,7.258150897199729,5.956950464276351,5.797172868803874,1.3878681714585326,0.955642937012312,1.3240730400017207,1.2734981827384513,1.2753510950313676,1.395365038683477,1.1500939751784534,1.247872501065834,1.3265939523544206,1.336714856470992,1.4060836864288304,1.3362933430297055,1.2866505501809893,0.0797215442978826,0.05489222406697745,0.07605672356566165,0.07315138581004753,0.07325782845635537,0.08015221679562667,0.06606235349721887,0.07167929303240755,0.07620154112004539,0.07678295197166012,0.08076797152627707,0.07675873747046744,0.07390693868777994,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.11198904602933,22.997010374825727,26.608339210041443,26.577099876001725,26.2024609710044,27.158815896873396,25.064608679351096,25.95620185067322,26.619713048386856,26.702651948125684,27.24175479665774,29.211744877167003,29.066410575556375,21.215866783836066,21.21590703731939,21.215872725127912,21.215877435204998,21.21587726264179,21.2158660856468,21.21588892793799,21.21587982174532,21.21587249035332,21.215871547785387,21.215865087410524,21.215871587041274,21.215876210314452,-1.6458019533699835,-1.1110568764664488,-1.5050795647111586,-5.628245552414728,-3.033833465510597,-1.5895129979064535,-1.2939959817229212,-1.462862848113511,-1.5050795647111586,-0.6888897104899743,-5.571956596951198,-0.6888897104899743,-1.0969846376005663,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.01342224492761476,-0.01342224492761476,-0.01342224492761476,-0.01342224492761476,-0.01342224492761476,-0.01342224492761476,-0.01342224492761476,-0.01342224492761476,-0.01342224492761476,-0.01342224492761476,-0.01342224492761476,-0.01342224492761476,-0.01342224492761476
201.0,15.0,7.216102607238939,6.403482537705972,7.134875488879488,6.868736553594864,7.058433333524187,7.21631789379126,7.009950952628924,6.974806368486537,7.1688317212745485,7.205429756375324,7.2594515634921875,5.953301822805554,5.812625909412145,1.371161792106134,0.9462268077420812,1.31382637647944,1.2569979322022489,1.2639707675078737,1.3725299949564314,1.2331968850457158,1.213976063867331,1.3380980016520096,1.3642101097807307,1.4049976714173376,1.308420541040464,1.2699114519632932,0.07988089883077659,0.055123557615698635,0.0765403712025148,0.07322940614402554,0.07363565939710451,0.07996061468047826,0.07184270606830831,0.07072286292572359,0.07795450341654594,0.07947587236112938,0.08185228735004388,0.07622541285403764,0.07398177745670344,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.1783254541472,23.06936518001805,26.71996624852838,26.62767958097476,26.300051390317204,27.179557767643953,26.039147595275935,25.85253502182042,26.91000627224183,27.117353576377656,27.42837453268935,29.12880687669391,29.04568348939099,20.986063920797367,20.98610322904163,20.98606922456054,20.986074481426773,20.986073836410654,20.98606379423294,20.98607668312211,20.9860784611276,20.986066979334787,20.986064563856743,20.98606079083853,20.986069724622688,20.986073286872763,-1.6177358266709922,-1.0970731605218056,-1.4910881511211902,-5.628245552414728,-3.00551539274597,-1.5614479708710802,-1.392584403471344,-1.4207283313713,-1.5192320790211462,-0.7030581699224211,-5.529741804764882,-0.6749142420224651,-1.0830011965718276,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.013531936373498124,-0.013531936373498124,-0.013531936373498124,-0.013531936373498124,-0.013531936373498124,-0.013531936373498124,-0.013531936373498124,-0.013531936373498124,-0.013531936373498124,-0.013531936373498124,-0.013531936373498124,-0.013531936373498124,-0.013531936373498124
