doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244,10.0,7.0124862422515895,6.130948959356501,6.683080561623838,6.713981776655461,6.865683757620418,6.722179105551676,6.8817580979174195,6.722179145893079,6.500026518824632,6.9847961700975105,5.679574121034858,5.498203222213498,1.5880504510152695,1.1030352175458769,1.5653098121551408,1.5059483685021793,1.4853963304037177,1.2840609991084442,1.3781490177415971,1.2873049811613426,1.1682091230787484,1.4378034562701676,1.3658264915257294,1.364606927071761,0.07446065177148475,0.051548040212508715,0.07338303482361708,0.07057137110033616,0.06959847865503917,0.06577087690345879,0.07059080995441606,0.06593705786052613,0.059836149023642926,0.0736468285661276,0.0699595475619796,0.06989707139931574,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.567277648085167,22.62865157623193,25.006163183643853,26.414541800075277,25.856112363666846,25.185147163028613,25.932717778145904,25.185147163172534,24.188386343668224,26.431098188219323,28.590962014960965,20.176519245799227,23.095659864795646,23.09592363407885,23.09567222551878,23.095704515115933,23.095715692109096,23.09581181087895,23.09576073071968,23.095810049728886,23.095874706584116,23.09572834446832,23.095767420589556,23.095768082688167,-1.8672809342037364,-1.24516648607861,-1.7541692163628044,-5.023401696877263,-3.1041068175273194,-1.4713899217604742,-1.5845016396014062,-1.4713899217604742,-1.3300002744593091,-5.628245552414728,-0.7644416852546486,-1.132054768237678,True,True,True,True,True,True,True,True,True,True,True,True,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171
244,10.5,6.893682637793605,5.945484829754056,6.181261339493187,6.641979253481769,6.706055715408572,6.351688376936467,6.70341166700693,6.665486922112668,6.208626436128999,6.778389490020693,5.561811379433483,5.322170581463781,1.6548738447823956,1.1381252228069776,1.5859187989110148,1.608161499730062,1.527410769022874,1.2148698298641643,1.4005433386532415,1.3781429057371923,1.1447171645964906,1.4350408569153916,1.4669736792051058,1.3987044372845951,0.07146985923007182,0.04898279345953856,0.0684602910175342,0.06943068820894802,0.06590862783924094,0.057712917154461134,0.06653454622755554,0.06547025192247242,0.054379935884602305,0.06817360843786997,0.06969082482292006,0.06644717577635958,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.204794077829302,22.240134294387953,23.164987699847575,26.330879102981992,25.3628729714304,23.8561203051206,25.35126075124157,25.1851340348935,23.274676798604954,25.683514183560124,28.757095263361876,19.942353660776206,24.34731628744372,24.347581738847516,24.347351698644385,24.3473402834392,24.34738176483248,24.34752990054421,24.347434667640275,24.34744615693829,24.347565882209423,24.347416973684556,24.34740059517468,24.34743561082231,-1.9521267851996789,-1.301736541769324,-1.6976262551617138,-5.350988278595101,-3.2246049059516557,-1.386570051781979,-1.612792745149059,-1.584514908478174,-1.301736541769324,-5.515134205731188,-0.8210133183642793,-1.160347358414899,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507
244,11.0,6.7175994287169125,5.71988173198913,5.391201272662562,6.530475294060526,6.495992480942789,5.908901557020407,6.474095612239299,6.4339368488932065,5.908901557020407,6.553582263881593,5.424241803231517,5.120887568889015,1.6928607974434202,1.1531051366961573,1.5053864547715297,1.692097712232695,1.5456348237218944,1.1211262984604904,1.4005369940972987,1.3781366967456339,1.1211262984604904,1.4371358856617316,1.5175318895578471,1.4328003758125378,0.0682264593330422,0.04630988739391285,0.060596782222252954,0.06819536572198559,0.062233107125619296,0.04987616194319624,0.06230795291570444,0.06131127684091075,0.04987616194319624,0.0639363877383336,0.0675135716636153,0.06374348258588641,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.88593954011787,21.900667786240035,20.707678132696074,26.31533301501394,24.94391256032997,22.61016519246937,24.85287538714886,24.686748705945508,22.61016519246937,25.185128749304894,28.674035191890358,19.761376451954717,25.44813230573309,25.448395664090686,25.448223768188203,25.44813267804857,25.448204140620778,25.44839981448006,25.448263674038266,25.448274588389168,25.44839981448006,25.44824584154529,25.44820666928861,25.44824795398492,-2.008694523990863,-1.3017509637518272,-1.5845283878474417,-5.619998498767075,-3.3119970837028703,-1.2734732213422657,-1.6128061302570031,-1.5845283878474417,-1.2734732213422657,-5.599967810005166,-0.849307085198844,-1.1886399941135815,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545
244,11.5,6.509837735103618,5.479197815710803,4.32260854996807,6.396574352026961,6.2797653497554915,5.479426557389088,6.24311798360191,6.201590394946789,5.660811999222816,6.325388967965157,5.280157011040922,4.929465659012176,1.7073859034877086,1.1527089931939571,1.3017003916398615,1.7584429735303513,1.5562784531590226,1.0497973762859776,1.4005305492406646,1.3781303895960753,1.1211214816717745,1.4371272810834854,1.5680871354895072,1.4327808333795493,0.06498685999174253,0.04372006799932979,0.04941783334646453,0.0669519939594384,0.05917837926148181,0.04417656366930355,0.05893746114472371,0.05799470660692573,0.0471782297834792,0.06047771358612591,0.06598951681208293,0.060294783474285955,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.61373975201897,21.61255052455025,17.67082864866236,26.350598543256616,24.668061483629252,21.613406148173432,24.520623205360856,24.35449651624599,22.27791290365704,24.852876583376695,28.75710873989979,19.680654783565686,26.388214252719184,26.388473235738566,26.388403666725427,26.388190413673286,26.38828480613786,26.388510746463773,26.38834719696642,26.388357642328117,26.38847748750088,26.388330131637108,26.388269064079168,26.388332158418127,-2.0087067801257183,-1.301765613663021,-1.4148762002970525,-5.832630839647238,-3.3809688391692254,-1.1886550270289893,-1.6128197269066076,-1.5845420802480998,-1.273487967004513,-5.59996790575622,-0.8776009137854026,-1.1886550270289893,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201
244,12.0,6.298202051392171,5.248578290931796,3.2985405563395607,6.258385112811646,6.066296433478083,5.01017884835485,6.186414561782887,5.998604905092475,5.405639498045642,6.103561744691908,5.136659758829735,4.767123545497717,1.704104306073099,1.141578223644198,1.0496418435309764,1.8069414645516142,1.5530315936545747,0.9534773167289005,1.488802690500116,1.3781239831079333,1.0974345681813358,1.4300581392566873,1.6186392558182359,1.4327605227506006,0.06200605962868765,0.04139200154143147,0.03803664589956195,0.065790295454283,0.05645566919328237,0.038346008304214335,0.05987769093242576,0.05542586085548143,0.04413603348241347,0.05751479906448397,0.06510020541000494,0.057623497011475,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.390679924714515,21.37759023246852,14.991647398397552,26.416389899290667,24.455482331515334,20.533587282325414,24.935945531574777,24.188375262005515,21.945664455465263,24.60369207817199,28.923250075062136,19.693780200960138,27.159103146813628,27.159356479503206,27.159397888808066,27.1590568340895,27.159171182303243,27.159431464225232,27.159190672465545,27.15924045624569,27.159366711606367,27.159217096028783,27.159132271394785,27.15921588048454,-2.008719229237423,-1.3017804942418556,-1.3017804942418556,-5.988065417389582,-3.420633723025342,-1.075560099043274,-1.725943735239196,-1.5845559882400826,-1.2452253954422101,-5.345470058416501,-0.905894802644338,-1.1886702966425648,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213
244,12.5,6.108956577169982,5.050458047129644,2.908138007659543,6.133184558855981,5.898157650817369,4.647808457104578,5.97672876156614,5.97672876156614,5.166184066954156,5.93493921554638,5.011825878101961,4.622066560516208,1.6802309550622374,1.1182643762731845,0.9526567133492976,1.8279319290796259,1.5438015035646981,0.8804215845901722,1.466929354069085,1.466929354069085,1.0736543602519504,1.4318201605581247,1.6691880812754027,1.4668522563537212,0.059509566461021776,0.03947641499237908,0.03359772363946451,0.0647967236066905,0.054633996891766304,0.03419798741772166,0.05698206843450293,0.05698206843450293,0.04170428369458807,0.05561812425176992,0.06483968373201315,0.05697907328574754,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.218732377797473,21.19716859578916,14.221474715605464,26.491743513188915,24.375132536093805,19.786023062203288,24.686762993610586,24.686762993610586,21.613417611800244,24.520636215855625,29.172457222244883,19.6974129866843,27.753838396505326,27.7540835935284,27.75415586069931,27.753773951430208,27.753897923469285,27.754178446837575,27.753922836406886,27.753922836406886,27.75409423258573,27.75393813761267,27.753834688486158,27.753922870007433,-1.9804544230208507,-1.2735181576344408,-1.2735181576344408,-6.0553385205691574,-3.4579997097898234,-0.9907436514798765,-1.6976799168662868,-1.6976799168662868,-1.2169632564035278,-5.402025947491076,-0.9341887502489638,-1.2169632564035278,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708
244,13.0,5.9637465728214885,4.90253629134763,2.8107209751792874,6.0356099378203005,5.757528699557053,4.391664574882832,5.73514427694942,5.73514427694942,5.052617068893534,5.819313279748513,4.912296374448021,4.520760787189708,1.663113369388479,1.1018972162120346,0.9403580124352733,1.8449121698928919,1.5302972396060177,0.8313700562350189,1.4005106007532118,1.4005106007532118,1.0736495843164648,1.4377513958529897,1.6185726438957646,1.4327174727579302,0.05767331499174084,0.03808639512145127,0.03247221918085704,0.06404587535471039,0.05302630373036133,0.03152485440206455,0.053108405944172946,0.053108405944172946,0.040712615126973745,0.05452075378661435,0.06137846424243499,0.05432984306030706,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.09934538445203,21.07225304253238,14.221219159075254,26.557591476447335,24.276352626052525,19.287648433001376,24.18838981876634,24.18838981876634,21.61342400485872,24.5206434721755,28.67407018685827,19.730493185025953,28.167109466677104,28.167349779902338,28.167418960735564,28.1670316199731,28.1671663387714,28.167457357611745,28.16721392402567,28.16721392402567,28.167353729474687,28.167197995340945,28.167120654224988,28.16720014845754,-1.9521900150772855,-1.2452562578970081,-1.2735336081842192,-6.109759111915313,-3.4661265206295595,-0.934205404737686,-1.6128618116307525,-1.6128618116307525,-1.216978907609797,-5.628245552414728,-0.9059280544504749,-1.1887015573225859,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467
244,13.5,5.877834047044989,4.816920380397556,2.7550195297485542,5.976269309501483,5.695144417667831,4.254425624829627,5.623698952793366,5.623698952793366,4.985596445199131,5.72907090288893,4.867663102863898,4.463401623297311,1.6462252539028472,1.0880175818497964,0.9293855457056808,1.8469142946020447,1.5285746250328707,0.8067468263090048,1.3781041556591889,1.3781041556591889,1.0736447339857411,1.427133706177675,1.669116549119377,1.4668064461600585,0.056615904313558674,0.03729603929976981,0.031828661140713935,0.06359287949395004,0.052533416549591413,0.03018876915064329,0.051571311845720454,0.051571311845720454,0.040176966731923176,0.05340628196568523,0.06246287443474104,0.05489107552371274,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.033524685693674,21.003508905917393,14.220957308656011,26.599252726063575,24.30321401605995,19.038462292987823,24.022268169950706,24.022268169950706,21.6134286617487,24.4375853265859,29.08940340913388,19.756605582052313,28.395164807541796,28.395401364761067,28.395468599436906,28.395079759203128,28.395214665627222,28.395512915678587,28.395271054423663,28.395271054423663,28.39539993513284,28.395250299726023,28.395147865975623,28.395233505859583,-1.9239260124418323,-1.2169948025233408,-1.27354929931682,-6.116175794212052,-3.4881522124719004,-0.9059450701592047,-1.5845990316809564,-1.5845990316809564,-1.2169948025233408,-5.260641323257112,-0.9342223185559443,-1.2169948025233408,True,True,True,True,True,True,True,True,True,True,True,True,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623,-0.001073121463535623
244,14.0,5.859313289076774,4.799966582820995,2.9952339259411893,5.960833533392105,5.662676713321098,4.241777234771202,5.650862762686795,5.650862762686795,4.971758801081729,5.734640644354589,4.856000191641253,4.45149794947538,1.632480897787464,1.0786545622862425,1.003485974315906,1.834915104730619,1.5071214516801783,0.8067433663581334,1.4004967778745114,1.4004967778745114,1.073639808377938,1.437732936405478,1.6690785527470264,1.4667821790092594,0.056397501341759325,0.037142667525182214,0.03453892198347802,0.06346705583232103,0.05202809566836638,0.030117660377526622,0.05228614241626193,0.05228614241626193,0.04008231730558387,0.053676461672501126,0.062314584644440944,0.054761104038470274,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.021811042330217,20.991284786620735,14.990659326702703,26.60830653142534,24.234991952865354,19.038464157355502,24.188397403863526,24.188397403863526,21.613430779551404,24.520651161840817,29.08940501280143,19.760324153431945,28.43594579722911,28.436180060426732,28.43621186299583,28.435860169143222,28.435998823185805,28.436288026071374,28.43603715494511,28.43603715494511,28.43617525769025,28.436021422021568,28.435923674481593,28.436009148212158,-1.9239395671683093,-1.21701094402968,-1.3018423788063154,-6.077719154187982,-3.47539547866428,-0.905962349848683,-1.6128909729873124,-1.6128909729873124,-1.21701094402968,-5.628245552414728,-0.9342394947742282,-1.21701094402968,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136,-0.0010937122312372136
244,14.5,5.908837280132573,4.852402536241053,3.482257939348605,5.989510875522317,5.716280010633739,4.3541464707521325,5.774036629981336,5.774036629981336,5.034617298604691,5.77403528942253,4.890835227408203,4.487248318653048,1.6222891590921462,1.074101299104543,1.1410657178599988,1.8093868955692438,1.5001712916409904,0.831359292688851,1.4448970743249772,1.4448970743249772,1.0736348066040062,1.4342152509401747,1.6184620497717872,1.4667569555416708,0.05702080627088141,0.03762963219780616,0.03999156122276763,0.06366817515696072,0.05269011112682905,0.031302976257622836,0.05440680545232948,0.05440680545232948,0.04042603380185042,0.054004545176974623,0.0609430709166095,0.05523001534790942,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.06430230229199,21.035644160781914,16.405678104299387,26.583845795520133,24.290686111280777,19.287654174462656,24.520650779205816,24.520650779205816,21.696493880106996,24.520650779001965,28.75713919174164,19.746426828784237,28.289078948400405,28.289312378016078,28.289283865998964,28.288999277983013,28.28913094882067,28.28940929979717,28.2891483428412,28.2891483428412,28.28930625238508,28.289152886157357,28.289074520186738,28.289139045144744,-1.8956762915573366,-1.217027335037811,-1.358412534312712,-5.995902868197209,-3.4790553116133554,-0.9342569364880084,-1.6694599727174948,-1.6694599727174948,-1.217027335037811,-5.486860353139827,-0.9059798966330282,-1.217027335037811,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123,-0.0011146212736606123
244,15.0,6.019168770672501,4.96915453883637,4.133761026393096,6.05664389256781,5.812618653986611,4.514419066267867,5.799165688954885,5.757289888899141,5.123483426581025,5.861523752895057,4.95915338712487,4.566257939051521,1.6134862696487542,1.0729092460633916,1.3042815941444632,1.770249673961212,1.4836939877005282,0.8559118480414623,1.4004825242273489,1.3780833907180368,1.0736297277676596,1.42710551817003,1.5678464125173377,1.4667307378346819,0.05842707327839054,0.03872520248727063,0.047142069229145774,0.06416460667977533,0.05368491370709879,0.03285883023714921,0.0537673126775724,0.05290727726869985,0.041217781774131663,0.054789530831217854,0.06019349429775889,0.05631099075411838,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.16065513059926,21.136368471565426,18.249716530915638,26.533180582827683,24.325003147865928,19.53684294031215,24.27145853952991,24.105331676258025,21.696492159900483,24.52064883430474,28.42487185258237,19.715370084115705,27.9558801423562,27.956113841652197,27.95601381450478,27.955812370911794,27.955936253606662,27.95620185961946,27.9559667167461,27.95597638857906,27.956107850136284,27.955955221071495,27.955894449862647,27.955938111101354,-1.8956903744702231,-1.217043978480313,-1.4432594438102833,-5.870470563262486,-3.4693073086865405,-0.9625515799840968,-1.6129210428077607,-1.5846441096415145,-1.217043978480313,-5.2606454212535265,-0.8777207804853581,-1.217043978480313,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593
244,15.5,6.1740018736296065,5.138560711812824,4.851385974195146,6.150085005625258,5.937599721733828,4.879393026894038,5.98240431075695,5.98240431075695,5.316827076970463,6.023218945651262,5.0604306885398245,4.693771556087055,1.6014404627952585,1.0720007257432982,1.44982026160589,1.7170196189068723,1.4545769582374373,0.9291708891075507,1.4227446843487466,1.4227446843487466,1.0973991003767514,1.4356771007993316,1.6183805114087537,1.4667034865395077,0.060481535161439,0.04035499270098738,0.0547044172584445,0.06489267447556128,0.054885441001530214,0.03676387583776284,0.05629490141807618,0.05629490141807618,0.04342060633544138,0.05680666509847803,0.06403674227203475,0.058034450393214226,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.31007718142386,21.29294428977025,20.2688652489039,26.472574680115557,24.339485276862362,20.367476410540213,24.520647817626184,24.520647817626184,21.945681544370352,24.686774673831344,28.92326197818577,19.72011063791591,27.43934406315684,27.439578377635975,27.439411161245516,27.43929291091336,27.43940906085212,27.439636571620206,27.43941841074628,27.43941841074628,27.43956221432259,27.43941269458529,27.439331939212714,27.439398980843812,-1.8674278486424873,-1.217060877313453,-1.5563827753981665,-5.699871623865678,-3.4266281466635373,-1.0473999282710964,-1.641213249919345,-1.641213249919345,-1.2453377021538459,-5.54341507789355,-0.9060158040691324,-1.217060877313453,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973,-0.0011574091765630973
244,16.0,6.344700791425463,5.34037123930173,5.533866627417992,6.249363077017625,6.103085850721237,5.256889713725499,6.131812099065774,6.091897352167239,5.503090727537615,6.191136133184211,5.179895905783172,4.852183311967986,1.5790017554595601,1.066780775662596,1.5441995780385789,1.649084397302889,1.4287821362214788,1.0017632694908267,1.4004678296345592,1.378069010095078,1.097393716531045,1.4290506158422476,1.5677641703201879,1.3984577114913317,0.062933695652339,0.04238266017255009,0.06153328729541927,0.06575574809044145,0.056893048804418825,0.0412861692222759,0.05772000892583811,0.05679674478316053,0.04522777843035829,0.05889817675441007,0.06461595458347806,0.05763715308561789,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.51131046405068,21.504535054275294,22.228109729855937,26.430267283469213,24.484019539201263,21.1981141852184,24.603715304391866,24.437588420384362,22.111812045903385,24.852905630284287,28.757126089629118,19.756877002877083,26.74411992961837,26.74435387943441,26.7441358195446,26.74408792011141,26.744188540646757,26.744379510076307,26.744197662660913,26.744207878665062,26.744335893445434,26.744184626176466,26.744121359527714,26.744198579467053,-1.839165761400261,-1.217078034517289,-1.6695054722503595,-5.482143561373627,-3.3776190945459375,-1.132247889942338,-1.6129520425337256,-1.5846753276754086,-1.2453547493756056,-5.317201688973242,-0.8777574562174857,-1.160524604800655,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567,-0.0011792956096613567
244,16.5,6.477483356615394,5.538527714259831,6.13001442110063,6.317893544787705,6.243879776059635,5.6474344955789135,6.187064779477193,6.187064779477193,5.772492782582056,6.371615992954654,5.292261466612096,5.01993263536011,1.5346492303964328,1.0505301528831807,1.5820028406232838,1.566023905600304,1.3864455782306067,1.0736140198119806,1.3328863980617172,1.3328863980617172,1.121068988484156,1.4317441934728865,1.5171488667714004,1.3984296384403099,0.06527363390908042,0.044545151703742174,0.06730808602779798,0.06662141288210813,0.05891444614897329,0.04657194607558945,0.05782008773073901,0.05782008773073901,0.048630672024388394,0.06210901250256262,0.06581433337312442,0.060663659595157904,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.762607726846394,21.76993861713678,24.188108650463594,26.463069677381018,24.689339515229292,22.194890365212885,24.43760480838433,24.43760480838433,22.6932713521865,25.268239787778327,28.75712683078594,19.84596351386117,25.87647583538962,25.87670579149601,25.87645333820382,25.87646093229393,25.876546232451393,25.87669199605649,25.8765690358473,25.8765690358473,25.876669490485654,25.87652215242961,25.876481649169815,25.876537951893802,-1.7826275171110257,-1.188818849895013,-1.754350913910263,-5.215939970643299,-3.2904786005899798,-1.2170954530957754,-1.528138088304163,-1.528138088304163,-1.2736486594973004,-5.402032726808628,-0.8494996114858627,-1.1605422466942503,True,True,True,True,True,True,True,True,True,True,True,True,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424,-0.001201515462987424
