doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
199.0,16.0,9.32536002003732,8.977143118078065,9.344338839031636,9.227119878262272,9.33302367720403,9.226364250362307,9.245381644046516,9.329356920865656,9.408500310631593,9.20877970115123,9.29067201649185,8.240694192799845,8.882303995036667,0.8736537463181888,0.6608493711205853,0.8910592191981584,0.8900591597572716,0.8805781780157614,0.7960232659488251,0.8085924835465277,0.8776852456988558,0.9581605746087296,0.7841271629474477,0.8444407033583934,0.7534723105333135,1.0551269365168863,0.05196805711577159,0.039309124937409554,0.053003459381504754,0.052943968588334084,0.05237997165271016,0.04735006957526602,0.04809776861364895,0.05220787939434784,0.05699515157697538,0.046642412952408105,0.050230261501453356,0.044818870655601424,0.06276350240710023,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.55265121083053,46.76907512794744,55.05332230313552,55.374031772249225,54.75371684047106,52.083087193041,52.53980760831963,54.657329534424726,56.81637149914568,51.667886815501085,53.660848627948575,53.8270345730851,60.59469493563361,20.647190765787176,20.647210250419388,20.64718917212052,20.6471892636872,20.647190131777634,20.64719787373013,20.647196722876995,20.6471903966581,20.647183028237293,20.647198962952054,20.64719344056958,20.647201769748317,20.647174149877074,-1.0027504237935485,-0.7489122764911668,-0.9886483044989717,-3.5129276582282127,-1.996029771859626,-0.8758313501423576,-0.8899334694369344,-1.0027504237935485,-1.0591589009718556,-0.39635929412674764,-2.0322051322976526,-0.38225717483217087,-0.8899334694369344,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0014999538785981793,-0.0014999538785981793,-0.0014999538785981793,-0.0014999538785981793,-0.0014999538785981793,-0.0014999538785981793,-0.0014999538785981793,-0.0014999538785981793,-0.0014999538785981793,-0.0014999538785981793,-0.0014999538785981793,-0.0014999538785981793,-0.0014999538785981793
199.0,16.5,9.063002487807692,8.74519475506133,9.072821051747527,8.99454163524609,9.083191544769205,8.99381030977128,9.14989502378094,9.07644759928135,9.128317056365807,8.934086883026385,9.02921746867776,8.07331497138392,8.68643974295565,0.8284326359236729,0.6270477173712656,0.8376605839417346,0.860986616589011,0.8477105888950225,0.7708405567314175,0.921001499010459,0.8415829057194574,0.896138804287261,0.7282577676431418,0.7991438164022524,0.7255652743637387,1.0383779571043839,0.0511196098129829,0.03869232531256491,0.05168906666326687,0.0531285197857305,0.05230925347204455,0.047565618169266514,0.05683206913160902,0.051931113429664,0.05529777566921241,0.04493786408229478,0.04931220112128844,0.0447717127319536,0.06407552035247102,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.895338618852776,47.14360906960163,55.17583472826243,56.166769795895604,55.47521336255232,52.99655758809531,57.48072417385444,55.28016094148009,56.816403197958024,51.460315332611515,53.95151899031393,54.40833752622487,61.54969014982618,20.052959191430975,20.052977286501697,20.05295836227071,20.052956266353036,20.052957459246038,20.052964366261115,20.05295087382638,20.052958009837717,20.052953107817995,20.05296819245915,20.052961823123876,20.052968434388173,20.05294032718105,-0.9463461282281802,-0.70661031433911,-0.918141914829466,-3.301397947020811,-1.9235912285244539,-0.8476313813326807,-1.0168566617249655,-0.9604482349275373,-0.9886524483262514,-0.3681597535545403,-1.9052893837844609,-0.3681597535545403,-0.8758355947313948,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0015049793712564523,-0.0015049793712564523,-0.0015049793712564523,-0.0015049793712564523,-0.0015049793712564523,-0.0015049793712564523,-0.0015049793712564523,-0.0015049793712564523,-0.0015049793712564523,-0.0015049793712564523,-0.0015049793712564523,-0.0015049793712564523,-0.0015049793712564523
199.0,17.0,8.681453350979627,8.400469905716365,8.68078658085223,8.651115444389482,8.717443046956948,8.591599678049807,8.74001542650771,8.679416106517857,8.787445320303156,8.559355306213357,8.624147270677984,7.818055450533621,8.381436203111573,0.7705651135528382,0.5836842970912169,0.7699181851131786,0.8277672019019221,0.8077501133376925,0.6949701919627654,0.8336840127665975,0.7689542499422394,0.8961378464403251,0.6723529300069445,0.7202843142767632,0.669751955318146,1.0216290052697028,0.04968640678192812,0.03763573406357017,0.04964469021746287,0.05337504545426151,0.05208425333910145,0.044811765274736695,0.05375658882597738,0.049582531765358206,0.05778392108310756,0.04335333051175639,0.04644410803802434,0.04318561149267436,0.06587632194625578,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.30346874291732,47.5913458176825,55.282248968596825,57.314766459346345,56.473041574030205,52.58139830461028,57.23164879500323,55.23868429868379,58.89245254261439,51.66795624437695,53.53636045862025,54.283805232491986,62.87838153621484,19.344278636432485,19.344295030935275,19.34427869318561,19.344273618262005,19.34427537430214,19.344285268151975,19.34427309919764,19.344278777748798,19.34426762030703,19.344287252297654,19.344283047418696,19.34428748047349,19.344256611337823,-0.8758398508113183,-0.6643084397607215,-0.8476356626712388,-3.089868619807566,-1.83556303887446,-0.763023098251,-0.9181461330214378,-0.8758398508113183,-0.9886566033716367,-0.3399602761498063,-1.6937613068736264,-0.3399602761498063,-0.8617377567412786,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0015100184688512375,-0.0015100184688512375,-0.0015100184688512375,-0.0015100184688512375,-0.0015100184688512375,-0.0015100184688512375,-0.0015100184688512375,-0.0015100184688512375,-0.0015100184688512375,-0.0015100184688512375,-0.0015100184688512375,-0.0015100184688512375,-0.0015100184688512375
199.0,17.5,8.075014294482976,7.839327803605835,8.065207368035443,8.095068713481625,8.12799870520827,7.974921316243675,8.14089395002174,8.129638887985475,8.157959640099783,7.988619019004108,8.028374559562149,7.390887132906156,7.864919450699186,0.6927877343087242,0.5252519805339542,0.682817781827446,0.7928871374820817,0.7540883421950914,0.6059143098981445,0.7708389566919135,0.756797561337945,0.7960207755562463,0.6164166201319062,0.6488717767956594,0.6418450418484988,0.937888075722348,0.047010379391968095,0.03564148358321435,0.046333815163783494,0.053803214040988284,0.05117028106908776,0.041115154639073885,0.05230699604843554,0.05135413143648118,0.05401586717481265,0.0418278365997928,0.04403023580189764,0.04355340232664446,0.06364328888659047,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.77348489627204,48.10924681742593,55.40815338436115,59.16410299899534,57.83005419571868,52.24930048423097,58.352761616831806,57.89604003532254,59.058604061199546,52.706022065425316,54.07618680911073,56.11074473310655,63.459739302402696,18.526623807530154,18.526638074151368,18.52662465652825,18.526615283497307,18.52661858743514,18.526631205295775,18.526617161025158,18.526618356729742,18.526615016650222,18.526630310964396,18.526627547223427,18.526628145589825,18.526602935843655,-0.7912316299665267,-0.5938024902747635,-0.7489253857468632,-2.878339678136596,-1.7196273258844723,-0.6643128973075361,-0.8476399555927449,-0.8617420369992994,-0.875844118405854,-0.311760862143673,-1.5104377817008077,-0.3258629435502275,-0.7912316299665267,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.001515071199473489,-0.001515071199473489,-0.001515071199473489,-0.001515071199473489,-0.001515071199473489,-0.001515071199473489,-0.001515071199473489,-0.001515071199473489,-0.001515071199473489,-0.001515071199473489,-0.001515071199473489,-0.001515071199473489,-0.001515071199473489
199.0,18.0,6.916954642420632,6.739976481284324,6.901487472850634,7.002566998792073,6.991273322110687,6.845881618165243,7.01515349988533,6.981288074691104,7.008683168863723,6.879023429303102,6.887046309953477,6.517147825018124,6.814880978805537,0.5711135128371306,0.4334542268854333,0.5542974237862146,0.7632900549641408,0.6752801698947297,0.5035537169534321,0.720309948701544,0.6590802760353826,0.7076455129542468,0.5324616959674335,0.5401467883481026,0.5860318966604284,0.8541472953417544,0.04106128955822702,0.031163673842989962,0.03985221179241172,0.05487902295401877,0.04855095003852859,0.03620375590521196,0.05178866307459675,0.04738615743323078,0.050878067572270404,0.03828222652129453,0.03883478279084068,0.042133924912022856,0.06141191863336107,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,56.30123918844108,48.693681195699924,55.54996414603598,62.800342427751744,60.19153983397885,52.996780126896944,61.54994866724772,59.64001782722782,61.17626654632364,54.49150860904167,54.86519072961029,58.477497882054976,65.45285081968304,17.60631353265897,17.6063248362833,17.60631491347939,17.606297752456257,17.60630497921667,17.606319080200112,17.606301281684026,17.60630630943942,17.606302321599518,17.60631670647768,17.606316075431277,17.60631230766492,17.606290291890804,-0.6502152981974691,-0.4950925424003308,-0.6079090920709769,-2.723219398395591,-1.552807232605587,-0.5515008172356538,-0.7912359852857768,-0.7489297791592845,-0.7771339165769461,-0.26945944305903863,-1.2425021839683612,-0.29766358047670016,-0.720725641741623,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0015201375912541385,-0.0015201375912541385,-0.0015201375912541385,-0.0015201375912541385,-0.0015201375912541385,-0.0015201375912541385,-0.0015201375912541385,-0.0015201375912541385,-0.0015201375912541385,-0.0015201375912541385,-0.0015201375912541385,-0.0015201375912541385,-0.0015201375912541385
199.0,18.5,2.4723534230592437,2.414969560528439,2.464903131361553,2.570323755254032,2.5482688103776288,2.4262216864842387,2.529904450916067,2.54923167318939,2.5403221261528612,2.5175255758898594,2.502598500164636,2.550846378935061,2.5131030757679103,0.19565881236827598,0.14842319011954896,0.1872530010368917,0.801220626681284,0.42845765629208843,0.15532293352673499,0.32335461031716,0.4368091519722866,0.37494667658069575,0.2803406467247027,0.243487732168818,0.7534688944369979,0.5024391291810835,0.015001575681875564,0.011379875396822439,0.014357074203526606,0.06143440086481358,0.03285139722500393,0.011908898134279644,0.02479254838737356,0.03349176002508656,0.02874838805459318,0.021494463883357965,0.018668795130497993,0.057772757336362654,0.03852406302864945,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,56.882227820050424,49.34059160944111,55.78785774201496,76.44394983860387,70.75980777256123,50.67205868243908,66.86508240195474,70.97561919411004,69.02415223197157,64.45688913038278,61.75805184356839,76.08265240672382,72.71948328823102,16.59044166678698,16.590445378412703,16.590442327289036,16.59039408365587,16.5904233741905,16.5904448362527,16.59043163285526,16.590422717956397,16.590427578913953,16.590435012756405,16.590437908541812,16.590397835835883,16.59041756096047,-0.22715811330113062,-0.17074988939393898,-0.1989540013475348,-2.9347528608463285,-1.0511443932997069,-0.17074988939393898,-0.35407661709231175,-0.4950971768602908,-0.4104848409995034,-0.1425457774403432,-0.5515054007674824,-0.3822807290459076,-0.4245868969763013,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123
199.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123
199.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123
199.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123
199.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123
199.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123
199.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123
199.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123
199.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123
199.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123,-0.001525217672364123
