site_spp,doy_x,hod_x,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
ManyPeaksRange_Brachychiton_australis,75,17.0,8.78270170485364,3.0242669088783645,8.347329477934963,8.51026088064032,8.747251351388638,7.577527111719006,8.394795328773862,8.71595286149178,8.55526550779127,8.883261477419367,6.153230528423173,6.912806793995457,7.873147358264984,0.7424653821098667,6.447341009707371,6.711681077168348,7.699377674616443,4.237320906437495,6.297011108150546,7.555960900574214,6.8808069701140795,8.376362714332107,5.678238087371653,7.349633231591825,0.24603990413340646,0.02125348106697904,0.19783386590755725,0.20662528601939564,0.24006966986956985,0.12650426418031266,0.19287485020018444,0.23516543287017935,0.21231775487627227,0.2634651484565191,0.17257671119359078,0.22814139578099826,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.911825770595797,15.305877303656596,30.90338077754145,31.062527907091667,31.801764182505966,28.143623650422498,30.694849426022266,31.70370134439145,31.199318765972578,32.22665072904671,32.051379709373485,32.86329715947201,31.665108428311964,31.826008066503935,31.697280908641602,31.69131623073893,31.669029438857837,31.747148710375317,31.700673014312674,31.672265553878983,31.687500004594664,31.653753670240487,31.714635263014717,31.676921216184397,-1.6947992755259207,-1.561961249285357,-2.7480150550046765,-2.5275178952738258,-1.6568455537429023,-1.0211207138773468,-1.3911695012617746,-1.580938110176866,-0.8123752440707463,-0.8123752440707463,-0.603629774264146,-0.7459562309504644,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.3,1521.0,31.6,3.492031229,100.92,,2.84,-0.3,75,17.0,4.34,0.91,,0.03,2.84,36.7,-1.1
ManyPeaksRange_Brachychiton_australis,75,17.0,9.63463010195323,3.660450845977138,9.110248607772043,9.34287741935223,9.657967231924198,8.562730441150968,9.265500593542892,9.604324471575561,9.346307578723412,9.608809885035653,6.648768783996839,7.578113051251882,7.346310299932092,0.7377262219135791,5.7475377255831965,6.172377125647809,7.450881700856497,4.1866765314817025,5.911118526268169,7.201866345261334,6.182202297934274,7.223076674254319,5.0936768876314416,6.809216589837612,0.2888996451883609,0.02623317015980624,0.2203600591095588,0.2382200530798261,0.29350729435439193,0.15671171259464048,0.2272368833999737,0.2825688041975521,0.2386714243291845,0.2834971175830953,0.19333679157668596,0.2654966101865452,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.24380192495134,15.71263497537158,31.00246779838017,31.334284714123548,32.31686849499502,28.928076066028524,31.089529451961397,32.148897470656394,31.341565926004296,32.162894810584035,32.229118302843105,33.111287751095915,30.61561285051892,30.762529203955232,30.651155386382023,30.641710722484785,30.61328810913466,30.685855109068523,30.647518798809696,30.618824004201105,30.641492297710705,30.61835247442195,30.665691457775324,30.627553055623242,-1.6478842028496887,-1.610264370883031,-2.4755205061161574,-2.4352044940174706,-1.6666941188330178,-1.0647768073664952,-1.3751404210914209,-1.5726445389163737,-0.8108429415915561,-0.7920330256082273,-0.622743781758268,-0.7638181516332341,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.35,1213.0,30.59,2.8208515660000004,100.92,,2.84,-0.35,75,17.0,1.78,1.37,,0.06,2.84,34.68,-1.15
ManyPeaksRange_Brachychiton_australis,75,17.0,8.534311160184295,2.5028637987528466,8.122357378713183,8.320168602239423,8.728751447317434,7.417787695618317,8.104105347436171,8.502136875093997,8.372577385116028,8.837945263923832,5.196788364494152,6.200651987076977,7.074081442137648,0.6083891453988783,5.98410745473627,6.299065358618599,7.909561953299412,4.125949355850357,5.6424777166105855,6.945025493814119,6.4734712674422195,8.449591039027254,4.859810924359689,6.631460346763638,0.20786407481743666,0.016580556405395075,0.17353298409227386,0.18334983529853585,0.2347788429727028,0.11706330412956145,0.1629753761495031,0.2037500940425665,0.18884156026903587,0.2524722807143731,0.1390759514996468,0.19381768660677406,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.074560715585413,13.959306698230646,30.183971906491003,30.407497386620673,31.6844313900315,27.60107556607798,29.727280334663817,30.974572893927107,30.56819627610528,32.025277700184326,31.827787104730398,32.629825129540045,31.660699455666123,31.806583828030888,31.6852923629293,31.678186018547212,31.64184864365712,31.727217684390574,31.693000499605198,31.66361132421121,31.674250926158386,31.629664054503397,31.710659684193352,31.670686244045548,-1.8290206127178372,-1.6022439083352422,-2.917548793754295,-2.6635917308809303,-2.00137090804861,-1.2666143858490009,-1.5478174992834193,-1.7564520673154072,-1.039837681466406,-1.076121954167621,-0.8130609770838106,-0.9581980678886716,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.55,1445.0,31.595,3.668650419,100.92,,2.84,-0.55,75,17.0,4.79,1.63,,0.05,2.84,36.69,-1.5
ManyPeaksRange_Brachychiton_australis,75,17.0,7.217595247673796,2.3019990016450387,6.979531824021954,6.974799035622945,7.0724936661188265,5.8528981739395265,6.9277771028412785,7.116320588561826,7.086186398893633,7.3940913295477735,5.185139744195194,5.732874768776237,8.099662688780809,0.7751183541989063,7.346668289448992,6.98275161023538,7.402552181887032,3.90160503744646,6.791512721812255,7.603509733277248,7.464726212362769,9.087197851867128,6.272812488073679,8.054667197041178,0.18034796469220274,0.016158025586877015,0.16244066717821276,0.1538731232236547,0.16376477958659258,0.08360963026292609,0.14940361492013926,0.16852332344513865,0.16523513291114705,0.20421099942174206,0.13733852857343049,0.17927113384492518,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.306708366832822,15.313161787821866,30.85101818350846,30.48006420604491,30.81217650583385,26.626858004714126,30.31614684519659,30.96190313267201,30.858966818813037,31.90213028113663,31.76856773759189,32.657288272036446,33.28702750275155,33.45590656678534,33.30438899086234,33.312779670932606,33.30310049849771,33.383820424540545,33.317188988838055,33.298467101300695,33.30166697695776,33.26425830286357,33.32914845088599,33.2880649456536,-1.6762135320768623,-1.5709226001785703,-3.188574190252327,-2.6807612978354687,-1.5422068914790363,-0.9104613000892852,-1.4273440566808997,-1.5326349885791914,-0.8051703681909933,-0.8051703681909933,-0.5850166014945649,-0.7381670478920803,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.25,1178.0,33.31,4.826847848,100.92,,2.84,-0.25,75,17.0,1.97,1.05,,0.02,2.84,40.12,-2.3
ManyPeaksRange_Brachychiton_australis,75,17.0,8.80890661810281,2.994099104605453,8.39448464862648,8.601011595215473,8.943824272806289,7.758734630522487,8.508342535966149,8.827128822883186,8.619124846235241,9.041494951261736,5.589184935810129,6.580790831699791,6.787994646610155,0.6547095241181137,5.675859740950322,6.02296523819543,7.365844469762546,3.9783845117903103,5.723940037273422,6.8561838595100975,6.081669836238186,7.8385576554792324,4.751839057876071,6.5695494039479145,0.23404547360677816,0.020769642768093118,0.19264681745013665,0.20541413950244436,0.25606246990613857,0.13192308057826893,0.19442760700957068,0.23662369650546455,0.2076146916218752,0.2743464034678519,0.15924836702070008,0.2258140713872404,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.603551117256213,15.012244506177854,30.6830867427582,30.949694799762568,32.03062923616426,28.30747665551096,30.65290530839168,31.66174304893859,31.003228702822305,32.338769598601516,32.16944029846496,33.0643005239541,31.491820048144547,31.62990308886741,31.516858337805072,31.50904370314289,31.478810501210322,31.555074813398967,31.51577587165805,31.490284855556286,31.507722044481955,31.46816797069528,31.53766147724201,31.496738062346694,-1.7083993630800032,-1.6260084974154572,-2.6696261291663688,-2.5561247118972057,-1.8274083912621244,-1.1865905472045473,-1.5069994692333355,-1.680935741191821,-0.957727031469698,-0.9851906533578799,-0.7563271376230309,-0.9027997876933342,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.5,1299.0,31.44,3.1546385,100.92,,2.84,-0.5,75,17.0,7.78,4.21,,0.22,2.84,36.38,-1.1
ManyPeaksRange_Brachychiton_australis,75,17.0,8.733947038016769,3.0277407699364507,8.312822688524275,8.475803904177615,8.720067401265231,7.742409176592845,8.396062980130377,8.695621505380483,8.628011230096861,8.910161644938093,5.873438032540575,6.742611415792342,7.17297771851958,0.6921014275724133,5.949792452022392,6.152617623562184,7.1096920727650526,4.240246927062627,5.88378878732075,7.003709847674341,6.722375191758434,8.034736150912254,5.209332676838514,6.730869992252739,0.2392547786863195,0.021200507209286863,0.19517202512747886,0.2023736839150083,0.2369374081937103,0.13596551440674506,0.19284470220402672,0.23306712823219036,0.22284748129693055,0.2712012270018665,0.16920140241930545,0.2231549132510172,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.789480528524045,15.223399565524922,30.844891768442608,30.95406011821683,31.744641145046142,28.59988672276499,30.693513730339077,31.665234618605886,31.445688321682162,32.36111909522506,32.21766322886389,32.88578793330644,31.58648543247757,31.73273277247967,31.614087809613647,31.60951086037229,31.587913535242762,31.65266538375853,31.615577247146426,31.590305128263697,31.59665372114389,31.567039006901165,31.63079701183225,31.596462027625858,-1.6677220331100997,-1.5838286632719312,-2.646478014555397,-2.5312617309686587,-1.6584005475725254,-1.1270758719307925,-1.425363409133169,-1.5931501488095057,-0.9033602190290102,-0.8940387334914359,-0.6796445661272279,-0.8101453636532676,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.4,986.0,31.605,3.285413645,100.92,,2.84,-0.4,75,17.0,2.6,1.79,,0.07,2.84,36.71,-1.15
ManyPeaksRange_Brachychiton_australis,75,17.0,9.402250787225586,3.1564275064734204,8.8826897328928,9.099147633557957,9.482684388670783,8.489491564535504,8.980502341981246,9.389980085425984,9.201518490237223,9.47962674090197,6.0835643750246655,7.1055825315087775,7.3088289011026415,0.6700654740369256,5.8163780054295575,6.1749192263660095,7.658708542581242,4.597872904191983,5.804389858639014,7.249353314315456,6.520331707208152,7.643612307181921,4.979107304956316,6.799829615208112,0.2580274825701328,0.021590357428111325,0.20099315969860754,0.21446068588568887,0.2717518167675125,0.1562215221006751,0.20057088104199636,0.25571144200240264,0.22760802846434025,0.2711569048632663,0.17007383655645988,0.23831330406484905,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.763576849473015,14.68143889014526,30.56020915937873,30.83761224688509,32.0106304128549,28.981256042297712,30.470518497213426,31.725998119193424,31.14731632871924,32.00129945238207,32.03760521834266,32.931389258254065,30.795196999386906,30.943069426140326,30.828439987810587,30.820453807701373,30.787403748094636,30.85558108243023,30.82870701289405,30.796521764073486,30.8127600583557,30.787740003029434,30.847089432347765,30.806534496263822,-1.7525598447712598,-1.6047516354355142,-2.657885126952703,-2.547654863609087,-1.8264639494391328,-1.2444691251796336,-1.4661814391832522,-1.6971317662703551,-0.939614693424658,-0.9211386672576898,-0.7179023794210393,-0.8657105887567851,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.45,1518.0,30.715,3.098063944,100.92,,2.84,-0.45,75,17.0,7.17,2.25,,0.1,2.84,34.93,-1.0
ManyPeaksRange_Brachychiton_australis,75,17.0,8.176963539097425,2.3966596313995394,7.809834807374135,7.951676995000782,8.254620549923361,6.98635393938419,7.8431894277605405,8.136232936718441,8.114564998408481,8.469017810410929,5.151124376094972,6.051292387505118,7.168591144240082,0.6195138149501573,6.181468704709532,6.320013228053473,7.501062036592094,3.9783845117903103,5.965362953909417,7.0009278832562805,6.913817408666415,8.560669807118018,5.088125595383608,7.009731323282845,0.19875059343900028,0.01597791307218404,0.16945999921508148,0.17352599630463816,0.2087611644372884,0.1064147651441012,0.16314309647238234,0.1937289986561444,0.1911283172886469,0.2411862863320527,0.13778727763490636,0.19399211298188535,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.08153401805006,14.115463594108554,30.315588936237287,30.35460314674837,31.33320374459137,27.26135948631983,30.001227749659638,30.950024875638746,30.879926719104727,32.024643470396235,31.824900433935515,32.76500001892909,32.0614144273135,32.21013572014677,32.08383073391827,32.08068456239048,32.05386443233651,32.133859999556364,32.08873822317694,32.065221848676906,32.067200017775995,32.029802075212714,32.10865917807209,32.065021933648225,-1.7907902287445483,-1.5619267130096994,-2.944262348048188,-2.6710815392071114,-1.8548720131503065,-1.1865905472045473,-1.5527721723803056,-1.7083993630800032,-1.0218088158754557,-1.0309633565048495,-0.7746362188818188,-0.9302634095815162,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.5,1082.0,32.07,3.897088069,100.92,,2.84,-0.5,75,17.0,5.61,2.78,,0.09,2.84,37.64,-2.15
ManyPeaksRange_Brachychiton_australis,75,17.0,9.096504206836098,3.3484738950337496,8.629770845298653,8.76404333783654,9.02960405000326,7.950354627037079,8.67378995918506,9.052144766240053,8.861416219094334,9.187785904953131,6.389877323549931,7.185327070475384,7.772361192412701,0.7774869971097821,6.252887345505348,6.4007814456117424,7.45435084448293,4.291419185810734,6.0910032893883015,7.555960900574214,6.755384225192178,8.223679110700136,5.501975566640704,7.195198049184447,0.26346443414655324,0.024018793284213063,0.20754697714836096,0.21287656614694972,0.2515721777887875,0.1387544656678502,0.2017551230462064,0.2553603660567665,0.22579931742174944,0.28052166647141075,0.1807978792821306,0.2419585705707415,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.08131396653858,15.747362945866465,30.986377179663076,31.053091269573578,31.8742528803132,28.53496614018494,30.76767174161941,31.94427562244957,31.351361322796787,32.36436043004754,32.092661341720024,32.94933320687334,31.33558322697637,31.492646923939834,31.369701664731092,31.366380833866486,31.342723867325848,31.41374469281652,31.373336627651554,31.340442303624663,31.358418542914663,31.325449283352388,31.386562722812897,31.34854291352618,-1.666333984188657,-1.6283802624056387,-2.6436423201013772,-2.516905649420588,-1.6094034015141296,-1.0306091443231014,-1.3532157794787565,-1.580938110176866,-0.8028868136249918,-0.8028868136249918,-0.5941413438183915,-0.7364678005047098,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.3,1575.0,31.255,3.232488695,100.92,,2.84,-0.3,75,17.0,4.75,1.57,,0.06,2.84,36.01,-1.05
ManyPeaksRange_Brachychiton_australis,135,9.0,11.10517137980985,3.934835943630784,10.342129353814233,10.728227863738825,11.179488283460472,10.241158447178384,10.638600159127972,11.105904602394233,10.758107587388098,11.068923102791658,6.6427869633615755,8.242546909169306,6.656337713327661,0.6006907101574144,4.751517223279901,5.375717737332297,6.968755347271878,4.265250800292922,5.134948470278172,6.6541197236112355,5.460306589973298,6.505337512847244,3.978072240493727,5.829671095523923,0.3235666486991191,0.026146028194989956,0.22277207615558714,0.2549958350979151,0.34082069798551945,0.19820159740797624,0.2425048980558553,0.32345805611427464,0.2594523610980836,0.3153209030146016,0.18388281601527626,0.2789457706767957,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.964583003014344,13.743905942952285,30.066784500933647,30.7503359098633,32.20892230999145,29.24063353269884,30.466241810657287,31.96664426563829,30.843691191699854,31.845502419044337,31.90169668428443,32.87576170082594,27.60163246516108,27.729296609677306,27.641789574416556,27.62863028283444,27.595046128482537,27.652040962396253,27.633706140540177,27.60167922445196,27.62684699468994,27.604815826312414,27.658095213104893,27.619060113520828,-1.8043378266426304,-1.6425611036607846,-2.3615687613578777,-2.4414504449704264,-1.8672509966911264,-1.3459704448607341,-1.5077471678425798,-1.7593998480365625,-1.0134294031758284,-1.0044418074546146,-0.8157022973091279,-0.9595038288485463,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.6,1055.0,27.59000038,2.331126874,101.840004,,2.84,-0.6,135,9.0,5.81,1.2,,0.06,2.84,31.48,-1.3
ManyPeaksRange_Brachychiton_australis,135,9.0,9.785468335508671,2.814226069724996,9.104089933806133,9.295020968143136,9.840201464249075,8.42002175365467,9.161042039875051,9.63507260251574,9.449453202661646,9.901159468595731,6.003098788474713,7.154964271875997,8.186599153349515,0.6589442444317527,6.220562186095303,6.436506862220894,8.42101064885393,4.4863578829184805,6.06132385921453,7.57085822275174,6.913817408666415,8.704638026000108,5.088125595383608,7.156187580997754,0.2471297585576417,0.01821574127282516,0.1833590005849907,0.19021217058609802,0.25493753768427424,0.1295724374798004,0.17834397518459758,0.22683737260408046,0.20551371578316727,0.2644428991155562,0.14799373493279205,0.21334027985785808,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.183802635021664,13.158701256437302,29.609560527559875,29.73340721352081,31.34713039985116,27.20061830379171,29.337167829510392,30.73630880532213,30.186025299975828,31.528956435901843,31.2206563955727,32.290544910697804,29.978039923071638,30.143804991068247,30.021333652062143,30.016578375106093,29.97287799177143,30.059522237712578,30.0248402092041,29.99159903789077,30.006067609649328,29.96663228683048,30.046270824492673,30.000730421828827,-2.0013446632206096,-1.6351630380448512,-2.9625714293069763,-2.704485253412817,-2.0471173663675795,-1.2781359534984866,-1.5710812536390937,-1.8182538506327304,-1.0218088158754557,-1.0401178971342435,-0.7746362188818188,-0.93941795021091,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.5,1591.0,29.91500038,3.651868921,101.840004,,2.84,-0.5,135,9.0,2.38,1.34,,0.04,2.84,36.13,-1.55
ManyPeaksRange_Brachychiton_australis,135,9.0,10.667886882379547,3.527593421407168,9.915444263843797,10.16673858741507,10.67708970142078,9.433209587065416,10.07540156058023,10.511759255292118,10.314215718269224,10.575623955883758,6.755336840636879,8.041417443827447,7.70273097538497,0.6614226613908399,5.574529628820462,5.917221923518747,7.7376842695688435,4.31267979225988,5.666308757365014,7.052064674311031,6.360022907386048,7.30389669498975,4.780442187566866,6.758313374296866,0.30224082345135417,0.023367700213858436,0.2116400682490002,0.2258231473933209,0.30378849958343057,0.16066807336298225,0.2154487001885515,0.2739183301631091,0.24440721265638016,0.2848155414237587,0.1793462642679231,0.2613145185606705,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.8294169377245,13.689186135643109,30.018781586299305,30.306081205510818,31.85744908425138,28.15192787429227,30.030518934582787,31.34950595417408,30.748302151537853,31.545233351207074,31.647156567266016,32.68783376845974,28.707408630711807,28.85909444435513,28.75325493348041,28.74587256116655,28.706655657168923,28.780438052102557,28.751277802076988,28.721425464357985,28.736333619747597,28.716000429228906,28.770361385045824,28.72775353621117,-1.8636378053222948,-1.6153383301984403,-2.5717511232681005,-2.553206049002771,-1.8728340821787337,-1.219898425371562,-1.468197900495416,-1.6889085450499528,-0.95320639653483,-0.9256175659655128,-0.7324957519802929,-0.8888324585397567,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.475,1296.0,28.68000038,2.86532024,101.840004,,2.84,-0.475,135,9.0,8.06,2.02,,0.09,2.84,33.66,-1.4
