site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(pmax2),A(cgn),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(pmax2),E(cgn),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(pmax2),gs(cgn),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(pmax2),gb(cgn),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(pmax2),Ci(cgn),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(pmax2),Tleaf(cgn),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(pmax2),Pleaf(cgn),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(pmax2),Rublim(cgn),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,fLWP_ini,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
ManyPeaksRange_Alphitonia_excelsa,135,9,5.510562937992502,6.528166781503186,5.663458972890466,5.533839630692926,4.125403580026606,4.087503081070323,5.3547999919379565,4.314498738822383,5.372541228006901,6.230025677396974,2.805048046862223,2.7401398240467354,2.895231617042117,6.0653455062794865,3.148924872879296,2.947000616797074,1.382346023959704,1.3649807092340425,2.656856258356125,1.5271693031006015,2.6839776984521104,4.768129205204329,1.2941847208786652,1.3848889617449407,0.09173868221739487,0.2011958185694292,0.10011658966964297,0.09342996964254416,0.042882158958460516,0.042333280389275064,0.08390011501829349,0.047470000154722844,0.08478898904074561,0.1551878341918048,0.04009830730445835,0.0429625576691582,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.11143114900546,32.496779481747325,28.670418311134597,28.215141954819998,22.412539115690084,22.26225622631689,27.448769635395767,23.164064738343438,27.52396333642824,31.210852817564895,26.59922338820245,17.11394843259121,31.44389227741286,31.327555336733266,31.434582234213675,31.441992457007675,31.499412201190673,31.50004947406468,31.452640183933532,31.49409747187081,31.451644880459323,31.375160621950034,31.502647547504758,31.499318880378674,-3.3388140590069337,-10.520999948690452,-5.646111622640952,-5.099290714147631,-2.22673366318497,-2.412080395821964,-3.15346732636994,-2.7364371779367036,-3.6168341579624252,-1.6243567821147396,-3.15346732636994,-3.246140692688437,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-1.3,1458.0,31.183897,3.250405976,101.840004,0.0,,2.84,-1.3,0.468808247797907,135,9.0,7.65,2.67,,0.11,2.84,35.54,-2.7
ManyPeaksRange_Alphitonia_excelsa,135,9,5.768741445523285,6.556690207139635,5.765858143658453,5.601861562864416,4.543333559473881,4.4874340640937405,5.448578195641148,4.617613808281283,5.554203180437679,6.384213005647119,3.22903734206505,2.9995091324537544,3.078634558865508,5.61024718956377,3.1239178196400825,2.7808636673409795,1.553958170797268,1.5115423819643694,2.5419042715489852,1.6151794067570746,2.7127256982845647,4.879689416921247,1.5180752609684962,1.5144577203745644,0.10656408148138684,0.20208187490765453,0.1081930029134271,0.09580761807292208,0.05255174311455558,0.05108464284030314,0.0872622203916274,0.05467260868490366,0.09337054789121706,0.17373085997001733,0.05131048339535021,0.05118542011614842,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.051588804808535,32.49565793971073,29.190030182895015,28.332814455055036,23.91497555749482,23.689507933418845,27.673737250154794,24.215611892820622,28.12497070501781,31.737798855546277,27.793237859125508,17.924373004435026,31.324778999121104,31.231873798004777,31.32311719257201,31.33570660480146,31.380731621869604,31.38228819784187,31.344475944334487,31.37848492299851,31.338207134164477,31.258683830460544,31.382048454039683,31.38218121065985,-3.316160792159602,-7.224668308447578,-5.435576912679782,-5.018248139910764,-2.185989944076331,-2.3743517520902095,-2.8923467241283753,-2.6568944641110273,-3.4574321481700103,-1.4796331640242872,-2.8452562721249057,-3.1277989841457234,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-1.15,1067.0,31.183897,3.016088837,101.840004,0.0,,2.84,-1.15,0.5442637601519336,135,9.0,6.54,4.16,,0.24,2.84,35.02,-2.2
ManyPeaksRange_Alphitonia_excelsa,135,9,5.959965783977598,6.50173295442767,5.853082893975378,5.598101799380519,4.1980014583985525,4.6994972275218325,5.541831253172258,4.681096324111573,5.436205344677019,6.325362279957303,3.85635813871692,3.5734126493149967,3.8424973049225954,5.906804896455116,3.462675045886362,3.031967269960026,1.4115697584793487,1.817957978619026,2.939299610181359,1.7964080188889606,2.7563741553458043,5.0925342898060295,2.287620985516094,2.1166677639469733,0.126400681347593,0.2003747428128636,0.11324688374852315,0.098546251655834,0.04483224385658307,0.058074253390081806,0.09542194970474764,0.057368201598768716,0.08924674644380212,0.17064964643593117,0.07357060322462801,0.06790593112967101,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.156749926839797,32.49781653319778,29.443039465861908,28.598929274963446,22.788964074989213,24.81825621098351,28.352025893337746,24.743081815497316,27.900775897658658,31.739009221268546,29.431597232134184,20.280005806053225,31.46113260219319,31.385376576317938,31.475071331577112,31.490877459283848,31.55034285887422,31.535429211001887,31.49427818001984,31.536220052111815,31.500991184199354,31.415258705027725,31.518193502985753,31.52446714976677,-3.52288943305515,-6.973346701180889,-5.5562388701469745,-4.951856609945772,-1.7733618041463246,-2.3079396907573546,-2.8425175773683846,-2.502331649525002,-3.1341055155198556,-1.1901859278433826,-2.3079396907573546,-2.5995276289088256,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.85,1622.0,31.183897,3.1616721589999996,101.840004,0.0,,2.84,-0.85,0.6951890434739483,135,9.0,11.09,6.12,,0.46,2.84,35.45,-1.85
ManyPeaksRange_Alphitonia_excelsa,135,9,5.776296949652533,6.4927560121446,5.889899105740689,5.761512699699764,4.9254819516303,4.725838911634844,5.580683692098924,4.780687260567006,5.71956802456945,6.319978472379854,3.2260613601761445,3.0177707903063538,2.766463191442606,4.820661799871885,2.9069122426279788,2.7508532930012097,1.6757266198535328,1.4989024065174867,2.4566680237534078,1.5542835433826476,2.687668146313139,4.155700852685241,1.348126267982739,1.3332455433710018,0.11061767591299082,0.20009584600910657,0.11649699170815286,0.10994063460877898,0.06572639332230042,0.05860933609301009,0.0976932072597605,0.06083365937595824,0.10731942456313505,0.1703964280902127,0.05257531636742872,0.05198151140642237,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.35415398563998,32.498180238441165,29.621545841257642,29.293428175088494,25.72024516530693,24.89332024896693,28.502532759544057,25.118860966783505,29.104370609848814,31.739423047951924,28.02085333909537,18.167275889631938,31.467165558201057,31.39178051211035,31.462011354438303,31.46773841075224,31.50719344371546,31.513682544339712,31.478534431151846,31.511650165611577,31.470057181281916,31.416183270172052,31.51921573188359,31.519761825190304,-3.1204070246045656,-5.790241180762132,-5.195505173053546,-4.8122867940633975,-2.3241406973295016,-2.4178190887736273,-2.8862110459942527,-2.6520150673839398,-3.495120590381066,-1.4810351743323755,-2.8393718502721903,-3.073567828882503,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-1.2,1461.0,31.183897,2.5724403369999997,101.840004,0.0,,2.84,-1.2,0.5188775848146191,135,9.0,5.08,2.07,,0.11,2.84,33.13,-2.7
ManyPeaksRange_Alphitonia_excelsa,135,9,5.942295509990344,6.534435124148304,5.8794904970676285,5.7276661720051765,4.707585988205238,4.781051597349774,5.689757605531662,4.652600028357045,5.654849265668871,6.292403358043999,3.626604692241733,3.3841593609067813,3.2877714770191813,5.256301407328488,3.147775610010103,2.8587041608316204,1.5915479917217445,1.662579834170949,2.8024494920052843,1.558342092077061,2.7369024340149677,4.279360512369707,1.795675517043161,1.7450611025907419,0.12186959164448634,0.20139051747918651,0.1163908648361376,0.1052090453757992,0.05738559859011239,0.06001534655708757,0.10305380134582504,0.05615830657883065,0.10053536768344928,0.16126944388612038,0.06495905975000113,0.06307653496417262,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.90259143840268,32.496535699071266,29.629099644086992,28.969936917808234,24.6668813320262,24.967564182854282,28.802320051944026,24.441419144472167,28.651861211679883,31.436757463444916,28.91213805410359,19.412700909517902,31.365584000271813,31.29334282606482,31.370721573067197,31.3813299263347,31.427832063869253,31.425225335048115,31.383394361966623,31.42905065503416,31.385799809992648,31.329194634206523,31.420340985430396,31.4221984348273,-3.2965226006891544,-6.071487409855216,-5.29628940924893,-4.846162884901751,-2.052572858649196,-2.33963818373534,-2.9137688339076284,-2.4353266254307213,-3.2965226006891544,-1.2870653250861444,-2.531015067126103,-2.8180803922122473,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-1.0,1210.0,31.183897,2.818191143,101.840004,0.0,,2.84,-1.0,0.6206259092450331,135,9.0,8.78,3.64,,0.21,2.84,34.21,-2.65
ManyPeaksRange_Alphitonia_excelsa,135,9,5.466779728547235,6.548259482315667,5.662683322440284,5.54457801145405,4.397441579154149,4.094760253641137,5.469895516066251,4.472261545378789,5.4169321627847085,6.304096161895686,2.6720326257411373,2.7514998640815356,2.6434679143282045,5.766154436479182,2.99815041026734,2.7793202951091978,1.489316385233018,1.2877135271530837,2.666069892693568,1.5448318940455097,2.5864547885293887,4.691955560918286,1.1238466041229118,1.3372541481181797,0.08822659000986444,0.20181996162482335,0.10057955664424997,0.09293909455625717,0.04886579017191548,0.042126670785002755,0.08900932752492818,0.05072853580774564,0.0862490447234417,0.16151620589563975,0.03667812664785495,0.04377902169678643,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.811914210668636,32.49599161094363,28.713459486041156,28.14604496725428,23.388968760763586,22.186578432567583,27.82420106045457,23.68958334956256,27.598610021142157,31.436256285699873,26.150646450000497,17.07338307363346,31.382947008334934,31.26835055868629,31.369930858779473,31.37796149332938,31.42530209798375,31.43270052610361,31.38211756021155,31.423264788069606,31.38503927784504,31.307771543304064,31.43871411967469,31.43088248281437,-3.2792009944538116,-9.05430648960455,-5.556992890831671,-5.119463850637429,-2.4083517531215577,-2.4541859237179917,-3.2792009944538116,-2.8666934590859015,-3.645874359225287,-1.720839194175041,-3.2792009944538116,-3.2792009944538116,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-1.4,1213.0,31.183897,3.0945753639999998,101.840004,0.0,,2.84,-1.4,0.42029842524228106,135,9.0,9.27,4.45,,0.26,2.84,35.27,-1.7
ManyPeaksRange_Alphitonia_excelsa,135,9,5.514308634708712,6.492355742432381,5.637705850768971,5.344841451890745,3.760649149115072,3.9523048043963103,5.294774315032997,4.404284463401835,5.348165461746977,6.120277323363069,2.9222590137435733,2.6934484176811164,3.2094328379543353,6.552798784195166,3.352145823906809,2.9077188403827665,1.2689390581451105,1.3884205909679095,2.828253774068473,1.7407748921157935,2.923117463840014,4.842871093445206,1.5021978414664805,1.3999078205395519,0.09373079534346454,0.20008353991142713,0.09805607326943176,0.08457063142307981,0.03614163754015403,0.03960493716895215,0.08218500519153041,0.04988001364161684,0.08504635404446315,0.14450521032603716,0.042912713703510526,0.03993846281668359,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.30683847572065,32.498175440005795,28.523317028074803,27.59103633140917,21.136206023766725,21.887676840031197,27.374886045978947,23.691365281710233,27.60048223296141,30.91080667258654,26.972532801361034,17.067495169204424,31.533750200384837,31.411055250188088,31.528512914671747,31.544822510296747,31.604962503046018,31.600577765941303,31.547738721836428,31.58764705655259,31.544257411121674,31.47380623115459,31.59640236477137,31.600156207223876,-3.448281394659004,-10.520999948690452,-5.80747173025807,-5.244098036383079,-2.0431055229971262,-2.3241406973295016,-3.1672462203266285,-2.8393718502721903,-3.729316568991379,-1.527874370054438,-3.0267286331604404,-3.1672462203266285,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-1.2,1815.0,31.183897,3.51131104,101.840004,0.0,,2.84,-1.2,0.5188775848146191,135,9.0,12.31,5.91,,0.34,2.84,36.43,-2.0
ManyPeaksRange_Alphitonia_excelsa,135,9,5.798924378693778,6.468161796396249,5.847177252334951,5.599288977351302,4.472540766754042,4.564766675441172,5.548538855595742,4.619834577234186,5.513459731320499,6.345863580858199,3.426554816555792,3.1905043995270694,3.244588813746614,5.461157752893859,3.198828350212225,2.8573067314858407,1.5095941297301352,1.5929853526886824,2.7785213864120153,1.642704019026584,2.7127249219514904,4.952192693643732,1.7813760847734255,1.6508801187590614,0.11429839288841422,0.19933201415116514,0.11257256048481429,0.10001749757640856,0.05176502584758862,0.05469448395838258,0.09716700187691019,0.056444625588062416,0.09476861651358795,0.1792681930769797,0.061340157014255506,0.05673268751374741,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.588819101001153,32.49913878848013,29.402081869517524,28.73057124152462,23.992300605622706,24.36814449529364,28.503505363869255,24.593652952416054,28.35305391721391,31.96643450867079,28.922168388942517,18.91449428174424,31.533700776032894,31.452357058363546,31.5353800949841,31.547913266247587,31.59737166631829,31.594311372556774,31.550804533355493,31.592486795352762,31.553219134108122,31.471035074351235,31.587397803458344,31.592186748583845,-3.3344622991816166,-6.570783889688906,-5.42296725040932,-4.961153914085982,-2.049452255891957,-2.3350100432896594,-2.953718582651347,-2.5729748661210774,-3.3344622991816166,-1.3831507519639858,-2.7157537598199286,-2.9061256180850634,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-1.05,1768.0,31.183897,2.916223071,101.840004,0.0,,2.84,-1.05,0.5952397339077188,135,9.0,6.9,3.08,,0.16,2.84,34.27,-2.7
ManyPeaksRange_Alphitonia_excelsa,135,9,5.848605760404696,6.550156540148654,5.796209423955181,5.636434606533804,4.457466513196028,4.550835985203575,5.596630588849843,4.735456431921055,5.491117982766219,6.376703147546585,3.435416715790667,3.1962402437792847,3.3117662902809095,5.693626710332253,3.224186126457305,2.8992595010210693,1.5095941297301352,1.5929853526886824,2.8418569831424803,1.7387840568416062,2.662585759447058,4.952192693643732,1.7304796252084707,1.6932103782144219,0.11316694150039773,0.20187889503866588,0.11001083619079292,0.09844289213977839,0.05020515279971027,0.05304416341063423,0.09641834304288766,0.058024736660829905,0.09009166692462259,0.17355708804154016,0.05774047171366839,0.056465591042369,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.439786005272254,32.495916706671885,29.28532573559628,28.524975460139444,23.614388142523335,23.99019077793045,28.350633600686184,24.741768120017507,27.899381261601384,31.737781507404364,28.314174792121555,18.684416336812685,31.34728568879604,31.259876099085286,31.350499708443106,31.362423876113212,31.413421860259216,31.410361566497702,31.36453043554629,31.405011040999618,31.371109336634802,31.287085268292163,31.40531579729672,31.406683505312333,-3.3820552637479,-7.0943064999180265,-5.457632669407368,-4.968489202710938,-2.049452255891957,-2.3350100432896594,-3.0013115472176306,-2.668160795253645,-3.286869334615333,-1.3831507519639858,-2.668160795253645,-2.953718582651347,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-1.05,1173.0,31.183897,3.0567337119999998,101.840004,0.0,,2.84,-1.05,0.5952397339077188,135,9.0,7.96,3.36,,0.17,2.84,34.99,-2.9
ManyPeaksRange_Alphitonia_excelsa,135,9,6.0554974773684895,6.559422826728208,5.794331104882176,5.527613263408838,3.7780337450441936,4.577056600022962,5.484619542262158,4.446237718432316,5.395695915070383,6.239904030725829,4.158852997505243,3.8130796626425445,4.531791637128942,6.7582931853354475,3.799086463931038,3.2222843340379828,1.2928432949205064,1.9187123766080827,3.1454033541716924,1.7873264188069162,2.986113605586021,5.193597061979108,3.0578412396644694,2.5529075280468603,0.13165968319259466,0.2021667468468947,0.10931744651935457,0.09204470093978363,0.03604589537620137,0.05391575824268899,0.08976638392138604,0.050141195983995336,0.08504795210127063,0.15218640848796758,0.08717028133970019,0.0723116838549848,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.34063173484994,32.49555335603152,29.23463216047197,28.083782322316566,20.984249570373436,24.140449730196416,27.899138363681928,23.6143532134675,27.523167708076148,31.134408320157654,30.176615847351304,21.045733494271175,31.344660471444517,31.26295224657092,31.3715493092744,31.39271681224552,31.463523501076057,31.440555337542033,31.395538192898268,31.44537694361453,31.401383813175507,31.320373514842228,31.39875155017095,31.417281623634562,-3.9078643048486406,-9.385909502359395,-5.846214027507989,-5.066791486740669,-1.53897989511426,-2.229904514620121,-2.8221256170537163,-2.3286080316923865,-3.1675879268066467,-1.0454623097529305,-2.1312009975478547,-2.3779597902285197,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.7,1361.0,31.183897,3.626343069,101.840004,0.0,,2.84,-0.7,0.7654944655354577,135,9.0,4.24,3.65,,0.15,2.84,36.86,-2.3
ManyPeaksRange_Alphitonia_excelsa,135,9,5.742768531246806,6.506112518079297,5.780738283389128,5.589196482977365,4.372967305315429,4.466232950173965,5.442297729053331,4.650725858048742,5.530212186044931,6.313096226847944,3.27828113811002,3.051140515545444,3.2259361726199187,5.769627317479047,3.228631411260451,2.93513941142227,1.4976794993263165,1.580010176851029,2.691390847483308,1.7241270278102705,2.835099837656661,4.9161316937206525,1.6195535197046804,1.522959978076746,0.10785795621638745,0.2005107655592381,0.10792731668258351,0.097692571228092,0.048813814989635065,0.05155902061469704,0.08927163624714576,0.05638029379301141,0.09423894360685885,0.16861843230307183,0.052879883267252764,0.04965605828547782,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.191659856114313,32.49764628410413,29.146040977486876,28.53463624838144,23.465173957159294,23.84098269905104,27.90059197062032,24.592574406310465,28.27662155670142,31.66355386539558,27.941868086450214,18.304234430717848,31.46749577546726,31.37414731665278,31.467396865513614,31.478167444290303,31.530919394020106,31.52789802018877,31.487112536868832,31.522609215392862,31.48183869976106,31.405468926292286,31.526446857330722,31.529991650204114,-3.372401997674079,-7.491130618458348,-5.521234284756007,-4.972724249024515,-2.09417587398241,-2.3782261236916695,-2.9463266231101892,-2.709618081685806,-3.514427122528709,-1.4313919579941365,-2.756959789970683,-2.9463266231101892,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-1.1,1562.0,31.183897,3.087970049,101.840004,0.0,,2.84,-1.1,0.5697517470298261,135,9.0,11.53,5.85,,0.44,2.84,35.09,-1.85
ManyPeaksRange_Alphitonia_excelsa,135,11,3.2950413075047815,3.641087267146025,3.689863674543983,3.413007019880377,2.0197925949993243,2.9581387874440748,3.442777099112841,2.889310843934863,3.3267345990695025,3.6558237727232226,2.4748618182143183,2.256233207272617,2.296552348136282,3.5653366889474642,3.0654231450299254,2.6528211966496675,0.6803520822021346,1.5972946771031107,2.762337872522512,1.505549941613641,2.4000309066363856,3.6673922867110464,2.1204685839113826,1.7237390471973646,0.07067355571539843,0.1117444739824828,0.09535241582542654,0.08202485854407947,0.020452252541806555,0.04864875463283783,0.08556275761829,0.0457941878063748,0.07394948952962316,0.11511623357337722,0.06507159226572427,0.052595311868469004,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.37044768844377,32.6117759208798,31.62999563449097,31.156550549519423,22.1332987923618,28.170479077204647,31.340706924666666,27.717663152678757,30.585797479026233,32.69983148919985,31.77670695303845,23.535262708092972,36.010515375061956,35.96341006080112,35.98197001920542,35.99728841794185,36.07051896983096,36.03647625058968,35.993222464991575,36.03988239650274,36.006673595288504,35.95962111034665,36.01705272012782,36.03178183436919,-2.3143266251728845,-3.682105512425812,-4.961285970005468,-4.448971349726117,-1.2396432137598696,-2.07008039530629,-2.6562713469861166,-2.1677788872529278,-2.753969838932754,-1.0442462298665942,-2.021231149332971,-2.118929641279609,True,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.8,1846.0,35.583897,3.252478139,101.770004,0.0,,2.84,-0.8,0.7192050688173711,135,11.0,8.16,3.49,,0.16,2.84,35.64,-2.25
