site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
ManyPeaksRange_Alphitonia_excelsa,135,15.0,10.086762946231623,7.161282405173504,9.624409743323277,8.964212690712435,11.51478918057744,8.981102235842622,9.433314632741004,6.906980068948389,10.52099851219911,0.043849502195907115,0.42442658915792775,7.797015310196495,4.557611787648338,7.524203899059618,6.3740555648857296,7.317694552857686,3.350195957272982,3.7702425502691774,2.0061599060406947,5.129971901474813,0.004756022319420896,0.09985806346731402,0.12024746137640988,0.055552179453437066,0.11345460076499116,0.08793794576595305,0.20027632989052446,0.08838959587521095,0.09985342312760626,0.052289204381777206,0.13757144305595706,0.00012176441133813377,0.0025587402863681235,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.908042471168198,19.817154526763087,26.743236253832034,24.003239578039175,30.972933513963863,23.989780726663284,25.11285074415667,19.258142365908142,28.001604350156327,6.599506714272293,7.20724739981032,27.85348017478413,28.067766005083428,27.871636053166274,27.947937193716484,27.87725103898137,28.14047256331008,28.112604801839264,28.229641900018052,28.0223943017279,28.36242394602981,28.356114453125247,-7.707949712130875,-4.105271338993172,-12.647446139177132,-6.0772185748344505,-10.520999948690452,-2.8221256170537163,-3.118236168270513,-1.9337939634033232,-1.0454623097529303,-0.9961105512167976,-6.91832157555275,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-0.7,1711.0,27.5,3.7746693939999996,101.479996,0.0,,5.0,-0.7,135,15.0,5.07,4.85,,0.21,5.0,37.97,-1.8
ManyPeaksRange_Alphitonia_excelsa,135,15.0,9.227851929469352,7.145246639016823,9.323082186104186,8.946772014272367,11.387305086966812,8.67596596161553,9.380711659766837,6.02434811191216,10.500567239080722,0.1809912530232016,0.1542279507621257,5.596903076152488,3.8118145739458464,5.978229098730598,5.332644574606651,6.740140458037528,2.9337907249779294,3.5193135896476546,1.5215102964188811,4.855905676118502,0.032862616270399735,0.030838411799764993,0.0947004724192369,0.05542792141327214,0.10488247026709112,0.08806889805155035,0.19582297495287826,0.08212352191456708,0.09907143441911637,0.04201913991340096,0.13848503744061513,0.0008948767585222689,0.0008397399917730071,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.772688776266566,19.820390205908755,26.1044329984139,24.05949628758439,30.897530647919826,23.35220430159009,25.11720372355136,17.4171599452052,28.16684916964736,7.94194752209288,6.694947271175108,27.79903394131456,27.917837587197408,27.77352255738252,27.816688161630363,27.715460627187753,27.96799081837147,27.92914462416256,28.06168779096741,27.840469153225254,28.160451307101518,28.160585601839994,-5.2660703290691435,-3.9405024970925986,-10.696292443415551,-6.047726392749177,-10.520999948690452,-2.9936683313950665,-3.419743705958956,-2.046834165697533,-1.4313919579941363,-7.254422077033964,-6.87568841075495,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-1.1,1369.0,27.5,3.583210329,101.479996,0.0,,5.0,-1.1,135,15.0,8.78,4.19,,0.18,5.0,37.43,-1.5
ManyPeaksRange_Alphitonia_excelsa,135,17.0,3.0070303402717866,2.313684859277059,3.2665746497387995,3.1535738960800934,0.9635722270368232,3.102749854292215,3.2099537922540176,3.2099537922540176,3.03748132749101,0.8797716118839922,0.6406247381431084,0.4483387272099656,0.1912415977534649,1.032368839520919,0.6347240728800687,0.0706870556622717,0.8841205635008331,1.3580643512712278,1.3580643512712278,0.7264045682149259,0.07423834376370166,0.061762613354194,0.048544802961884286,0.017888352261575664,0.17156138639819946,0.07743169886962242,0.005015886272521662,0.0639656208908626,0.0993887985496395,0.0993887985496395,0.052356146319200415,0.0052683245726505255,0.004381691933743104,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.590493333980607,19.888242934193173,37.40381117881464,33.9374664529159,9.956039766328486,32.65818599361261,35.244052038015816,35.244052038015816,31.20379869392753,13.850191547429185,8.519675788025774,25.436952545549183,25.455780785975538,25.394538051588317,25.42336975705696,25.466919996109905,25.41003817411969,25.376896207493612,25.376896207493612,25.421066946702105,25.466671661444963,25.46754406499057,-1.0930954758399132,-0.9465477379199566,-2.4427742110210784,-2.740149510231342,-0.8488492459733189,-1.3373417057065071,-1.6304371815464205,-1.6304371815464205,-0.8488492459733189,-7.199251222504769,-6.1245678110917545,False,False,False,False,False,False,False,False,False,True,False,135,17.0,-0.8,93.0,25.5,1.4386606819999999,101.53,0.0,,5.0,-0.8,135,17.0,2.41,1.33,,0.13,5.0,29.72,-1.75
ManyPeaksRange_Alphitonia_excelsa,135,17.0,8.206684650582824,6.582358988816275,8.488602078425194,8.631865388823979,0.6454855995008759,8.299289309028843,8.608305726296033,7.622655911698878,8.831957943603422,0.20985678479133274,0.17689547922786475,1.8276969136038077,1.2174562579264652,2.1348167136108627,2.099078953247466,0.06591942169279709,2.0320163467399843,2.370975638290909,1.5433852181396075,2.700821256501664,0.022561965327670092,0.02058489523440787,0.09094446313486007,0.051043667213609416,0.11672100201984,0.11348519155269217,0.0030116861176576392,0.0957058133481156,0.1122674334519809,0.07213848240554098,0.1285543229802824,0.0010301154283059329,0.0009398196610914863,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.9435266265771,19.829923382977828,28.698281519517984,28.13043353577431,6.69220148054811,26.392047391725,28.000798885199412,23.416297291466066,29.287981481546307,7.946978628175197,5.8686491624933055,25.484706304537905,25.530508165933853,25.461950167910928,25.46458424131089,25.609027801091088,25.47154246980298,25.447839706272674,25.50571149358684,25.42477424418079,25.612059703626638,25.612197956290217,-2.4584170789812125,-2.1340602968664735,-4.753862388366425,-4.451460757019042,-1.3463366831592485,-2.597427128458958,-2.8291105442552005,-2.2730703463442192,-1.485346732636994,-7.6481255928170455,-7.092085394906063,False,True,False,False,True,False,False,False,False,True,True,135,17.0,-1.3,372.0,25.5,2.202443418,101.53,0.0,,5.0,-1.3,135,17.0,3.36,0.53,,0.03,5.0,32.74,-2.0
ManyPeaksRange_Alphitonia_excelsa,135,17.0,9.520486087269967,6.950543017125895,9.662993091937402,9.909213525793886,0.6842365036477016,9.572401083534777,10.077946412192762,8.70315749344491,10.008112990927083,0.2954945395395506,0.2468463799945121,3.714514345128721,2.17417280134336,4.034147426512867,4.065493718310118,0.06740753910913297,2.3653458670869063,2.8415404801166133,1.7997312824379716,2.7629033913784258,0.033394057184600784,0.029331005036655044,0.11459452046290447,0.053912242658075725,0.13126869459511567,0.13298078848720032,0.003210647696582585,0.11696052743716025,0.14162458552988824,0.0881654105531963,0.13752469630218012,0.00158970593700899,0.0013961957206322856,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.04901628632473,19.82466885442044,28.524544589243806,28.336062740741486,6.840540041606864,27.148820754587174,28.835789287809163,24.49868520932875,28.594751307399868,10.864608600398217,6.081602217490588,25.675825888477387,25.78520136569901,25.65294844812448,25.65072506817,25.92385087379653,25.76316051907555,25.72986115661994,25.8027128461054,25.735360095181395,25.926229370385933,25.92651349171459,-3.645793956183889,-2.7039849161144973,-7.637349824235987,-4.9773899223304365,-1.1970904520034695,-2.6568944641110277,-2.9865276281353146,-2.2801708480832703,-1.3383618080138784,-8.119386896513502,-7.271758760451047,True,True,True,True,True,True,True,True,True,True,True,135,17.0,-1.15,850.0,25.5,2.050012077,101.53,0.0,,5.0,-1.15,135,17.0,8.29,1.67,,0.11,5.0,32.37,-1.2
ManyPeaksRange_Alphitonia_excelsa,135,17.0,9.211600981766294,7.028045951612942,8.877670284896213,8.607671981099406,10.78649533170208,8.115297272884197,8.662697179681652,5.938594350431818,9.354433124770493,0.02781032576395304,0.25962497343218305,7.101974264272544,4.552021443724394,6.989521818006952,6.295362329485577,7.100395175845327,3.060425777809713,3.5433508495606514,1.7341769235285704,4.315060213910149,0.0034045950039155604,0.0607893579153847,0.09964360603928583,0.054512542880208265,0.09731822742211188,0.08373402595315194,0.1750738469787631,0.07300682410737765,0.08485777258435233,0.04093033828243035,0.10398857151376964,7.925661515031781e-05,0.0014157770900757145,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.566336935544115,19.815096077874557,25.73792368104697,23.869401789631876,30.347871372887894,22.478803066024103,23.92338354283442,17.263552392219744,25.849867663376816,5.881608741548012,6.264917544046155,25.94730173889628,26.12421080397079,25.955143996116018,26.003463348747918,25.938192832256235,26.220700029132818,26.186930018798556,26.31344203019005,26.132965884953432,26.43447157046349,26.43045876568298,-6.778954742413242,-4.300457268125738,-11.985649505799383,-6.0420950034013385,-10.520999948690452,-2.7939195876764726,-3.134105515519856,-1.91915577322206,-1.1415879381514709,-1.1901859278433826,-6.924748711488978,True,True,True,True,True,True,True,True,True,True,True,135,17.0,-0.85,1800.0,25.5,4.176071032,101.53,0.0,,5.0,-0.85,135,17.0,7.39,3.98,,0.14,5.0,38.98,-1.15
ManyPeaksRange_Alphitonia_excelsa,135,17.0,5.867105342338388,4.819384259178979,6.300422555712108,6.094159988589437,0.792884775321918,5.898923478796479,6.202315359262081,6.013375566676682,5.981303840871424,0.2920878656509752,0.2654968682662752,0.9790797809281402,0.5846350872832589,1.4480193431065176,1.1530593107724771,0.06691686050141336,1.2783681498496429,1.7848307244545474,1.4244797276611785,1.373993140590477,0.02387414506531705,0.02589609407047199,0.07325766681221277,0.03732684329124003,0.13484990725095825,0.09313575753992252,0.0038788883916398686,0.07587704561292695,0.1070084594314914,0.08479423236506717,0.0817072100620684,0.0013827329878314766,0.0014998979870363342,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.62291919977405,19.85361106924243,32.905551032986594,29.90554437777662,7.030431782476453,27.904196113647732,31.048169909565026,29.032721738234216,28.710269702267837,7.536069128787076,6.042664364280124,25.45276404054194,25.481903008481716,25.418532373581648,25.440024053880855,25.5194034558692,25.434689025093387,25.399273082996373,25.42447172683889,25.42800215560901,25.522413349184166,25.522271958225623,-1.8089095443868133,-1.6215527614985632,-3.5330282552848784,-3.739371456493835,-1.2468391957220626,-1.996266327275064,-2.3241406973295016,-2.089944718719189,-1.293678391444125,-6.727025095203384,-7.19541705242401,False,False,False,False,True,False,False,False,False,True,True,135,17.0,-1.2,198.0,25.5,1.749150175,101.53,0.0,,5.0,-1.2,135,17.0,1.69,0.52,,0.03,5.0,31.01,-1.55
ManyPeaksRange_Alphitonia_excelsa,135,17.0,3.952814907792544,3.189530198234787,4.3284344141596165,4.183028711226084,0.7687495654648449,4.0725339717607945,4.263364927578577,4.142217667016859,4.1711867241666,0.13292598950149026,0.3566956837687787,0.6536053801618411,0.3491127475517285,1.2596486518661312,0.8949705292857273,0.06884666901586894,1.1667337980063164,1.7695987882876942,1.3189705843829551,1.4138695005499085,0.011279019134441329,0.038345701189203316,0.05249688084415896,0.024675190183070052,0.13763077476765412,0.08044117392518912,0.0037015623478223415,0.06398703340160335,0.09812849446050306,0.07253754290514376,0.07789173130276426,0.0006057952909554341,0.002060542745678619,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.43942265320092,19.876011627626863,35.395389699083736,32.107560366798445,7.768247780407589,30.20910709557168,33.43867331924178,31.33937432558356,31.82381148614598,5.913186475260072,6.648588825945482,25.41992138369202,25.442117741725262,25.37608045078102,25.402414393870146,25.465053427842232,25.38828031776649,25.346123142372484,25.377634695598747,25.370998599096126,25.469079021552588,25.467186301157287,-1.3827537667815255,-1.2392211042384536,-3.015324794203946,-3.1973886548866064,-1.0478442208476908,-1.7176633127153609,-2.1004170794968866,-1.8133517544107425,-1.0956884416953814,-2.6745477296691758,-6.693462280875195,False,False,False,False,False,False,False,False,False,True,False,135,17.0,-1.0,125.0,25.5,1.896551284,101.53,0.0,,5.0,-1.0,135,17.0,1.12,0.38,,0.02,5.0,31.69,-1.95
ManyPeaksRange_Alphitonia_excelsa,135,17.0,4.062983421501013,3.264123289988662,4.438083919225155,4.3115844381965935,0.8488298989187459,4.14378468002632,4.326942200651393,4.284451508625954,3.8818469222097503,0.1340111250507932,0.3612241157309727,0.6256056146787018,0.3283848644567029,1.194588572389948,0.8821120491724297,0.06837249713303,1.006066160190069,1.45894509201312,1.308957597375498,0.7026193663375848,0.009392908788517595,0.03529214426945833,0.05526656741198863,0.02525358646896089,0.14593800431187862,0.08914851235780315,0.00419517686421987,0.0629356358752815,0.09213430980578496,0.08240281360525642,0.043677210745620615,0.0005756327947093966,0.0021639799764116775,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.71942452780964,19.875017185579306,35.558091737251615,32.68321136624429,7.9290983468107505,29.88399474549087,32.87107858971549,32.14442699911496,26.251475241481174,5.912777647582157,6.6204894673459975,25.436105457986965,25.45787727536482,25.39478766815693,25.41742924685273,25.478666630923254,25.413095538130325,25.38142659588141,25.39191492945572,25.43431498181575,25.482790958742232,25.480979875613603,-1.4307437165302694,-1.2879648228314184,-2.9642978135211586,-3.100325024133425,-1.0975929645662836,-1.6687085393616878,-1.9542663267593896,-1.8590803976268224,-1.0975929645662836,-2.6205678306873605,-6.951527606219176,False,False,False,False,False,False,False,False,False,True,False,135,17.0,-1.05,128.0,25.5,1.660240986,101.53,0.0,,5.0,-1.05,135,17.0,2.6,0.45,,0.03,5.0,30.7,-1.9
ManyPeaksRange_Alphitonia_excelsa,135,17.0,8.825947537192924,6.692848011546477,8.884784947757607,9.032511153633584,0.6862899335093988,8.936117078555458,9.047207907829208,8.308586287614844,9.227822960707076,-0.0003256732495874326,0.3049829502660819,2.182216003910766,1.3020649017127954,2.3678931436121373,2.3306483276249237,0.06837249713303,2.4056542239186536,2.546358420247908,1.8291875110209161,2.803204961737402,0.0014231679982602422,0.0369998286695934,0.11013192489858327,0.05190439661146755,0.12665450627401376,0.1232047085812781,0.003216703084945001,0.11749022814744033,0.12464748633566672,0.08850544127010633,0.13779750396452073,6.688497745254286e-05,0.0017398627312485248,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.53330047926636,19.82847833028461,29.09814968502673,28.55578796102537,6.770274830786529,28.07198198485489,28.634951856753982,25.257575259920053,29.60010975215786,5.569093409625295,6.0989795927180275,25.49078334181209,25.55631422065211,25.476927595733205,25.479695031699556,25.63932166377486,25.475880101750626,25.466040931158613,25.516191296987053,25.4480801524213,25.644003300055534,25.64151549341884,-2.430195972422226,-1.9542663267593896,-4.84448855634022,-4.423456869870574,-1.0975929645662836,-2.5729748661210774,-2.668160795253645,-2.192231149590808,-1.2403718582651346,-1.2879648228314184,-7.237085393616878,False,True,False,False,True,False,False,False,False,True,True,135,17.0,-1.05,414.0,25.5,2.132379695,101.53,0.0,,5.0,-1.05,135,17.0,2.87,0.78,,0.04,5.0,32.56,-2.1
ManyPeaksRange_Alphitonia_excelsa,135,17.0,10.13430045153742,6.938214272313153,9.829226413020503,9.991980145670212,0.6917191186475706,9.822273885366783,10.142945216429712,9.206713492550193,9.98490250128507,0.7620809234727486,0.7261495126042901,4.147357295400407,2.0991933615892457,4.061362145860446,4.02340019298584,0.07157316819625144,2.7669908909777687,3.1344329793108336,2.237709719469334,2.937130483731728,0.08877908329585672,0.09431039327468543,0.14682857495916746,0.053816267998796526,0.14143944148343354,0.13912140383086127,0.003220329115031218,0.12977465597166898,0.1478606836127202,0.104085716104729,0.13812322447943534,0.003995523205735856,0.004244816144522095,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.2687845885225,19.824958728169893,29.17680412102942,28.762870779751356,6.841151766477765,28.115205298019813,29.240079469961987,26.107035206191515,28.677593481030424,10.034337937080359,6.901237489703642,25.60026019765479,25.746754190405444,25.606482032058558,25.609224003084396,25.880314041790953,25.69182872661883,25.666134216546563,25.728840328784703,25.679931196045946,25.879110865636488,25.87872407189544,-3.414346719487312,-2.1312009975478547,-7.1489088999070045,-4.868777335709618,-0.7493517585361329,-2.4273115487646533,-2.6740703414453173,-2.081849239011722,-0.8974070341445317,-6.2273969560468885,-6.572859265799818,True,True,True,True,True,True,True,True,True,True,True,135,17.0,-0.7,793.0,25.5,2.18362879,101.53,0.0,,5.0,-0.7,135,17.0,6.06,1.69,,0.1,5.0,32.78,-1.35
ManyPeaksRange_Alphitonia_excelsa,135,17.0,8.829979407008068,7.023922924670838,8.848505473956623,8.833721320817583,10.897250170018296,8.325770323821171,8.921442517156319,5.610891660129306,9.569276830107157,0.17196535745072636,0.1540209738099051,6.171173399600345,4.2733974380616,6.528859055750452,6.193936826370035,6.740140458037528,2.9337907249779294,3.456008212291708,1.4475552693973226,4.166514442834776,0.032862616270399735,0.03184950726860975,0.08898680652406896,0.05447939166209602,0.09656560095505576,0.08945968318906047,0.18389961197096646,0.07733737395063238,0.09152948673817037,0.03765930613356982,0.11105250265597434,0.0008444022923593174,0.000818363301742604,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.497200376295208,19.813549377346703,25.673522072819342,24.508172514333406,30.750087725114867,23.041053638330713,24.646254916492857,16.541993739947912,26.49260168813748,7.296073738826167,6.074328853280879,25.974854562008282,26.10646424899809,25.94992471894857,25.973261458272503,25.925937057426676,26.19210768583329,26.15559003335485,26.296037238532087,26.10590571553511,26.394963942301448,26.395034787042103,-5.976195953342295,-4.413919579941366,-11.58016725122274,-5.930431589644599,-10.520999948690452,-2.9936683313950665,-3.3724019976740784,-1.999492457412656,-1.38405024970926,-7.254422077033964,-7.065055243894457,True,True,True,True,True,True,True,True,True,True,True,135,17.0,-1.1,1711.0,25.5,3.7746693939999996,101.53,0.0,,5.0,-1.1,135,17.0,5.07,4.85,,0.21,5.0,37.97,-1.35
