site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
ManyPeaksRange_Alphitonia_excelsa,228,15.0,7.324531123842036,6.10060164748693,6.811681762208929,6.421199373222453,7.080600526351462,6.018573939330709,6.606990958283447,6.731641249939329,6.810327148057129,7.040742128198677,3.5710721488111763,3.805904998343085,4.954373064352209,2.3948005987007006,3.566028801557594,2.834304772439201,4.197236745126183,2.3078380243928915,3.137820750032416,3.371964000765261,3.5333739342534343,4.085035424028364,1.707065847350851,1.860206061011908,0.18532892338887547,0.08600857354047765,0.1304318789465444,0.10248170742107178,0.15511012807466482,0.08277285654560383,0.11401764190528862,0.12298073512475942,0.12919841996668388,0.15069198480755186,0.06065681383080281,0.066255216364301,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.35177951383941,26.40980274444121,29.352973978992157,27.667152868588428,30.33391524325326,26.092843886518267,28.404834203682828,28.906864748263217,29.22596960246408,30.1695414171245,28.4307088787074,28.64432085227909,29.11025346421864,29.202329613136488,29.16019672419889,29.18651921812161,29.13749012089303,29.2054579398589,29.17560076094689,29.167177866454967,29.161371426015357,29.14152636744937,29.227069669622892,29.22156071791022,-4.094709497785785,-2.653762927608708,-7.788170246630478,-5.211302483200551,-3.465330536099246,-2.00782136166726,-2.6703255318636168,-2.703450740373435,-1.5771936510396272,-0.8318764595687251,-1.0803155233923591,-1.163128544666904,True,True,True,True,True,True,True,True,True,True,True,True,228,15.0,-0.6,1359.0,28.944999618530275,2.847637963,101.35,0.0,,2.84,-0.6,228,15.0,2.98,1.35,,0.04,2.84,34.59,-2.2
ManyPeaksRange_Alphitonia_excelsa,228,15.0,6.667568343752113,5.6150448397073225,6.3212519111856995,5.9840158254187195,6.25903092657469,5.333351034151342,6.029731044706104,6.081679422949746,6.209525601420424,6.305159502536952,4.373425439931031,4.5024190597051446,5.163377360132576,2.496661295275396,3.784688336414328,3.1387385391477283,3.77846683128581,2.1414287883710412,3.230701642733864,3.3438697326409064,3.648262101238402,3.904478919580808,2.8775320864205085,3.1349317865083433,0.1919011459333744,0.08888261143755158,0.13749656879666386,0.11285966033348604,0.13729995249017132,0.0758099731806839,0.1163663998671243,0.1206611466301233,0.13229055629946174,0.14216812513728488,0.1030629846618775,0.11274404764541525,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.14127310964945,27.66820804239605,30.37204972455385,29.22480948076642,30.389859623704506,26.50239604528363,29.412813001979643,29.633549474841928,30.178437425616035,30.587205009752317,31.00156268913806,31.39174201236085,30.945159996501694,31.042576991996608,30.99552446693872,31.019121463004232,30.995751742854985,31.055553882930287,31.015761986768347,31.011627877610675,31.00050821234479,30.991148433489023,31.028663516679874,31.01926052632995,-3.9327729368508937,-2.472495815669961,-7.9909849364118575,-4.928243015221786,-2.846055079227874,-1.6404774559273358,-2.455515849144601,-2.404575949568522,-1.3518180249962213,-0.5707395648296759,-0.7405392300832727,-0.8424190292354309,True,True,True,True,True,True,True,True,True,True,True,True,228,15.0,-0.35,1627.0,30.694999618530275,2.847637963,101.35,0.0,,2.84,-0.35,228,15.0,0.75,0.41,,0.0,2.84,38.09,-3.15
ManyPeaksRange_Alphitonia_excelsa,228,15.0,7.068275360672216,5.951082676827769,6.57233371718595,6.300910207564748,6.588284006718543,5.581958817207281,6.325008390880673,6.391381081713206,6.497847137970301,6.594975474091943,5.043057148877492,5.157353125409759,5.662917766542375,2.6332922445347817,3.87684798366627,3.2520219411686524,3.928133280581299,2.1683923182744707,3.3005333111075865,3.442853991660168,3.692397625429728,3.946709297418851,3.604760991337296,3.810335178685083,0.2145176817071046,0.09495479450748916,0.14258515585608922,0.1184111606406805,0.14462286795916815,0.07761700675058557,0.12029118034311913,0.12576578032925256,0.13542566868670172,0.14535059895756214,0.13202437341106565,0.14001821518205507,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.41324943418575,27.73189062668292,30.34124413404572,29.176759947523546,30.37705510131137,26.242042940357265,29.273447803036,29.55046314620592,29.996585640468407,30.405242312543983,31.635756331011986,31.84880109580468,30.236272339825934,30.346453691340972,30.30122808473498,30.32395174392127,30.29936294223275,30.363361161199045,30.32218748353169,30.31701156828477,30.307936171133882,30.298687370078355,30.31112333823304,30.303647020901398,-4.228083452581277,-2.4790984863601984,-8.103285436561315,-4.898214575116458,-2.839183626464538,-1.553165268949039,-2.3933639291924984,-2.3590701063254182,-1.2616677745788591,-0.4729098486360198,-0.6272320515378798,-0.7301135201391196,True,True,True,True,True,True,True,True,True,True,True,True,228,15.0,-0.25,1280.0,30.114999618530273,2.847637963,101.35,0.0,,2.84,-0.25,228,15.0,1.25,0.71,,0.02,2.84,36.93,-4.35
ManyPeaksRange_Alphitonia_excelsa,228,15.0,5.7980089491540525,4.46411502149903,6.044943891680519,6.187892984979544,6.932006027714275,5.915010709715623,6.047936931273929,6.160530807947089,6.48635161401524,6.898220420827746,0.09303939405839434,0.2869023962926095,1.9208431608550316,1.084214675262584,2.3452853672403817,2.3354423168670393,3.6825533212823753,2.03610831321826,2.174489334658587,2.3027793372797376,2.753322472249096,3.5924057193002383,0.021976311532742883,0.12190590587463936,0.07008020383106932,0.03904352336301108,0.08613833778152498,0.08576531192488351,0.13817538500573254,0.07442007118923805,0.07965129038110047,0.08452145934654076,0.10178248416568916,0.13459707342573848,0.0007785632997456817,0.004325402050601757,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.54282233165141,19.58032098917204,26.53031617734189,26.169845643524052,29.6239246531748,25.020354630390052,25.573821037658227,26.05228227443701,27.492653390682005,29.45484968347895,18.97481181806812,27.428109558054505,28.199783510360227,28.229632027653217,28.1846406234572,28.18499179541028,28.136930718357178,28.195671178599056,28.190734138583554,28.186157117327767,28.170083023764175,28.14014692758627,28.267529661686826,28.263964458880373,-3.6169315438504617,-3.214078457853762,-7.409307146509048,-5.580612616209082,-5.297801316457381,-3.6169315438504617,-3.825303829710824,-3.825303829710824,-3.0473806291654717,-2.4222637715843858,-2.2972404000681688,-2.3389148572402414,True,True,True,True,True,True,True,True,True,True,True,True,228,15.0,-2.2,451.0,28.204999618530273,2.847637963,101.35,0.0,,2.84,-2.2,228,15.0,0.7,0.48,,0.02,2.84,33.11,-5.35
ManyPeaksRange_Alphitonia_excelsa,228,15.0,7.392377622826849,6.452896676830583,7.029118531750406,6.6850368708339385,7.123916882075783,6.5112431546805265,6.893267374721716,6.984463800574126,7.012184732313306,7.0476281913405785,4.5451309170179695,4.789554819260354,4.323886536526117,2.1870983741875785,3.115000018565412,2.5397119834714545,3.468327188007577,2.27557883431494,2.9196822586540474,3.1176721850707136,3.1819647943413822,3.2679556062278667,2.036466547600505,2.236366953748897,0.2391151736425082,0.11504082453518212,0.1673338500082404,0.13462459095225374,0.18798017387250093,0.11993926126844795,0.1562104208821182,0.16758063613105395,0.17129566206344796,0.17628210360578678,0.10674711203056668,0.11776591828312527,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.721475824562205,28.756318869158434,30.971818988740694,29.720948223493306,31.56502737816689,28.995381837499572,30.587282417155706,30.97261967624721,31.09012685881582,31.24055972173452,30.96719496089433,31.258636025570684,29.70312467415119,29.78037207178259,29.746827339296036,29.767624676338023,29.734054147815037,29.777173399398247,29.75388830534324,29.74673073734353,29.74440648412993,29.74129781544881,29.785817588942127,29.77859095485992,-3.3754657613892136,-2.2994323778897328,-5.6284106580912505,-4.700909491322924,-2.736570939936397,-1.8286677726087095,-2.349871442741271,-2.36668446435845,-1.3242771240933282,-0.6349432377889732,-0.8198864755779465,-0.9039515836638434,True,True,True,True,True,True,True,True,True,True,True,True,228,15.0,-0.45,1518.0,29.439999618530273,1.92362879,101.35,0.0,,2.84,-0.45,228,15.0,1.38,0.95,,0.03,2.84,35.58,-2.3
ManyPeaksRange_Alphitonia_excelsa,228,15.0,6.610221361898276,5.7190092191240645,6.561855986012832,6.432784164432144,6.800133566067197,6.109576565820976,6.416097586389884,6.461232635861784,6.597220962301541,6.753278936104107,1.9794505250688696,2.1191502279068293,2.9412891214745978,1.6742903703069731,2.7041070321263443,2.6041883555152854,3.4319566189610904,2.106846306800413,2.571207336277187,2.653207543046121,2.927323368314505,3.302303423130061,0.528790670389301,0.6077168840410058,0.15636812237877332,0.08646086325517947,0.1429215996974426,0.13732732526380514,0.1846336216417259,0.1098831910438738,0.13555307353705293,0.14014383760981186,0.1556184822473674,0.17711268405372496,0.02661085477181578,0.030636553785887463,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.940649435719923,27.190014918986925,30.370587253355946,30.182870313664356,31.75348660717273,28.80739178698413,30.10352304580332,30.296141829980048,30.878853328370226,31.551208611334047,26.051122413805103,26.8744588243633,30.54181493382617,30.58792132202184,30.550446046899072,30.554082111486807,30.523959426002456,30.572180507829298,30.555282298680897,30.55229829150494,30.54232315093061,30.52867753687059,30.629606330624853,30.62673418679513,-3.0422303731802955,-2.5046443994649774,-5.714348889588788,-4.6437832334284055,-3.421702825214637,-2.362342229952099,-2.7734373863226365,-2.726003329818344,-1.8721903127410744,-1.239736226017171,-1.4927178607067324,-1.5717746215472204,True,True,True,True,True,True,True,True,True,True,True,True,228,15.0,-1.05,1627.0,30.189999618530273,1.92362879,101.35,0.0,,2.84,-1.05,228,15.0,1.61,1.22,,0.03,2.84,37.08,-3.25
ManyPeaksRange_Alphitonia_excelsa,228,15.0,6.53002153638823,5.758157922630959,6.385067035348053,6.185888105849277,6.391901780646575,5.841404503171981,6.207238897937996,6.258226880427404,6.336749634469861,6.39398845175598,3.4733706489785976,3.660248430060076,3.601675154106253,2.0029224476443708,2.9659772728196474,2.7205468122896184,3.207188285747917,2.1241966918506088,2.7615764479575997,2.873946188681741,3.062289227037577,3.2113404135653014,1.4127441495317388,1.5319344031862765,0.1948675189380082,0.10437301710327454,0.15800314974824267,0.1440969518510548,0.17193888144534744,0.11100551368805242,0.14648922816815044,0.15285617050661202,0.16360420794140565,0.17217856450592536,0.07262238527176293,0.07896520688614969,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.343161933585726,28.93624720067649,31.256008664242106,30.8195062358477,31.72295040879605,29.297514840714303,30.90462556052793,31.13031168676668,31.4783283293072,31.732352789716447,30.190797457885036,30.416213910548397,31.27148378704059,31.32999862099248,31.294750522300333,31.303733351593827,31.285922126068808,31.32555994687253,31.30223165448425,31.29811888789245,31.29122547556493,31.28577015693137,31.351599325702146,31.34723692626846,-3.001577616961796,-2.3059482382556205,-5.519093463707954,-4.4794630593266325,-2.7200133446283443,-1.891883131882897,-2.4053238637850742,-2.3721986552752563,-1.4446928170003557,-0.7821886468039982,-0.9975025021178144,-1.0637529191374502,True,True,True,True,True,True,True,True,True,True,True,True,228,15.0,-0.6,1526.0,30.969999618530274,1.92362879,101.35,0.0,,2.84,-0.6,228,15.0,0.27,0.4,,0.0,2.84,38.64,-4.4
ManyPeaksRange_Alphitonia_excelsa,228,15.0,7.320943725122484,6.376040499638577,6.962986608471682,6.96781327957832,7.34775031985,6.739358035716579,6.988900990491422,7.0609416272683685,7.103686252782437,7.228615759164878,2.5112252404207616,2.7481477738746367,3.2715531084296465,1.798575517113005,2.663620838480621,2.5561993548796336,3.369594118260628,2.21464110381274,2.59224533521582,2.7214866828505437,2.8039795541989263,3.0704960329800275,0.6601733834691728,0.7771503060685505,0.1823194531523208,0.09679629604348874,0.14628131237773534,0.140030271974061,0.18824152324590795,0.1203560945526065,0.1421410995506311,0.14968740615508694,0.1545284438104802,0.170299880268035,0.034610270385989184,0.04085151902176239,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.253217943637942,27.2023010689082,30.08312427815248,29.68880182579307,31.37202151159284,28.708844558420573,29.779134900025703,30.0937799468967,30.28166481142227,30.836091873427943,26.30770508832593,27.137007935203147,28.77587288456748,28.828736582790324,28.79769096805223,28.801546218074503,28.772354290403037,28.81380440341036,28.80025256375289,28.795614220549606,28.792653633584674,28.783088622691942,28.86959270117525,28.865394515967427,-3.1709832936026263,-2.499894816398955,-5.40794488428153,-4.597530545266852,-3.250874778984016,-2.3241335485598977,-2.675656084238012,-2.6596777871617334,-1.7329365567376165,-1.1257612678390567,-1.3973923181357808,-1.4932621005934483,True,True,True,True,True,True,True,True,True,True,True,True,228,15.0,-0.95,712.0,28.724999618530273,1.92362879,101.35,0.0,,2.84,-0.95,228,15.0,0.53,0.55,,0.02,2.84,34.15,-5.4
ManyPeaksRange_Alphitonia_excelsa,228,17.0,2.495269459772937,2.479695161900171,2.5789127669894825,2.5195492904072183,2.4202866335918367,2.469448943748472,2.52764411179265,2.463332063576088,2.5024844699129103,2.505475894257984,2.289048476149147,1.8069246388971172,1.0657465159291135,0.9815608343858516,2.2679373145333788,1.2357622604492196,0.7583088617208065,0.9354070616558124,1.3043772655852188,0.9089754579863972,1.1138997754583029,1.1334397136011205,0.7781557433665358,0.6333670066627579,0.07073399951654763,0.06499510204585686,0.15568428584158575,0.0824053989268419,0.049906580900527464,0.06186066005618145,0.08714241175363023,0.060069175354323816,0.07402681102144751,0.07536592724217432,0.05124049330929505,0.04154225402277728,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.258395148057254,31.80125366573645,35.23561240488406,32.989140982098085,30.140409132059933,31.50520318950794,33.238740975564106,31.330461481675037,32.47345275750865,32.563201178695124,30.75669709778893,30.97105155900073,24.74443432648996,24.747283880762748,24.703742039344696,24.73867955819256,24.754840612512805,24.748846114124504,24.73635704707809,24.749740782764015,24.742804413612557,24.74214301712322,24.754168826463694,24.759069699816074,-1.5281001633472442,-1.6734073412073671,-4.353517510627427,-2.6904771300741697,-1.3343572595337456,-1.4150834694560364,-1.6895525831918257,-1.3989382274715785,-1.1567595977047054,-0.9145809679378328,-1.2697762915959128,-1.20519532365808,False,False,False,False,False,False,False,False,False,False,False,False,228,17.0,-0.85,80.0,24.805000190734862,1.576851262,101.38,0.0,,2.84,-0.85,228,17.0,0.58,0.14,,0.0,2.84,27.51,-2.6
ManyPeaksRange_Alphitonia_excelsa,228,17.0,7.910369206882981,6.980420433147963,7.504082949229324,7.601996477944795,7.9207905477611105,7.371951400392681,7.533876501192907,7.6790054471387315,7.675760687877479,7.724005366789286,2.9757972748799197,3.3157587179629875,3.2317645211529813,1.749833974731799,2.478987076164496,2.5738731112450792,3.2931653942307317,2.20734524998364,2.454527211630751,2.719791332768085,2.7114327379268284,2.8110427849463355,0.6891662660440379,0.844934548473769,0.21994083188964145,0.11419679987618815,0.1650852537447844,0.17187737235097944,0.2245755446439545,0.14591524898067632,0.16339520598965634,0.18242911371240605,0.18182493613904624,0.18904382747395407,0.043684217358524235,0.05378480455095578,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.892964642540303,27.92641055720697,30.397660676013736,30.531014971386398,31.936437752802988,29.54457867881548,30.234724224870074,30.864212367776705,30.850100333807802,31.061593982856326,26.988659798355087,27.99962918752963,27.519875592955536,27.572204274047408,27.546457034944897,27.54310649933323,27.517707457131763,27.556049021916056,27.54732074104356,27.53795395821178,27.538249109860335,27.534731763924924,27.609657677249338,27.604157319088035,-3.0844006561300525,-2.3937445663242274,-4.8833188435312715,-4.3028569713818365,-3.1325859647211565,-2.265250410081283,-2.522238722567172,-2.6025475702190115,-1.6549031679272976,-1.0606176953036803,-1.317606007789569,-1.430038394502145,True,True,True,True,True,True,True,True,True,True,True,True,228,17.0,-0.9,959.0,27.390000190734863,1.576851262,101.38,0.0,,2.84,-0.9,228,17.0,0.77,0.26,,0.0,2.84,32.68,-3.1
ManyPeaksRange_Alphitonia_excelsa,228,17.0,7.924282061472825,7.016717081730764,7.497714538340333,7.5455909427465135,7.9101765816679634,7.405297514578398,7.589723151629023,7.705363738353392,7.672952102492925,7.749044409380084,3.0006641810621364,3.3532187628001155,3.2148411386446987,1.7465197713886431,2.4481190976317384,2.4243588391674407,3.207836687139287,2.20734524998364,2.500138889667752,2.719791332768085,2.654759469794117,2.8110427849463355,0.6891662660440379,0.844934548473769,0.22032698127444852,0.11479585191011366,0.16409626160891566,0.16240263606330735,0.21983806019041505,0.14698128961634965,0.1678715209573185,0.1837742887976612,0.17904510171612478,0.19044009982302434,0.04399508479785055,0.054168557375875455,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.893063834669352,27.925132455455547,30.360496667768636,30.178748099102968,31.82511024476811,29.56487506507859,30.37248914361584,30.88929587679729,30.743620739961557,31.08669423092587,26.973937045944442,27.9589018694913,27.269976375607637,27.32168183008192,27.29697571816989,27.297812411682443,27.270223030295444,27.305454326120294,27.295143893714524,27.287409054700287,27.28969908609625,27.2841957269428,27.35891546622793,27.353430243431802,-3.068338886599685,-2.3937445663242274,-4.8030099958794334,-4.363264755367647,-3.068338886599685,-2.265250410081283,-2.554362261627908,-2.6025475702190115,-1.6388413983969294,-1.0606176953036803,-1.317606007789569,-1.430038394502145,True,True,True,True,True,True,True,True,True,True,True,True,228,17.0,-0.9,793.0,27.190000190734864,1.576851262,101.38,0.0,,2.84,-0.9,228,17.0,0.75,0.29,,0.01,2.84,32.28,-4.3
ManyPeaksRange_Alphitonia_excelsa,228,17.0,4.3954808726641215,4.199499244787491,4.591253994651316,4.489536612410143,4.523858026735611,4.4568087987135785,4.486509619445865,4.446780241349617,4.539153292934085,4.527607214770512,0.5716406689395119,1.0496706831410756,1.1466357968087948,0.8798743639541261,1.8006380941082818,1.3497004501187249,1.4423395989297911,1.2725739677534869,1.3426522077410177,1.2511073208754266,1.487885772621071,1.452385373913177,0.08297162644114768,0.22866037714022006,0.0760518601189205,0.05792502352092663,0.12166559055129272,0.09003567022578446,0.09646403972088197,0.08470351791967494,0.08954454973914071,0.08322441053672873,0.09963848073528762,0.09716349938537054,0.005343751088425986,0.01478543896913551,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.579833457144197,26.248553215826377,31.765848582560164,29.80858109515407,30.276980906024924,29.372554457824673,29.76821893091887,29.240675455040122,30.488985758506995,30.32879961938536,20.93680031155087,26.63881815813848,26.60892481783207,26.618244293341075,26.586076843418034,26.601830628679558,26.59859422276705,26.604525090003317,26.602076863382674,26.60527504057789,26.597003039042693,26.59824326740996,26.646084582943047,26.640994856405193,-2.63169281674338,-2.63169281674338,-4.904392302460243,-3.823864288824367,-2.848829710283208,-2.675120195451345,-2.776450745769932,-2.66064440254869,-2.2842737870796554,-1.9368547574159312,-2.096088479345138,-2.1105642722477933,False,False,False,False,False,False,False,False,False,False,True,True,228,17.0,-1.85,164.0,26.645000190734862,1.576851262,101.38,0.0,,2.84,-1.85,228,17.0,0.25,0.31,,0.01,2.84,31.19,-5.3
