doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
135,13,9.866637077578233,13.279248981968887,10.28849237707725,10.552327171192925,9.253697123844406,10.50188057474943,10.50188057474943,8.616102385805583,10.28243685751301,0.2792552661670287,0.21529943148028186,7.294243086235644,13.755420076611946,8.154613844233133,8.161844694053919,4.443142426911647,6.1973539743923505,6.1973539743923505,3.80039891925363,5.824014513162178,0.07734690919992389,0.06394254442317321,0.10901838726808954,0.6243944187244226,0.13331682117534216,0.13354193747045107,0.09327430851899741,0.13180862550393924,0.13180862550393924,0.07940356674311495,0.12352336770626635,0.0015727839183028475,0.0013000918739224025,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.85851328691812,36.223625970862386,27.932195027178743,27.590177624795547,24.383874074207807,27.43198775860179,27.43198775860179,22.94047501158444,26.87037348874441,12.402751983899568,7.5369517658112715,29.6021895154008,29.177344685719728,29.54614620935417,29.545673539908837,29.781120777459595,29.668307412086634,29.668307412086634,29.822455620041527,29.69231687725541,30.061885138856365,30.062747173713745,-2.1241022162582115,-4.482665762271349,-4.5547255004077485,-3.0476482901010913,-1.5076594712775049,-1.8828854899614131,-1.8828854899614131,-1.2128390280258625,-5.983569837006983,-4.670278771613304,-3.973430451200331,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,15,8.091444619042262,8.786925719576537,8.390811211826893,8.35801785652971,8.594889037297943,8.366500699072077,8.366500699072077,8.585953193137957,8.394757109685461,0.8321518286367925,0.7771112028833933,1.866961176819841,2.9730508996588974,2.2923511840192243,2.1688880257223175,4.108577727862156,2.8741081103040704,2.8741081103040704,4.031469714260563,2.9818172616759053,0.06831411221489454,0.07464294434183616,0.1439823176402102,0.5201316970818889,0.22653629522977697,0.19833962346022416,0.2953390335595875,0.2004975122113714,0.2004975122113714,0.28924670496598653,0.20854929134616448,0.0044649052708088536,0.004879243813742024,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.363234530961904,37.61171998071023,34.39687237454559,33.549789018858235,35.59153636200413,33.57581490676351,33.57581490676351,35.51080703666085,33.81755062068938,10.84179138649085,7.581554114431253,27.481706268260034,27.40404431209661,27.45167436015306,27.460362521309126,27.329923374187647,27.413991270993094,27.413991270993094,27.33517446213516,27.406656232776083,27.605067014724472,27.60463601861199,-0.9516904918647777,-1.1681154099354103,-1.6943381579802632,-1.7523342114387956,-1.3845403280060427,-1.1410622951765812,-1.1410622951765812,-1.1951685246942394,-2.0879213117355984,-3.521736393953539,-3.7922675415418294,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,15,11.241898156717541,13.045323010546232,10.964279346972805,11.507291265837466,11.379178892746397,11.379178892746397,11.256088103484736,11.105275827746068,11.664080552295133,0.8373767575493016,0.7350337352333329,7.527880195459906,11.452594828000512,7.44930355864757,7.966574804447688,5.488501808741401,5.488501808741401,5.218814382395857,4.899330315573428,6.209664099158416,0.15206388099144186,0.13949856342486516,0.18507521555268247,0.76355056476167,0.18096596246656568,0.21003178573153297,0.1960632977052693,0.1960632977052693,0.18580970488716603,0.1737503950462578,0.2238196207374469,0.005094660377856406,0.004672993025004849,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.55778798516253,37.48645822916531,30.571606631681227,31.434249407672937,30.898324472742612,30.898324472742612,30.49660891520006,30.014587023906063,31.86272413425051,14.249456429215881,7.647383857946197,27.652048613232957,27.376684880817308,27.657491284981052,27.621624902967266,27.786628869590178,27.786628869590178,27.804994696019016,27.826751694472925,27.73751741625957,28.15004252241558,28.15089822579255,-1.9697877949667189,-3.0216755025358917,-4.009108349925295,-2.4727895755913516,-1.5268877075691725,-1.5268877075691725,-1.4715251966444793,-1.1947126420210128,-5.983569837006983,-4.156606976492104,-3.852113166406291,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
135,15,9.683272864525284,12.550289217297328,9.968604992332889,10.425107954002371,9.637681032282382,10.318825598380556,10.116672199131134,9.154878811685967,10.368142289389493,0.023420399465878705,0.26223077758830093,4.668595446581382,9.30396094462696,5.138279784009066,5.365941671466264,4.573158550879409,5.711323807853602,5.338570269023941,3.9751930699957274,5.824014513162178,0.007734690919992393,0.06497387578483729,0.11170506575385154,0.7396887868922285,0.1334506509823677,0.14508545302683365,0.11085810545408431,0.1397742202069428,0.13024350973233856,0.09588437116033743,0.1426672663756345,0.0001805970535927317,0.0015177755456160034,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.46892442973934,37.5190526101246,28.348751768625046,28.74961802742853,26.33511154186495,28.42295157555204,27.78047224735433,24.97034990249906,28.58360832366766,6.367939544135685,6.749484594110438,27.506000642062496,27.18403525850531,27.472461713941193,27.45640353101699,27.512176704563124,27.434667174956296,27.460051846713696,27.552898403684072,27.42699289083454,27.82308397718714,27.819185964779216,-1.5612631882323487,-2.6601393858066515,-3.110395119143329,-2.8084907308175233,-1.5344613297549268,-1.7756780560517251,-1.695272480619459,-1.2396408865032846,-5.983569837006983,-1.0520278771613305,-4.027034168155175,True,False,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,15,10.221206975362575,13.327209306539835,10.564056328971292,11.0006893718544,10.683594948277584,11.212167852332104,10.683594948277584,9.999867062858378,11.10407120599103,0.011483067223434618,0.2924473482350388,8.781831994542392,9.160019722486567,9.794996118340714,10.156415245069516,5.0863073773089535,6.077052931653654,5.0863073773089535,4.149294820838364,5.824014513162178,0.004640814551995435,0.06342687874234117,0.12452784024166938,0.12531403575911076,0.15169113599663214,0.1626805120431629,0.14391068619147002,0.1736402119051269,0.14391068619147002,0.11632200095516969,0.16599177746701954,0.00012500919034235912,0.0017094758155439022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.191917291862687,37.60779693721254,29.138663130249054,29.405776383340736,28.320072727453855,29.845512090722064,28.320072727453855,26.474317053776787,29.524249364362703,6.603435888126544,7.052207357472829,27.931828319022973,27.919486392099603,27.86278859534322,27.8381012645526,28.177325930981034,28.109855744725774,28.177325930981034,28.24113687762758,28.1270877667626,28.523389547388703,28.519386191852316,-2.5261300934195416,-5.983569837006983,-5.340200155428287,-2.8021485816414207,-1.6416687636646148,-1.8560836314839912,-1.6416687636646148,-1.2664427449807065,-5.983569837006983,-0.8912167262967983,-3.946628592722909,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,15,10.828019913375122,13.071255843545512,10.77714041695176,11.183081672190488,11.123643015098885,11.300385907095942,11.123643015098885,10.7011106095308,11.42380569912158,0.5780158278271921,0.49217301564603677,7.3633277327684326,12.140721471647218,7.622164290469043,7.906438620582049,5.371690709449891,5.760493234757227,5.371690709449891,4.623766167011605,6.043952779321828,0.10732209338102738,0.09627973365364978,0.15626445225182223,0.7511521439418316,0.16740750129230028,0.18062847699902765,0.17501062231527115,0.1885047900514415,0.17501062231527115,0.1493815035144229,0.19841769593001968,0.00329976723845919,0.002959903701805934,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.2081131107323,37.44813536324116,29.97240168236161,30.309601854318174,30.01353457795182,30.575860363378627,30.01353457795182,28.728678557370245,30.977558944320215,12.392585023934823,7.25771462193822,27.696269381399798,27.361928011431612,27.678406600417325,27.65875137207201,27.82695583244448,27.800478218001533,27.82695583244448,27.87788980632092,27.781174504567,28.18546153502868,28.186213524340403,-2.0244360361727494,-3.4442633302650263,-4.178838284305637,-2.6423638788014,-1.5875660995289718,-1.66947921264968,-1.5875660995289718,-1.2326092760059024,-5.983569837006983,-4.263394461472109,-3.8811332669088037,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,15,9.555262334601382,12.81952894391885,9.98056055160811,10.41257336409083,9.529823899856261,10.364581077996057,10.177763454976077,8.832076689288355,10.312098226844139,0.2764813321409215,0.22882802626817433,5.319664701494856,10.927874804953973,5.992710918262533,6.219198490784891,4.538632056374243,5.908791450056689,5.544144328805476,3.773349510073336,5.76923805838419,0.06226344466112772,0.05805214354684258,0.10550691243982993,0.7446780780504325,0.1302086914924783,0.13977326047588473,0.10470021061824147,0.13780905021322884,0.12892690778209892,0.08651897371204642,0.13440366889672975,0.0013867741713677795,0.0012929350741538329,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.855662105896588,37.490856677997996,28.037306616381784,28.329207854820712,25.766244310222127,28.174732396719346,27.61264187287168,23.920410558238817,28.014073825068092,8.995329468762383,6.735943279353587,27.581652739328824,27.19095061044674,27.534437864317297,27.51841312242414,27.63198387226875,27.538675445008337,27.563508066341203,27.684099933461653,27.548179089296628,27.936826445273535,27.937113236639203,-1.715372983132022,-3.2359181123249767,-3.5492246567055883,-2.9080682311368182,-1.5553156011117109,-1.8487541348156145,-1.768725443805459,-1.2352008370710887,-5.983569837006983,-4.222938634783562,-3.982852561753095,True,False,True,True,True,True,True,True,True,True,True,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675
135,15,9.201181807959916,13.329428621631696,10.304055542312726,10.76436348802214,10.542254679425081,10.941648973382884,10.686970124954858,9.371600679573188,10.801402745909904,0.009499330279875262,0.1679314675117748,7.523616831326664,9.362628600486806,9.586329561940593,9.964718121108373,5.0873415469428265,5.784392688037688,5.322795479939775,3.6353232561679403,5.496817732499895,0.004834892393308467,0.036866900284935424,0.09296644417178,0.1253353550207358,0.13905234583217013,0.14936895910367207,0.13738257911162147,0.15723921401100066,0.14406073346091608,0.09684382681571758,0.14901556096319094,0.00012457293682624268,0.0009501662984131277,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.53108481636872,37.59314732682629,28.434698913134127,28.705246391974264,27.918502605107783,29.042317082050626,28.31982380837458,24.869521307604703,28.640861569539364,6.607820613631854,6.857895476408445,28.03504522341999,27.922689933338237,27.894898671194845,27.869092982356626,28.19510873340537,28.147639259418966,28.179074222178777,28.293991785764284,28.167223234060483,28.54122956041516,28.539048167292478,-2.388933467625256,-5.983569837006983,-5.441261192024973,-2.9110694557592307,-1.815875495694836,-1.9721640334940413,-1.8679716749612376,-1.3470098822972192,-5.983569837006983,-1.2167694341312147,-3.9778669352505123,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,15,10.931654299169253,12.591303267474801,10.74670411999321,11.050447985733511,11.172978898123795,11.172978898123795,10.930126670392493,10.975263842682251,11.381914958227943,0.051511466072693524,0.6876532222535389,5.312218004053188,8.218697979734642,5.347717013102678,5.461531898427866,5.316444834114176,5.316444834114176,4.776045151688798,4.866904359139126,5.931045977529442,0.005022460246526249,0.12255686501899511,0.1765335482612992,0.7453618422613755,0.1791159976288969,0.18772917433671313,0.19938261445178207,0.19938261445178207,0.17787453847950147,0.18146995788267836,0.22421024375898319,0.00017622627886237864,0.0043063918704961904,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.376044523760992,37.524701168916884,30.671407272338925,30.79949231950853,31.233490806562195,31.233490806562195,30.34951050310291,30.51020964384234,32.03750584412208,6.4434132292115,7.480448352546469,27.537231335571093,27.33318475240362,27.534730330627553,27.52669039256779,27.535372371815797,27.535372371815797,27.57217381600662,27.565986266011773,27.49351777712488,27.89708245496852,27.889078312889232,-1.519558210900796,-2.153337639298588,-3.039853905513065,-2.4759109336515546,-1.519558210900796,-1.519558210900796,-1.4093357016142234,-1.2164463103627214,-4.908900371462901,-0.6377781366082157,-3.861786533240462,True,False,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
135,15,9.307714999677449,13.107092154401915,9.634291387484984,9.997780907098914,7.684551714587453,9.962258581501944,9.486864012082727,7.437312380150727,9.486963248413417,0.2405340664611728,0.19303748763518536,6.892768311232876,14.068164029619792,7.617277005870143,7.79928384855742,3.649450660057657,6.670257104558311,5.834027825430562,3.4488007728032914,5.824014513162178,0.07270609464792846,0.06548954146566933,0.09698035184178745,0.5526620932759195,0.1144590949994772,0.11925932157331964,0.06330089449605934,0.11783429751876898,0.10253844022496489,0.05974842967912714,0.10235621939372264,0.0012344797102986328,0.0011119020643117587,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.001944768079245,37.61690354576498,26.847873647812925,26.85496331267241,21.025841011811345,26.722493651686545,25.43837398377982,20.464400715052513,25.438360744290428,9.403637985695827,6.745304672214293,27.665746613502183,27.16616444079531,27.61552759841474,27.60286393703774,27.882107407650317,27.67638922647073,27.73333678981576,27.89577174881822,27.734018700565514,28.12568520717454,28.126176657461844,-2.0436966408259454,-4.697080630090726,-4.297429091878455,-3.1181346062785793,-1.3468483204129726,-1.9900929238711011,-1.802479914529147,-1.1592353110710185,-5.983569837006983,-4.429062045316505,-4.053836026632597,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,17,6.3806942537606055,6.753319142448419,6.63103394987321,6.5895799471419725,6.727202497909075,6.584165470219761,6.584165470219761,6.7511174683798885,6.516040957606523,0.049308319892130914,1.0686693427118854,1.1212646846711338,1.7898828154265172,1.5400488408857242,1.412975502791672,3.152297082032342,2.027933960853228,2.027933960853228,3.4968345131667915,1.7187086296342418,0.0025301523042553548,0.07337780969197452,0.13118824648898486,0.39931465705794933,0.2576130842869859,0.20939200559248577,0.3312582414785681,0.2049556450790302,0.2049556450790302,0.3719911240251849,0.17189364094960147,0.00023919642344789036,0.006952748924046852,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.61318517121375,37.65846928528879,36.24470396349097,35.303527035918904,37.09866556070913,35.16017163112344,35.16017163112344,37.4224038427905,34.27256461121978,5.661588149053211,7.57497195265654,25.47945992236926,25.429438640853046,25.44804670958837,25.4575443218029,25.334232217852772,25.415238829351182,25.415238829351182,25.309409445471818,25.437517482750323,25.56116241609642,25.556058078761378,-0.8164249180706324,-0.9246373771059487,-1.3351989623071598,-1.4489699991214056,-1.1951685246942394,-0.9787436066236068,-0.9787436066236068,-1.114009180417752,-1.4115934427648718,-0.7082124590353163,-3.7381613120241712,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,17,10.888665386337296,11.94622678552331,10.722209584912958,11.218980723535399,11.434990716509548,11.242452789349798,11.017211182364631,11.357456483861805,11.053597744670428,1.2299670522723063,1.1466815498256742,4.686798779724789,6.643786666083215,4.686775575587042,5.171427934151075,5.488501808741401,4.6712104703030155,3.972418336213544,5.08032199950307,4.035442140034232,0.13605715667655324,0.1314945474906516,0.21824950037015695,0.7078531764618241,0.21824286931590914,0.27902343327580703,0.33933047013831874,0.2839562698353493,0.23805934537554754,0.31144156144705776,0.24214554099570293,0.007563780385781316,0.007309502021469311,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.293852827936114,37.540958304643894,32.401927982909584,33.76309082190345,34.79250122987816,33.825476736181734,32.778850933144994,34.38926501899898,32.93968240406705,14.48342965774776,7.652333402797282,25.56444570510296,25.417385684726117,25.564448862927122,25.52820856661181,25.503928113355915,25.562811227437834,25.613156869213213,25.533336106739572,25.60861621442377,25.889553892367466,25.88988261313639,-1.3608001747950929,-1.7760190067302926,-2.698506206386256,-2.0033841268119006,-1.5268877075691725,-1.3608001747950929,-1.2223938974833595,-1.2223938974833595,-2.5787754151383453,-3.7690694000192515,-3.658344378169865,True,False,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
135,17,10.01494167927128,11.627469481917647,10.24545904389359,10.723113919024716,10.972536757175378,10.686547899105921,10.686547899105921,10.703860553636735,10.686970208873056,0.574760821915579,0.5137752177962565,3.505311610368695,5.968742304757087,3.895610576062373,4.245077807759209,5.338570269023941,4.312458498221795,4.312458498221795,4.322687447418407,4.2852382671174105,0.06445575766660325,0.06548954146566933,0.1481750826503587,0.6887519638906606,0.18329617475022938,0.22377198155566727,0.27662944544351387,0.21952511458086893,0.21952511458086893,0.22008447351438362,0.21803755974576194,0.003057376855645096,0.0031064647912887188,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.499013622916344,37.54749562804682,31.334883181936988,32.54962208525836,33.83468828655603,32.38562780150646,32.38562780150646,32.465972968733944,32.38554112448602,10.367094129556408,6.504778726932005,25.54749821503377,25.36320520296882,25.518188641956435,25.491507563242692,25.413235320327452,25.487163249842023,25.487163249842023,25.486426288180795,25.489124376674123,25.79321767404571,25.793143193372156,-1.3200464619355508,-1.829281773006569,-2.5153599356842813,-2.1631628966475644,-1.695272480619459,-1.4808576128000828,-1.4808576128000828,-1.2932446034581284,-3.062167262967982,-4.000232309677753,-4.053836026632597,True,False,True,True,False,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,17,10.4455733584187,12.242223269072781,10.700523267641803,11.2579645631328,11.620021092194454,11.288189651122279,11.129887318396946,11.30755456715124,11.249699576984332,0.011215218100799618,0.5540528032364717,5.134454271783618,8.506039061128249,5.711458517850247,6.304108751379923,5.58783917280109,4.443142426911647,4.049135863447834,4.495354327249841,4.316587055098303,0.0020625842453313044,0.06445821010400525,0.1605845335369367,0.7231274540861243,0.19901365598314677,0.24937619045488718,0.32092878016369003,0.24962484433143808,0.22579339861272787,0.25280967065701154,0.2419313549202749,0.0001068124444355852,0.0033417021075905187,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.89468826300298,37.52621702781112,31.662212040008313,32.97496253362394,34.380007779456086,32.93042190015392,32.286748183522015,33.01089753626018,32.76938762482,5.723664488402151,6.651075917789115,25.69150288078093,25.440396104239593,25.64921219763052,25.605556421071395,25.653244732881074,25.735716314197717,25.764103172511664,25.7319546209808,25.744834206491063,26.055681299416207,26.05118590275304,-1.6416687636646148,-2.4457245179872755,-3.384853929955548,-2.1959670355526013,-1.7488761975743028,-1.5076594712775049,-1.4272538958452388,-1.3200464619355508,-3.088969121445404,-0.7572074339096881,-4.000232309677753,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,17,4.249370800873537,4.481871123559969,4.463566381789223,4.422487243474594,4.462334499906194,4.417507419365385,4.47090345754844,4.500136270643146,4.312820476128086,1.3252424850952178,1.0900046797649996,0.6855448562608364,1.1843285933665573,1.1768696886713474,0.9968128767641523,2.1987633199170036,1.7649870367202105,2.3425405876666554,2.8119963006016784,1.1801001724404345,0.09469596474796535,0.08365288333841703,0.09185799456445344,0.26464091202528556,0.260408626682528,0.17836297527052794,0.21327898114456376,0.16881303029696326,0.22829608553919983,0.2783282398432796,0.11078444429202154,0.008594537658582016,0.007589708782758716,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.05027368842323,37.712885560907374,37.675134756203356,36.436654491953526,37.07337340008253,36.18437674609765,37.23516990870998,37.801410809746706,34.164994864745516,15.945832073746656,8.756989401807772,25.457517629273443,25.42036173134056,25.4209151896736,25.43429423927248,25.350496534675585,25.381748668606566,25.34013786224004,25.306315144439093,25.42388781573152,25.50208756749772,25.50288318466858,-0.6865218552011805,-0.7684349683218888,-1.1102962123539637,-1.2743955547996066,-0.9595655656035416,-0.8776524524828332,-0.9868699366437776,-0.9595655656035416,-1.096087420804722,-3.826524524828332,-3.4442633302650263,False,False,False,False,False,False,False,False,False,True,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,17,9.977080827361622,12.149024291341194,10.325279847802987,10.960964212951662,11.077508589487415,11.018341481046635,10.714547533811928,10.672985863036832,10.940493450573745,0.02482293767297883,0.4051892382833667,4.642113788789254,8.431229465780152,5.249295106802739,5.869548999241774,5.2971763504902585,5.172562612574426,4.40975238409852,4.291441990322867,4.90367335701094,0.001404438601378821,0.057583981098884164,0.13449236398431702,0.7174780196232003,0.1692991650319894,0.2147524059682926,0.22740963625181185,0.22165900211762382,0.18690336464550916,0.1815806202439035,0.20932061574304364,5.597352325457786e-05,0.002296746645674144,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.451472639919633,37.52895963906686,30.52016486707972,32.044675624970196,32.450940062647895,32.209734025999055,31.00338762849808,30.842507580922852,31.887825925394182,5.724008411162203,6.368182395381021,25.64474047119297,25.362319493701275,25.599988525268515,25.55393621639698,25.592762950332908,25.601740954382105,25.656698886264785,25.66522275539948,25.621113528109607,25.974305647500607,25.970258098903958,-1.5819918314484294,-2.46230743256014,-3.1926674850638035,-2.3269917321920874,-1.715372983132022,-1.6886967527953034,-1.5286393707749923,-1.3152295280812443,-3.742766488722628,-0.7550286910101556,-3.9561763314163763,True,True,True,True,True,True,True,True,True,True,True,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675
135,17,9.745022481605787,12.29517241153057,10.539274134271547,11.155348346156703,11.581281287040436,11.194452415502957,11.02852680145682,11.029047676376036,11.255964906707034,0.003952455573013158,0.32262117562082215,4.722277368367275,9.180293532900665,5.898899676466444,6.55832928177977,5.555169181554427,4.363241357849228,3.9917002729298585,3.9673079758354244,4.475973955227765,0.001813084647490675,0.03656471257768185,0.12114181134973254,0.7221604646823859,0.1819803094238697,0.22883956398593902,0.2983965935938765,0.22939075348606372,0.20847473098695893,0.2071111699600649,0.23579187310438335,8.841480460367935e-05,0.0017841060586131446,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.46354566073567,37.51025273864073,31.004841451361266,32.403914720710816,33.97513988309771,32.365238084983076,31.721797243508203,31.721709029132967,32.60644451958092,5.725465245203506,6.266884166776394,25.770480744809085,25.44017712777426,25.684689168340004,25.63630417251606,25.70396367580371,25.7898380986928,25.816606394232586,25.818363777854536,25.78171609117847,26.10406445408493,26.101560715239668,-1.7377312267952332,-2.857799081022873,-3.655976728854509,-2.341276880682103,-1.9200678542276395,-1.6595869578956304,-1.5814426889960276,-1.399106061563621,-3.5610975011192973,-0.9562885377992055,-3.9518188456173116,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,17,10.495321211210562,11.368763339771752,10.420463224375442,10.736738035623304,11.038039190222193,10.829488994062196,10.716858076928952,10.962386935800327,10.65836014743048,1.2105978655528729,1.127489923959887,3.5377832998574075,5.030170822891217,3.621813029587499,3.843011942865009,5.316444834114176,4.225116638259481,3.805542270496434,4.866904359139126,3.6277297146186798,0.1195345538673247,0.11552491374741343,0.21179083707600163,0.6737828830068449,0.2238999412040596,0.2609189860838968,0.3708875700863931,0.2873822469606155,0.2563758525001854,0.3359782605367839,0.24341278888789414,0.007428739681565181,0.007178944704606561,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.35690739713479,37.55456618328874,32.82325349082686,33.62835966687318,35.45347248143752,34.16333540211546,33.5189340741599,34.969448181346785,33.19688952883749,14.40327302286171,7.589194692444993,25.522035482505018,25.40982769193166,25.51568811464541,25.49879226367004,25.39272110498629,25.471347660334487,25.50157659364246,25.425108996338437,25.51438739503056,25.767141151441177,25.76743003263385,-1.161335055719435,-1.4644469562575098,-2.2201501025011874,-1.9113841143977606,-1.519558210900796,-1.2991131923276509,-1.2164463103627214,-1.2164463103627214,-2.34622703055009,-3.7791196512755327,-3.66889714198896,False,False,False,False,False,False,False,False,False,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
135,17,9.875149375370768,12.271104938407829,10.14729261595025,10.760322048096294,10.642471114061918,10.686044419735786,10.507248435150464,10.132975719532311,10.838220693872957,0.42370319132644385,0.3653045977743894,5.472406194549402,10.29463901535225,6.068659892271254,6.693109835589846,5.0863073773089535,5.212807568613162,4.831139568128962,4.149294820838364,5.554103996980049,0.0737373867705941,0.06548954146566933,0.12737744704829831,0.7191804049904892,0.1533724505267987,0.1861519696469331,0.1735213677540892,0.1780974026879438,0.16433135704398089,0.14003677351611662,0.19051036154095174,0.0023772888096854103,0.002111187080115672,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.92208291606072,37.50985446258099,29.699793735813287,30.97288291029986,30.436358601476243,30.597188429907447,29.954197984243972,28.66853738576816,31.159859296794572,11.914068031684593,6.329143569247642,25.682856269041356,25.324636078795102,25.639114836337665,25.59307503348204,25.70521761153841,25.696103694816642,25.723601600834918,25.772726239935565,25.671514425871642,26.06635655516216,26.06695078489785,-1.722074339096881,-2.954959829058294,-3.5558949310531993,-2.5026618592983976,-1.6416687636646148,-1.6684706221420371,-1.588065046709771,-1.2664427449807065,-4.777486205522992,-4.482665762271349,-4.053836026632597,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
