doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
135,13,4.881168547587338,5.251611631651249,5.251803077209373,5.0300723791492095,5.22327755139109,4.154817096052213,5.153369116327482,5.152201037881572,5.28678308300243,4.85362419777683,2.0432249563201648,2.504740401297477,5.100710746618759,6.719085363185865,6.170532539291636,5.71457827697541,6.609190080303082,3.1715380821878614,6.264284397367799,6.258976907536051,6.941759029718335,5.028702025514225,1.7507491014923446,2.50713210600255,0.09977979418908274,0.13337080322238842,0.1218522350026672,0.1123713159669547,0.1310543867291472,0.060939752466558604,0.12381816149908494,0.12370716968807763,0.13807580484573245,0.09827028865207518,0.03321400278459005,0.04788638052205512,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.94065980464612,31.460629553355737,30.863211565249948,30.574856467029385,31.34421079939874,26.89042664609867,31.066988551235653,31.06228999643091,31.593248964225094,29.84541631456926,28.073862866193373,29.516337143768965,35.639037179221305,35.57897888974577,35.59933582314846,35.61625640061765,35.58305713136165,35.71062926250203,35.59585666809155,35.59605363037546,35.57071541391868,35.64170944099098,35.76335509928466,35.73528553555435,-1.4088836149092294,-0.96849142456976,-3.8714848425217725,-2.7696240843740147,-1.5526851464486482,-1.130268147551606,-1.60661072077593,-1.498759572121366,-1.1392557432728196,-5.983569837006983,-1.049379786060683,-1.2471068919273836,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,13,8.130744727805535,8.317458198293783,7.920586561960642,7.893052955232139,8.401788166879673,7.145439689928011,8.04783146761599,8.401788166879673,8.096776279109925,7.801616558174991,4.081307503198509,4.961953366575471,6.311256906847161,7.079669999383654,5.632836169990658,5.540411739107642,7.569896060986096,3.763459855185893,6.060151573492324,7.569896060986096,6.237857435908343,5.261590535065187,2.3675619583284395,3.3084696182635196,0.21957268709934621,0.24930629760519632,0.1938609248527647,0.1904181565656594,0.26866195212098926,0.12588995021916558,0.21000189651585832,0.26866195212098926,0.2167624631006089,0.18007956075992163,0.07755957662020789,0.10991434424016093,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.69752022026841,32.28451186221034,31.097440709503008,30.942289372114395,32.53479737847662,28.541381367145565,31.43022833532435,32.53479737847662,31.585202383514297,30.646375774322344,29.375390930609722,30.519174339699372,32.35154315933042,32.32319701837302,32.37656955466665,32.37997901758597,32.305112973243986,32.44552934340081,32.3608062331166,32.305112973243986,32.35425080677896,32.390264507550235,32.497022894110415,32.46231356729719,-1.4773941773518549,-0.8520473511140005,-3.1051351809415646,-2.5653183129296813,-1.5601606690598064,-1.1003468262378546,-1.4314127930696599,-1.5601606690598064,-0.9532063965348299,-5.974373560150544,-0.8796361816833176,-1.0451691650992203,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
135,13,6.769831973161495,6.895919885455415,6.762682769841537,6.750725522622388,7.215159749373009,6.013431772515167,6.796767943232224,7.035257831715171,6.9957606939783075,6.530926619941362,2.5558529681907296,3.2433514332571773,5.632111810481067,6.07566082277946,5.657478197472881,5.604480957998876,7.5200711559041515,3.740722792159472,5.76060183381693,6.681363529157343,6.513244270901494,4.933074745124657,1.4901801228137663,2.224638116735749,0.15275303172331256,0.1656797109474863,0.1534589529990367,0.15192620939241194,0.20883330104113826,0.09911602050280954,0.15647254811404135,0.18358514422237301,0.17858801346512873,0.13262927465152843,0.03843356701558464,0.05787906157142398,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.59314616041397,31.025765284465407,30.637462705566094,30.530652705211146,32.07905665125358,27.982721616485794,30.684479035498462,31.487218742114056,31.355740225995756,29.77421941186702,27.248488222680773,28.88033618923926,33.591971479913866,33.575540471411585,33.59103179724346,33.5929950483572,33.52203315247659,33.662036857537245,33.587211643667246,33.55310257606654,33.55933045367467,33.61786689089621,33.7454068678618,33.71819930971582,-1.5582205732465981,-0.9794525608835699,-3.4904153222124,-2.6985520078181735,-1.7541112851233152,-1.2821927519657694,-1.576028819780845,-1.6205494361164627,-1.1575350262260402,-5.956857467205613,-1.0952061633561756,-1.3178092450342633,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,13,5.565676037442971,5.804535749740219,5.877072963030206,5.66851754458144,5.98418394415831,4.8683789134779545,5.778752712508675,5.879347290541808,5.903755835709015,5.467840668451973,2.1245653406070018,2.6602239951517963,5.2275060337229995,6.141773751584563,5.895379517334312,5.6328157171824165,7.019815014783722,3.435475007906478,6.068285262741795,6.5106980769753156,6.624272090154411,4.933938982392002,1.5199837252700412,2.1949762751792727,0.11744964530862151,0.13927247482595598,0.13332170614107391,0.12703207231460056,0.16066893831276396,0.07574166544645153,0.13749882630942534,0.14821380117725133,0.1509806744583859,0.11047598501350135,0.0328648635734446,0.04778419340571257,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.15103668839289,31.067179099983925,30.676504682170513,30.561367040057767,31.71833006457172,27.469097736492248,30.966812925234365,31.33784931022159,31.427092558795174,29.792879905404554,27.567781436397297,28.970252402889493,34.880623511110294,34.84669814825046,34.855840999562176,34.86558384842361,34.81411702580898,34.947119682438654,34.84942505591799,34.83300862234663,34.82879427732134,34.891516785088506,35.01819704364122,34.993150367775954,-1.4869875871096099,-0.9883566841506934,-3.721922527157611,-2.7487102439671034,-1.673974175719204,-1.2287680123630282,-1.6294535593835862,-1.5938370663150923,-1.1664391494931636,-5.965761590472736,-1.104110286623299,-1.3089051217671397,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,13,6.488150005328826,6.746456936413508,6.596990237009838,6.426291297289497,6.837206350740934,5.592215424055383,6.553834794567415,6.741498075658365,6.6733515903351295,6.241269302069979,2.8686540103341693,3.5271030678137243,5.909778568390094,6.970878600867936,6.023775211738675,5.72843637661375,7.465598861853468,3.5844676336033396,6.199114925742599,7.000624352811944,6.693197476612881,5.122030844426847,1.9871873217341398,2.8792188439959454,0.14989188129651704,0.1789805139946116,0.15292803925103854,0.14493142276136362,0.19280848689724847,0.08849162847307845,0.15772718190899349,0.17980702264303067,0.17128889011821202,0.12869944840791916,0.04818338257294746,0.07051526306480561,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.766370466116506,31.660776105777533,30.793659220662597,30.56386871769768,31.956580049479022,27.601890356516286,30.998637240109424,31.63719334158504,31.407094445920336,29.909809688008558,28.33692768031492,29.823074337306153,33.98698953886835,33.947658326915466,33.98276408791724,33.9937112502645,33.929320802792724,34.07318056180036,33.97626486706702,33.94655575746999,33.95795098059477,34.01618855097681,34.132386073600784,34.09932163123261,-1.4933910902315963,-0.9309848633627601,-3.588807838726777,-2.7041174556380287,-1.6294571128611537,-1.1486904995700515,-1.5387464311081156,-1.5568885674587232,-1.0670508859923173,-5.983569837006983,-0.9854112724145829,-1.184974772271267,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,13,5.838335407034303,6.046489304151233,6.054901528256954,5.91972657817429,6.286506608607643,5.153325077988285,6.01470494350156,6.145355276634497,6.108560744734866,5.69902272379986,2.122991561524367,2.6863555464528455,5.300432469385145,6.062136228892867,5.818446199424489,5.6162267124575695,7.186977803717095,3.562653850236902,5.971149043107305,6.517530870869778,6.357088454380528,4.8875259831315745,1.4332659018946787,2.1129530127279814,0.12304761361703888,0.1418573110145415,0.13578114473669003,0.1307761674295821,0.17025322036896887,0.08116843392325752,0.13959013373580897,0.15326953832870718,0.14923581809339123,0.11293280338157523,0.03193581525552168,0.047413594797390206,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.132012333081338,30.904779634644232,30.586631607521007,30.44464403506484,31.752525622504542,27.57946129236464,30.785132315924354,31.254690199338167,31.123205511369513,29.625615312479102,27.274282320806915,28.812278213483577,34.551252740377564,34.52299469684191,34.53203522391817,34.53953725734671,34.481264796214084,34.61572166712536,34.526370182160214,34.506100252698424,34.51205242076052,34.566570938980455,34.69471870054875,34.6695033491358,-1.52578915584753,-1.0029083204829021,-3.7059363677068253,-2.75776309905128,-1.729624057769334,-1.2776423187253338,-1.6410001873685496,-1.6232754132883929,-1.1712936742443925,-5.965845062926826,-1.1358441260840788,-1.3574038020860395,True,True,True,True,True,True,True,True,True,True,True,True,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675
135,13,5.316571128183311,5.418920350994034,5.704665355697758,5.495002128631342,5.860732187895437,4.551476998948181,5.549688008185369,5.663990688202327,5.73180741455039,5.269182118671989,1.5751638392852716,2.051570404479711,4.774472887334902,5.10312358687693,5.615642418661833,5.3940223305580135,6.954190743918099,3.0418935373509286,5.591849111713022,6.04659783234309,6.338987789650845,4.655860595099261,1.030730513298457,1.5222140828568442,0.10345452438529615,0.11090335694885611,0.12266354700857782,0.11755690328800251,0.15401425592595402,0.06475634682239799,0.12212783784696274,0.1326729910762085,0.1395050328167944,0.10072689080131288,0.021512976230006746,0.03192373282012142,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.522752455931958,29.937792887264816,30.297254094412086,30.23288215103183,31.595471322082346,26.53393568852712,30.435400637281308,30.86745110964003,31.121065638692524,29.355419888531475,26.230955010071398,27.631691402831013,35.00229679960742,34.990100970837496,34.97108201873266,34.97930607135222,34.92141011419132,35.06659071747267,34.97196495948958,34.95508978612809,34.944239549514144,35.0066983578823,35.14122253752943,35.12298417848769,-1.5701798255319224,-1.076918588955298,-3.8374507726034244,-2.8266348838744797,-1.8384447085823672,-1.3192223542911836,-1.7172928259144244,-1.6913317081998653,-1.3019149424814775,-5.957608719292423,-1.2673001188620652,-1.4922964723882448,True,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,13,7.252656880760555,7.502540575863213,7.128417130949668,7.051117176062434,7.582494968171322,6.387884878881261,7.283638426822038,7.5001350651075045,7.322162754814419,6.936737648526027,3.4717818630030175,4.231253590039459,6.227853752543804,7.281758920232393,5.922585793001899,5.565900940556085,7.7505723110114815,3.8986167569414296,6.3959417627161965,7.339270001020733,6.5484174772737305,5.213848985260634,2.2650886814225277,3.176274419843093,0.1793439291874748,0.2126232603431679,0.16984670786088246,0.15888197145647168,0.22773300874510666,0.10892976457260495,0.18458160833025478,0.21446669216433759,0.18936181686668346,0.14816240323116336,0.06199614504163449,0.08793695400180612,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.192888281401,32.01221017477578,30.956030140858093,30.522498421209267,32.25905898997365,28.284730948437375,31.29140651816823,31.995894536643842,31.418171118785466,30.136974556545315,28.87254556649589,30.086619788426628,33.20898067024911,33.16997459050862,33.22027894141921,33.23348020299689,33.152623340069034,33.295188050922874,33.2027595656097,33.167846048138806,33.197116287577806,33.246509996437574,33.355646551673715,33.3219226601312,-1.488690387974548,-0.8936452470639403,-3.383680298259098,-2.6722552460309825,-1.6168539567860634,-1.1499723846869712,-1.5161540098627297,-1.5527721723803056,-1.0034997346166679,-5.965260755748195,-0.9211088689521223,-1.0950451409106075,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
135,13,5.438616812947737,5.713009813290449,5.675114595563045,5.565969806975308,5.837220298897803,4.6970939354870165,5.690268357256373,5.7671168465558305,5.802633057688642,5.344837038555886,2.073714524038707,2.593504736303431,5.216692653187345,6.284703516061512,5.950996209211971,5.710984969505649,6.907429632590036,3.3331873238923606,6.220837186283467,6.567691710096955,6.735164760286217,4.933074745124657,1.5199837252700412,2.224638116735749,0.11257324492283456,0.13706081041656037,0.12933585150752833,0.12381949621183605,0.15159904867440638,0.07057674043638586,0.13557967241375007,0.1436444407437886,0.14755877127878708,0.10612716812852466,0.03161824529309359,0.046594676444783704,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.014990108299692,31.07071864998929,30.718874204030424,30.514562307383894,31.525502497767413,27.116475283343647,30.980655654756088,31.26715892389552,31.39867550015246,29.66109088383028,27.42326222060091,28.97473814670729,34.98341887441985,34.94378356083905,34.956167885953114,34.96507502452198,34.920673360595266,35.053318279896686,34.94615372587763,34.93328148993307,34.92706634073251,34.9939443148568,35.12060869398838,35.094458025729566,-1.4869875871096099,-0.9883566841506934,-3.775347266760352,-2.7581318708430063,-1.6561659291849566,-1.2109597658287812,-1.6561659291849566,-1.6027411895822157,-1.175343272760287,-5.956857467205613,-1.104110286623299,-1.3178092450342633,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,15,7.791956593411086,7.754855298427183,7.700883357819814,7.682441319085018,7.715201930754992,7.632061500079888,7.75965046249561,7.821159189398114,7.638156435282895,7.786105440757732,4.89824942308116,5.761321510355466,3.6553068853388444,3.4414819646015222,3.5033553023921584,3.119597838136176,3.276401365622169,2.909447964779657,3.513171550807131,3.900919530240167,2.9340371378764587,3.670589955834581,1.2955543351043346,1.9499916380019835,0.268133746655401,0.2507237591803418,0.2557661980774274,0.22503099750385286,0.2374636245804822,0.20847271407141219,0.2565255381510415,0.2883645339588797,0.21039477105422139,0.26935726053412395,0.0884128894698461,0.13569316670791823,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.001734420070946,32.704784437551425,32.83672498050398,32.126666442749695,32.38641793435703,31.73663328222546,32.73990683492016,33.23531807202696,31.783699796920228,32.9521434262301,28.89519974268359,30.9092774963595,28.518673368440385,28.526338607747164,28.524120559732747,28.537877575468524,28.53225645068016,28.545411070928328,28.523768664860363,28.509868596323795,28.544529593243254,28.51812549781666,28.603266258455072,28.579805856736243,-1.1752061261576743,-0.7887395101454868,-2.055990506836613,-1.8038914716413914,-1.0583673817818968,-1.0853301689455377,-1.1482433389940332,-1.1482433389940332,-0.8246898930303415,-3.008675653285261,-0.9325410416849054,-1.103305360387965,False,False,False,False,False,False,False,False,False,False,True,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,15,9.156114370866634,9.245861572716608,8.79015936355628,8.892586771922469,9.416403630298516,8.413879853739422,8.95047659957377,9.332137376694146,9.035917640939116,8.681297841278328,4.550660261109861,5.58288847232328,6.733127735422207,7.0864396419713245,5.564889962857631,5.876265161296107,7.982436900704918,4.614020601935682,6.060151573492324,7.569896060986096,6.355391800739343,5.259813238803257,2.3137537320027937,3.4151944446591163,0.2555410719932218,0.27057186758851637,0.20706531305498901,0.21979908531597747,0.30949319311301837,0.16906560733282222,0.22742024488183657,0.29142458210622796,0.2396818462588242,0.1947811988852657,0.08171104748219478,0.12273666039224519,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.85063683091086,32.120903684121856,30.810388591403598,31.0521205440698,32.618898564276776,29.595176681246603,31.222466115396248,32.36932616690838,31.480737317691034,30.40608702596679,28.866515364279003,30.43639987945566,31.133987958174956,31.121046277307443,31.176780063817755,31.165374508631093,31.088226238226515,31.211610047148756,31.15863881923483,31.10333745240722,31.14782428191113,31.187954908281338,31.29586794842232,31.255522593699027,-1.5417681153469283,-0.8520473511140005,-3.0499575198029305,-2.503331706181137,-1.6245346070548798,-1.2474872559408792,-1.4314127930696599,-1.5601606690598064,-0.962402673391269,-5.955981006437666,-0.8704399048268786,-1.0635617188120983,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
135,15,7.134467580350892,7.254348532590479,6.9321301897913346,7.002608637325183,7.53590255577562,6.295445962928008,7.074004175529116,7.355294274371731,7.214088115078944,6.700493854773052,2.607779075257752,3.3310447238764027,6.184055981876978,6.618045387805627,5.91678453338732,5.782951302702989,7.902784179662559,4.043457261065701,6.017241855227597,7.075843862501875,6.513244270901494,4.933074745124657,1.549787327726317,2.313623641405179,0.15528135892408837,0.1670095998754446,0.14811724168756824,0.14455219297455113,0.2024160152576351,0.09910716887979908,0.15080755432891998,0.1795059711240057,0.16416738884885435,0.12212489131040435,0.03695663833697761,0.055633258699985096,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.330214511225588,30.727063049784235,30.201436531268374,29.885843232260655,31.639860417170034,27.522290080378674,30.124114352251507,31.05306122458009,30.58851727655425,28.876837471305812,26.611432689468028,28.273971058935658,33.02994474576982,33.01389137242387,33.039831181449365,33.04478170510022,32.96636857302841,33.10912601144038,33.03611524075863,32.99695729585171,33.01776799114717,33.07621884501745,33.201367466864404,33.17311297642946,-1.6472618059178332,-1.015069053952064,-3.739730773691858,-2.7716785307736598,-1.81644014799318,-1.3356174915685104,-1.6205494361164627,-1.6828782989863273,-1.1575350262260402,-5.956857467205613,-1.1130144098904227,-1.3445216148356338,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,15,7.883697029265266,7.961070009613222,7.829160408981547,7.658445301167702,8.329061756727066,6.831360965176119,7.826230780614342,8.15270738730253,7.954967442462487,7.426066304464926,2.90272624746531,3.7299735361428614,6.217022000173679,6.479149170176914,5.676614744988895,5.55766430998464,8.118897732982907,3.740722792159472,6.068285262741795,7.298854302986052,6.513244270901494,4.934794422514559,1.5199837252700412,2.254299958292226,0.18547537246758633,0.19395375494107384,0.16805068297440892,0.1642751453386665,0.24854719939099643,0.1079795091129835,0.18065113434787422,0.22093944814094554,0.19506432498464718,0.14470167071248954,0.042639580936294566,0.06383397815691597,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.83149490423145,31.077070429875512,30.192842340551657,30.1396314814634,32.1885780067317,27.532443086724737,30.65337784716787,31.657701069336845,31.052151832001,29.401585722200434,26.990927959410254,28.479099438259226,32.40195532103747,32.3922961298427,32.421868926333744,32.42625216136579,32.331872615258895,32.493205104512356,32.40743615915328,32.362090605550634,32.39103975074739,32.44920445331044,32.57503768692084,32.54797868005749,-1.6561659291849566,-1.0061649306849405,-3.5082235687466468,-2.7269343000221067,-1.8520566410616741,-1.2821927519657694,-1.6294535593835862,-1.7184947920548215,-1.1575350262260402,-5.97466571373986,-1.104110286623299,-1.326713368301387,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,15,8.722413869700102,8.823594029183992,8.421349889559359,8.386170996489318,9.10107609565164,7.669555679557406,8.551554288633305,8.899630751941723,8.610191129237744,8.230380407820187,3.82264043021007,4.792617571284307,6.5712626172412545,6.949471940724023,5.606557643820813,5.540545561015487,8.318101810281354,3.951226347494452,6.039929287731795,7.3500074145455025,6.234189258812371,5.121168170456779,1.9457875858646794,2.8380871462245745,0.22612164598922974,0.2405333045990236,0.19005473571082235,0.18764209905231932,0.29413232002900785,0.13069123557458995,0.20615024584613695,0.2559832193464122,0.21341346081258245,0.17237363851017584,0.0625024922641586,0.0923505125201404,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.42951272602741,31.73675198512308,30.529911978743588,30.40586226097726,32.55445528807455,28.21533847831962,30.9051920805288,31.95705878279132,31.083508828187956,29.925107319545145,28.037757906647865,29.45998367551231,31.547780198670726,31.533892862067688,31.583202865053305,31.58562673976201,31.483638617913986,31.643984399178205,31.56729004239261,31.51918573931568,31.56015707808055,31.601025712301237,31.717621407549828,31.68485737034591,-1.6022439083352422,-0.9219137951874563,-3.235036179889928,-2.635091132390955,-1.7655231354907108,-1.2121879767971784,-1.5115332265822041,-1.611314976510546,-1.030766613291102,-5.974498768831679,-0.9763402042392793,-1.175903704095963,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,15,6.857177262887728,6.991902983002224,6.7507489509951695,6.746028019258043,7.3644601266747785,6.043679922597482,6.86146983865678,7.0985527925554734,7.01576067754574,6.440843304162593,2.390472645943891,3.067743094145859,6.071491105317159,6.550494770137394,5.971763372592689,5.742600546620185,8.266555947632577,4.013996848804197,6.122611889907351,7.021088447170513,6.6875783475542026,4.886665899849332,1.488391513506012,2.195275857379722,0.14497495439432814,0.15722846793089604,0.14242733916184783,0.13662476843900156,0.20222014125978507,0.09373889559379966,0.14627220295815574,0.16939748650265624,0.16076033323865518,0.11519115099972449,0.03384551330624601,0.050289640531790886,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.124550747907097,30.574120455797978,30.114630839174026,29.75161135760294,31.778622274096715,27.38414897538094,30.136176132410025,30.919631121381517,30.64749469371165,28.72474407462942,26.612577464998335,28.108262162644102,33.32997462348704,33.31224412965465,33.33366608156941,33.342148626424354,33.24872350474463,33.406133517258674,33.32808236916321,33.29482493456076,33.30716993147535,33.37383135682933,33.499619711852496,33.47345413229693,-1.6587249614487065,-1.0294954816031376,-3.8654593344282375,-2.816328970817703,-1.9068717985709027,-1.3574038020860395,-1.6675873484887849,-1.7030368966490987,-1.1978808353646277,-5.956982675886748,-1.1535689001642355,-1.383990963206275,True,True,True,True,True,True,True,True,True,True,True,True,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675
135,15,7.489315099828932,7.342005337575828,7.522981672993651,7.351431317373374,8.105855222869979,6.504810155880298,7.456086797623812,7.7533919214371085,7.67213138398581,7.077005830985123,2.125664450488254,2.8555645372145855,5.706827496879755,5.282125351009316,5.445347188221983,5.3484538172791485,8.179746692719212,3.5761937556138146,5.6404183664128125,6.63745549156719,6.338987789650845,4.658353729761613,1.030730513298457,1.5792971109639762,0.16105502955415346,0.14823766132974833,0.15309132762981578,0.15018629795884225,0.23833226082314338,0.0982309332561733,0.15901715813751888,0.18953905201536386,0.1803200458138696,0.12970328338544335,0.0274417813524941,0.042327136679192814,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.2100070811077,29.750312703883733,29.799398241990453,29.78577024578943,32.12154322260266,27.081307101604846,30.10820773159673,31.041615781764676,30.788253068234756,28.903582389441254,25.53651937930879,27.087359090169095,32.66099456982807,32.67666083062357,32.67063996189437,32.67421412989259,32.569774411359575,32.739588624920366,32.66344424607109,32.62666589734519,32.63767566713967,32.69967029499834,32.833484762218504,32.813249433844746,-1.7346002377241305,-1.094226000765004,-3.65572294860151,-2.813799358561594,-2.0461336502988408,-1.4144131192445673,-1.7259465318192775,-1.7865224731532487,-1.3019149424814775,-5.983569837006983,-1.2673001188620652,-1.5182575901028041,True,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,15,9.249955352743095,9.343041684435113,8.784269458770167,8.840762007999903,9.488777259705927,8.228604805959344,9.010247536415767,9.379322488963833,9.077065659980263,8.830239042305465,4.4953806079163385,5.561988406799008,6.526258966584928,6.90348570525738,5.339782261157684,5.239935130367005,7.692145585815777,3.8986167569414296,5.7455801470222285,7.161371940398448,5.964851064712546,5.212061238985119,2.1666065648389385,3.176274419843093,0.25820771325808145,0.27495028344581013,0.20693169031432895,0.20273143700896604,0.3106892960231653,0.14744117961975797,0.22424501543168862,0.2865267489106224,0.23369048642298218,0.20155942380469935,0.07962161476490293,0.11868296029536178,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.851861327768102,32.14724541184859,30.81113704458337,30.553087337540177,32.596717969338954,28.644946356546466,31.08732485826367,32.25294675308898,31.29861496409409,30.51951173875823,28.752133244491922,30.22133592255305,30.85324488541484,30.839441573176305,30.89665991078232,30.90031347237044,30.81058328327973,30.94939439485443,30.881811135894207,30.830005115309618,30.873787672466452,30.901333421347015,31.01277133776692,30.97582602283809,-1.5344630911215176,-0.8753361658051524,-2.9442623480481878,-2.5505380064890857,-1.6076994161566693,-1.1499723846869712,-1.406299522310002,-1.5253085504921238,-0.9577270314696981,-5.946951674489407,-0.9027997876933342,-1.0950451409106075,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
