doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
77,10.1333333333333,20.20731086226376,20.022907661105545,19.721785100340075,20.37651079620438,19.688680826486433,20.11930899475391,20.398241736836088,20.226507954984424,19.97514670149846,20.145475188284337,10.302777623184477,13.78661127562007,3.2146872150628285,2.9567150441735244,2.934923920174294,3.5502978295858476,2.618401572742683,3.1206444773232667,3.594122109312314,3.2856878735289445,2.9295049879369404,3.1604034245657586,1.0600845284226015,1.6860873174969964,0.39022177662510593,0.35631699012471085,0.35341511885243676,0.4352082248470655,0.31251772273663686,0.37784567372025496,0.4411848608237737,0.39972739628242904,0.35276236900702046,0.3830979569530056,0.1211691442295263,0.19605663721583078,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.00011943234674,29.295975133041413,29.3634156504378,30.683461164776862,28.10451261681351,29.661326616069214,30.77450108916991,30.078560710757387,29.119764223227644,29.76203194587089,24.892398712529317,27.135218419559287,17.801829876112812,17.806385873912667,17.806770722839023,17.795902720419612,17.812360764251363,17.803490747146913,17.79512874809025,17.800575946889964,17.806866425578068,17.802788571886936,17.83988190733017,17.828826190273976,-1.8934163984646974,-1.5691113016445888,-4.262253627411579,-3.230301638229882,-1.6960132960524574,-1.921616841666446,-2.020318392872566,-1.9780177280699434,-1.3153073128288517,-3.8533472009862244,-1.4563095288375947,-1.992117949670818,False,False,False,False,False,False,False,False,False,False,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
77,10.2,20.278086160556054,20.031995888351698,19.830200040427584,20.449919231070968,19.83410913917135,20.29733950680348,20.490256428312836,20.32503870546432,20.140441679582963,20.181862942154673,10.497772060741095,14.004151813899114,3.089363822307769,2.7602813095162846,2.8466701069805365,3.4287488943093773,2.575530730261673,3.160587627887222,3.510127715611932,3.205865790190644,2.9295049879369404,2.98735864691926,1.0107782712866664,1.6444555318797864,0.40771149534444134,0.36062495643875075,0.37284595813234694,0.45741774425641335,0.33456484399565567,0.41812840559314096,0.4695385597838569,0.42472400678912836,0.3847577257592065,0.3930670615133374,0.12524140397412786,0.2076388652578406,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.014493928993513,29.085425412067295,29.468421943445584,30.705978483424918,28.381366367536355,30.09288114956237,30.874025633953853,30.20236592846348,29.488666849475273,29.645625948951952,24.765825208659578,27.27223183473283,17.975530788996693,17.981382253697866,17.979846161747396,17.96949613297053,17.984667330999176,17.974264348003835,17.96804912414519,17.973459250321177,17.978373262510576,17.977344558066523,18.0124904252806,18.0012229164396,-1.8511157336620747,-1.526810636841966,-4.121251411402835,-3.1820593599865967,-1.6819130744515833,-1.9357170632673206,-1.992117949670818,-1.9498172848681947,-1.3153073128288517,-3.6559440985739844,-1.428109085635846,-1.9639175064690693,False,False,False,False,False,False,False,False,False,False,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
77,10.3666666666667,20.374182743147237,20.06236132682792,20.003954098048556,20.544693081313913,19.727723822107293,20.29478865629635,20.543113492407016,20.43372908785388,20.122863261031377,20.185573501658492,14.685371636241397,17.262367078292773,3.3395465645115765,2.8653069760327847,3.1273842347237624,3.7462358731411545,2.5266372767178042,3.2441952763742714,3.7431716632642553,3.5040461505109284,2.980590918452835,3.0715495207066836,1.9411462239441257,2.8235055234544455,0.4328322308450626,0.36609389002705334,0.40271059435911444,0.49174045773103153,0.31953847440797184,0.4193236628731279,0.4913434988246305,0.4565518191913609,0.3821596147691281,0.39491574760737297,0.2412500020400406,0.3602953654987301,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.780267571414864,29.542603296082497,30.368774325144656,31.510798565343862,28.32774015570076,30.457057466054337,31.505032025083715,31.033666399560882,29.775474414828828,30.020201696156455,28.646201550935892,30.637790393485215,17.717615730114453,17.725963297212665,17.7213502122763,17.710457183307337,17.731924562589583,17.71929410386258,17.71051111954162,17.714720207755885,17.723934068805594,17.72233301513163,17.742230378399075,17.726699086545054,-1.57197060090389,-1.1901728526367512,-4.0389714358607876,-3.0468369384090295,-1.307649082872794,-1.601339658462901,-1.7041313599194383,-1.6894468311399329,-0.969904920944171,-3.3047449968855207,-0.9111668058261496,-1.395756255549826,False,False,False,False,False,False,False,False,False,False,False,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
77,10.4333333333333,20.763684908528177,20.454538718786807,20.420161022180903,20.937265890833693,20.17519640548272,20.755871744751193,20.91961327222367,20.845133721586713,20.486150345155387,20.63338939972117,14.977681623908047,17.498935382899447,3.4642457647122464,2.995449658904893,3.2963252014438584,3.8724514599121407,2.7082287854724143,3.498171996311932,3.832314397237751,3.6729550928573405,3.073327299593114,3.2905614524606857,2.010472874799273,2.916079475043116,0.43603231786310953,0.3718456824406096,0.41281038048172936,0.4935425098115928,0.33333924031452844,0.4408503326472423,0.48788785029005977,0.4653355708113676,0.3823990866809359,0.4121003576655808,0.2424614387626798,0.36113857048857867,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.684278418897243,29.501779115415935,30.394147431621604,31.39713666153633,28.511951274853452,30.656021629208528,31.32424400291855,31.01647466713522,29.619227614922966,30.17583439173477,28.49142075613008,30.54816419707313,18.821396672474005,18.830006420333653,18.824480643719248,18.813899707232604,18.83528141999693,18.820773594986196,18.814636850705366,18.81756358881775,18.828576146400223,18.824586498748452,18.84809616479548,18.831464105801082,-1.6160241872424062,-1.2342264389752673,-4.288608425112379,-3.0887443892171254,-1.3663871979908153,-1.6894468311399329,-1.733500417478449,-1.7481849462579542,-0.9845894497236763,-3.5396974573576063,-0.9258513346056549,-1.4251253131088366,False,False,False,False,False,False,False,False,False,False,False,False,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
77,11.783333333333301,23.88553069840298,23.91376410704917,22.738531663508837,23.818038633412918,23.16873027137832,23.32499184427047,23.78003352436432,23.62025689365331,23.416122444454384,23.975397583108567,13.314004145112106,15.876661710937281,5.353527797216947,5.387832479006602,4.6466766782666635,5.3311894977801755,4.601913094107718,4.756395071480512,5.282423620232153,5.084289481345132,4.853758115763219,5.548822707675541,2.362420214754798,3.166736123604627,0.40935537821431794,0.4124116078322505,0.3506040671438901,0.4075197427101682,0.34706974330222023,0.3597607882203246,0.40353256443219854,0.38694340000822663,0.36779725359618576,0.42603469119802084,0.17100130843774286,0.232582310056473,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.73112831399526,28.79467116116332,27.711101820145515,28.588808604598654,27.27676103211993,27.581368487518596,28.51017896130519,28.176636336701513,27.762295005748477,28.929717111935094,25.83521739120216,27.287826553797082,22.298557960496026,22.29785843241981,22.312971800753726,22.299013474636244,22.31388460280515,22.31073446484137,22.30000788993836,22.30404816624401,22.30874907452413,22.294575580660972,22.35955149326603,22.34315018793301,-2.3566276484303303,-1.921100132290579,-8.933093142140574,-4.13249505541848,-2.0953111387464793,-2.24048697745973,-2.32759248068768,-2.3566276484303303,-1.3694319451802273,-9.2379624034384,-1.282326441952277,-1.848512212933954,False,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,11.8666666666667,23.969684019651545,24.066941412974547,22.771173800029878,23.698181871835818,23.229356181985743,22.88810280371395,23.632676376237868,23.630208292448124,23.363721418578393,23.822509256486303,13.09800929308161,15.500542433273644,5.672824836721995,5.798829018862574,4.939065195438821,5.400507277358143,4.901306154133297,4.595465928416344,5.324491241246384,5.321924483183048,5.034743462524332,5.552304603118368,2.5132129944199977,3.277203662800137,0.4012315507642469,0.41122154112899456,0.3448521558720654,0.3801788920340182,0.34212260598784666,0.3190694991744452,0.3744298503889506,0.3742324463220732,0.35225795495906664,0.39202179713372937,0.16840152117829457,0.22244458525365993,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.298342188235104,28.498137633633892,27.31500524274953,27.763326949240263,26.88590141273182,26.280457039809647,27.638507992302983,27.633774781635047,27.131973206704654,28.007959841681025,25.651486116366815,26.867909414070194,23.091983811717522,23.089362851567905,23.107246438294904,23.09764817506649,23.10803184827788,23.114393502551064,23.09922935275437,23.099282742812413,23.1052562747864,23.094490702553458,23.15770557258488,23.141814123091013,-2.4582507355296057,-2.0372408032611795,-9.296032738923701,-4.344555172670298,-2.1969342258457547,-2.18241664197443,-2.342110064559005,-2.4437331516582805,-1.3984671129228774,-9.296032738923701,-1.3258791935662522,-1.892064964547929,False,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,12.016666666666698,23.78532967312068,24.013538473371987,22.4104950767269,23.471971583798677,23.257350711600196,22.815541374642468,23.460141578422093,23.412594000263688,23.431118617507995,23.486430607691652,9.232663393340495,11.82149691541239,5.528585574289939,5.80054626333293,4.756101845289915,5.244208059515247,5.0322805441627825,4.64551354585983,5.232208898941582,5.182418647009314,5.202632157981249,5.259226777239627,1.503840842646016,2.144036959286304,0.37546996868346116,0.3959299363915932,0.31879390266318547,0.354465385618486,0.3390133832590732,0.31091856648880856,0.3536811327807958,0.35001894964833774,0.351504950569592,0.3556709546388687,0.09558946251644815,0.13769369080055147,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.60319903704544,28.039111653417475,26.519915652341567,27.030114943842438,26.651671463902805,25.902136512539798,27.01012519863795,26.925204571378654,26.958235802667893,27.057299263516033,22.64283984459354,24.27857902335988,23.634837801851962,23.629110109365886,23.65110687833422,23.6408270018364,23.64529035145339,23.65343594939932,23.641079712998806,23.642128332388893,23.64170262095494,23.640510696575653,23.71960189124639,23.706118889347113,-2.683028808113658,-2.302322824890052,-9.296032738923701,-4.522830571235679,-2.5138261489031666,-2.471525484100544,-2.584327256907538,-2.668928586512784,-1.6819130744515833,-9.267832295721952,-1.710113517653332,-2.302322824890052,False,False,True,False,False,False,False,False,False,False,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
77,12.1,23.995284570283495,24.137246589335223,22.7254705614549,23.71045878189756,23.60231441852144,23.525826485503167,23.79919076585589,23.685836981182305,23.633743165594012,23.93096131269294,9.550378676266938,12.21322606391494,5.268718901008354,5.430231093220348,4.5867331797853765,5.019745782326333,4.911604189899425,4.835463138982075,5.112433916955194,4.9947679749733425,4.9424256480554885,5.257517348474562,1.4545345855100809,2.081589280860489,0.39299716239335153,0.4064619621983204,0.33778898482117004,0.3727187028512421,0.36407384234254114,0.3579202680485952,0.3803888631968744,0.3708150258443514,0.36656975692825033,0.3922518644938268,0.10126940646352663,0.14654170599720232,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.877310491786332,28.150452325734086,26.90801883725317,27.350014373365706,27.15594658971473,27.01942931896181,27.513761748874824,27.306587014699122,27.21243247203454,27.758681452677386,22.910579743145618,24.580428013058548,23.84374406920485,23.84032738493957,23.85817102887231,23.84901093188207,23.85129859618906,23.852909310074175,23.847050175317335,23.849539320978863,23.850646588500524,23.84398103068599,23.924430631359385,23.91116570143843,-2.598427478508412,-2.203621273683932,-9.296032738923701,-4.4380442194435705,-2.471525484100544,-2.542026592104915,-2.542026592104915,-2.598427478508412,-1.6396124096489604,-9.239631852520203,-1.6819130744515833,-2.2600221600874293,False,False,False,False,False,False,False,False,False,False,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
77,12.216666666666699,24.327537909247898,24.32645095115511,23.26935281557754,24.017751502824435,23.49785269394069,23.156549039711436,24.135229274336076,24.02990727852707,23.882838328035724,24.270074175907677,15.086846314608453,17.126403270133164,5.670249420433259,5.663859401401646,5.047498392522657,5.350272166100338,4.801910357753429,4.500527737409489,5.492436132777441,5.365065719578595,5.195649147242425,5.668258757791377,3.050372637626484,3.8418189909298195,0.4269958184428375,0.4266655259267752,0.3756523514580766,0.4005139494409617,0.3559043428190172,0.33169841652926535,0.4124059032791309,0.4018731489012192,0.3879416768289628,0.42702905461147705,0.2189182865702497,0.2797256658826252,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.55531780328212,28.55529128801838,27.780535654255843,27.95257367116572,26.997084415664887,26.403845171379274,28.18005948129798,27.97727443168525,27.69911261120749,28.44427216804619,26.82739124985092,27.991420780630982,23.789691944947567,23.789826987985403,23.80285281195104,23.79645416275159,23.808042930181895,23.814412179537953,23.793449750114327,23.79614152418319,23.79972187793095,23.789734014482747,23.845058934898095,23.82833295657068,-2.3502506262176732,-1.8950302340530076,-9.296032738923701,-4.309057446757709,-2.0565600506275663,-2.041875521848061,-2.291512511099652,-2.3502506262176732,-1.3223336116522992,-9.281348210144197,-1.1461192662982351,-1.7188158886989435,False,False,False,False,False,False,False,False,False,False,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
77,12.283333333333301,24.39237752983767,24.467878968343385,23.271133936900203,24.07183515126868,23.49901025559474,22.991080973350492,24.070794666503573,24.06332529662655,23.765796810330922,24.179467488161517,14.984736612107573,17.017574426582236,5.874577903022347,5.973585008891321,5.193855250896211,5.536022690048768,4.9324035231569034,4.500527737409489,5.535129681781111,5.525633326708985,5.195649147242425,5.668258757791377,3.1196992884816312,3.888105966724155,0.41105213659165674,0.41889051922537845,0.35910192525613566,0.38510467085690214,0.3396221738179669,0.3075780417410455,0.3851547722745442,0.38442991054832004,0.35939116903774887,0.3953420689630263,0.20825047586463985,0.2629471246413169,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.670860078902013,28.825534554564594,27.819718320029427,28.04304292961126,26.988018557444686,26.11571180822963,28.042472074383486,28.028144272928824,27.469765722870555,28.25257024263034,26.839384107391776,27.9335392383448,23.81138923788592,23.809295957942535,23.825781569246363,23.81854721741503,23.831309371044398,23.840440401715426,23.818566098042634,23.818766876859804,23.82574364139049,23.81575138669189,23.86963487692031,23.85338866636994,-2.4236732701152004,-1.9684528779505344,-9.296032738923701,-4.350369587672962,-2.1006136369660826,-2.041875521848061,-2.3061970398791574,-2.408988741335695,-1.3223336116522992,-9.281348210144197,-1.1608037950777406,-1.733500417478449,False,False,False,False,False,False,False,False,False,False,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
77,14.583333333333302,23.69274988743788,24.235150824970876,22.671084341495153,22.941418198294027,23.281666216663737,20.89926053978119,22.90829534547253,22.81697085744659,23.336684031878363,21.580499090658755,11.666162936755937,12.859552068791992,7.324196393363617,7.956800765858944,6.974214945348321,6.629021684029056,6.95490631280786,5.115445505391179,6.597665367430157,6.5144475030336295,7.009550955936924,5.552304603118368,3.2169126328575968,3.7558963326473482,0.33707367610597155,0.36922823416395967,0.31952669739698714,0.3024561867518992,0.3187120941678185,0.22917277106221978,0.30100365355219166,0.29690100611216363,0.3214347081911187,0.25007321645824304,0.1408637025700625,0.1655263302642557,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.953402882896317,27.698487410689616,26.877585687328587,25.976423268591176,26.41001177206863,23.59341695066915,25.933816818031257,25.819555284063714,26.481453628795556,24.34938061095132,25.25201696818973,26.03204815609635,30.194561877722183,30.179879912756558,30.20268451420999,30.210696022807486,30.203132643686832,30.245824253647736,30.21142376412856,30.213355147822234,30.201864409114226,30.235685294376168,30.28988685316894,30.27737770820976,-3.0534716742539327,-2.603426574242856,-9.296032738923701,-5.230392904036737,-2.922813419412007,-2.3711452323016555,-2.7921551645700817,-2.893778251669357,-1.7178539580920282,-9.296032738923701,-1.5291253677648027,-2.0807935548751546,False,False,False,False,False,True,False,False,False,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,14.783333333333301,23.3873817283515,23.94367811303634,22.31715049688642,22.646737701701717,23.211011721360045,20.791272540079575,22.7420965549242,22.74968206394773,23.049286656945934,21.675855502429705,8.089064714406003,9.68056928535715,6.58610051142898,7.1609480260389,6.234546271466434,5.976502292988646,6.472847899507475,4.721661813698784,6.0543948985286775,6.061001845624654,6.322796840342763,5.26006666710104,1.775025256893658,2.310564101755143,0.3321726811778022,0.3641696533722683,0.31289298174884994,0.2989373152721076,0.32607964391937666,0.23230240199661942,0.30326571852284484,0.30362391312973175,0.3178689921335262,0.26066463406742946,0.08402415671441438,0.11013281188019337,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.522145556015598,27.2680045196713,26.40706828664689,25.580972596316187,26.291427891904817,23.444128540050418,25.697910256862283,25.707329991315447,26.08412964025808,24.42708499423983,22.798085125835293,24.087157977682864,30.117341118426513,30.10401014953975,30.125493817213304,30.13147797155176,30.11996749673989,30.160578278958702,30.129671607473338,30.129518389439102,30.12344724736995,30.148092431552616,30.22891208794459,30.216492704548028,-3.0778350129381384,-2.6548283649119093,-9.296032738923701,-5.252438209045357,-3.0355343481355153,-2.499725927302292,-2.8804319105258984,-3.007333904933767,-1.8652159552629493,-9.281932517322826,-1.8652159552629493,-2.4151245976970466,False,False,False,False,False,True,False,False,False,True,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
77,14.933333333333302,23.990005074456757,24.48083000383321,23.08744004899501,22.973476923548674,23.35395976579928,21.534604653064857,23.35395976579928,23.149104617905355,23.654740190703752,22.22654707546618,13.805985828937624,14.701402768074303,7.230034772849899,7.821380752931402,6.955797945364521,6.273133802490016,6.6234706804458305,5.194878387606812,6.6234706804458305,6.429985336162201,6.92871986865678,5.669123496286249,3.9516190987433997,4.3509757246675065,0.35812595472112585,0.39067212160968123,0.3432315702279068,0.30679344284358995,0.3255554338298134,0.25056788903013966,0.3255554338298134,0.3152326936433759,0.34194951494149417,0.2751488755411593,0.18755107502492704,0.2075722892624082,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.32507603117492,28.019119489685945,27.30736083547533,25.979077520573682,26.467956909501996,24.25409043205639,26.467956909501996,26.202269592986344,26.866627273130106,25.05955833283798,26.495778045042535,26.917011564558575,30.06366456752648,30.04995522161847,30.070022279687123,30.08584868113213,30.077726719360165,30.11084619013317,30.077726719360165,30.08221234639114,30.070650038617792,30.099851627797307,30.139669031952476,30.130410631101093,-2.9082627198388766,-2.453042327674211,-9.296032738923701,-5.215485773414286,-2.6879947881462964,-2.291512511099652,-2.6879947881462964,-2.7467329032643177,-1.601339658462901,-9.296032738923701,-1.3370181404318047,-1.8803457052735024,False,False,False,False,False,True,False,False,False,False,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
