doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
77,9.43333333333333,20.614814119236463,20.566328188450285,20.266578926641408,20.598196830401307,20.372118383078305,20.30736945377368,20.553256121233566,20.553256121233566,20.256127096693714,20.369063755071586,17.08070593946006,17.98461760396019,3.839147650437178,3.701335428615344,3.364418515920177,3.7896555810563246,3.250262706784378,3.1258325599414913,3.6670626866477076,3.6670626866477076,3.0347240802130804,3.244072372741661,3.1963355606771118,4.062088169422313,0.5242819937684685,0.5033571085895266,0.45279423159858684,0.5167378506267273,0.43593959482676753,0.4176671456843676,0.4981684537400536,0.4981684537400536,0.40437523111767604,0.4350272762441011,0.4280034632163885,0.5586419575859348,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.08359084845374,31.84047175361791,31.219361948715402,31.999692079536263,30.89970281239055,30.598251161646072,31.77535371457352,31.77535371457352,30.363789343910366,30.885347946409205,32.096306444876625,33.31130729666687,17.374426121579848,17.375734773651043,17.37893410539238,17.374896093678455,17.380018118363722,17.381199695492604,17.37606022442869,17.37606022442869,17.382064853162394,17.380076901201406,17.3805302055394,17.37230909909762,-1.3582134315049763,-1.4859752223723066,-2.651801564036694,-2.235715275944122,-1.2623920883544786,-1.3262729837881437,-1.3103027599297274,-1.3103027599297274,-0.7673151487435743,-3.0989678320723497,-0.5916426863009953,-0.6395533578762441,False,False,False,False,False,False,False,False,False,False,False,False,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,9.5,20.63751043820373,20.565742907226078,20.31716979799869,20.638216468763535,20.48738141322252,20.524215471275934,20.556816730606727,20.66924451545858,20.384375189653248,20.41542101670112,17.160217828193066,18.08813382263547,3.6350368357996232,3.4376912917153426,3.206257300031485,3.6356577460132127,3.250262706784378,3.335648409063219,3.4152932158428886,3.7298318091907876,3.0347240802130804,3.0962740214332936,2.930580370408526,3.7921183162667176,0.5464905596352069,0.513414847750826,0.4750839744782101,0.5465994710029238,0.4823558947143859,0.49645624305428254,0.5096821153974674,0.562619891394814,0.44712083895873256,0.4571307330508634,0.4302774718790341,0.5732384985078626,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.27490758221499,31.91109072139299,31.48013133165386,32.27857496801402,31.5223163636505,31.703872379232184,31.866317570612892,32.4396568779833,31.02542808014753,31.173538735735985,32.04085661515244,33.35218616388243,17.336714316386104,17.338584766414236,17.340778308296642,17.336708431370905,17.34036122305319,17.339551933489695,17.338797056394434,17.33581584532374,17.342404107943263,17.34182073480545,17.343391186753873,17.335225490981298,-1.2943325360713112,-1.406124103080225,-2.5400099970277803,-2.1706970204717226,-1.2623920883544786,-1.3901538792218089,-1.2464218644960625,-1.3262729837881437,-0.7673151487435743,-2.9552358173466033,-0.575672462442579,-0.6235831340178278,False,False,False,False,False,False,False,False,False,False,False,False,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,9.63333333333333,20.713387041783957,20.639362661892953,20.392518751461406,20.713591492844557,20.563842186062068,20.362334574048685,20.659709544487765,20.705648055873365,20.354946741041854,20.52690896066938,17.22769216918884,18.114746547870247,3.6900081416982484,3.4885521840116787,3.2674589960527647,3.6891082777500697,3.3091103121263226,2.9150648651556152,3.5413148530027954,3.6670626866477076,2.9035259921715775,3.2278321069380937,3.1963355606771118,3.7921183162667176,0.5440756351611764,0.5109723966991505,0.47505020100021556,0.5439314798312366,0.4818079251721156,0.4189660435204567,0.5196137474254556,0.5403327341312271,0.4171502328997851,0.4687118494664313,0.46365580697939335,0.5611116256721552,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.21432668410354,31.846441612675623,31.443696344737326,32.21540493300909,31.478920529082973,30.538143667186826,31.94692478735089,32.17615252974894,30.504715269697776,31.302225686497714,32.46894633918999,33.22196869075332,17.66665811401507,17.668596966009563,17.670724810593384,17.666666774483744,17.670323950086853,17.67411632142971,17.668089167644187,17.666878945614197,17.674227373826255,17.671106187614335,17.67140931660709,17.6656753854927,-1.3103027599297274,-1.4220943269386415,-2.587920668603029,-2.1914685117147448,-1.2783623122128949,-1.2623920883544786,-1.2783623122128949,-1.3103027599297274,-0.751344924885158,-3.082997608213933,-0.5916426863009953,-0.6235831340178278,False,False,False,False,False,False,False,False,False,False,False,False,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,9.71666666666667,20.669848293831603,20.616102817885952,20.32978551269013,20.656158540646018,20.521905389147058,20.34757280561758,20.570209662196152,20.685531969173763,20.325523738767068,20.395369618346344,17.146705747541134,18.038236388203927,3.809171960464284,3.658259960243483,3.3514849979284658,3.768310591290884,3.42661284164275,3.073228105627857,3.5413148530027954,3.855156248089946,3.0347240802130804,3.162414853598859,3.1963355606771118,4.062088169422313,0.5284113949537073,0.5051214890259159,0.4583154607910755,0.5220769291811674,0.46972029429757917,0.4166891912111342,0.4871851791237568,0.5356184648308702,0.41098075437430615,0.42996381177165316,0.4350318262128809,0.5680817783322667,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.14412688858661,31.875896628168327,31.312327847546683,32.075264287351686,31.415146527655512,30.59645381297722,31.64974403591209,32.224271817850315,30.495913082174454,30.81668633698101,32.205542696578405,33.40680723879895,17.535056001103136,17.536499717762002,17.539434515014506,17.53544690599667,17.53871579603022,17.542096490936043,17.537618486310887,17.534616087232838,17.54246484403483,17.54124327585966,17.540918769592313,17.53263644968485,-1.34224320764656,-1.47000499851389,-2.651801564036694,-2.2303126969032734,-1.3103027599297274,-1.3103027599297274,-1.2783623122128949,-1.3582134315049763,-0.7673151487435743,-3.0191167127802685,-0.5916426863009953,-0.6395533578762441,False,False,False,False,False,False,False,False,False,False,False,False,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,11.233333333333302,23.98790860420653,23.927965342500144,23.046720635348873,23.827029567337792,23.888968509286265,23.07644815482565,23.636477641871508,23.92191886000405,23.48313716677832,24.05158735073593,19.116488388351378,19.434772122057396,5.588597989978128,5.448798416568412,4.488324009547567,5.237091990530453,5.364753896653383,4.092763084173196,4.88360065553758,5.436956796012648,4.633643619487628,5.738544685064282,4.552466522759606,4.902815930252248,0.5624589198492462,0.5467212130434168,0.44039604310406333,0.5227910906128624,0.537233530618105,0.39806378066921233,0.4836314342923466,0.5453809889854572,0.45625147653150483,0.5797112970431508,0.4474267345591296,0.4857493013199962,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.99501545606178,30.822607401077697,29.46754736824329,30.534825929205322,30.7110106020316,28.567149646996324,30.008947939414686,30.80524800126632,29.599022173458394,31.182199099633888,31.131005502354032,31.55905105187489,21.405263903376962,21.40682255797042,21.41753108740214,21.409182917057073,21.407759587847014,21.42194127863727,21.41312406565714,21.406954582667083,21.415910888770426,21.403592116408166,21.416815949148027,21.41290983055278,-1.746671579188059,-1.9714233275631488,-3.5125781735637656,-2.843398735069092,-1.794832668125578,-1.5700809197504881,-1.5700809197504881,-1.714564186563046,-0.9118793709377248,-6.707263739752543,-0.6229128373126092,-0.6389665336251156,False,False,False,False,False,False,False,False,False,False,False,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
77,11.3,23.936387356769753,23.88992108831922,22.969305562597565,23.722027675825807,23.917519611505185,23.604004744074956,23.564071934390146,23.822354594325947,23.368747449600594,23.961201920099285,19.035965579590773,19.350224308492887,5.693379597776965,5.58251093896621,4.55253150724158,5.232445709868799,5.646820415320827,5.0140354950324815,4.9454332605104545,5.436956796012648,4.633643619487628,5.749870153096924,4.552466522759606,5.174061975254635,0.5527384617702801,0.5407349631895755,0.4309025698011667,0.5027697676414723,0.5477556578670688,0.4795343692436255,0.4722533773280494,0.5249153696126208,0.4394394367887047,0.5590502455266065,0.4309698932489639,0.49660512583163874,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.92733497477221,30.793444182110612,29.34980482306514,30.31621852400494,30.873320480066074,29.99133370482455,29.882855059542855,30.59976154685046,29.364046111706216,31.000667469240202,30.93884210108173,31.764642826220744,21.290641803675715,21.29187307961982,21.303311739659613,21.295760804970502,21.2911588767778,21.29818640699689,21.29894828399608,21.293489562733313,21.30241093149926,21.290014435557612,21.303312461358875,21.296409198201992,-1.7787789718130718,-2.019584416500668,-3.5607392625012846,-2.89828635654917,-1.8751011496881103,-1.8590474533756036,-1.5861346160629943,-1.714564186563046,-0.9118793709377248,-6.739371132377556,-0.6229128373126092,-0.655020229937622,False,False,False,False,False,False,False,False,False,False,False,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
77,11.4,23.841550723905456,23.88163296007383,22.858982529108918,23.637733193265344,23.839872553102893,23.17271866693675,23.51777470189899,23.776042020972913,23.287121537680044,24.000831705835786,18.5812198237221,18.74700891804382,5.719697148480767,5.805066762710021,4.637574665097151,5.304289645768648,5.71345451118698,4.572075169192022,5.091323463881688,5.576191048325124,4.73216556241197,6.09328300875332,4.52315265884352,5.14054106284798,0.5209660542636569,0.5298005298759425,0.4129492694315627,0.4789255464106425,0.5204265758504604,0.40663048089324605,0.45772657264914174,0.5064511633538342,0.4222666211009421,0.5595255483783946,0.4018728170567371,0.4626273892379065,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.59183904212573,30.706497099407674,29.080439842936812,30.02645166657336,30.58783476676789,28.816567745115314,29.704557118518938,30.408344016490084,29.104690989414834,31.050734860604077,30.67652028199432,31.589088931647098,21.3977342505332,21.39678261154839,21.40979697274211,21.402364914238703,21.39780383895843,21.41052711395631,21.40473890787754,21.399333953199065,21.4087425415337,21.393569784381867,21.4110724668726,21.404190265525834,-1.8373201472574645,-2.1407544005673733,-3.7058363386921678,-2.9901503552200843,-1.9491117142663783,-1.7734392518237994,-1.6776179086733016,-1.805379699540632,-0.9749280589029857,-8.385111929208135,-0.6714938055930766,-0.7034342533099092,False,False,False,False,False,False,False,False,False,False,False,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,11.466666666666699,23.908473544350755,23.953015696878115,22.91688666742279,23.684130379167076,23.934030661144572,23.348942280252857,23.51771401714848,23.757734301276596,23.410094622651812,24.05094102321674,18.620710894535126,18.783553024615454,5.7699894307776844,5.865470363968471,4.679063099539944,5.316534957595557,5.8241805539772775,4.7740004550328745,5.0303067114948785,5.4555293903467925,4.862049681446722,6.101008543187312,4.78809903087298,5.14054106284798,0.5156989890709682,0.5253749837085514,0.40892855711995285,0.4707396284581147,0.5212269110183465,0.41809909842495463,0.4428591207119623,0.48451551195606685,0.42657572655203957,0.5491669243549944,0.4194543431274762,0.45358825394811125,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.71252785157868,30.84017256241787,29.187147584818206,30.09000058306247,30.785938369206445,29.208806605956617,29.645839384645754,30.29189281492152,29.365567980933083,31.123222198799315,31.19314279432684,31.66465624035948,21.505066530933295,21.503998227651035,21.51727252998899,21.510140076885,21.50446020511673,21.516210308610408,21.513342586166864,21.508584916040196,21.515225156136143,21.5013628720722,21.51605256450023,21.512109211969182,-1.8532903711158806,-2.172694848284206,-3.753747010267417,-3.0127895386338523,-1.9810521619832109,-1.8373201472574645,-1.6616476848148856,-1.7734392518237994,-0.990898282761402,-8.433022600783385,-0.6874640294514929,-0.7034342533099092,False,False,False,False,False,False,False,False,False,False,False,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,11.583333333333302,24.0183634623685,24.01075968596079,23.120279906307964,23.860804363760188,24.063261615367125,23.215652428046727,23.837420058775443,23.962454914646205,23.581534819411637,24.1700947806427,18.845460396772584,19.06637402799634,5.3944776888459645,5.373849101269901,4.427514201324339,5.073042308930339,5.490866748747027,4.113219302758482,5.0303067114948785,5.273837076981722,4.602175973940749,5.7436155379088,4.52315265884352,4.871149171083108,0.545652185737787,0.5434233319170774,0.4378822169507137,0.5092894251319883,0.5567893916036151,0.40395089888846974,0.5045995952085359,0.532055307554425,0.457081696327112,0.5859156674234756,0.4484136409643629,0.48682425453477507,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.96735183464452,30.946291028089377,29.58332660371667,30.522384519094235,31.097461337633824,28.833869628370657,30.45815496404297,30.80858864344318,29.76676425582381,31.410013997852005,31.445078012830596,31.897679737457988,21.628185395279772,21.62841712993191,21.639047939629275,21.63179629281095,21.62710259282498,21.64257862338161,21.632276370216598,21.629540631556672,21.63708584770368,21.624263297477242,21.63797356919055,21.63406429278409,-1.7574690279653828,-2.0129926097000435,-3.5141936523911728,-2.8944290083772057,-1.8852308188327132,-1.629707237098053,-1.6616476848148856,-1.7255285802485507,-0.9589578350445696,-6.915851334233839,-0.6714938055930766,-0.6874640294514929,False,False,False,False,False,False,False,False,False,False,False,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,11.65,24.006902129414286,23.990373223495673,23.131260167106966,23.87654967594074,23.995930014878684,23.280118672026607,23.707194589354973,24.027210324790005,23.455024424638058,24.195048972375364,18.87235786270099,19.094702351332387,5.293865663559169,5.25434309410365,4.356987093801701,5.025970332436571,5.266801373939396,4.113219302758482,4.723916762944049,5.334493468667501,4.341887512614163,5.733144044763048,4.258062453395787,4.871149171083108,0.556116967845616,0.5515617508229831,0.44745599982918594,0.5245442192017464,0.5530364307387192,0.4200564106482333,0.4895327996790786,0.5610730795273371,0.4458333703133821,0.6089481672174623,0.4363514076853307,0.5065902222666996,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.92998657520917,30.883519608217643,29.586455425762754,30.561905415980746,30.899367475903276,28.990227935237954,30.09799416625581,30.988933448117162,29.43333278319162,31.47919221935522,31.076473475681844,31.959918490968374,21.629702241271293,21.63014622459544,21.640226821718663,21.632711687804587,21.630006272447318,21.642965227537868,21.63610485656109,21.62924584209955,21.6403964453626,21.624767534884565,21.641338108036642,21.634450896940347,-1.7255285802485507,-1.9650819381247944,-3.4662829808159237,-2.8573223009319526,-1.821349923399048,-1.629707237098053,-1.581796565522804,-1.7414988041069668,-0.927017387327737,-6.883910886517007,-0.6555235817346603,-0.6874640294514929,False,False,False,False,False,False,False,False,False,False,False,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,13.9,20.400762671007953,20.751463380178656,19.67654344769732,20.45100213577067,20.950725470804457,18.734886330749234,20.228281696044768,20.480374205165358,20.402266702191092,19.974951253411067,15.973165296649231,14.642393265042688,6.981774722305579,7.605132169355131,6.554037233113714,7.060132440218914,8.019581960104235,4.963521454960955,6.698278791075877,7.108524405060118,6.974152014247322,6.329311855829337,6.948027900403761,5.986920993940875,0.37591157890606847,0.41295685173559094,0.3508527350047103,0.3804950308582525,0.4379003850054893,0.2602734874293622,0.3593333654066404,0.3834305818722405,0.3755087282011123,0.3378839533103612,0.373971887986311,0.3181657754585487,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.31158336202617,29.955519293989916,29.04402400302431,29.404196548296525,30.332994906633065,26.5346489922047,29.00084314771473,29.45435797933571,29.312636920872322,28.556762925034917,31.305696771730222,30.815648452552104,29.59534696677733,29.586795391645534,29.601214915083435,29.594272010642513,29.58110973161095,29.623034523142284,29.599236126627662,29.593608141902234,29.59545153946027,29.60429782675308,29.595809925043604,29.60899494105522,-2.131960290688213,-2.6938396616259377,-5.920632620439728,-3.7729589587211163,-2.581463787438393,-1.8429937570630974,-2.0516918091256806,-2.1640676833132257,-1.2008459045628403,-9.934056698566334,-0.7673961041251669,-0.7031813188751412,False,False,False,False,False,True,False,False,False,False,False,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
77,14.016666666666698,20.30265812417597,20.718006102598,19.508658338320004,20.146183663160766,20.797072015885966,18.220628569676226,20.05202265186057,20.200862110031988,20.283755646477903,19.57166040293583,15.77826908545899,14.396122905583074,7.399510040861437,8.159196152427281,6.895772105143898,7.138867904466431,8.326211264768128,4.963521454960955,6.9918627527431925,7.224736669615434,7.3603672483991485,6.330389257411983,7.213413945281636,6.257568508587541,0.35212248702548143,0.3918207781945434,0.326189618698015,0.3386529582185653,0.4006367940274286,0.22962505851560172,0.33116255826255847,0.3431302545249384,0.35013075691732176,0.2975225594454038,0.3425468482532355,0.29385081373394856,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.316163480909783,30.07994779411636,28.99658903627133,29.03778428140368,30.229353962697676,25.91650537329965,28.868527191408713,29.1320784169775,29.28062355015874,28.04430244512042,31.31607307170814,30.891481862720056,29.687390109371908,29.676950237671615,29.69431265190546,29.69097194458283,29.674655057704122,29.720866314758577,29.692992140687387,29.68979190604116,29.687928023288034,29.702082340335988,29.689947506870954,29.703083068483142,-2.244336164875758,-2.8864840173760147,-6.594887865564998,-3.9707018029151873,-2.6777859653134315,-1.8429937570630974,-2.131960290688213,-2.1961750759382386,-1.2490069935003598,-9.950110394878841,-0.7834498004376733,-0.7192350151876477,False,False,False,False,False,True,False,False,False,False,False,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
77,14.2,19.96109089966192,20.519636085168507,19.26215760773484,19.88452981838125,20.606714860100276,18.015630946897733,19.727637013373826,20.029458735104917,20.088744431025074,19.263217615702445,15.300177588320341,13.738091098474445,7.23492364316661,8.222020682651788,6.907583067884492,7.110542339131071,8.404248364601198,5.024580951917731,6.877066582267745,7.337199981270498,7.434863407147584,6.265561139130729,7.165547260361977,6.216534989419988,0.33089838368266145,0.380336433301374,0.3147336722450055,0.324727050054579,0.38958037698793824,0.22419832846314597,0.31328393302559515,0.33599306840327237,0.3408436665118706,0.2834671060695511,0.3274937165066348,0.28109432027614134,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.039101703995534,30.05350785011529,28.920613890243203,28.905870123109477,30.217104795656663,25.897761335495854,28.62994506833339,29.15901980568286,29.264832305381596,27.845921195029426,31.368792615604107,31.069410830231917,29.85685395770562,29.843250042260408,29.861365280635177,29.85856814858593,29.840738627599183,29.88731632753744,29.861785850927063,29.855444411733995,29.854098439722556,29.870213460381812,29.85781008502423,29.87088912606471,-2.2525459675762876,-2.9712060412050194,-6.804059767224925,-4.0494374647977205,-2.763593131045608,-1.9171712665495457,-2.15672462442579,-2.28448641529312,-1.3103027599297274,-9.966164091191347,-0.8311960441772394,-0.7673151487435743,False,False,False,False,False,True,False,False,False,False,False,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,14.266666666666698,19.898248785304283,20.457258615860216,19.200006755730108,19.80231851592467,20.608074248619268,18.05637148701471,19.613409594697067,19.81106120024235,19.857822045214704,19.188831003753755,15.245589384033348,13.670715783168177,7.249834593217036,8.236542509901778,6.922467984896173,7.0959402590108605,8.553122691691117,5.124229025998826,6.819043986999734,7.108041531267928,7.179913315811865,6.265561139130729,7.165547260361977,6.216534989419988,0.33201026739690254,0.38150471280562687,0.3158191161403211,0.32437128742519267,0.39761416963824114,0.22915029703866116,0.3107853753697769,0.3250189068146217,0.32857319187581524,0.28378358884842436,0.3278622817422076,0.2814080184703886,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.865980518652705,29.870395523716805,28.75003673919155,28.700536337881246,30.151617533268983,25.90664612453739,28.373450393226697,28.712850169864577,28.794113739845702,27.665947361746536,31.16310773483348,30.87920211456248,29.829236324564924,29.815644116586753,29.83374590125947,29.831356266811074,29.811283126267444,29.858517201368123,29.8351705989492,29.83118956802764,29.83019951187549,29.842794997064768,29.83039740875075,29.843470347502286,-2.2525459675762876,-2.9712060412050194,-6.836000214941757,-4.070638543148782,-2.811503802620857,-1.9491117142663783,-2.1407544005673733,-2.220605519859455,-1.2783623122128949,-9.966164091191347,-0.8311960441772394,-0.7673151487435743,False,False,True,False,False,True,False,False,False,True,False,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,14.3833333333333,19.86930405173645,20.426452588249596,19.214092876222505,19.82031790409488,20.597551700824607,18.52986916585131,19.627929111130598,19.934800788604054,19.86436085110823,19.297240903240144,15.276030213411035,13.71749077914252,7.068886090872646,8.04527919120626,6.791792734697962,6.987519852402053,8.404248364601198,5.421107049068001,6.702668886396681,7.1655030812607725,7.052229236000463,6.263428334647501,6.9020580983881965,5.947779912089287,0.3381678782814505,0.3894266634476114,0.32382012870207233,0.3339256118915731,0.4085636603361853,0.2543844820958613,0.31928784841226937,0.34321360901511055,0.3373337333068167,0.29682260664282806,0.3295629057180288,0.28082135595064556,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.917100415046377,29.920611020982125,28.845002973942403,28.83303473376161,30.240745412014952,26.71108733153935,28.497453426083066,29.030945527162384,28.907101522116896,27.94012502108846,31.050194160103175,30.69422934075982,29.87766681900479,29.864206434581412,29.881486779524792,29.87878851973017,29.85925774837256,29.900382812532296,29.8827154253018,29.876334874082186,29.877896447491295,29.888770718686054,29.87996668051616,29.893122192604515,-2.2046352960010385,-2.9073251457713543,-6.532565961631848,-4.018160141615055,-2.763593131045608,-2.044933057416876,-2.108813952850541,-2.236575743717871,-1.2623920883544786,-9.934223643474514,-0.8152258203188231,-0.751344924885158,False,False,False,False,False,True,False,False,False,False,False,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
