doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
306,14.0,6.054946077982896,5.567647914865233,6.8200735356058715,6.626899546160047,5.4117748900085525,6.427286439339053,6.610317938470155,5.887993774526007,6.668918295086555,6.8166824506650245,0.9489592269301652,2.008415131777131,1.8550240745604878,1.5544134946969497,2.8003128045516186,2.3351153996741947,1.4747172547905303,2.1491613916618904,2.319315810299019,1.74763857493446,2.3775519862274286,2.5378956950035003,0.24225142274198366,0.7522770591181999,0.06092911292570778,0.05083092896938312,0.09327259325547542,0.07724371256554194,0.0481686431009149,0.07089633616517423,0.0767018513009749,0.05731152518654936,0.07869552936383821,0.08420258125764052,0.0077726902655792214,0.02431498083384429,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.35527594164963,18.818284596206286,24.358955535442313,22.378142910491484,18.35875125675531,21.64313309385096,22.316086417080612,19.810489989754,22.53746412686472,23.10865850675929,17.10804584756726,23.12180829130699,31.053703365175203,31.064612760307103,31.019398091309302,31.03628047218374,31.06750499973547,31.04302888985649,31.036853851748404,31.057600469686257,31.034740414974284,31.02892141526793,31.112232157224362,31.093722924458326,-3.7500941028469867,-3.4800376411387948,-5.484456712484043,-4.680069628429249,-3.6480727728683364,-3.8281104140071314,-3.8761204516441428,-3.672077791686842,-3.7500941028469867,-6.8947515680712685,-5.0283613549324295,-4.824318694975129,False,False,False,False,False,False,False,False,False,False,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,14.0,5.5331190336033185,5.2319448039358765,6.3985596150816315,6.114028914522576,4.874112159931173,5.881634651911063,6.139479082199403,5.32694767957505,6.185043130597669,6.339641876904178,0.9303167672226582,1.932952707781815,1.754615688446698,1.5547081616976375,2.860315892734812,2.2700686919865274,1.3566008454875151,2.0407692320914768,2.2982653457184123,1.6174657449989938,2.349005349359992,2.5368498882993404,0.2456160258356223,0.7522770591181999,0.055060237818092085,0.04865096299948666,0.09116852735394726,0.07175418998246541,0.042334661472787534,0.06429702356288583,0.07267252130770618,0.05065916399620324,0.07433009701220403,0.08048729822747965,0.007548109044677897,0.02328012936239658,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.126955281733895,19.058544646160794,24.748544959094204,22.4136555469787,17.880257629905245,21.460715656084506,22.52180781153253,19.387475219933265,22.71635529880189,23.39289200718743,16.846953598570405,22.97792624398812,30.786791407437757,30.79403495075698,30.746726946343763,30.768114240945415,30.801213264401092,30.776422785390114,30.767092550136244,30.791760962975502,30.76525401298673,30.75844756563973,30.841469210732964,30.82311061662484,-3.7200878293238544,-3.4800376411387948,-5.580476787758067,-4.648630914635685,-3.618066499345204,-3.7981041404839986,-3.8701191969395166,-3.6420715181637098,-3.74409284814236,-6.888750313366642,-5.052366373750935,-4.824318694975129,False,False,False,False,False,False,False,False,False,False,True,False,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,14.0,7.179606965086736,5.333324569037661,7.900874109139304,8.13327246550513,6.320642882134258,6.1210365319130045,7.576369654912845,7.022043384066114,7.887258971647055,6.980257120292396,0.8033628197980551,1.7983050180996014,2.4975757777481933,1.5590153904476767,3.120507832125514,3.1630593246103267,2.021302318432164,1.9205613625618716,2.7582186683454784,2.407321993229172,2.9769635990178602,2.3828151763593666,0.24123665125788607,0.7802985842549968,0.06882246331246658,0.04246615520102286,0.0866278795239995,0.08786024193388549,0.05536946437440521,0.05254519988983686,0.07624208950974683,0.0662561274345153,0.08251102369836241,0.06556191304806978,0.006467491873920942,0.021055391238920713,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.97423372957811,15.807622412852936,20.969363056699017,20.699951541550806,17.476743993145845,17.134874759830105,19.68418336669557,18.6972237455652,20.24701361092834,18.62364227463996,16.23403674446628,22.148362409499896,30.854394949470077,30.888335891546312,30.83186800175192,30.830329221976825,30.871618316356024,30.875261388228825,30.844969380937627,30.85765877619233,30.837058958633552,30.858545010539217,30.93599041911995,30.916496447191324,-4.065111316794866,-3.586697913486278,-6.6963850349920975,-5.21902019896176,-3.919253571883711,-3.89008202290148,-4.146791653945113,-3.9600937404588343,-4.01260252862685,-6.8947515680712685,-5.121121389951626,-4.981097954836918,True,True,True,True,True,True,True,True,True,True,True,True,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
306,14.0,4.430772786149671,3.995459464364164,5.471756765132367,5.000668307713568,3.9540054260884956,4.885989628397017,5.091230121486991,4.269591060385411,5.165971678571061,5.341924385120172,0.8670805412177274,1.6479242354120556,1.4381613562090196,1.171874446061782,2.8153838122859356,1.9372891451705547,1.151275619285699,1.818356306869055,2.0412758903503234,1.3330923582770928,2.1336215630877016,2.3817985292524964,0.2404188998976899,0.7083153200248307,0.04243475372598764,0.03445710095467138,0.0846024698838431,0.05754022756438932,0.033842307335773814,0.053921778168675744,0.060710743882127265,0.03928028642938979,0.06353484765856751,0.0711588862235008,0.006984030207971296,0.020701352822843074,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.490287015260606,17.73760567715029,25.550556348890034,22.124980077628702,17.58087116238944,21.560312836157813,22.585142034635222,18.817464691709134,22.97389359793335,23.923750082184423,16.628855614920425,23.430590385283544,30.60031250423658,30.609949423134125,30.550470846207837,30.582249077765212,30.61069489433628,30.58655325522678,30.57848579916784,30.60411494954325,30.575143810790653,30.566162290467908,30.643658784026435,30.626725620279394,-3.7558928975832178,-3.5400234351147084,-5.873747353693185,-4.760780015626827,-3.6800468702294173,-3.8609104739192492,-3.925087881680157,-3.6917154898223092,-3.820070305344126,-6.888917258274822,-5.115287080155181,-4.835240209925763,False,False,False,False,False,False,False,False,False,False,True,False,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
306,14.0,8.682108034147964,7.484665045500078,8.673135697038788,8.797137879127144,7.870619951688043,8.470572113079845,8.835534280364017,8.433607096933377,8.920310029475905,8.584404415432429,1.0411435638216504,2.383524762660369,2.593042457617406,1.9342810185989825,2.864305261632459,2.680275310271685,2.127609470433708,2.4649331153595537,2.707575962672936,2.443180397411556,2.7686415565900457,2.5378956950035003,0.2456160258356223,0.799664590401236,0.09005836048547278,0.06651605628018235,0.09988461819361369,0.09320935076339108,0.07337684342934912,0.08544358257459263,0.0941996835510358,0.08466173812607043,0.09641346949818297,0.08806978548737722,0.008237711613109369,0.027039012540636936,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.244664433896858,17.827355079930314,21.71979083369581,20.498809393398925,18.565766534083426,19.788142255548845,20.584373800116424,19.709835587263996,20.775838099841778,20.031785698693312,16.003993167478846,21.807109692195745,28.847053336552744,28.870526507780696,28.837387624704295,28.843945031230398,28.863637774493704,28.851618164347155,28.84297224677385,28.85239326325675,28.840796340509076,28.84901834137062,28.930697489526143,28.9109554766299,-3.9541367628042874,-3.52204642407118,-5.586478042462693,-4.955982372186152,-3.8221091593025047,-3.9181292345765284,-3.9901442910320464,-3.840112923416384,-3.8341116687117576,-6.8947515680712685,-5.052366373750935,-4.920338770249153,False,True,False,False,True,True,False,True,False,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,14.0,5.973905554830602,5.620688463879223,6.750784259442992,6.299625697427141,5.375791686879046,6.3908583937046455,6.3908583937046455,5.688835996115662,6.448077546110966,6.743747215895759,1.1035509775030483,2.2759133038780357,1.7046952264507307,1.4668525674109563,2.7461406234830683,1.9903462341153257,1.3327782785681799,2.084316069114207,2.084316069114207,1.5120006323537245,2.146868717849432,2.5347433706550015,0.24309257351539337,0.7552387798233897,0.061982742205130406,0.0531353008748038,0.10152137926947252,0.07269865398245089,0.048176975500033255,0.0762428107975892,0.0762428107975892,0.054809671521331885,0.0786090371921101,0.09338713876568344,0.008639437249568841,0.02705488399558061,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.746338462626227,19.31887796059249,25.306122137458473,22.188489898196096,18.403569919817556,22.61692584104582,22.61692584104582,19.583865563915154,22.891101684849602,24.38159566848548,16.160263981370957,22.798929700851332,28.542723566754646,28.55117811574512,28.505703499935418,28.53256958324206,28.555944029681505,28.529229254905538,28.529229254905538,28.5495732458348,28.527005707475688,28.513217998964745,28.59467888580355,28.576473719375464,-3.708085319914601,-3.4680351317295415,-5.400439146619272,-4.568713635663891,-3.6120652446405774,-3.8101066498932514,-3.8101066498932514,-3.618066499345204,-3.702084065209975,-6.8767478039573895,-5.034362609637056,-4.8303199496797555,False,False,False,False,False,False,False,False,False,False,True,False,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,14.0,8.72608723571943,5.249208938732298,8.830343428320184,9.450078048447457,8.203024782175884,7.584164658471137,8.641794451194114,8.673200355320175,8.979570319611064,7.913086730237442,0.9129263315819096,2.134403934347246,2.65631280761379,1.2051103547861293,2.8568979159904835,3.1161852375258476,2.3796530667690576,2.0805577798820876,2.614915911933843,2.633093398475406,2.813121809593774,2.234456024279187,0.2319507685189725,0.7663616787032373,0.08415699649210254,0.03742878983184009,0.09074181061017397,0.09933919356645803,0.0751038268204998,0.06539479324373217,0.08279712660366079,0.08339362689154282,0.08931753052611514,0.07038057147064611,0.007110210092577872,0.023661243451330208,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.394455451870417,13.955125981980615,20.38237479051597,20.631084550652467,18.528003429913664,17.527498943958193,19.253398964162372,19.30584400551303,19.821578278296915,18.056121451105273,15.984554846939801,21.786351162501965,29.004600437155087,29.056221866608784,28.99746532654295,28.988242090907704,29.014441635581168,29.025080899745785,29.00607298629927,29.005426386069697,28.999022507750652,29.019606510317406,29.09083860036071,29.07182880951753,-4.259426895027629,-3.6473514870949133,-6.469699201451327,-5.248732338417147,-4.163081691927109,-4.066736488826589,-4.242424800362832,-4.157414327038843,-4.10640804304445,-6.8947515680712685,-5.1548705473736405,-5.052857979384854,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,14.0,8.513454786643894,5.087769331897913,8.701227545782816,8.622370144845902,8.04581670450312,7.430911908046266,8.480092445753261,8.508562768133599,8.842564048209596,7.79366330337229,0.8994301989355675,2.0893299810919785,2.6106565094828955,1.178416774809508,2.861421915614111,2.6807385507146475,2.3624703946444296,2.062496610714063,2.5984363141859084,2.613885675463119,2.813121809593774,2.234456024279187,0.2319507685189725,0.7635647382700141,0.08219107530361834,0.03638126153062111,0.09037642257358607,0.08446449848000805,0.07412246803677919,0.06444538283558233,0.08179084242740656,0.08229465084251092,0.08881105991417215,0.06998302498363458,0.007070567911405372,0.02344211744806779,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.310282222950754,13.913967302080785,20.436654918318716,19.49641106658791,18.53092913634628,17.529009691340683,19.25419187017681,19.302120550417733,19.868631897382848,18.11706571643301,16.059033740900368,21.84529238143077,29.25003966461046,29.301121542159994,29.241095933013334,29.247540137358172,29.258891403897362,29.269590188275313,29.250475506812485,29.24992449404425,29.24281859161694,29.263457130034734,29.334877944435174,29.315917543428956,-4.242424800362832,-3.6473514870949133,-6.481033931227858,-5.392516642465294,-4.157414327038843,-4.061069123938323,-4.236757435474566,-4.151746962150577,-4.10640804304445,-6.8947515680712685,-5.1548705473736405,-5.047190614496588,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,16.0,7.746846189368817,7.2717239162290905,8.397285451019293,7.71077082460792,6.607458169534896,7.002049123431827,8.194073773558932,7.4885161823415185,8.391891014691728,7.694580142683929,0.8932535980220496,1.9930746630672358,2.7280366589340788,2.4295281205020376,3.3446904923958765,2.710990090659847,2.0701525391780167,2.281002101399475,3.0491621836132277,2.5680222526501915,3.1999465125035167,2.699829236391967,0.2593650559869321,0.8158217054343364,0.07758835478776013,0.0688323490932786,0.09584978661526697,0.0770716551609018,0.05838564288983155,0.06450340780463198,0.0870691510663815,0.07288370173156716,0.09155053876605533,0.07675256924043276,0.007152063606186571,0.02265160882514146,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.99452067696314,19.141774882632657,21.857682541762326,19.932579061668417,17.972694049656404,18.663475356324547,20.815081853233355,19.529253240679683,21.182531157871935,19.900969326785717,16.486157032994846,22.09762106572957,30.840920554899323,30.851714870214078,30.81862184293147,30.841536972888413,30.864710188075378,30.857085693745827,30.829308390680467,30.84670680800084,30.82385590480145,30.841940558597493,30.93018975915984,30.91006782708822,-3.859997358570327,-3.471400782963499,-6.111390217244805,-5.197057161904399,-3.68111956979893,-3.736633366314191,-3.952520352762429,-3.7428015659269978,-3.798315362442259,-6.8947515680712685,-5.050459883842038,-4.8530774962322205,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,16.0,7.881409569510399,7.287437399352097,8.484601729625853,8.164412370954985,6.824556839778138,7.042011718594142,8.226016563642414,7.578069575888398,8.529280284432474,7.745343849003232,0.8968029380503395,2.0143327238424904,2.7823125828552735,2.4132490081848887,3.362688740003818,2.984478053078498,2.1645510816526454,2.281002101399475,3.028331111669741,2.593675711679936,3.257024690909567,2.699829236391967,0.26109415636017835,0.8219099271166823,0.07773616705840056,0.06711107432857713,0.0946088219555859,0.08357748099571993,0.060010074652942016,0.06332966308521865,0.08486288135688337,0.07229030844741267,0.09153283053849408,0.07534830589719839,0.007072233289041009,0.022414803532060806,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.121140067610856,19.05919115149418,21.90450585133518,20.640774261891828,18.246704101849406,18.626511165335188,20.751264266460876,19.576136306187863,21.3124311868236,19.87651861216408,16.56430302845173,22.179402065256433,30.76096854043536,30.774304330618932,30.739997154499502,30.753663467601587,30.783290813151883,30.779082957181828,30.752078875600596,30.767784769149145,30.743815232698974,30.763949004175398,30.852070567972813,30.831805979528596,-3.8723337577959405,-3.471400782963499,-6.154567614534454,-5.1242745653633035,-3.7057923682501572,-3.736633366314191,-3.946352153149622,-3.7489697655398047,-3.810651761667873,-6.8947515680712685,-5.062796283067652,-4.865413895457834,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,16.0,7.640174275592512,6.4899763759231295,8.284802092253212,8.173750356267035,6.840836008740901,7.195988301306016,8.037480468235163,7.565778423189805,8.413155187449993,7.565775287115397,0.8784331145189779,1.962412679557798,2.5778527209090356,1.9467945355742988,3.165591437949596,2.940822828360581,2.127609470433708,2.319315810299019,2.845103985581387,2.538002339666621,3.117699186534916,2.5378956950035003,0.24813947815585136,0.7907794282856665,0.07439185339680261,0.05572380142876161,0.09202582204749662,0.0852486454871293,0.061040362616693246,0.06670404555983397,0.08238160637179998,0.07319892365464732,0.09059372442635141,0.07319574745841138,0.006951714317823345,0.022305360667799208,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.884763072449818,17.83812091813961,21.81493764388966,20.871346942301205,18.453021340207602,19.08408688528961,20.615721633228514,19.75053618935671,21.317704166179425,19.750535909346493,16.587868277700363,22.42662485951501,30.891925972999797,30.914757154255863,30.870662055516743,30.87879400433772,30.908215414290332,30.90127963198829,30.882257035639586,30.89336772797329,30.87239475893177,30.893371586292044,30.976213137885782,30.956580857778956,-3.9541367628042874,-3.52204642407118,-6.204607277039222,-5.163445344338966,-3.8221091593025047,-3.8761204516441428,-4.032153073964432,-3.86411794223489,-3.9121279798719018,-6.8947515680712685,-5.070370137864815,-4.902335006135273,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,16.0,6.250429681370942,5.679939345614396,7.092436508424013,7.0111175921001685,5.784469349160514,6.820217501222978,7.179125213560553,6.352284069855916,7.237451623903952,7.098277542485739,0.878810891347853,1.836984641761769,1.9361694062600228,1.627014592704093,2.7970450969770297,2.4663128377330605,1.6831724353939272,2.319315810299019,2.607538564772422,2.002507638922511,2.6585231986911197,2.5378956950035003,0.23720451810152568,0.7315450141818715,0.06178473749315563,0.05168577952334789,0.09037970038856628,0.0793092099422532,0.05351324132670538,0.07442341278402836,0.08402575618527601,0.06396152571782224,0.08573279747438722,0.08169812822261958,0.007386809755645462,0.022941990795113776,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.477224478014023,19.167486889443662,23.92927648228742,22.36435761212202,19.401760615294727,21.872934751076613,22.80710113752898,20.71992799776276,22.963553560937,22.592541579077558,18.002729086770945,23.927776678254844,32.572301032935684,32.5835958300774,32.54084942401832,32.55293254099591,32.58154413489659,32.55830299467316,32.54777293853087,32.56987740293606,32.54591024362138,32.550317301587555,32.63437175906131,32.61631130721862,-3.7680978669608662,-3.486038895843421,-5.4784554577794164,-4.94869065638488,-3.702084065209975,-3.8761204516441428,-3.960138017508914,-3.7320903387331072,-3.8101066498932514,-6.8947515680712685,-4.9923538267046705,-4.782309912042743,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
