doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
306,14.0,7.189634186622386,7.318013157210933,7.564478435468594,7.224798060047455,5.796093017992159,7.148089202699231,7.64689904436173,6.935780735768445,7.411134979282513,0.006587686278379801,0.010030366865176221,3.3035953432321374,3.4015226933758913,3.600029641846894,3.2691993644353734,1.7170221015574427,2.7299688847493253,3.2637643499686915,2.5325247135655427,2.989235393607759,0.0006150829715411872,0.00012572740812615883,0.09789031659316261,0.10271131086551012,0.11311318464114808,0.09623369772959024,0.0581730025587027,0.09430692625633617,0.11392356973572741,0.08715305025674316,0.10378405803224659,2.0179507789951344e-05,4.124800069367237e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.45185910828602,23.794431461709216,24.833308377465457,23.55143375621026,19.903103360927947,23.392508289217222,24.719229347285868,22.834033369274813,24.090687566839016,6.868239382108724,6.851519955017858,28.888423749102298,28.879272259514497,28.86064992839752,28.89164877161312,29.022946239903003,28.933424215254394,28.88624853772857,28.95087389992958,28.910510807381726,29.174638543955446,29.174681792131498,-3.9141786598714727,-3.9503068163345008,-4.458866418440008,-4.679939735472473,-3.6070893299357363,-3.8057941904823895,-3.9141786598714727,-3.7696660340193615,-6.8947515680712685,-5.684458326559836,-3.7877301122508755,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,14.0,7.030990546403449,7.059123855942579,7.151826311810718,6.9884003020475145,6.177013037476031,6.971575974188976,7.153790217887714,7.052704657580673,7.405588901687089,0.00446372542222695,0.010343082876652088,1.9902367524488664,2.0061127647772508,2.1635001585561042,1.9287961373128548,1.8107499429978795,2.4672852707438073,2.6667063205881107,2.5325247135655427,2.989235393607759,0.0007595342754637388,0.00020488910953892552,0.09678699508228877,0.09802585368500233,0.11097932190857705,0.09207290720827599,0.06617881548821351,0.09139389209624375,0.09918830030559604,0.0939367451667934,0.11193107601173607,2.6771863294073877e-05,7.221798318533471e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.95041819623177,24.049848336470102,25.59395358811816,23.804181383161342,21.149337404072405,23.694376250313997,24.330837048205794,23.977163762140407,25.250364297930403,6.660315898868255,6.660235162949789,28.474656709167817,28.47318528632511,28.458601895694244,28.48038867479183,28.497706087518235,28.4394336105627,28.421733483790547,28.433643116483008,28.39310658866282,28.65835642867221,28.658405657626513,-3.6612815646302783,-3.6612815646302783,-3.9964408434020697,-4.511509714002069,-3.6251534081672503,-3.7516019557878475,-3.7877301122508755,-3.7696660340193615,-6.8947515680712685,-6.244444751736768,-4.094819442186612,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,14.0,6.681462945685636,7.17092802493901,7.167149630581928,7.060519441236365,4.74039476633533,6.531028432545577,6.852903503801287,5.605999891279607,6.584706736968067,0.0037666895054778438,0.009058972696142753,5.9814758038572435,6.79768006490948,6.4335865998994795,6.4285508122545645,1.4033067889002853,2.5848805830662642,2.897574889437926,1.8842612426896068,2.631831972600518,0.0006314275146376488,0.00012545141845956236,0.08238804407906455,0.09964711981356375,0.09166631859154184,0.09156099260316206,0.041488729941059815,0.07797251126496298,0.08787614307658334,0.05616302363139568,0.07945278400016137,1.8236674193200382e-05,3.623214852239955e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.546969781773207,23.7941086901607,23.39358620817611,23.529327481455432,17.95641229753176,22.5281653294666,23.372490493656567,20.136520031773124,22.668872132072508,7.14510341336855,7.134366837131081,29.362300089956086,29.291234919300873,29.323017712782757,29.323447426591265,29.758975324609192,29.654245843365658,29.62653000144719,29.716345646551144,29.6500842796158,29.883302272004546,29.883347119490445,-5.052373832635605,-5.461791107176864,-5.762920275409219,-4.876316203650578,-3.772944849694172,-4.028830646282459,-4.097066858706002,-3.875299168329487,-6.8947515680712685,-6.331802815577038,-4.06294875249423,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,14.0,6.538788765958764,7.062343116614912,7.071746108260087,6.679870661131679,4.514739699446365,6.506357485555274,6.532880423787306,5.401570527692909,6.479712343376332,0.008827111142934108,0.009277712393374937,5.792458418666976,6.619127676641701,6.31417406697017,5.875960061956171,1.3207989623754088,2.6576039125462283,2.6812676862136495,1.8057642869273733,2.631831972600518,0.00027387217502355856,6.082493016221208e-05,0.08075587182580886,0.09846422577360849,0.09164744620105604,0.08245045399991674,0.03886373482452569,0.07999349363894054,0.0807385400300653,0.053569969712712225,0.07918275856454245,7.883386779669108e-06,1.7508341877299222e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.461610439443646,23.80549235328336,23.444518636819375,22.838763183881742,17.622903693899076,22.74193871149796,22.812081193902802,19.86655733566022,22.671792713786974,7.24315306919203,7.221411213067059,29.589974204673073,29.518228960777876,29.544769671471897,29.582686326390224,29.974692161269914,29.856786014498667,29.854698870543345,29.931918237723114,29.859059098641143,30.09116242499865,30.091181215757704,-4.967078567106176,-5.376495841647435,-5.720918658160773,-4.955490677110798,-3.7558857965882866,-4.045889699388344,-4.045889699388344,-3.858240115223601,-6.8947515680712685,-4.728251823623776,-3.772944849694172,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,16.0,5.959665215265697,6.264572499020566,6.737783048387438,5.98937347001326,3.0892797262447442,5.698423907581394,6.2211921704088375,5.373376332303012,6.269813042079964,0.00889727806276841,0.008532268784173347,5.627620285745711,6.111523260753733,6.585639276669032,5.558795919538809,0.8982631261635381,2.549969229584375,3.138067436806064,2.2381435615339966,3.179967216938262,0.00019640607050116344,9.296661185426503e-05,0.07712828401561823,0.08718776572012962,0.09786751845346943,0.07577578960811356,0.023916645487027117,0.06967084190451349,0.08654392637322887,0.060850757980296974,0.08775813761007625,5.157726638734044e-06,2.4413482320980185e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.153251903789645,23.98868792245215,24.81350500439428,23.253757015482435,15.646514608084237,22.822951219670347,24.30079378012627,21.90818094664336,24.441533320656,7.8903899862089935,7.872157846286504,31.112151552889603,31.071216527607294,31.031129129793804,31.117898995399322,31.50515392621723,31.364220038226417,31.31403982354263,31.39082695315072,31.310464672425997,31.581782591738133,31.581791417839245,-4.332562038454007,-4.499661355602959,-5.23131153118489,-4.728863658548629,-3.348532726354624,-3.645598179063872,-3.7569977238298398,-3.589898406680888,-6.8947515680712685,-3.9055304501844637,-3.534198634297904,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,16.0,6.0558745212708995,6.39014942701138,6.821840339547862,6.296067041738556,3.0927893576375474,5.738126803864996,6.417860028325128,5.408891947585298,6.316637005769888,0.003711129725949558,0.008896293237534492,5.7628549070484345,6.299343690906299,6.6939123496242185,6.020517893155136,0.8982631261635381,2.549969229584375,3.319937628741681,2.2381435615339966,3.179967216938262,0.0008321415092286135,5.68129294664953e-05,0.07713841820558903,0.08804213225423954,0.09668780933676452,0.08225609224716071,0.023474725451306206,0.0683500140401845,0.09006393829324522,0.05970277228334215,0.0860777740877495,2.145440164314463e-05,1.464742748044072e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.31585818182398,24.22952907009023,24.914761059667313,23.98980839527548,15.591106927445061,22.84032491832164,24.759692489116926,21.91628209995766,24.475308724601753,7.857238834167005,7.8472897289726395,31.043188150515668,30.99779042450958,30.964427494323413,31.0213939254837,31.44868361078339,31.307502246607577,31.241688365590758,31.334155882571753,31.253652487804587,31.52539249404339,31.52545876609164,-4.369695220042663,-4.573927718780271,-5.2647078853383675,-4.660465144948771,-3.348532726354624,-3.645598179063872,-3.7941309054184957,-3.589898406680888,-6.8947515680712685,-6.189221117886806,-3.404232498737608,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,16.0,5.9157586223227305,6.318942545847816,6.704477151823202,6.295662510684542,3.5101242541469113,5.712341735354456,6.361937156751043,5.15923058009037,6.211717552579485,0.008655396926679826,0.008782287924201881,5.247497749088207,5.847943082264159,6.177227915735929,5.696802909106313,1.0386001212600684,2.4672852707438073,3.1807280183808277,1.9958473065262852,2.989235393607759,0.0002469651325127493,3.72525653707137e-05,0.0742299531451844,0.08714351383095058,0.09482552489032467,0.0837565581024587,0.02822496201355036,0.06859443382033213,0.08945583855317436,0.05506970839684355,0.08380920756571542,6.603300071425586e-06,9.960477550829122e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.093746312853266,24.205374846887572,24.85356247195695,24.156626267814037,16.782685601625698,22.888906840923372,24.73540232598015,21.326699585796213,24.309248815964814,7.894840948223243,7.875237682303538,31.150773290360913,31.099956408000118,31.072093447087944,31.112783789684517,31.49853980619717,31.37681425637901,31.3160281477313,31.416981290676432,31.332343530476788,31.587008639852172,31.587026507594093,-4.401908772122349,-4.618677710900515,-5.288478624560442,-4.7099894710693,-3.480640782315139,-3.7516019557878475,-3.896114581639959,-3.6612815646302783,-6.8947515680712685,-4.257396146270237,-3.444512625852111,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,16.0,5.193362058613331,5.398074946028311,6.082775668265764,5.718461181945763,3.8128086808123354,5.336724298789604,6.012425917754356,5.112135814862619,5.990351889033163,0.005467258939861275,0.007426382972572254,2.657015186548448,2.8270734067877266,3.450847016713212,3.05140906049774,1.137932972804536,2.1976763208418424,3.012412951862477,1.9958473065262852,2.989235393607759,0.0005591663377647158,0.00020488910953892552,0.06715630626003266,0.07379534456364445,0.1028029801052604,0.08328729905025863,0.03545985900135595,0.06982914175031894,0.09718289132048062,0.06317988574029415,0.09639318425776248,1.70707883484983e-05,6.25501974924772e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.775597968104297,24.429632998059105,26.938266455041237,25.46853540981957,19.52182992511263,24.32430208274944,26.475129381963402,23.60745521988906,26.403435580313058,8.48250423041479,8.464941428811969,32.62029126990444,32.605857253114706,32.55239645408186,32.586750855189074,32.738648969981234,32.652235154115914,32.58579972770617,32.66869273822026,32.587689677055636,32.83139294508057,32.83142183362913,-3.7877301122508755,-3.823858268713903,-4.410843832050009,-4.6048694544950335,-3.4987048605466526,-3.697409721093306,-3.859986425176931,-3.6612815646302783,-6.8947515680712685,-5.46768938778167,-4.094819442186612,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,16.0,3.0267863954295735,3.1114746184924673,3.549472336109623,3.218244327419789,2.625786700477562,2.8697790450150977,3.333834724139964,3.0924474265695263,3.2525627890278717,0.009754053342321212,0.007408184256506911,0.777774643553833,0.8424307382232088,1.5195100371289416,0.9149818441178276,0.7794255008707358,0.975444319580264,1.7161084758669698,1.2418043654432325,1.5155766004001718,0.0002524360229023096,4.204626460885076e-06,0.038803814635081646,0.04288896096955387,0.09809915623980804,0.04767350750795305,0.025198217658354418,0.031647923944006534,0.05643917203881444,0.040486185674091464,0.04966049395604626,8.047189872366542e-06,1.3403505801673948e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.365734201199214,24.227572447663434,30.191521199320327,25.38019389919947,19.782136848295615,21.850431374703014,26.629532234120596,23.990184208758706,25.702125792317467,6.951348665188039,7.36225170587114,29.244905553093673,29.239087808862067,29.178478108571344,29.23256671439671,29.25371802216821,29.23659920148279,29.171915121846634,29.213337302993104,29.189428079227092,29.32176518247585,29.3217868611534,-3.5404925253495985,-3.5580540910182985,-3.911027443909928,-4.183766819735671,-3.5404925253495985,-3.5756156566869985,-3.716108182036597,-3.628300353693098,-4.4888170714593905,-4.45369394012199,-3.4175615656687,False,False,False,False,False,False,False,False,False,True,False,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
306,16.0,6.454261428825012,6.893340931396074,7.080192980931015,6.919954145212397,4.236880986322786,6.2285811352061895,6.647806179857034,5.486711093213392,6.516247095438032,0.006695520488159967,0.009473329383902884,6.077463639586288,6.804092533198008,6.744941976653103,6.694488990369708,1.2418043654432325,2.542011643451891,2.962218166178296,1.943118101476985,2.806575335472686,0.0005048720458046193,1.681850584354009e-05,0.0806359932979193,0.09536371870180746,0.09408771201516654,0.0930238804818801,0.03563454990072524,0.07454205382602695,0.08748231201188772,0.056411525724465915,0.08266792307967033,1.4196698781056243e-05,4.7292254698649856e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.90023085997483,24.04596067449245,24.026340126367224,24.1326151579214,17.4890523441151,22.721727397094703,23.85347609324082,20.741538297102743,23.49975758980844,7.455238375021436,7.435249583040656,30.070800629325447,30.008385993351705,30.013539399737567,30.01786332209399,30.484740002764088,30.371072298967178,30.3343366866024,30.423429223041122,30.347943411836127,30.59325782567218,30.593300492657786,-4.857609950502087,-5.208841263876083,-5.668395978589592,-4.760404856297484,-3.628300353693098,-3.8917238387235953,-3.9795316670670946,-3.7687928790426968,-6.8947515680712685,-5.507387880243981,-3.470246262674799,True,True,True,True,True,True,True,True,True,True,True,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
306,16.0,1.602806054631899,1.6571480918465054,1.9975734207747236,1.8024544575734067,1.1407595939586384,1.5836340753258102,1.94446521544389,1.6618889218187842,1.7393651928712375,0.002686679832807015,0.004383573526030915,0.43420341908444804,0.47615277839465964,1.1483731125619263,0.6127037194952448,0.3203082214921603,0.6388703761863147,1.5548351185131608,0.7357060649215496,0.8710379969381149,0.0009272841767931535,0.0006845158886868648,0.020375240235133433,0.022630456676751686,0.06851103096500007,0.03038678937763405,0.009501231638706375,0.019052800896199276,0.04709839177981139,0.021976687396899827,0.026079037529478204,2.735871788192553e-05,2.0195967321659746e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.59576102455117,24.454858236590255,31.607159920649348,26.97339422496067,17.67103982988823,23.288251111754235,29.698318364593867,24.512552590625152,25.808908023649963,7.311007679203894,9.149115724302874,30.214224375631115,30.210536663077743,30.151698184105044,30.198543508461967,30.232763706758945,30.205493130210428,30.127081786448176,30.19720349183572,30.185618374905996,30.260104375356438,30.260125157583975,-3.3722563129260554,-3.3722563129260554,-3.6696666884400173,-3.9772398030510905,-3.3541922346945414,-3.4083844693890835,-3.5709611734727087,-3.426448547620597,-3.823858268713903,-6.8947515680712685,-5.955419500032545,False,False,False,False,False,False,False,False,False,True,False,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,16.0,3.5066445535922717,3.597626987784838,4.037435236548489,3.738829262608332,2.8451324616059503,3.263615554319262,3.7585204309442903,3.5836862018372804,3.773781937002903,0.0010648059520348696,0.00815451278961632,0.9608390101178266,1.030727010551283,1.6400867620055002,1.1312002101308194,0.8374898253758709,1.1483063132657905,1.8435268648223153,1.527190981559233,1.8794939631234147,0.0008527286650911914,0.00018626282685356852,0.045032812589578454,0.04935212215217478,0.09650511691636733,0.0558936834235965,0.02541596259878725,0.03503599391847462,0.056932262310339786,0.046903506064536075,0.05807954508233345,2.551071863947837e-05,5.572282184397825e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.559214232031817,24.344692466619865,29.49290693185853,25.638658602143092,18.726342810361412,21.59232572533033,25.74856802549855,24.1719444304542,25.89191174831487,7.2925375326843245,7.5124311642040675,30.185616554484234,30.17945639579353,30.12597986066043,30.170610927005818,30.20467255720168,30.178043549313205,30.118480964080646,30.145582842710084,30.115399505465348,30.276350916349703,30.276408015392885,-3.462576704083625,-3.480640782315139,-3.827951617320882,-4.116808105560885,-3.444512625852111,-3.4987048605466526,-3.6251534081672503,-3.5709611734727087,-4.672869945595057,-6.605726316367046,-4.022563129260556,False,False,False,False,False,False,False,False,False,True,False,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
