doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
228,9,6.84290534924423,5.890929275403016,7.147781021903114,7.205983691883622,7.594519368655453,7.1579997034035365,7.064480934150783,7.225868503898207,7.280361564886311,7.462270493156595,0.6060431231700468,1.0579269768350898,1.5037328659179452,0.886519019891504,1.7818003128017474,1.9546857767366557,2.7384992283608414,1.8793893692131154,1.755427969919607,1.9807687588480907,2.0676524969171686,2.4155701745501106,0.07321025862454196,0.20325366856908458,0.1390503712069948,0.08004250870274399,0.16656044495005254,0.18401393199103458,0.2666921391960031,0.1765880343430186,0.16410743912934453,0.18688960386724723,0.19578678588302506,0.23206308114847693,0.006404937660094654,0.017870702737113688,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.792493249919147,25.94904574386747,30.793970768585254,31.336488617358324,33.018541754919234,31.12103288812702,30.721524791746177,31.412570164550527,31.647748016589222,32.43863747964114,22.847326184472752,28.482133615980217,29.43538329984119,29.457627195447603,29.42536197044321,29.419131315968443,29.390883303217148,29.421844938547185,29.426312408683934,29.418191306059516,29.415060085313343,29.40252140921151,29.486938195675275,29.48225153471695,-2.892257088991173,-2.646168609646035,-4.860964923752277,-4.404551833550061,-3.86213521346907,-3.0949181896283458,-3.08044239672569,-3.1672971541416217,-2.4579833019115176,-1.9947579290265518,-2.0671368935398275,-2.081612686442483,True,True,True,True,True,True,True,True,True,True,True,True,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
228,9,8.209254716749367,7.528127036104801,7.8304542393012415,7.860572512886307,8.087123158160553,7.878396424690309,7.950575434418061,8.021131721675577,7.8926751486681725,7.944485294848664,4.699570337338217,5.148320148245452,3.0311706423215004,1.6604341615568552,2.169676536292313,2.170279434796099,2.6899091558995547,2.2030918367292487,2.3511453050315545,2.515721812574863,2.2305719000653617,2.3366650157546904,1.1184224517126264,1.3130866313025225,0.3225942186516385,0.166433911700298,0.22219501897866703,0.22227860396597524,0.2820543963552906,0.22607949167069938,0.24284855343341907,0.2617479581847114,0.2291755175309434,0.24119880892533516,0.10956175182567643,0.1296879159688716,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.54910004158488,30.408441444610414,31.9927812329532,31.906075760597652,32.96093168929887,31.985331668899367,32.319683316642234,32.6495942077724,32.0512364409241,32.29140299310515,30.883122415530618,31.366161637501218,27.581687338261194,27.630175108702527,27.612161414814846,27.612140088174268,27.59375895731146,27.610979398111013,27.60574222620757,27.599920576291794,27.610007331618693,27.606254444968968,27.649347969228412,27.642462012528814,-2.587512510589072,-1.9912587574123508,-3.8131452254523337,-3.852241745652353,-2.355636051020347,-1.9415709446476237,-2.123759591451622,-2.140322195706531,-1.2128163574316306,-0.7325008340392715,-0.9146894808432697,-0.9975025021178144,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,9,8.241378854165697,7.702742740737786,7.829972164523235,7.929053220860441,7.987595053248198,7.82964540873893,7.92940385943359,8.008663629683706,7.922782941576934,7.8643342099042375,6.099613180384842,6.52966484727386,3.359372494137096,1.789819811886924,2.1798080069882646,2.253306679087518,2.407881917484971,2.0314014574401393,2.2543495822934636,2.4687882626131405,2.237716282487389,2.103640176083842,1.8766513607090276,2.1620219217298913,0.371788563662815,0.18460743045948116,0.2286540323546455,0.23715171860250586,0.2552025184448444,0.21174508225174388,0.2373051769823014,0.2623704698218723,0.23538082570882732,0.21997204509820778,0.19429551175113471,0.22665920285376318,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.078869121787214,30.962174537092682,32.15332694672921,32.210360666209,32.54635807325364,31.651558259275916,32.21179732216272,32.6689418010529,32.174111119839495,31.844515652035305,32.64172838731996,33.02598921871358,26.217870002099634,26.272374261098154,26.258831537854423,26.256279224252307,26.250911447226628,26.263985101098985,26.25624300841381,26.24879641455072,26.25682061609203,26.261476540618535,26.269358950252098,26.259449177140095,-2.5404156817713996,-1.8442370542316522,-3.5082737737169016,-3.4737708553276665,-1.8951769538077312,-1.5725575898258972,-1.7932971546555732,-1.8442370542316522,-0.9612787949129487,-0.46885976567751775,-0.6046994978803952,-0.6895993305071937,False,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
228,9,8.091838699015097,7.607286794492543,7.707690167194069,7.802076705681684,7.801817696724186,7.735417186187902,7.801817696724186,7.873501200896419,7.718989504563681,7.592406477778144,6.497476234211812,6.837839771555856,3.4585962330943554,1.8321457732209252,2.2149151219511065,2.28365703000059,2.2833240167259685,2.112618861347553,2.2833240167259685,2.5007333186139267,2.0756503447036927,1.8224594953052815,2.1300860403356747,2.585584585536307,0.385921373151391,0.1899064454112825,0.2334493177732613,0.24145121047709475,0.24143375090958333,0.22169611853023244,0.24143375090958333,0.26701069023832896,0.21746087793998775,0.18882214866524274,0.22370204216205597,0.277129281459954,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.279047634756516,31.233593999176122,32.35585745160269,32.3966020877575,32.39459422964542,31.98950943218978,32.39459422964542,32.84248593144813,31.890656735143967,31.147284304220044,32.99165370344716,33.66854147236816,26.403739534514447,26.460404024265426,26.447068585914725,26.444673661974385,26.444685263943057,26.450632521954304,26.444685263943057,26.43711086345406,26.451920481338348,26.460741487968882,26.450023976653252,26.434154699793684,-2.496245397793738,-1.7760751175850586,-3.4393255266384375,-3.3475436268535153,-1.7074874718508988,-1.518871446081959,-1.7074874718508988,-1.7589282061515188,-0.8158480773068195,-0.3528814686012399,-0.4729098486360198,-0.5757913172372597,False,True,True,False,False,False,False,False,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
228,9,6.663633936335412,5.529476296493515,7.176062004838775,7.313946884255477,7.731889474767573,7.1802250471546785,7.112166842025396,7.281142796817463,7.390070684824124,7.636995139881218,0.15165379648674698,0.4264990159105033,1.2427691924878785,0.7096130966743818,1.6546287462931004,1.9027780678645005,2.711212620135151,1.7226997274461295,1.6444367742663972,1.853155892919023,2.0119718168732605,2.4777035238801646,0.015697365380530598,0.0853341341122477,0.11549744990546137,0.06459989593748684,0.15629554212414185,0.181568841011997,0.2680105400955359,0.16336645214929083,0.15544395367910743,0.17668645006808384,0.19309738314057745,0.24249894693976715,0.001390864923735775,0.00758134317998162,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.443814856731755,24.049134811373417,30.312462213221245,31.151203721398595,32.951312025162096,30.574669652849366,30.288120124170632,31.002315204014415,31.467778276957993,32.53636591919496,20.573029272890157,28.985335091901177,29.07333694651708,29.092470370704284,29.05855650302148,29.049651144405733,29.02063877572488,29.05611363316129,29.058922263303735,29.05143194017976,29.04573249781277,29.029018739163917,29.117372991421316,29.114873929991404,-3.0890550863375443,-2.852899829029134,-5.131103487769091,-4.556997581513768,-4.297614344327643,-3.3807762865420514,-3.394667772266075,-3.47801668661022,-2.811225371857062,-2.3528063429642656,-2.269457428620121,-2.297240400068169,True,True,True,True,True,True,True,True,True,True,True,True,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
228,9,8.04560739198218,7.345704408125842,7.7465753324595426,7.693040118358591,7.888916422570497,7.716203273129439,7.793768647976224,7.870966562874008,7.714093526269647,7.762981562547773,5.311294351533613,5.669907952125032,3.174502573494018,1.6681555584986694,2.2639834339757945,2.2342510785810776,2.6992787502543956,2.27557883431494,2.4510076970154966,2.648482087772853,2.2724046072478545,2.377566017593112,1.4810665800730944,1.7393965195824754,0.3548363429617206,0.17403012075860053,0.2423962693761724,0.23890498525331788,0.2953422932559366,0.2440887530861889,0.26506344138253,0.2890894588832436,0.24371237834434928,0.25624084929671276,0.15321698321725252,0.18204618841576747,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.000605165056065,30.900921146209942,32.52324221291337,32.420626251843665,33.28419871728765,32.515163038547534,32.859364271381644,33.20389587909433,32.50575338484234,32.72257439103501,32.161350493281496,32.705478352976066,28.71114057026784,28.765089431639556,28.74375023480408,28.74481508022381,28.72816040959123,28.743334952907396,28.737052079638346,28.72997965978729,28.743448635833243,28.73968234672994,28.771789904545717,28.762537981877156,-2.5348146805302445,-1.8454807942258893,-3.7957913018186984,-3.79969061683493,-2.1985542481866567,-1.8286677726087097,-2.0304240320148628,-2.0640500752492215,-1.0720817998356373,-0.5845041729374352,-0.7190083458748702,-0.8030734539607671,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
228,9,7.8816530317675975,7.330559057875048,7.596996011760405,7.72666107410671,7.878229085485172,7.707770702547436,7.703144044059847,7.789074701173005,7.736919619015081,7.764248457787726,2.9019020472085795,3.367785139201393,2.197939144961534,1.2913078198554166,1.7601814857779197,1.8511674804405134,2.2161750489934,1.814008001791253,1.8056419999458677,1.9854365872939128,1.872331455931447,1.9291748316723223,0.4154783838773079,0.5340542314299748,0.2506937098327455,0.14118584568590525,0.19664151018044643,0.20770401420442605,0.2530291040212479,0.20320230233009928,0.20218575183482648,0.2242097315827711,0.2103114104080254,0.21727776269668722,0.04367342350601568,0.05643252153975289,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.601347015183116,29.346704375650212,31.459936914040973,31.620221382122715,32.57783788355394,31.504160957771774,31.475938835812624,32.00776973345603,31.682972181607777,31.852400596677047,27.21856326031935,28.275244742587475,25.859757015884338,25.891043376716816,25.87486331510778,25.87172353758092,25.859127724729433,25.87300585027537,25.87329454728507,25.867090130804268,25.87099320347981,25.869031631763594,25.921266814847538,25.917174956724153,-2.5046443994649774,-2.156794651766831,-3.690495812072296,-3.5956184997986114,-2.520455751633075,-2.1726060039349284,-2.2358514126073183,-2.283285469111611,-1.5717746215472204,-1.1606794651766832,-1.3978497476981468,-1.50852921287483,False,True,True,False,False,False,False,False,False,False,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
228,9,4.420773291468383,4.329336504249768,4.435324668941416,4.388856420237804,4.294768072021599,4.344802964144156,4.394878153891169,4.357763634421583,4.335548844855625,4.340725949601632,3.8124143220416635,3.6214940663609334,1.581626056428134,1.121131155877097,1.8357652293366784,1.3916765226084842,1.0163810043103463,1.1854365489951673,1.4265572294871491,1.239864100628632,1.1501260984107782,1.1690422807229945,1.0006937725849818,1.0395269164478302,0.17868122872003592,0.12395463534840319,0.20992602261822338,0.15582753341130814,0.11183170956269807,0.13145515319005674,0.15998189525152534,0.13783855362918968,0.1273310541223,0.1295386998650254,0.11002624728701588,0.1145003639067172,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.83192114919893,32.20618073029058,34.4101465185066,33.25121028309002,31.61962178711775,32.47315865963413,33.36023351485717,32.69958756874759,32.3127968184633,32.402404942596895,32.24989695387709,32.74060298151692,25.631684924317568,25.647532317168416,25.622939022230376,25.63822181512933,25.651137170992154,25.645319322353597,25.63702143644075,25.643446261888403,25.646534490168662,25.645883511901626,25.65167702870523,25.65034063152539,-1.6103188595494449,-1.5275058382749003,-3.25001668078543,-2.5767764950506913,-1.2459415659414486,-1.3121919829610842,-1.5109432340199915,-1.3453171914709021,-0.9146894808432697,-0.6662504170196357,-0.8815642723334519,-0.9146894808432697,False,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,9,7.538249807776445,6.795048649856352,7.452654908235801,7.492706749020617,7.63291490839352,7.370719908580138,7.395561800954797,7.536484981192964,7.448366539766844,7.569707391759759,2.9098316715499104,3.2130602527233956,2.419241335400264,1.3587146426402512,2.0788154404388632,2.3430456674089806,2.6813475574290946,2.091515580443048,2.1375299793612843,2.433960985576867,2.240424157180069,2.5135606012950826,0.5187076584400644,0.6400061344093946,0.25288713828121184,0.13567611073221092,0.21394203548933924,0.24400661160098286,0.28410980923418655,0.21573389811436355,0.22093740349484856,0.25498327065926496,0.23265154528395499,0.26428303177951146,0.049967510163765695,0.061968190297637955,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.87036237832233,29.666016597742118,32.07468420126426,32.67057641511266,33.27407678661141,32.123701354682574,32.232006623615135,32.849347933131085,32.462812445510664,32.99556813441824,28.532856402850424,29.536224074791917,29.45063701915524,29.4888654346887,29.462908226150574,29.45338361636746,29.44118897259684,29.46245042887614,29.46079176476671,29.450106425340582,29.457082776192937,29.44723712727694,29.519144857415387,29.514772455876994,-2.5478297076277885,-2.100437389492008,-4.129681118179299,-3.797610823566507,-2.739569272543123,-2.2442420631785085,-2.356090142712454,-2.4679382222463992,-1.5731535859748376,-1.0938046736865008,-1.3015225356781135,-1.3973923181357808,True,True,True,True,True,True,True,True,True,True,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
228,11,7.251299457388679,6.41561443741338,7.057543981317747,7.017264254952445,7.2656341227350385,6.899736238090508,6.972369328664396,7.060011190029658,7.086214435686075,7.157029876842362,2.943441214566122,3.1968512692317193,3.0422943568476755,1.6907392374559653,2.5246907150352773,2.5387821745928116,3.104189039000894,2.324255821181571,2.4510303499794177,2.62007563396085,2.673843399868638,2.829752533281783,0.7482266763139769,0.8636822818128517,0.21192781533862745,0.11317352009051786,0.17310541523730183,0.17415482170586696,0.21676159058606123,0.15852170780064523,0.16780315269314008,0.18028954545631465,0.18428773811827617,0.19595483756361998,0.04873788253574553,0.056444304478229596,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.17859229877036,28.629043884942785,31.142828039181374,31.167427853418864,32.23284388241339,30.657259151077856,30.967440298290867,31.343549809194872,31.456410112920743,31.76216128801392,28.189457024697603,28.768856102475493,29.73846925465009,29.787379299632796,29.757200283108368,29.75669034170018,29.736229411343025,29.76445361634934,29.759865902672555,29.75374849589793,29.75180274924547,29.746160713179727,29.821486922104725,29.817308817358988,-2.8843004900417317,-2.2869265366167784,-4.902455738099005,-4.27950432838824,-2.932736215995106,-2.2869265366167784,-2.464524198445819,-2.480669440430277,-1.5926811312850764,-1.0114524198445818,-1.2536310496114547,-1.3343572595337456,True,True,True,True,True,True,True,True,True,True,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
228,11,7.257123897984305,6.639128808712504,6.9384737027315095,6.985866520475608,7.177845585315883,6.9968994416918235,6.982454884405287,7.0774741339387575,7.032719897929492,7.030330303571904,2.9896274724366623,3.3166512025081505,2.832815987850246,1.636944744142837,2.267124638682903,2.1606458149905703,2.613495068717118,2.1825312617904062,2.1544638402826224,2.355471504767673,2.2565820660606604,2.2499491278862696,0.6891662660440379,0.819330471247291,0.20657760061404473,0.1150707831466197,0.16244660621919535,0.15431895423191772,0.1892881288159515,0.15598781964129896,0.15384952643311262,0.1692446620770834,0.16164700133762414,0.1611390438448745,0.04710016844273722,0.05621050168244237,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.038409744370426,28.457228457709842,30.83816194255793,30.37456276383554,31.534839886665164,30.439127859560134,30.35452694366821,30.918654295340804,30.650662669337738,30.63654817318093,27.69489844755516,28.390557748958535,27.864561801780333,27.9070942949595,27.88468124488642,27.88846828288591,27.87236219462878,27.887689902586494,27.88868815170413,27.881539090161212,27.885056203227883,27.885292111064235,27.94080309251376,27.936173657531434,-2.795288804583428,-2.297373949142019,-4.433589296680967,-4.018005270902201,-2.634671109279748,-2.2491886405509147,-2.313435718672387,-2.361621027263491,-1.5264090116843534,-1.0284941562429444,-1.317606007789569,-1.4139766249717771,False,True,False,False,False,False,False,False,False,False,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
228,11,7.257123897984305,6.657973626005773,6.9384737027315095,6.992830305212902,7.177845585315883,6.9968994416918235,6.982454884405287,7.0774741339387575,7.032719897929492,7.030330303571904,2.9896274724366623,3.3166512025081505,2.832815987850246,1.6584768506548366,2.267124638682903,2.174270368814932,2.613495068717118,2.1825312617904062,2.1544638402826224,2.355471504767673,2.2565820660606604,2.2499491278862696,0.6891662660440379,0.819330471247291,0.20657760061404473,0.11666010619295764,0.16244660621919535,0.155357128108005,0.1892881288159515,0.15598781964129896,0.15384952643311262,0.1692446620770834,0.16164700133762414,0.1611390438448745,0.04710016844273722,0.05621050168244237,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.038409744370426,28.556194429048215,30.83816194255793,30.415323692349528,31.534839886665164,30.439127859560134,30.35452694366821,30.918654295340804,30.650662669337738,30.63654817318093,27.69489844755516,28.390557748958535,27.864561801780333,27.9063284816011,27.88468124488642,27.88798371044916,27.87236219462878,27.887689902586494,27.88868815170413,27.881539090161212,27.885056203227883,27.885292111064235,27.94080309251376,27.936173657531434,-2.795288804583428,-2.313435718672387,-4.433589296680967,-4.004146136810086,-2.634671109279748,-2.2491886405509147,-2.313435718672387,-2.361621027263491,-1.5264090116843534,-1.0284941562429444,-1.317606007789569,-1.4139766249717771,False,True,False,False,False,False,False,False,False,False,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
228,11,5.427856827462545,4.691856385730707,6.011432735472136,5.918854668467036,6.272310089826043,5.666717666798715,5.818211665957818,5.854399161536317,6.017266134880032,6.269160376807107,0.4594067896850239,0.739855660651971,1.488436434332914,0.9587197267487313,2.041889807447848,2.1319278133265835,2.906977777257006,1.756431863781479,1.9651979109951354,2.0210393888923415,2.3063343618574024,2.895588216917908,0.07809094253284489,0.20325366856908458,0.09617684865059914,0.06103144829520494,0.1340134643848895,0.14029423593555274,0.1959533721518204,0.11441915634852462,0.12880424458497505,0.13268197915894447,0.15269392350794028,0.19511848199410206,0.0048492570374703775,0.012665727423439752,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.701633939794135,25.48590270594309,30.537295134815302,30.926464079880592,32.52969740614688,29.768517223090765,30.454761791284906,30.61931096064529,31.3623569717569,32.51555110330516,22.839400663615507,28.625456263374303,31.85860172625815,31.878058769225316,31.838272810996767,31.83496562184457,31.806497234432992,31.848757976738593,31.841089783735494,31.8390386684521,31.82855948879282,31.80691558477332,31.91040517598819,31.905807819507814,-2.877781296088518,-2.7040717812566557,-5.48342401856645,-4.665408794305466,-4.006893142495622,-3.0080634322124142,-3.2396761186548972,-3.196248739946932,-2.5303622664247936,-2.0237095148318622,-2.081612686442483,-2.081612686442483,True,True,True,True,True,True,True,True,True,True,True,True,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
