doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
228,9,9.91862710917161,6.5105281651286555,9.683944803346556,10.01532515192236,1.3503932609500322,10.042603452836225,10.256530331224067,10.192781694654277,9.369122679596858,1.7340821207544725,1.7250238186012994,4.13296250986427,1.607725629606114,4.037700340425228,4.309241530875048,0.07243655124053551,2.1918354494875456,2.57974424215779,2.425508827725476,1.488107357822798,0.11657038198092598,0.1316891966988285,0.19910200695571453,0.05048427585111604,0.19056498650935846,0.21592343063820726,0.006586885868948027,0.2125724822475479,0.2532719702125813,0.23697038801940876,0.14120585390084678,0.01061392610290857,0.011995873013237535,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.33493447290167,19.829793610658076,32.143636604585474,32.80109637864278,7.329109082127155,32.64300600137184,33.68991683157387,33.36756649043858,29.666270836130682,14.392398658381865,8.086876976847794,22.593000351135498,22.784257914156647,22.600295477745995,22.57946878848154,22.88780544426716,22.729215024057446,22.700188577698768,22.71172970816093,22.78187360280013,22.884502997158986,22.883371686209845,-3.2422763682441906,-1.696793964176834,-6.999958121010373,-3.7874001987690784,-0.649854271098947,-1.9460653196715687,-2.195336675166304,-2.0956281329684097,-0.6997085421978939,-5.585427109894699,-6.23353263418101,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,9,9.779263187135678,6.424002001575367,9.52239129335076,9.804666693984045,1.4496901236536934,9.59388138726799,9.861849624784728,9.953423320945952,9.23350028326851,3.7690611982172584,3.924458984850546,2.917990229225963,1.0735447425415667,2.7649901351919732,2.9674864928691997,0.07449747452587883,1.9387371404065827,2.429210611332577,2.6707758235728143,1.5307515442673878,0.3419340717045425,0.372647445598593,0.22608406200420098,0.0498102899797887,0.20245384647815207,0.23428697901579673,0.007012275522289072,0.19342867790896523,0.2462402787143791,0.27287547012314656,0.15074819684790336,0.032449057830479175,0.0353969983552645,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.380251296940266,19.83155368033176,32.75281299701705,33.53216634395007,7.493562647825449,32.2556188169218,33.78574914125353,34.34990012202408,30.40464051587728,21.877481904846753,13.001354219151635,22.45296691645632,22.596261460074107,22.4650611008239,22.44906599805902,22.661916248008144,22.522418887587616,22.485717729575217,22.467641883377073,22.552947641369993,22.64190449733624,22.639606276422782,-2.138869337709376,-1.0655477350837503,-4.719649136695224,-3.385258960701557,-0.40111055250598215,-1.52554270763759,-1.8322060226734833,-1.9855376801914297,-0.45222110501196433,-4.285512542960627,-4.643286410502503,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
228,9,9.684694617118613,6.39475335524713,9.427105655778503,9.684215300559519,1.4524532108734678,9.582652452959167,9.757892513318545,9.840268190507274,9.157835844046575,5.250874681260862,5.562330329923989,2.7178115979915995,0.9808116800711765,2.550887862989401,2.7307440789409627,0.07528449416804102,2.1296670949437084,2.5426714456617816,2.7871835990255076,1.547036340388665,0.5591360852631422,0.6897365212831454,0.23670488416554658,0.04958249487071468,0.20695619118965272,0.23920691754515813,0.007128022529961474,0.21511313187404155,0.2603203535344827,0.28766716063393316,0.15335976759470132,0.05373326265419158,0.06655320276345982,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.75501782409115,19.832043054597683,32.99265100792837,33.753933570115024,7.4949778118238175,33.066492421668066,34.19444449522142,34.75869871788776,30.65147519940465,24.756676465983414,17.34791490599299,22.428730266097645,22.56465034148694,22.442070219039422,22.42769298237875,22.62412050588492,22.470395126392646,22.439490829149218,22.421194469185828,22.513992231339905,22.587914850019768,22.578142278162193,-1.9016180822014797,-0.9209698458943512,-4.278658990517682,-3.2606267552904638,-0.30161306506879626,-1.540326626719906,-1.7983919520638871,-1.953231147270276,-0.35322613013759246,-3.088718578783793,-3.7596884246781443,True,True,True,True,True,True,True,False,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
228,9,7.78634411303537,6.61053608228408,9.04246841310342,9.891797702499531,1.0029316402699027,9.535260824042131,9.888575105079319,8.635133236227288,9.72449365747979,0.013059094713513908,0.08426136415219188,3.811562675679013,2.861888283559103,5.743774590013257,6.87810450008798,0.0560963359416716,1.5820340204718717,1.8617708423851598,1.1167584872898881,1.722983115042353,0.00024743113921703406,0.0054021854005477455,0.07323604481752971,0.05125707260360993,0.13002532712191273,0.17411829724118613,0.00469818571042505,0.13828769532869292,0.164052025196082,0.09633501631955835,0.1512177343531552,2.0691136184082764e-05,0.00045181523590379297,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.376204610401345,19.80680075494584,29.167493421709608,31.139503152948205,6.763980608352785,29.172213604954013,30.538966785626954,25.957729930584428,29.895734358771435,4.929064857358332,5.049545800828931,23.171335529864365,23.240495532025058,23.02942553460581,22.94571579927289,23.445475171351944,23.331292277889258,23.31036012577195,23.366107924147098,23.32074533641703,23.449654234240107,23.449268514192287,-5.252427116856297,-4.583401995353547,-12.04634846540226,-4.588561310677622,-2.241814070093922,-3.2871658224419686,-3.496236172911578,-2.952653261690594,-2.325442210281766,-2.4508844205635314,-7.677643182303766,True,True,True,True,True,True,True,True,True,True,True,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
228,9,10.234732617655554,6.574670214991719,9.863739469572648,10.221428729421254,1.401511987723711,10.170585311982146,10.438984716147473,10.524949764781246,9.589704116880018,2.738311763466063,2.790026346568793,6.280965301019436,2.2714866097441613,5.9418426242207785,6.291322162387454,0.07368952134005241,2.076211740735924,2.476711826321831,2.634877249423681,1.5140326342899129,0.21223313673114141,0.22880191297723543,0.22667157993175868,0.05098403048030361,0.20369148868395184,0.22734825843602363,0.006831813057368211,0.20487762123610082,0.2475798846055275,0.2647510814582597,0.14675351892318694,0.01975909100865346,0.02131238181684264,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.0754634661522,19.82811794861019,32.52135287614115,33.02202512532002,7.487772408420884,32.23261448464315,33.44010222169118,33.842800297883436,29.819548129323696,18.255947973655562,10.363045666206995,22.738777390335063,23.037055974574116,22.76427116802198,22.73804862954194,23.192086617444463,23.042241847535433,23.01227321967608,23.000438014452033,23.084308596177294,23.18171967321305,23.180479864515686,-4.852899475055626,-1.9682411982950432,-9.84908941310019,-3.7629413872564497,-0.5006080399431682,-1.7152009985792027,-1.9682411982950432,-2.0694572781813796,-0.5512160798863363,-4.9541155549419615,-5.308371834544139,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
228,9,9.121648569514177,6.389112267079245,9.18413333347747,9.510943868451104,1.4525317800627293,9.364002647525751,9.551031066319796,9.551031066319796,9.101996222097027,0.008088360615654544,0.6234536577638516,2.074753686638107,0.9439268039044795,2.2561292702074196,2.4570277035966526,0.06837249713303,1.681937362920264,1.9752409902799075,1.9752409902799075,1.4040693661543189,0.000853900798956145,0.03614598646952587,0.15085817738822346,0.04953854924194997,0.17527080736583456,0.20679267352391073,0.006948995286338436,0.18047601301900942,0.21411568669645528,0.21411568669645528,0.14922835475999618,8.659401833215817e-05,0.003669797913407753,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.65765801745452,19.832113394966502,31.904054522852697,32.87967018839772,7.495277644082428,31.940328424047,33.0676296046247,33.0676296046247,30.49162423233738,4.685689502290295,5.848918841722515,22.47652897983399,22.5643945017209,22.46224689648946,22.44633735287504,22.621628842843133,22.5008889810302,22.478941651742417,22.478941651742417,22.521681292664596,22.626681125626448,22.624040288782943,-2.3350100432896594,-1.6687085393616878,-4.665389790929071,-3.5397163387044435,-1.0975929645662836,-2.0970452204582406,-2.287417078723376,-2.287417078723376,-1.1451859291325674,-1.192778893698851,-7.0943064999180265,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
228,9,5.234586307625553,4.160291702925178,5.379647847942838,5.332214797811289,1.5373932695538441,5.307379435129551,5.387551947603917,5.420055970123779,5.084618998465258,1.9075427125923508,1.823830255198949,0.7418603740238707,0.2932500238388971,1.03053080706818,0.8899951974067886,0.07243655124053551,1.233619440173416,1.6369527206708214,1.8762938967662262,0.7443829882837216,0.11890178962054453,0.12120067660777138,0.10951645886374721,0.03220726079141922,0.19271051827250546,0.14741358599941887,0.007627152465296046,0.1351969396720926,0.1819777362807423,0.2103780694529927,0.08020062509571721,0.012539376254881315,0.012782811930709225,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.77848557867464,19.862656701585056,35.92145020339503,34.58186807916335,8.005785187722118,34.06588968607421,35.600012713059286,36.24621242553164,30.27273208259063,16.25893350224895,8.769818461806135,22.358824970422134,22.395026511137925,22.335947330435747,22.34705793218658,22.41205674580216,22.32516773097418,22.294987100753247,22.27707767477315,22.361776325303104,22.408579844079732,22.408407822921458,-1.048688439890523,-0.799417084395788,-2.2334431611021404,-2.462703437599444,-0.649854271098947,-1.3478140664842049,-1.5970854219789399,-1.746648235275781,-0.649854271098947,-5.685135652092593,-5.784844194290487,False,False,False,False,True,False,False,False,False,True,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,9,9.825107547639238,6.618158254403765,9.668220636049464,10.326684495833959,1.29334481061007,10.013466424381766,10.52734435898654,10.286270624301455,9.453108270658603,0.012190569669736584,0.6896882060325866,6.6224253931987205,2.8396168063417258,6.910888122576046,7.9740212524910845,0.06931524269869589,1.8581667243859603,2.51730708368175,2.1543567162426154,1.4235552900797002,0.0011012297676618547,0.045880555286747844,0.16567714759086188,0.05132270209796607,0.17826390350659108,0.23225257102482713,0.006177812810542692,0.17473539135301858,0.24161411225826926,0.2044500268638587,0.1320997789570664,9.795324792289763e-05,0.004086366135780876,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.835950041326843,19.826469977608607,31.597443013034024,33.09791820034725,7.326017653338002,31.021331643966423,33.19387929733082,32.14749584250372,28.850530066295345,4.922526529381807,6.169564881276605,22.967077129068105,23.24453087416874,22.945676500800403,22.866805970767047,23.446966149175978,23.313109937205596,23.263787770130598,23.290946626981498,23.345631049701964,23.452070468605356,23.448719720401865,-6.240502484200753,-2.970010039422106,-11.990216076891159,-3.81315831483479,-0.9980954771290977,-2.104291451098346,-2.5371507452602255,-2.2966733596147373,-1.0461909542581955,-1.0942864313872933,-6.961934641137219,True,True,True,True,True,True,True,True,True,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
228,11,10.155252106291982,6.865812526187431,9.979580043752055,10.427293141741206,0.9193915280059395,10.27693966663561,10.344168145453478,9.978332936912274,9.95496874711476,0.7027588909445952,0.6296713701691561,6.077088348051003,2.863574491649409,6.190250238053178,6.573186132628631,0.0702354598621914,2.4845657553122686,2.557831899019101,2.1881261918228767,2.1623854023365117,0.06566004650408583,0.0607893579153847,0.15500633481174525,0.05325203401937953,0.1600459783092074,0.17816335591398844,0.004326776107107445,0.16104408598198477,0.16605544492420374,0.14092821172433265,0.1391935254072168,0.004044532196057469,0.003744131997229543,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.833075745071028,19.8245915655801,30.292978247032337,30.850232075837877,7.000820238126059,29.959926396739313,30.201038621838435,28.915250290176708,28.834882638756675,12.79778726473013,6.478315944930197,24.597705903880108,24.82793371264772,24.58951613480153,24.561805314004754,25.020978025208436,24.84677914689035,24.84149284448323,24.868167868866905,24.870025119576965,25.021308150658264,25.02165958082107,-5.321015051655887,-2.8425175773683846,-10.712256503236347,-4.435981420678716,-0.8985979896919118,-2.405135670141178,-2.45373365983309,-2.210743711373531,-0.9957939690757355,-7.410728608408095,-6.924748711488977,True,True,True,True,True,True,True,True,True,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
228,11,9.058100832751705,6.570612463892575,9.041809957138002,9.181363955953131,0.967942627057333,8.957869441187395,9.234349165236784,9.086202499817873,9.18162291097644,-0.000858729254760271,0.5989798969806782,2.1051512152570524,1.0661287558961936,2.2256995111584224,2.214092166771922,0.06977818231538487,1.8724714216829639,2.24524420736275,2.0224977201226166,2.1481185866526307,0.0008419045509900342,0.053034687710196045,0.13716770957959776,0.050952181164964486,0.15198942872712995,0.15048438040207898,0.0046439615256756075,0.12974017695151763,0.15690011015921834,0.14061544935264758,0.14977900532141533,5.5946877478813605e-05,0.0035283330158594056,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.771395517858853,19.829992201882746,30.776354259504224,30.493094087154486,6.932666307528695,29.204651291480893,30.813873444828968,29.9287275617043,30.491944214732804,5.167198707199246,6.2492402485394525,24.213863692250396,24.292839616298828,24.204449884541305,24.20536285578636,24.359596370636496,24.229528359295536,24.202632038914142,24.21870365442576,24.20963985148044,24.36457026434301,24.360804448083417,-2.205361802083629,-1.625201001157572,-4.450596251285569,-3.913459012417771,-0.9483467334105048,-2.060321601852115,-2.3020552689046387,-2.1570150686731244,-1.0450402002315144,-0.9966934668210096,-6.991688409723603,False,True,False,False,True,False,False,False,False,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
228,11,9.058100832751705,6.570612463892575,9.041809957138002,9.205315737422753,0.967942627057333,8.957869441187395,9.234349165236784,9.086202499817873,9.18162291097644,-0.000858729254760271,0.5989798969806782,2.1051512152570524,1.0661287558961936,2.2256995111584224,2.23461440162744,0.06977818231538487,1.8724714216829639,2.24524420736275,2.0224977201226166,2.1481185866526307,0.0008419045509900342,0.053034687710196045,0.13716770957959776,0.050952181164964486,0.15198942872712995,0.1531586343775561,0.0046439615256756075,0.12974017695151763,0.15690011015921834,0.14061544935264758,0.14977900532141533,5.5946877478813605e-05,0.0035283330158594056,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.771395517858853,19.829992201882746,30.776354259504224,30.63748504829426,6.932666307528695,29.204651291480893,30.813873444828968,29.9287275617043,30.491944214732804,5.167198707199246,6.2492402485394525,24.213863692250396,24.292839616298828,24.204449884541305,24.203747324161327,24.359596370636496,24.229528359295536,24.202632038914142,24.21870365442576,24.20963985148044,24.36457026434301,24.360804448083417,-2.205361802083629,-1.625201001157572,-4.450596251285569,-3.890658836957747,-0.9483467334105048,-2.060321601852115,-2.3020552689046387,-2.1570150686731244,-1.0450402002315144,-0.9966934668210096,-6.991688409723603,False,True,False,False,True,False,False,False,False,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
228,11,8.413417157930926,6.883544830221127,9.430481584653322,10.103638995276711,0.7445271808431949,9.643858658962092,9.967482875377135,8.23525366806425,10.279583167996524,0.015516919070111379,0.09417806035285414,4.935678137054553,3.540025531614012,6.659756736375469,7.358171516050856,0.060078945639768525,1.9503128830269276,2.188613457229509,1.2660533112544383,2.457936009926762,0.001245435528720653,0.008521253882348635,0.08191648211360299,0.05338099175199433,0.12657094539337851,0.1486387879281097,0.0035898946622111385,0.12112518235552125,0.13660190028404484,0.07752498458741175,0.15427965798191534,7.43306896989346e-05,0.0005086438116842047,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.95092141403166,19.7747379105105,28.365912960240244,29.35174303443224,6.758916370149436,27.464743570924117,28.508905247167615,23.289649989742202,29.55326415048248,5.490728462821483,5.615602541516592,24.94366465404252,25.04207085447144,24.82123048735896,24.771503538027353,25.288795110243843,25.15241085815035,25.1352169833906,25.201781588454242,25.1157848093115,25.293040068561343,25.292515103357353,-5.945849221994486,-4.769381892272665,-12.961498819375873,-4.946621445359468,-1.8935728640637712,-3.1571859219131335,-3.331477378168218,-2.677884417211651,-2.0242914562550847,-2.677884417211651,-7.514472328290244,True,True,True,True,True,True,True,True,True,True,True,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
228,11,10.506457277098017,6.8612985776124855,10.157964103250354,10.377650830681103,0.9680233555905879,10.308145901828995,10.676533044206607,10.397263599960574,10.127704019450317,0.02153346248233934,1.3276989869661986,6.4533441620358225,2.7583657867727336,6.252860545975452,6.261046453079927,0.07243655124053551,2.425508827725476,2.8842040259061403,2.5027867902515926,2.231107640710921,0.0011657038198092605,0.13285458782005707,0.18462463294718404,0.05321695735073116,0.17421713754951684,0.17458578832469565,0.004650119656849269,0.1639593386647222,0.19699704337220644,0.16947760261345082,0.15016182477372506,7.471913721869368e-05,0.008539756217665279,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.19438089517624,19.82485965141383,30.935182465080455,30.705696808197224,7.081239705195763,30.121271984783576,31.48794286243419,30.44269104190219,29.478288906359204,5.399622381578971,7.741928729362676,24.53965565948043,24.805117541455648,24.55418419235998,24.553639767838856,24.990108279110167,24.82032929239176,24.78723349387424,24.81475352903572,24.834355736406263,24.99525061680144,24.985748993960918,-5.286301483301017,-2.494462301759986,-10.511098461196472,-4.425474853388224,-0.649854271098947,-2.0956281329684097,-2.394753759562092,-2.145482404067357,-0.7495628132968409,-0.649854271098947,-6.283386905279957,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
