doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
135,11,5.895884250263381,3.961116317375755,2.7242855982895287,1.329615381386207,1.2339850231628797,0.005384403810380856,0.7656745551262075,0.005384403810380856,2.607627186651927,5.362888135385741,0.4985312059088336,1.159417655805207,2.720729990727597,1.1808401371566148,0.7024802053453921,0.2762485929167175,0.25376970638885854,0.0009073718481988167,0.1500793220322896,0.0009073718481988167,0.632520617206622,2.1466022155346542,0.1652969945861772,0.4466458446186472,0.08300065419507069,0.035274747479103606,0.020849457711795062,0.008152849995826652,0.0074874061667887185,2.6682116742501408e-05,0.004421957694817526,2.6682116742501408e-05,0.018756726183193625,0.0649681192203944,0.004871316847060227,0.013212019014961192,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.33973531566791,19.855631278527593,16.98050330334114,11.864374026835137,11.590286903591087,8.167405160077147,10.265130649683671,8.167405160077147,15.631501617164359,24.502637469317534,21.618810741530183,23.914342445092544,32.12001309605589,32.17669230280406,32.194299446206095,32.20998788627694,32.21081527367353,32.220122456589905,32.214631838033064,32.220122456589905,32.19687447061511,32.141145196377586,32.21407171640689,32.203716021418465,-2.2865204757079343,-1.4401542068594317,-2.2865204757079343,-2.0359045616413645,-2.2865204757079343,-1.0520643079728014,-1.4628615945602452,-1.0520643079728014,-1.3266172683553643,-1.5722699171187102,-1.2130803298512969,-1.6052988446835297,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,11,5.291211156718275,5.180538982615798,3.774441959410562,1.1693663362185034,1.6733993544878958,0.007827062291111853,1.2000491720764104,0.6907118834069538,3.3368739052897776,4.902671575565312,1.605874168597521,2.023547232993143,2.6756774964424315,2.5353569597376144,1.3482641066695178,0.27870411940368617,0.4244441941982567,0.0015300387459937568,0.2872155959335744,0.1560474502573847,1.0851050004506129,2.22932086621935,0.7517192855062081,0.9830203588807372,0.07122083316329782,0.06736213084122612,0.03531372052539201,0.007208534922279494,0.010997102138055248,3.9446094333579964e-05,0.007429591473044101,0.00403036902799456,0.02833468568528143,0.05901328488436891,0.01955190035745477,0.02563798062160677,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.84858180248651,25.451060694370216,20.727197409767722,12.011800803285274,13.577431293754843,8.525569044799218,12.105894922087192,10.554717132077242,18.99056052374657,24.446815083980635,24.786001058497433,25.27479250817523,32.845947481782915,32.85113061985592,32.894979270291735,32.934486510083914,32.929103185959235,32.94472472299305,32.934172114492966,32.939017182975356,32.904699800263565,32.86243493328915,32.91701434974224,32.90847058681281,-2.2865204757079343,-1.2503943737705054,-2.2865204757079343,-2.018082235768863,-1.686806183010455,-0.6028155600596126,-1.194083172578254,-0.9012649263785458,-0.9603916876304099,-0.9575761275707974,-0.9237894068554464,-1.2757344143070186,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,11,5.811962214478461,5.330542945717094,3.7321918753880534,1.6120312026864858,1.8736441622658075,0.007961052997336071,1.214632946994255,0.6555607176385791,3.483019054771143,5.310276524170117,1.4126971461580924,1.974245499409891,2.7153395221286956,2.1838242779446606,1.1451298977094455,0.3544387392154298,0.4249952389302613,0.0014004360410120992,0.25557773945589135,0.1301906863435878,0.9872322466267585,2.170319272923388,0.5556831943933962,0.839407419498372,0.0808790284468525,0.06458315900736586,0.03340142018081815,0.010232363480644685,0.01228079486120201,4.0245415108051995e-05,0.007368995817064574,0.0037476423728612204,0.028737755781889893,0.06417224638047478,0.016084567894361832,0.024387377514790354,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.21803862983344,24.543498681472737,19.954202768849633,12.734227875433497,13.502703734801925,8.201333766851608,11.582548601432872,9.994951386292659,18.429905577465426,24.47319309524952,23.886960982962854,24.953302289170676,32.17479398541732,32.19438358383066,32.23266584573311,32.26180766703243,32.259207227045074,32.274819294938474,32.265451301538164,32.27007258388816,32.23848534312094,32.19488132613971,32.25439057391425,32.243933595133754,-2.2865204757079343,-1.2826953333151012,-2.2865204757079343,-1.9860960830779522,-2.283871860556502,-0.7026486151514323,-1.253560566649346,-0.9595642848403632,-1.0416713545347638,-1.0655088908976542,-0.9886990515061183,-1.3515593272523403,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,13,5.332951188962089,5.1562950568646935,3.721088035863468,1.5696865759501302,1.920201241150083,0.008040453724769914,1.2563273720653036,0.7319556025294907,3.4060859940723134,4.967722623879533,1.5026999539117425,1.9865483669357848,2.494759769235595,2.2854909339716336,1.2042075138585933,0.3523224996951803,0.4514841726961731,0.0014661496896343307,0.27135995639271465,0.14872211031361862,1.010980788850919,2.092022040373002,0.629841869966428,0.8876157157158358,0.07427101729002646,0.06784297674149979,0.0352296053957397,0.010192245285038974,0.013078253511399006,4.2219985747915616e-05,0.007841940950641665,0.004290953602100568,0.02950277226277165,0.0619383591722253,0.018287755354318102,0.025860358801478796,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.269522757320303,25.61841683495977,20.961643302512165,13.345024726783127,14.460881534946624,8.569141542859583,12.360992245944184,10.743929487974809,19.38751089351141,24.924587088519257,24.810616184502173,25.635263034982252,32.937710525057625,32.945443574320386,32.985399920157526,33.01687937467079,33.01321508275017,33.029844465413156,33.019871159544095,33.02440295953243,32.9925401700733,32.95259277302034,33.00662428361066,32.997098843067555,-2.2865204757079343,-1.2428630103983669,-2.2865204757079343,-1.979485447431951,-2.278324212891367,-0.6527320876055225,-1.22373839715971,-0.9423333737908999,-0.9915109506903035,-0.9915109506903035,-0.9477975490019447,-1.2975047625088154,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,13,5.4637758913868,5.756011063914278,4.395100836666307,1.8852552279568409,2.2579280422448296,0.009611029311123453,1.5813539938381398,1.2057400915266179,3.8840025806339935,5.100212514728229,2.2775538115491933,2.572467021701049,2.478402881455364,2.8751344989440084,1.5307028720256712,0.41821637837587927,0.5272018152832229,0.0017101149628805734,0.33742795795640373,0.24589527160054814,1.1902172501374428,2.0815221618612676,1.009659673772442,1.1582153620410158,0.07745170013576179,0.09035168223164355,0.047193856157838464,0.012697152459813375,0.01603053948492102,5.1624543119171225e-05,0.010233299297148238,0.007447964471331867,0.03652509545148079,0.06468030092735037,0.030906437477109694,0.03552718893931542,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.464917939719072,27.551873391240665,22.921270835372795,14.209211967027576,15.396398607542016,8.511801250058848,13.254556068310324,12.092274017075969,20.814759922030223,25.13258803496772,26.11673349136906,26.307397287243163,32.81318197944933,32.79852728269814,32.84818865811338,32.889282313082035,32.88525654740627,32.904667456882585,32.89226652142355,32.89564760753375,32.86076570848435,32.827842183818376,32.86743524630569,32.861947812316885,-2.2865204757079343,-1.1429108973455646,-2.2865204757079343,-1.9737864780738936,-1.814359952737948,-0.45306597742188304,-1.1122511231267342,-0.9160285681262204,-0.8271152228916125,-0.765795674453952,-0.7841915389852502,-1.1306469876580325,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,13,6.665952561513146,6.460970870451175,4.748300930627527,2.422477914729094,2.698017669803435,0.011649299649497569,1.7948712263859612,1.4439475479675727,4.444034627201452,5.986687180446389,2.1008558954061245,2.729099524462554,2.539905788053411,2.309485729346401,1.1786007022106422,0.41560102935489573,0.47857459684744746,0.0015300387459937568,0.2872155959335744,0.22270038524636035,1.0146492436122394,1.8851158441439355,0.6863523911143641,0.9256775046126944,0.1038665957649552,0.09405007545160453,0.04702504400178545,0.016360910008770862,0.01886163707426824,5.980013851561517e-05,0.011281791869099674,0.00873775763166082,0.04037016949556845,0.0761810079216555,0.027149839452489503,0.03677212741567023,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.423354946969905,26.721536351071897,21.652372975714247,14.24500862538644,15.021982759200961,7.824922076758462,12.50896279494839,11.559017122861462,20.184457787510098,25.12403736119934,25.54067631054508,26.010165569516968,31.352001204348355,31.360449027319394,31.401910333090477,31.429883966112776,31.427575184694106,31.445064929288186,31.434590923569907,31.436956225800465,31.407921237288033,31.37600757584398,31.419957488417445,31.41118318203673,-2.2865204757079343,-1.1771898122205784,-2.2865204757079343,-1.9391126211470553,-2.280889355588709,-0.6028155600596126,-1.194083172578254,-1.0448584894187873,-0.9350516470938968,-0.8984493663189332,-0.8956338062593207,-1.2363165734724426,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,13,6.200697606481377,6.051198268837061,4.442578695029757,2.096019552726329,2.43279731978572,0.01014928649362934,1.609980265504877,1.200756297486734,4.111132564608733,5.630654824625354,1.9417878757067726,2.49913190801014,2.544848754640338,2.3704547765555866,1.2208986897414347,0.3954170820312229,0.47857459684744746,0.0015300387459937568,0.2872155959335744,0.20503562652451462,1.038256377268885,1.9681459678843873,0.6994257699927329,0.9420611772607065,0.09288506388528521,0.08627104445781335,0.04360954174132575,0.013940227984703549,0.016894819833202016,5.360824543275011e-05,0.01010870281442298,0.00720696728169673,0.03698124477328271,0.07116140368237964,0.024778203730083933,0.033503328211166195,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.032528379994492,26.51061209852172,21.52418994346074,13.897675544011406,14.884967230247925,8.086704131476646,12.497048599757967,11.340589653068946,20.035964970943013,25.057341301687675,25.391346682543077,25.963139183040223,31.9270821251701,31.933496077538575,31.97577504878915,32.00613504040729,32.00307663010568,32.020621622810744,32.010114530901454,32.01313698852999,31.98249236268687,31.948292400006668,31.99495405087082,31.98603027975089,-2.2865204757079343,-1.1968987326378664,-2.2865204757079343,-1.9551167996918464,-2.280889355588709,-0.6028155600596126,-1.194083172578254,-1.0054406485842111,-0.9434983272727344,-0.9125271666169961,-0.9012649263785458,-1.2475788137108927,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,13,4.7353916101343465,3.2785471517304496,2.308406955385781,1.1507964602529803,1.0425303465160685,0.0049473634354432194,0.6544904518338032,0.0049473634354432194,2.1972784096671756,4.503610520698544,0.41916750020977456,0.9403296881304193,2.4042988281756656,1.1485793210868236,0.7076283264204226,0.2840733161439382,0.25376970638885854,0.0009073718481988167,0.1517830069510147,0.0009073718481988167,0.632520617206622,2.1351234109496717,0.1652969945861772,0.42838151640004096,0.06317198537309067,0.0297242237711528,0.018216689668001475,0.007276741483865081,0.006498320118728584,2.3166394844243474e-05,0.0038820799611152855,2.3166394844243474e-05,0.016269433231044784,0.0559095663860764,0.004228391108298526,0.010992177667713097,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.791754690793145,20.239767434364424,17.66781859857907,12.708347535581069,12.342988915329062,8.928004754111122,11.048287134231284,8.928004754111122,16.325705457679845,24.892651412358337,22.162690852145744,24.30468536287446,33.66656031961153,33.71305557831453,33.729382576865255,33.745065458007566,33.74618750331087,33.75555018310867,33.749963743106356,33.75555018310867,33.73216357401532,33.67652702044699,33.74946336356486,33.73972218901637,-2.2865204757079343,-1.4257040510498231,-2.2865204757079343,-2.032412720345648,-2.2865204757079343,-1.0520643079728014,-1.4690545184786488,-1.0520643079728014,-1.3266172683553643,-1.5681413011731078,-1.2130803298512969,-1.5825914569827164,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,13,4.796107749577038,4.838434564588683,3.567863563109201,1.149492403665992,1.5275541597648525,0.006775286833295091,1.1788071407249572,0.6756698390715472,3.1912693263856964,4.532368981022465,1.5217594053251786,1.9050132672438438,2.40312899300832,2.456264646293412,1.311263010480601,0.2767482619532365,0.387409349744357,0.0015300387459937568,0.28501029520264376,0.15331162797245684,1.0695435573358503,2.099613171974539,0.7255725277494705,0.9461570954227096,0.06464814453178523,0.06611165781597708,0.03479956943156255,0.007253668350535138,0.010167863899768042,3.9971466029945395e-05,0.0074711144132286,0.004012481665975515,0.028303290031726634,0.05626477152604565,0.019121020726720086,0.025000703851448442,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.913067271162532,26.083463981886975,21.463165192864363,12.656860357058545,13.937225904487397,8.90878582173849,12.755147542349338,11.080558823616101,19.829137135832088,24.891465138704426,25.22111864659753,25.739307639820687,33.6179622129738,33.61599485113083,33.658388844413444,33.696692031001206,33.69259477448582,33.706882059679735,33.69638612699974,33.701262305547665,33.66733857212769,33.629199967816774,33.680074191939575,33.67190698903986,-2.2865204757079343,-1.2250543332339923,-2.2865204757079343,-2.008970085157771,-1.5150570193740878,-0.6028155600596126,-1.1884520524590287,-0.8956338062593207,-0.9547605675111848,-0.9350516470938968,-0.9125271666169961,-1.2503943737705054,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,13,5.51546372664733,5.13992383381922,3.7018341237055914,1.6462989659144442,1.899048188972073,0.00720795792300466,1.2219779292879194,0.6845740839042554,3.396244327668036,5.086621242941625,1.3845458638805201,1.9263603116350931,2.5206081412996646,2.1037178231167486,1.123590447855308,0.35666522960056274,0.4250708335109948,0.0014004360410120992,0.25167278380116287,0.13266896561526495,0.9525317208080368,2.057154942128803,0.545487172477921,0.8121096172382624,0.07794129479265476,0.06466667373600143,0.03407013118954877,0.010702615525993033,0.01276757411786732,4.182250934934033e-05,0.007541510562540939,0.003969075264620776,0.028817676760125633,0.06319438494195351,0.016411369059822926,0.02452212498673963,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.424666425773268,25.063951707745343,20.479257435488712,13.370358434186613,14.157250285961558,8.463839332917047,12.067273763395832,10.450629786608989,19.00295624327708,24.871511498922665,24.46635046645881,25.3615054794239,32.7296088900578,32.744997935997375,32.78117825620793,32.80948845412134,32.80696333675788,32.82260266184061,32.81336413436923,32.81775702896326,32.78749270030529,32.746716753353766,32.80251830051834,32.79267622726314,-2.2865204757079343,-1.253560566649346,-2.2865204757079343,-1.9745008339591965,-2.2865204757079343,-0.7026486151514323,-1.242966106043617,-0.9648615151432277,-1.0284282787776025,-1.044319969686196,-0.9834018212032537,-1.330370406040882,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,15,6.719581346590128,6.318386706554125,4.510203488613259,2.0068962240038024,2.440858949744209,0.01030528218639637,1.59364241860483,1.1788224350974,4.2351485009245105,5.992637020388638,1.856057195769516,2.520493104616852,2.700897460292974,2.2645802050117037,1.1465762923312661,0.3539657444818686,0.4517208111563161,0.0014661496896343307,0.269285093125136,0.19141458349082577,0.9961849258507591,1.9843722833539361,0.6125067726279025,0.8801252877351113,0.10143238187051096,0.084431270487834,0.04196563293544901,0.012791049434677706,0.016349804647252237,5.268420425227441e-05,0.00971806250002871,0.006899208193013238,0.0363755632808195,0.07364184199799179,0.022226965735324688,0.032077141222046114,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.101982096314426,25.761983498449535,20.646194152153768,12.886658600347593,14.068772709271618,7.7202237589827165,11.780949034936269,10.690884634962844,19.211164582678975,24.692324262358614,24.591139579654705,25.339505160521377,31.122288726042687,31.138254798268786,31.17916569739747,31.208169540589445,31.204592408500123,31.221068489512504,31.211268243148993,31.214117743520696,31.184668939339762,31.148508392096122,31.198708799170614,31.18891588704183,-2.2865204757079343,-1.2346667475817996,-2.2865204757079343,-1.9716207082639237,-2.2865204757079343,-0.6527320876055225,-1.218274221948665,-1.0352243523786624,-0.9860467754792587,-0.9723863374516466,-0.9396012861853774,-1.2920405872977705,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,15,7.254628222755078,7.360894220119947,5.513280483697682,2.5639402190268044,3.2218579154075346,0.013733109828917733,2.178223469219824,1.9692687810967175,5.067510340616499,6.4028154872942045,2.9679066768663827,3.4553993032315105,2.688284697613616,2.820068470910041,1.403574175731061,0.4147858600310869,0.5612756512889264,0.0017101149628805734,0.33871951737181694,0.2999484620330973,1.144592725671834,1.8872911676916688,0.9726079426248294,1.1425638030945156,0.11416581053929521,0.12006180017635895,0.05820244996886485,0.016895496159254505,0.022923490783563566,6.914677307100821e-05,0.013778640002811171,0.012193001313835218,0.04724376771044667,0.07896687089080491,0.04001965995308726,0.047158280467751286,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.510840805081124,27.869369263438784,22.628144097229544,13.675223953395289,15.417964642122998,7.38433573541287,12.677537407159248,12.1444449925681,20.619194762342495,24.718220223385366,26.011233983370484,26.132434741698262,30.33576321963735,30.330965063328875,30.38253864381091,30.41853974452343,30.413206152242157,30.433579547546962,30.42130926760479,30.4227208949934,30.39196797981561,30.364926841701777,30.39822982716674,30.39204185148752,-2.2865204757079343,-1.1245150328142663,-2.2865204757079343,-1.9611839514853011,-2.2803885208641685,-0.45306597742188304,-1.1153171005486173,-1.0325357101577755,-0.8117853357821974,-0.7351359002351217,-0.7719276292977181,-1.1214490553923833,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,15,3.9952381112737614,3.849258978737983,2.7052187718005385,1.1860783178533132,0.32309377992282995,0.004722445326367564,0.8126041366582617,0.20602312971142844,2.4184502332850633,3.92078841184836,1.0054966706185413,1.3472198129736543,2.4306674364718437,2.2413392929118054,1.2359742491867187,0.396794992548663,0.0959491826411867,0.0014004360410120992,0.2575128320034534,0.06037127318021017,1.0010160381938555,2.336511913371626,0.5964672820552968,0.8428196447808857,0.0484444187403386,0.04458878406383003,0.02436243382181989,0.007761932808632044,0.0018718384854178333,2.7297306318245762e-05,0.005031064736815219,0.0011773835036644467,0.019689324565885184,0.0465228398782853,0.01168908473267445,0.01655387602955518,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.650881281671072,24.050305808320008,20.16817025963016,13.584562424484979,10.438556261488234,9.30703321308942,12.208622089121166,10.020690537851149,18.28422100813633,24.346041411465702,24.238408712563793,24.955946763416033,34.38084104056141,34.38786145227538,34.42514104735865,34.45625836448143,34.467413924390584,34.47091985391428,34.461423038327865,34.46873317660339,34.43385345189467,34.38433238909987,34.44885438505265,34.439719477898734,-2.2865204757079343,-1.301235639375127,-2.2865204757079343,-1.9897251175640573,-0.8880516757516916,-0.7026486151514323,-1.2588577969522106,-0.8165390666630201,-1.0469685848376282,-1.0972922727148418,-1.0098879727175765,-1.3542079424037725,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,15,5.000202811081179,4.936436366413471,3.533536367334386,1.3769937453465357,1.3353861797624051,0.007205405980548973,1.1220436439935852,0.5975428796831843,3.1454657493943987,4.714552402478095,1.5219566671367075,1.9059015695443624,2.6485170563819698,2.5658959889294612,1.3635035206460786,0.3665552721770759,0.3538021606515026,0.0015300387459937568,0.28940831864635364,0.14505407206075055,1.0928649631218057,2.309464587982733,0.7647926643845772,0.9953081133667464,0.06508318501798321,0.06298870976904901,0.03302622508788829,0.008782089052321584,0.008475496656082018,3.651227466775433e-05,0.006928038343195165,0.0034669319099405096,0.026393151401659955,0.05653157522241123,0.018403587850477052,0.024011321456514845,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.499180582323323,25.265250469035678,20.77161365943758,12.938372443186786,12.804833623319297,8.669790199469373,12.125025747034607,10.479440080120874,18.82960604552728,24.44261548461431,24.738173900406377,25.24774248720486,33.13765814446408,33.14071284902332,33.1851682629766,33.22202789761732,33.22249941159218,33.2355237804373,33.224880210688895,33.23021734307882,33.19517443768562,33.15019375012709,33.20730407940551,33.19878135493955,-2.2865204757079343,-1.2616566140089558,-2.2865204757079343,-1.9957813258194306,-1.3939879368107468,-0.6028155600596126,-1.199714292697479,-0.8787404459016452,-0.9632072476900225,-0.9716539278688603,-0.9294205269746716,-1.2841810944858563,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,15,5.261278131499782,3.984373096996922,2.5145113252045905,1.284273247981602,1.2635800168866416,0.005878178629797892,0.7883130618183691,0.005878178629797892,2.639841140431942,4.845261945414411,0.5868083433881893,1.216571990782732,2.493238087678358,1.307898640223636,0.7105322664024986,0.2813163099392827,0.27617832146962357,0.0009792051488165681,0.16386593412971212,0.0009792051488165681,0.68659225052957,1.9866147043683382,0.20905092397010824,0.4921761239164485,0.07145228295826783,0.0369175388072329,0.019904643100742598,0.007838232326672473,0.0076945820229954685,2.7187579769535964e-05,0.004559024514455,2.7187579769535964e-05,0.019228198015753286,0.05656362673613197,0.005819444585755541,0.01374977895473999,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.00427437388301,20.60194746711833,17.742705398361874,11.820085892998165,11.759372863188625,8.19195202040198,10.384019389289218,8.19195202040198,15.974810343292232,24.073820225333552,21.898467656099378,23.83681871998002,32.140667681888296,32.18436979410129,32.20639401033493,32.222218712645514,32.22240814441473,32.23255442165893,32.22654897391718,32.23255442165893,32.20727665138961,32.15934630765637,32.22488305492614,32.21444455202728,-2.2865204757079343,-1.416669402816927,-2.2865204757079343,-2.0289064177097336,-2.2865204757079343,-1.0021477804268915,-1.4317038658051666,-1.0021477804268915,-1.2878025772034445,-1.4338516462320579,-1.1890046775664411,-1.571309593553106,False,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135,15,6.185807225995691,6.001443286377459,4.171972500311741,1.4689459949078252,2.2704368949308766,0.008803875217254009,1.4818192903131724,1.033863470423198,3.959992963448447,5.58843948884653,1.908183249005694,2.449733715687829,2.6980449592449482,2.47536314800065,1.2282781201682955,0.28318469332158486,0.4784923178269635,0.0015300387459937568,0.28611451428030277,0.19080802064679322,1.0539271799503849,2.0669086640293126,0.7321092171886552,0.978924440718734,0.08833118210018162,0.08077681347955153,0.039364310192545285,0.008954400034859122,0.015172110397053039,4.8188588906188395e-05,0.009047469344820242,0.006025575751691412,0.03369313438789739,0.06704840985040016,0.023297661954687278,0.03126182898775558,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.531639569815365,25.862950813162694,20.9010041076224,11.777846909847373,14.019236580453043,7.897632817009936,11.813130851858002,10.595365065978164,19.050231282318823,24.401214558487876,24.844305007005413,25.377735757070496,31.510800426780932,31.5189810395897,31.56479492845338,31.599514618175427,31.592339644854746,31.609861703381874,31.599406985986125,31.602908239717717,31.57120002066454,31.53398634228912,31.583022576505762,31.573955379828465,-2.2865204757079343,-1.2306854533532174,-2.2865204757079343,-2.009070846556528,-2.2780737955290964,-0.6028155600596126,-1.1912676125186414,-0.9744694879284728,-0.9491294473919596,-0.9294205269746716,-0.9153427266766088,-1.272918854247406,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,15,6.777269659715229,4.649633710682977,3.1699367404022967,1.6390654480199611,1.5395359994586428,0.0067632708416879295,0.9647818385700323,0.22774958417948998,3.15939590736474,6.084567958100926,0.5919139044340435,1.41542749117124,2.6861413497763857,1.141553130878295,0.6610636462328701,0.2727918821049295,0.25376970638885854,0.0009073718481988167,0.150649073818946,0.033432787776832215,0.6244121169941753,2.0030696924053872,0.15901989352594254,0.43668348377213484,0.10270946430858062,0.04253293610448784,0.02443437849404426,0.010019375474847454,0.009318060569196446,3.318032734069759e-05,0.005522315353776898,0.0012232010600786503,0.023067179761140907,0.07571278909186432,0.005829958874503969,0.01608244759000957,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.140756659497335,20.347282730590226,17.166803504819693,11.841243528649791,11.578870786275488,7.67751799185302,10.086592351686747,8.224813544944366,15.990545758837419,24.84968028536259,21.789972773881182,23.900216149757913,31.047061091336694,31.103548699955635,31.12112082799733,31.135320433550124,31.13601609936175,31.145263605210392,31.139787355585174,31.144074108267024,31.122461222293744,31.072041914036344,31.139481223774997,31.129326703611206,-2.2865204757079343,-1.423639743077022,-2.2865204757079343,-2.025767060444161,-2.2865204757079343,-1.0520643079728014,-1.4649259025330466,-1.1284437029664467,-1.3224886524097619,-1.5227265257714808,-1.2068874059328931,-1.5929129968467226,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
