doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
135,13,8.539873644699213,11.572854766426097,6.160997727717928,3.7462363960755423,0.14682719999390081,5.5805466153041845,5.955353675716527,0.09588221640932382,10.208867411270855,0.20187578644393658,0.15117131893251257,4.265927218283889,7.114409378952224,2.9629103483377675,1.584273317633782,0.019268514708037237,0.9720208020600418,1.076629863197812,0.015215108700045915,3.0519346326666943,0.027148352973998386,0.024732221307003616,0.077948891331532,0.1967625011247791,0.047016445669293735,0.022106299745106226,0.0007370312914063602,0.03766535467238213,0.04177870362895723,0.0005819543773759677,0.12172015295055977,0.0010385501220382576,0.000946090986915683,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.866334253590246,30.797339441173108,19.453995893427425,13.38151176751119,7.393375607229972,16.771934717254258,17.493473527831554,7.313226130232969,26.87614368664224,9.646214073831388,7.400080004892558,29.706303739211652,29.52179545019233,29.790177545614526,29.878593087809076,29.97357279630323,29.91240982950831,29.9056943373308,29.973833009099742,29.778887504506855,29.973066941536356,29.97322204773015,-2.2865204757079343,-2.2865204757079343,-5.835267322449859,-1.92664464599057,-0.608474977264864,-1.2186733403350711,-1.1254485904215672,-0.608474977264864,-0.8203494088864637,-1.7610718852863667,-1.6593721581079985,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,13,8.320239013739942,11.651340272392117,5.908373712941283,3.1894152876006574,0.12559929043729512,5.067098758412581,5.579201261691641,0.12552901910319592,10.098699458063551,0.026650148096656445,0.13507848814200152,4.630577744935841,8.064501807795054,3.1728484275474367,1.4976393022104149,0.019268514708037237,0.9506929521447369,1.0912344905330797,0.015215108700045915,3.2764007227949756,0.0015853052831531899,0.024336505766091567,0.07364139277906535,0.19811569254533334,0.04403224908287013,0.01816385264988486,0.0006610561982693472,0.03298911539780203,0.03793134586868339,0.0005219679191168841,0.11702673488198787,5.43763106790669e-05,0.0008349781511968093,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.327438537160905,30.794305444506172,18.959712731455546,12.422089325942167,7.392292176627292,15.807638744194843,16.76951829789889,7.39228983843812,26.47135803066005,7.25664628759613,7.40706971060582,29.762698905600836,29.540799584128514,29.856275622677078,29.96340955337391,30.053184317964174,29.99339051563466,29.98436829909436,30.053444530760682,29.844089181972873,30.054319510778967,30.05285897277958,-2.2865204757079343,-2.2865204757079343,-6.206214072978733,-1.941338794673043,-0.608474977264864,-1.201723385805343,-1.1339235676864314,-0.608474977264864,-0.8372993634161917,-0.6677998181189119,-1.642422203578271,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,13,7.496740969182333,11.749313587655903,2.9779252093837147,1.3930447521017215,0.08494431535970559,1.491660745021978,2.7918441316247256,0.03372250595668391,9.655264395399636,0.005731821359299727,0.019514305366637563,5.0928612126417026,10.279882006443952,1.9065931409367878,0.7938869245615036,0.011416152803354035,0.30936999543400046,0.619494705555824,0.009014602758504943,3.9391347164356905,0.0018952279092517917,0.003343199995791538,0.06024840887453089,0.19980578914750596,0.018312838068487325,0.007161930616879906,0.0002868131730737094,0.007793168543467286,0.015648764111370467,0.0002264730887801687,0.10255087899817522,4.76106214317924e-05,8.398667311952013e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.52798086306088,30.790475721410974,14.508334328037979,9.462434595954338,7.390716429559648,9.634192002849385,11.797640221318021,7.310597581679276,25.263274982025965,7.283884438635402,7.28853075058613,29.883480192104198,29.549354835465575,30.0867410623556,30.157442569472934,30.204206018807316,30.185078548608438,30.16516975636593,30.204360188918056,29.952061864155198,30.20481722491082,30.204724270771713,-2.2865204757079343,-2.2865204757079343,-5.212943193266428,-2.0387975303821926,-1.0562136707322007,-1.2861194878236257,-1.4601022683252445,-1.0562136707322007,-1.4663159390574452,-1.3668972073422343,-1.609230365898061,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,13,7.65782601756467,11.720829956015285,5.192386333179993,1.3548415299621959,0.10184587805782819,3.9112833481401155,4.71411703325562,0.10177529297650656,9.708832609147999,0.14366809044709716,0.1047797816935998,4.939015903517829,9.661961871399004,3.26099334180043,0.7279463233581216,0.019268514708037237,0.906915579849589,1.1485239135509555,0.015215108700045915,3.9388344423489645,0.02813916877596913,0.023742932454723475,0.06264471791215756,0.19931453755170975,0.03652263766651409,0.006946513364158138,0.0004958553438403218,0.023529152511050522,0.029863812686281188,0.00039153062938435693,0.10511411752011139,0.0007241911392524571,0.0006110248351517423,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.871541441730304,30.791581235698196,17.70620653076688,9.378769767213917,7.391179078040093,13.721653614806886,15.164179176626302,7.391177204232186,25.425221620722404,9.32477831856104,7.3956626975510416,29.831295299757993,29.526442743678874,29.938699089594756,30.100123338443137,30.141545118552315,30.084561652134457,30.069051343014525,30.141805331348827,29.88992433121304,30.140975657290028,30.141257878450457,-2.2865204757079343,-2.2865204757079343,-6.361960327497615,-2.0093829858089136,-0.608474977264864,-1.1678234767458873,-1.1678234767458873,-0.608474977264864,-0.8881492270053757,-1.8034467716106866,-1.6169972717836787,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,13,7.944391151419911,11.705169357203825,5.002541627711406,2.369815403112724,0.10665677538170248,3.8217885745603786,4.714286791013722,0.1065921769986462,9.934104783244933,0.014973634884204334,0.07518738405642478,4.885729429315328,9.100428020948586,2.9464803983722554,1.2263134767040726,0.017632778114085805,0.7739703080069703,1.0055683438724274,0.013923472553787444,3.6650404273726838,0.0040976189973755805,0.01458230686046107,0.06713227832776482,0.19904421244621273,0.03472192516798763,0.0128521119149492,0.0005169171598356679,0.02286925989093966,0.029784730479887406,0.00040816054168676713,0.11166812136356111,0.00012010764599280204,0.00042747691155864696,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.485169542652983,30.79219679821823,17.407676249028995,11.044700937457637,7.391463463207418,13.561881191157516,15.16473327234536,7.391461563261761,25.98743909533389,7.2675278835966175,7.342164247850271,29.816841637737888,29.544894010506024,29.940993281456684,30.050691166786457,30.123764998795313,30.075211090459746,30.060343403270267,30.124003121690244,29.88961570742056,30.12463390302006,30.123960827107112,-2.2865204757079343,-2.2865204757079343,-6.050239642759556,-1.9798431686451468,-0.7079724647020499,-1.202265276229145,-1.218210205633245,-0.7079724647020499,-0.9790362645717472,-0.9551188704655975,-1.6088609760336912,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,15,8.270117414259534,11.297915381858822,5.625238343078483,3.104101264443593,0.14571366232282146,4.990975279326958,5.630630646445371,0.09638145977331447,9.64415713627209,0.1546455261082807,0.11958213054754263,4.22939060232357,7.399911061980536,2.681836956887598,1.283715639059461,0.018462083177216277,0.8913927930400827,1.0629977825278787,0.014578321506715062,2.9129648523426814,0.021992889304875703,0.01927862690772768,0.0736201339416286,0.19204666473677878,0.04036077686179187,0.017241049020854788,0.0006508628030061706,0.031765598655069296,0.03796167709161431,0.0005139200405596169,0.10647149490198107,0.0007753715722985724,0.0006796560761241521,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.429388546888955,30.804387332502696,18.16383659651666,11.746258191096453,6.673933943079796,15.333408810336323,16.616462667209507,6.5937618958803705,25.84089567415288,8.677496237911832,6.631376247700136,27.860532163318766,27.643462054958064,27.965691204191533,28.0602947621959,28.140449974770863,28.081122362464427,28.06945945019527,28.14071392963472,27.94372881904943,28.140210008076252,28.140394479427044,-2.2865204757079343,-2.2865204757079343,-5.448274646062939,-1.9575190389136594,-0.6582237209834569,-1.225660468841987,-1.1845418639247023,-0.6582237209834569,-0.8638167455698809,-1.793097216700517,-1.6532939599817489,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,15,8.471652302473151,11.076345412327482,6.856923848662745,4.116382568961379,0.1949890095158332,6.524819421767413,6.816168452237932,0.14598470774323313,9.655064404044742,0.38910197883449404,0.36022020255334186,3.2903964056915576,5.41493485750986,2.5784868971269788,1.315931612594668,0.0215421296919678,1.1830097338248238,1.27082907363739,0.017010436448277967,2.669533459191867,0.04826878673014805,0.05375468864177171,0.07845024200269655,0.18823098157773133,0.05576423425296015,0.02448768118797,0.0008581807563456152,0.04789591016971483,0.05151482098288055,0.0006776078060802852,0.11037763598121483,0.0019236095273887132,0.0021423963406087924,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.11487938775677,30.812783928807473,20.743870318995047,13.616514653559072,6.676741220264498,18.548826153949758,19.19067170223562,6.596534507297333,26.25264620293408,8.743797895206153,6.947850986552248,27.70733862668529,27.560328330243006,27.75622601641452,27.84254070018942,27.924296574179095,27.84535892317664,27.839390394762482,27.92460456487849,27.74432925121476,27.922480131328484,27.92210728906496,-2.2865204757079343,-2.2865204757079343,-4.889405594890929,-1.921634978694536,-0.4592287461090851,-1.1698421965086376,-1.0406397509814462,-0.4592287461090851,-0.634574922181702,-1.4743908181084457,-1.594364517526552,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,15,6.922100199821071,11.224685434289846,3.9402136514119435,1.9171286867981152,0.08325955942556884,2.397902625677884,3.544276567268014,0.0339783551668249,8.499404792231777,0.07592520868643125,0.055700984975205925,3.7131037928754895,8.116183514684849,2.018709550052892,0.8657794839444926,0.017632778114085805,0.6578011673436447,1.042878722909104,0.013923472553787444,3.95400499973999,0.019207589050198023,0.015733541612602733,0.05250995140771973,0.19078834272493417,0.024986822063429993,0.009892428248659418,0.00034208702542139056,0.012817010951053963,0.020373122954623162,0.00027011740586621347,0.07879382488165902,0.0003726433052855566,0.0003052367328072441,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.364646290683094,30.806974530065556,15.293184081398323,9.592383820244113,6.514142716160547,10.443158379973731,12.528082040281554,6.43396468108747,23.035421873925156,8.358469031229415,6.469284175993628,27.737191630042396,27.43010544157724,27.853073139143433,27.931500074444024,27.982825238808335,27.93931701807795,27.913145717576807,27.983077336987172,27.715294766549967,27.982718208809715,27.982954317973,-2.2865204757079343,-2.2865204757079343,-4.365586870313791,-2.0060647946268206,-0.7079724647020499,-1.114568164506596,-1.2421275997393946,-0.7079724647020499,-1.0029536586778969,-1.8958697053074882,-1.6806131583521404,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,15,7.402808582390691,11.270264118106578,4.885971837917454,2.075851303700369,0.11240417467580299,3.4902274956432935,4.464595185632743,0.06307902118944253,8.94083067566378,0.018159689794774003,0.10270439117264385,3.974858989290439,8.048178140876763,2.505108457597598,0.9190328155178003,0.019268514708037237,0.8385254650534887,1.1485239135509555,0.015215108700045915,3.6097334385585893,0.0025761210851239346,0.025127936847915675,0.05918404811021095,0.19157203760339717,0.033052394814202996,0.010818960646578196,0.0004558131122861412,0.019970611237666462,0.02742398550582457,0.0003599143366245896,0.08798454297482335,6.0931965192553035e-05,0.0005944513967901484,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.424156916590075,30.80534486143967,16.838292946177422,9.894180529541156,6.593879564156559,12.44701624760333,14.29132524204455,6.513706601921196,24.076625769837566,6.456063004155863,6.577934937714681,27.80788806506527,27.52642179935624,27.90804351451515,28.01559337006601,28.070664343078377,28.014984598763867,27.993915953154016,28.07093982760131,27.826643015159316,28.07179882012923,28.07026611499323,-2.2865204757079343,-2.2865204757079343,-5.02636155178003,-1.9901041376584527,-0.608474977264864,-1.1169736131567034,-1.1678234767458873,-0.608474977264864,-0.8627242952107836,-0.7101747044432318,-1.6763221126377266,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,15,6.404134057791457,8.208297692683308,3.139577606030224,1.9113498728055367,0.08978328543361758,2.2657107781039696,3.276978208859051,0.04165617814200373,7.174448627460929,0.0061072215325569945,0.025538351854490715,1.455087829927308,2.7372064450111075,0.6473827964618414,0.3442927080206116,0.012321179437363036,0.4325168273191428,0.6659275318524611,0.009729244173348396,2.5459601236123266,0.0015240704744760936,0.004047873202941049,0.0526724530657811,0.13915022577888847,0.019692252089787046,0.009855581307290404,0.0003423004733989348,0.01206435676562111,0.0186166079983695,0.00027028601117780316,0.07248128825395504,4.233655176361523e-05,0.00011244698126389822,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.006976931256855,30.89114272443442,15.038716352998804,9.570549555343284,6.3743462886298685,10.235637687372098,12.24678061522002,6.293905367847058,24.475699243209203,6.233722190409918,6.267126725379362,27.411936739088368,27.323218523106732,27.468523882359374,27.4900018893171,27.51309182627904,27.48453376982769,27.46867031167429,27.513267983823653,27.340896316021283,27.51382563789472,27.513654110890204,-2.2865204757079343,-2.2865204757079343,-2.362864304532647,-2.0118317611162517,-1.0064649270136077,-1.3297112776939932,-1.4202202558845012,-1.0064649270136077,-1.2327373724898776,-1.22627244547627,-1.601238212265517,False,False,True,True,True,True,True,True,False,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135,15,7.699854239161342,10.239243452897256,5.3254460200853835,2.2324276130645613,0.10629216052946533,4.719004153242598,5.368385945778438,0.1062307099636065,8.764408830048485,0.013354327380515008,0.13604800856437482,2.1973079604186116,3.8521848947452644,1.4525661770906306,0.5151985009173615,0.019268514708037237,0.9289895242299813,1.1201068705329176,0.015215108700045915,2.8257477108278066,0.003963263207882975,0.02532579461837171,0.06623932811495775,0.17385962762582347,0.03816287336209682,0.011715656082716306,0.0006047658896887816,0.029447306437831867,0.03557962603260335,0.0004775238313147249,0.09146290941827148,0.00012437125224523627,0.0007949331548236407,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.821506858296406,30.83964197204749,18.145031906201176,10.099626433649462,6.443043349153187,14.874454833846306,16.239666972022583,6.443041855809175,24.99453875096907,6.300015170553238,6.492004914325231,27.522167765287982,27.40554149537841,27.57448230780997,27.639634056967047,27.669147716562275,27.607319698885572,27.59433065439626,27.669423201085213,27.478408969703857,27.670187918283894,27.668736041328387,-2.2865204757079343,-2.2865204757079343,-3.1665887072434575,-1.9816655695385896,-0.608474977264864,-1.1847734312756153,-1.1508735222161595,-0.608474977264864,-0.8033994543567358,-0.7694995452972797,-1.6847970899025908,True,False,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,15,8.226078833996153,11.308757287106427,3.688017533987933,2.39422655477049,0.09192259253265378,2.95090736078999,3.779627516651746,0.09188438123950582,9.681717659983914,0.0072658593717533915,0.02710742708459324,4.250011064393408,7.507090320595522,1.6849261583454993,0.9824788616995612,0.011416152803354035,0.4542689857487967,0.6123018621556235,0.009014602758504943,2.9066708456380743,0.0008918719572949612,0.003751813328610502,0.07275756361985715,0.19223332919600436,0.02301480971158159,0.012726007135788291,0.00040907392179845726,0.01636829321361672,0.02210640663291622,0.0003230097168793633,0.10805396234370024,3.1954162612305795e-05,0.0001344255020690959,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.315112999808296,30.8039825505345,14.89354306741227,10.479123936255014,6.593619630290584,11.484308260736086,13.007736004966747,6.593618297164151,25.920619004271817,6.472240757599574,6.488628168529802,27.878231251067742,27.65546664604461,28.05213958768964,28.09955836219929,28.159992851314865,28.129894928438578,28.119154427368787,28.160156069573066,27.96322059206891,28.16070812051869,28.160513748283897,-2.2865204757079343,-2.2865204757079343,-4.728945303765521,-2.0070382057863267,-1.0562136707322007,-1.4228202439320405,-1.453888597593044,-1.0562136707322007,-1.335828853681231,-1.1991280975728162,-1.677580743952268,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,15,8.411346260092095,11.098524293360576,6.049103280214715,2.7130418595129493,0.14317190937367874,5.504365122812679,6.230639713649633,0.14310893946142023,9.668162354872655,0.21366687919290858,0.16408199315380922,3.3336940857873145,5.558135828108155,2.25305980048671,0.8512015936239871,0.019268514708037237,0.9289895242299813,1.1201068705329176,0.015215108700045915,2.7120288650640565,0.029724474059122322,0.025523652388827735,0.07711661884990077,0.18861278766492762,0.04531954963769687,0.014681950985880154,0.0007525730415212652,0.03673620397725523,0.04441006677242324,0.0005942259661427869,0.10992708092231797,0.0011611173928295251,0.0009969653169048414,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.94384579187539,30.81195522474774,19.091441046175408,11.002531975721734,6.59628269585346,16.38208449159451,17.906318618531454,6.5962804362456025,26.251662771371294,11.190797246308353,6.6303657161394645,27.71697114669275,27.563150725509182,27.791063706394397,27.886687357561204,27.936913343726243,27.87508532604954,27.862096281560227,27.937188828249177,27.753903351873436,27.936202717904898,27.93648822134361,-2.2865204757079343,-2.2865204757079343,-4.581008185290126,-1.9783208144979754,-0.608474977264864,-1.1847734312756153,-1.1508735222161595,-0.608474977264864,-0.7949244770918718,-1.8712465897295987,-1.6932720671674546,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,15,7.601473402275735,11.152262206249576,4.635333304625063,2.3992601986025863,0.0941112919581254,3.587595684598435,4.427613320751036,0.09405364154054441,8.979135745596798,0.09997412895729359,0.07441287836599808,3.416008429472391,6.557893256954201,1.9581710685611553,0.8881110228539819,0.017632778114085805,0.7739703080069703,1.0055683438724274,0.013923472553787444,3.272623424035231,0.019847842018537957,0.014966051777841624,0.06243856499632376,0.18953941601798874,0.0308621845176142,0.01273372404310851,0.0004681898757724889,0.020694750764146657,0.026945131591698153,0.000369686847649358,0.0895748861140771,0.0005270155523675675,0.00039737253876934246,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.949734085210917,30.809823524234798,16.46788230220285,10.434148125202059,6.515299087940771,12.610444338696995,14.214559356304578,6.515297555315349,24.322892757927132,10.222874090772962,6.483204486649829,27.710390682188606,27.491238679759206,27.81031104549713,27.883269735601747,27.936119321494072,27.884715814618545,27.868975552158407,27.93637141967291,27.714898071146923,27.93596877752641,27.93630056211766,-2.2865204757079343,-2.2865204757079343,-4.255660673700202,-1.983102505706569,-0.7079724647020499,-1.202265276229145,-1.218210205633245,-0.7079724647020499,-0.9471464057635475,-1.9357320288177378,-1.6327783701398408,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,17,7.914629896627316,10.513141303050777,5.151231125962616,3.173790957334908,0.14191598433096908,4.664200264337521,5.212940611643197,0.0950318701506262,8.764430698507255,0.008084260146613453,0.10390843181886378,2.7653743530235584,4.833763625758461,1.6229224821199753,0.8698124410374048,0.017632778114085805,0.8039380295506154,0.9412624525127737,0.013923472553787444,2.464886449922528,0.002561011873359736,0.015861456585062918,0.07037192418257814,0.17857735678500283,0.03553026832473224,0.01746401564569876,0.0006282059941295087,0.02891698867462701,0.03391325129101,0.0004960316695503132,0.09049147369978057,9.122497071915016e-05,0.0005650867086833122,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.41561894171009,30.827830288261673,17.272439614677126,11.460168971398176,5.878301901055327,14.546659769227917,15.750719972003155,5.798046029531669,24.823144654082494,5.658635190584274,5.813198954839454,25.661212823752706,25.507770374361876,25.744532519978524,25.79914028963446,25.853509045415997,25.796988512653158,25.787117473978306,25.853775674598577,25.677597615238312,25.854592421440824,25.85363637006038,-2.2865204757079343,-2.2865204757079343,-3.646913953936653,-1.946221779991201,-0.7079724647020499,-1.226182670335295,-1.1783478821229953,-0.7079724647020499,-0.8833666881471481,-0.8594492940409983,-1.6885856230541902,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,17,8.691150747157296,10.561423299608471,6.610301998162594,4.768528773074711,0.22270392711868825,6.828487861180614,7.085668341745973,0.1759061108169312,9.300104624425893,0.2798645061159205,0.23566091204994077,2.9484592534975933,4.477642198035632,2.0375688007465613,1.2687232481659623,0.019268514708037237,0.9506929521447369,1.0171110555887914,0.015215108700045915,1.9050614210899277,0.025563047690845192,0.025721510159283773,0.08789738409828875,0.17940601809437473,0.05283452544319615,0.029681835048095156,0.0010464415070431212,0.05253371415928289,0.05627400769838947,0.0008262457993485336,0.10718893564992651,0.001388448717929986,0.0013970596453996866,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.557385987497057,30.82614603466796,20.398351145729265,14.769267491159441,6.038478461341908,19.522479372251965,20.164696796018095,5.9582260779952385,26.347297922785323,8.674023080810999,6.06060534536573,25.716157096570754,25.604420071078998,25.78231731939408,25.837915133464143,25.92063253398442,25.853680665945806,25.84890645569489,25.920923897505975,25.785079554331343,25.920180075658557,25.920168685192674,-2.2865204757079343,-2.2865204757079343,-4.2002497901349845,-1.8636296082094623,-0.608474977264864,-1.201723385805343,-1.0915486813621114,-0.608474977264864,-0.7355996362378239,-1.6932720671674546,-1.7017470444323188,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,17,8.333052715202808,10.735226328082252,6.098150135696793,4.283424663452827,0.18546647158858076,6.020714325861909,6.332979520918076,0.13834352893933533,9.096046784148173,0.2117439504123196,0.18453565598235466,3.7714518806658686,6.301186408337982,2.51812039083179,1.540984423926839,0.019268514708037237,0.9929683101000035,1.076629863197812,0.015215108700045915,2.25316927880042,0.024175905568086152,0.024732221307003616,0.07802270899286189,0.18239527818629414,0.045753592338501126,0.02560017847728844,0.0008077836199982141,0.04221574471021155,0.04582817103123606,0.0006378178370974153,0.09757374459840165,0.0010135847512099069,0.0010369167759044957,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.305750058620806,30.819711811406076,19.11055649820919,13.722265812266645,6.036285343728213,17.509421583408663,18.2316211074764,5.95606294875373,25.374902228817437,7.620112934858018,6.034569206173911,25.852265990582012,25.6691112001005,25.942414493745797,26.012414796245064,26.114824109082985,26.044833439319458,26.038819749923114,26.11511547260454,25.954248733177582,26.114471360140534,26.114431371520478,-2.2865204757079343,-2.2865204757079343,-5.049352780286517,-1.892147732817211,-0.608474977264864,-1.2356232948647992,-1.1254485904215672,-0.608474977264864,-0.7610245680324158,-1.6339472263134067,-1.6593721581079985,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,17,8.310251435065462,10.656189239773576,5.631285939051148,4.032729146201221,0.16114249879941211,5.441706500898271,5.90242666590683,0.11411791156946183,9.149318736458113,0.15818161883468498,0.12272613954346567,3.2871838010652006,5.450368438879276,1.9893852496204087,1.2555359139208486,0.017632778114085805,0.8331445016880787,0.9412624525127737,0.013923472553787444,2.258486880400702,0.018823437269194065,0.0159893715575231,0.07799492399273784,0.18103649576314512,0.0404413766942396,0.023635548281539985,0.0007548142816416807,0.03609376413224394,0.04084276876316009,0.0005959961278918015,0.0999402966959408,0.0008057973558858594,0.0006844478333339669,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.346813550129035,30.82255212757865,18.17317442278028,13.204033470882806,5.957043899056611,16.228203010981726,17.271501227125217,5.876808353506577,25.700072856994787,9.41033321767114,5.891451051002843,25.76904573792464,25.61141535804623,25.862858393146837,25.91567029636978,25.997411604771038,25.938791676942078,25.931020033333347,25.997678233953618,25.83633641485766,25.997326018811055,25.997529734738954,-2.2865204757079343,-2.2865204757079343,-4.312339601213771,-1.8981572825706399,-0.7079724647020499,-1.2501000644414446,-1.1783478821229953,-0.7079724647020499,-0.8674217587430483,-1.8719523112013385,-1.69655808775624,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
